538:17,518,1410,2108,4721,4886,6552,7843,12897,83394
539:297,1471,4374,4702,6759,7839,10455,13420,19907,52785
564:45,190,327,546,866,954,1535,1937,14617,65523
582:39,289,708,892,966,1133,1804,10100,56615,121168
585:579,673,1595,3377,25087,32164,33123,59685,66977,122074
590:138,521,1102,1413,3017,3859,5268,23072,38664,79680
601:8,17,58,76,302,583,616,654,27493,51329
618:70,598,698,754,1511,2131,10453,12713,102878,114529
624:17,58,76,302,378,616,654,6310,51394,71256
627:607,14210,25293,27412,30122,31368,41261,68242,79211,96999
628:8,17,58,76,84,302,616,654,866,47601
632:44,225,611,3819,41937,45161,95776,97298,116791,117658
633:17,45,211,409,486,612,1382,4338,10454,17925
634:17,76,81,302,375,616,654,2967,4575,19710
646:1728,2139,2265,5214,7194,13420,16024,27053,31915,92022
666:16498,36166,54030,54376,65285,69235,79711,90938,103075,103974
667:650,3929,5237,7556,9387,10028,14565,33296,37105,60374
669:8,17,58,76,302,616,652,654,2869,46436
678:138,327,486,7560,11102,16359,16788,63690,94655,102553
680:76,236,268,364,486,1535,1685,5511,15786,43033
681:168,774,2917,3081,3148,3806,19057,22327,31492,56025
682:14,1621,3083,3698,4103,4116,9457,9800,11899,62482
683:17,302,663,6740,32065,66734,89303,110546,111888,113893
684:2548,6211,11019,16750,33333,40468,47336,61899,84317,114011
715:203,13811,19806,22560,26181,30675,38083,77765,94892,113112
716:642,696,1684,3680,4828,5670,11579,13065,16862,22498
741:363,1474,2869,4877,7840,9590,14436,33910,55668,93425
750:268,381,780,2939,3163,3233,3736,10040,21174,94134
754:14,518,650,1168,1508,1595,1869,3599,9211,38257
756:17,302,518,654,902,1927,1937,2683,4627,6599
757:736,737,23961,50356,50621,59541,60930,75577,102080,107510
758:398,564,10493,11861,14104,15134,16508,18492,25939,46031
763:76,743,944,1102,5575,5607,6286,14003,24440,72289
773:17,302,753,1709,5017,11886,20656,33867,65543,122715
774:546,616,1943,3482,4025,7203,8056,10310,18593,77635
775:17,616,654,708,873,2450,4025,4880,5344,6923
782:70,710,1517,1534,3142,4919,8700,11648,57739,62955
784:559,616,710,1069,2302,3017,3250,3855,8873,35630
793:138,358,3427,3456,3466,5731,6589,6614,24676,31906
803:892,1187,2162,2935,3155,4299,12133,16281,34848,62436
813:15,76,774,1510,1987,3304,4919,11579,14838,27546
815:301,780,3493,4919,5575,8283,9215,28645,36077,39208
817:84,302,354,800,1970,4414,8052,8515,12362,16107
818:168,661,719,801,1400,2833,9783,15949,27130,51150
823:508,806,3153,4187,9567,10444,18190,30820,32473,57305
825:76,1139,1410,1517,1937,2051,2085,3127,7282,13709
833:430,518,616,650,704,774,1281,8150,11444,40499
835:17,226,364,780,803,2469,3017,3423,3890,97370
838:17,76,302,616,654,817,857,10175,17351,76815
844:17,84,138,302,361,568,616,650,1102,7163
850:8,17,58,76,302,361,616,654,829,106448
856:650,780,1762,2602,3902,4499,5078,5523,8745,17985
857:17,755,836,1099,1103,1578,1866,5511,28971,118189
874:873,1287,3216,3369,6923,10064,13757,38101,46493,69693
891:8,17,29,58,76,84,302,616,654,866
899:358,486,1099,1288,1451,1622,12611,12811,13122,96724
900:407,874,2602,3367,4941,9388,11641,28490,64825,87301
911:17,901,1355,2406,5693,6906,9095,38428,51980,63621
918:76,119,301,546,834,1355,1382,3288,23252,47084
925:736,810,896,1957,4414,39318,44966,80361,96276,114501
926:15,29,179,245,1476,1535,1561,1595,6284,13420
937:15,422,546,563,1100,1589,2470,3142,5604,31494
949:8,17,58,76,302,616,654,920,95433,118218
964:301,774,2955,6423,9217,10094,10892,15510,39624,72822
970:17,939,939,2026,19925,20931,29822,29822,73537,73537
977:76,302,692,1109,1410,1759,4017,4802,8697,36526
981:13,945,1065,6349,12094,12515,16036,21246,88232,91963
982:48,947,1187,10930,62620,63972,77383,83614,100370,107868
984:273,358,518,915,3955,4322,9245,13229,27381,74129
992:81,140,550,710,714,1600,1760,4249,9423,9662
993:8,17,70,650,866,957,2528,4326,6994,113365
998:81,449,493,931,3308,3484,4148,4499,4534,19316
1000:138,357,358,581,678,3017,10817,22411,29310,112697
1007:76,238,357,358,394,591,1476,1957,3250,10491
1027:72,463,719,984,2155,2582,3698,5480,8860,14226
1028:8,84,268,288,486,654,985,1102,1276,7210
1044:155,167,330,387,1102,1684,2790,3425,7508,32808
1045:15,29,327,332,363,803,1174,1881,3250,4802
1049:670,698,1003,3105,3148,3672,10807,14879,26191,66697
1068:1018,5574,37706,57396,69821,69980,80097,97803,105564,114991
1069:246,367,616,650,1168,1262,4017,8058,42022,43611
1070:143,179,495,2302,5731,6923,8150,10243,10300,27423
1082:76,616,1130,1508,1806,3284,4181,21325,23430,92519
1083:8,17,58,76,302,616,654,4903,31086,108662
1088:70,76,673,1086,1190,1412,1471,7346,16084,18700
1094:518,650,654,692,1109,2085,2140,2429,4364,8873
1116:179,1059,1091,1847,2139,10242,18082,22244,25027,31025
1121:8,17,58,76,302,616,654,1061,14573,26579
1125:518,614,1353,1508,2024,18416,20734,48446,52924,91311
1127:327,330,983,1067,1987,2233,4664,14151,18285,27031
1132:61,511,616,925,1071,1181,1287,1764,3490,4802
1133:710,873,1410,1595,3017,4702,8881,27140,33498,38340
1140:430,650,1476,1806,3666,4328,13490,15484,60057,64129
1141:1077,1468,1551,7334,11559,57828,57828,64938,81853,97742
1148:44,834,2021,13419,15777,30360,44617,46935,51435,112822
1153:225,226,236,1196,2162,3941,5604,6669,7695,67677
1163:8,17,58,76,84,302,616,654,866,93420
1166:119,1168,2177,2302,3147,8398,9572,10046,27232,77610
1172:201,294,780,1095,1101,3304,4499,4907,10814,13529
1192:15,636,736,1596,2661,2706,8150,38257,39352,91126
1204:146,674,692,692,1136,1136,2030,2030,4113,4113
1208:913,1140,1709,2311,2389,2868,4398,10147,13296,21089
1209:157,1790,2337,3288,16047,16438,16697,28544,51839,67137
1234:187,8430,9024,13060,20446,20451,23491,25261,31402,93815
1236:202,390,1171,3361,5618,14186,18530,18543,42117,61658
1245:1119,3354,4391,4799,43348,70754,88746,89194,106094,119080
1263:29,179,236,430,2537,3368,9246,11579,11720,30944
1267:17,409,7238,17651,21124,24512,26382,59015,66305,74178
1269:1206,2241,2337,3172,6601,7880,15608,16174,19390,69258
1288:1219,9595,12557,13282,21715,23313,26303,34691,94269,110470
1295:66,650,708,1213,4417,6996,9691,57593,61946,72805
1296:70,138,224,302,358,364,616,1832,1937,2618
1302:236,708,1162,1549,1685,4904,7194,34875,42110,105686
1305:395,859,925,1102,1136,2338,5787,6190,10269,57351
1342:8,17,58,76,84,302,616,654,866,7315
1382:199,295,2570,6009,8873,29336,38663,39794,57459,107565
1389:8,17,58,76,84,302,616,654,866,9832
1391:17,302,654,1310,1310,5741,16935,17426,34309,34309
1397:17,302,1316,1316,1888,3423,8586,33017,36025,36025
1402:15,17,394,654,899,1023,1749,2342,5182,10100
1405:8,17,58,76,302,616,654,866,1323,15022
1407:8,17,58,76,302,616,654,18420,54601,123012
1408:8,76,1302,1302,2955,4257,6439,6439,29063,29063
1409:17,58,76,301,361,736,892,1102,1896,15921
1412:17,76,138,302,654,1329,78442,114068,116889,123125
1413:119,546,614,692,1683,4702,7507,10491,11818,32324
1418:119,278,616,674,1762,4704,13901,24245,30441,69286
1419:1205,1206,6601,7457,9294,19603,21771,38103,58508,118431
1420:17,48,138,301,674,899,1102,1653,4414,5169
1427:76,546,636,650,754,1254,11762,28057,45608,68636
1430:483,564,861,3223,4017,4083,7809,7907,10258,17800
1431:17,239,363,901,1346,2369,6541,11223,19634,43218
1435:103,650,692,774,2024,4025,6793,6923,7577,21141
1437:238,826,1344,1418,1677,6545,10163,14444,25737,45880
1441:8,17,58,76,302,616,654,866,27322,99840
1447:109,176,201,327,1091,4148,4697,12710,41334,84643
1448:17,58,76,302,616,654,1361,3307,7024,65983
1457:1369,3691,7530,8155,8532,11371,18077,31398,45970,68635
1458:710,2790,3458,3918,10316,11978,18186,20988,29568,108954
1469:15,29,70,363,546,642,673,1475,2162,4833
1477:1382,1987,2162,3023,6247,8048,8211,19288,41980,52204
1486:463,617,684,5852,6901,13896,16697,31754,49917,98806
1490:358,361,1402,8558,52089,65276,77043,88610,106622,120669
1491:17,29,510,769,859,944,1196,1332,8983,12244
1500:392,616,1413,2696,2950,3071,3142,4181,5565,70716
1503:17,138,364,422,431,518,859,1102,1866,6403
1517:17,302,654,1430,16202,16758,29593,57598,73650,78351
1518:656,873,2026,4825,12045,37364,62975,64592,64977,96197
1535:2758,3541,5511,5747,6040,24761,26766,31204,79573,104200
1551:45,76,138,230,1102,1403,2265,5904,51340,106928
1552:8,17,58,76,302,616,654,1465,35722,87822
1553:15,486,2512,5051,7029,7772,8423,13314,24280,44508
1559:17,45,301,486,596,859,2662,5610,6919,62037
1560:636,1550,1794,3162,5922,6349,8209,11861,30109,46891
1561:75,430,636,1344,1683,16776,29310,33142,34452,103321
1562:61,76,236,361,1313,1561,2139,8910,10607,51775
1569:17317,26638,26958,29750,33170,34919,52242,55289,65505,74845
1570:1016,2342,14047,16813,58553,67424,68479,83292,96576,109616
1588:17,76,302,654,1503,9236,32297,88519,103852,103852
1589:199,1163,1504,2200,3250,6756,14046,25422,71861,103702
1591:8,17,58,76,84,302,616,654,866,1506
1601:1344,5112,7396,8058,10256,10707,11024,13709,52926,78426
1602:710,1410,7160,27543,35936,36446,47974,65275,93390,108193
1629:245,246,364,1153,1475,2115,2223,2733,3484,8214
1634:17,58,76,302,616,654,811,7418,13896,17855
1642:15,486,692,710,1099,3017,5634,11122,11406,16166
1653:15,518,1196,2269,4025,4601,11861,28683,28841,79965
1654:119,278,616,6923,8150,8769,9538,12350,76685,118729
1655:17,199,364,518,803,1102,1567,1937,2200,45728
1668:508,654,774,2029,3304,3736,4146,6923,11720,85427
1681:76,361,835,1589,2538,3136,4702,7874,18456,46841
1703:710,1163,1195,1958,4223,11039,58659,66404,86753,112918
1721:17,76,302,616,654,1618,6215,8739,9916,36175
1727:780,1623,19929,20524,20963,25974,47134,58142,72879,73638
1728:3,17,29,654,1508,2467,3158,12629,13270,30911
1745:15,65,1164,1646,1744,2200,7732,9226,13770,56152
1746:114,239,8056,8150,21925,39311,51364,86759,93548,114814
1751:1109,1533,11559,12160,18108,27638,37541,38620,46776,53619
1756:17,518,953,1440,1656,1928,5723,26675,43577,53338
1758:45,103,1205,1217,1410,1535,2733,19465,46433,60673
1761:4194,10451,14600,23102,29952,37312,41065,66881,74367,84689
1767:48,302,899,1023,1099,1103,1109,1539,2162,4021
1779:8,17,58,76,302,616,654,866,25515,83224
1780:8,17,58,76,84,302,616,654,866,12637
1783:202,1196,4181,6375,8232,15738,20642,39240,43083,54417
1787:302,546,650,754,1510,2668,48851,72114,93745,94127
1788:76,81,226,986,2114,2983,3307,3789,8283,119699
1794:364,546,568,1086,1683,1752,5117,24944,84003,112466
1796:518,616,1109,2275,3137,3144,6434,8365,18124,28730
1803:209,331,358,650,913,1196,1225,1456,5565,6353
1820:431,1527,1707,2711,3107,3172,4755,4825,11343,11725
1821:813,1708,2193,5421,6292,7031,9572,13522,29999,74685
1822:15,45,76,363,364,3231,4018,4045,60327,94144
1823:8,236,518,642,1014,1102,1937,2168,8052,24214
1840:493,518,654,1476,2302,7815,12268,25930,60057,82677
1841:168,2757,4873,7235,13848,20998,29783,50876,56927,61706
1842:101,268,289,654,1426,2500,3005,4210,21841,56385
1850:239,518,1736,2555,4008,4691,15522,43132,84310,97003
1853:199,361,8278,8693,8910,16848,31906,59161,66706,99088
1854:518,616,780,1476,2022,2024,3213,15850,22411,29991
1862:518,873,962,1186,2543,3695,8455,41696,54136,112097
1880:48,70,1187,1545,2162,6450,34362,57731,78283,118878
1883:1412,7944,8118,11903,12976,26642,66012,86782,105884,115405
1890:17,236,803,8734,12381,29514,42469,73466,81655,92331
1891:6,17,58,76,302,331,616,654,1777,2674
1893:518,650,743,2151,3088,6558,7772,40628,46373,75639
1894:650,873,2140,3081,3304,4453,5794,7995,66623,67298
1911:1793,11490,17966,24319,42263,44685,50448,77921,97217,103762
1912:70,358,380,449,709,1245,5935,5998,9077,9793
1913:363,1794,1822,1920,2369,8052,15660,23031,27672,93599
1930:157,1807,3196,3370,4626,14793,27070,54529,78494,81363
1932:1809,4413,8502,15138,24640,55650,56848,67574,70095,95160
1950:302,518,614,616,710,1567,4805,6621,29837,39303
1951:8,17,58,76,84,302,616,654,866,18704
1952:138,330,650,743,780,837,985,1866,6862,36487
2005:17,430,616,636,654,1208,2302,3223,10600,102632
2017:17,76,302,654,1882,14132,20832,89797,105631,111332
2025:8,17,58,76,84,302,616,654,866,7812
2030:81,780,807,999,1109,1475,5517,22597,47222,56492
2034:17,302,654,1895,4012,22975,35598,39774,64599,91758
2038:17,76,302,466,616,654,1690,18907,55410,72494
2046:1907,3372,10770,15020,17646,23245,31734,57841,75122,87209
2058:17,69,1617,1617,1917,3440,38690,38690,93408,93408
2068:518,774,3147,7910,24248,29875,34135,57371,95749,114574
2070:518,1440,1656,1928,3250,3421,8213,26675,53338,119728
2071:546,983,1231,2976,5922,9332,11804,15403,32324,92699
2072:17,48,84,1187,6700,6938,9418,10096,13192,46413
2074:2139,3023,7622,8772,20442,20786,28933,45570,55379,80541
2075:518,616,905,3017,4181,9432,14784,20363,60013,70596
2076:8,17,58,76,302,616,654,866,1933,89239
2077:103,295,1410,3250,4025,5608,7360,10420,46215,59591
2080:146,483,554,616,925,2733,3223,4026,4942,20851
2085:673,1152,6621,7736,10384,17896,26002,50366,60105,73005
2097:119,650,2976,3081,3599,6643,6793,11720,11757,89124
2112:168,361,719,760,1013,1764,2628,13351,13660,14114
2115:327,361,409,518,1764,1987,2342,4148,6759,22397
2116:48,518,3514,5073,5634,8989,10455,14853,89864,94842
2123:81,84,201,301,327,398,875,1905,8363,17354
2135:81,953,1410,1555,2620,4422,38008,46343,74358,86677
2141:17,76,302,654,1993,24068,27507,40527,76706,86181
2147:49,3427,3466,6589,14193,16241,18114,20104,40010,63670
2154:168,4305,5953,7386,7544,9024,25439,28893,42205,112613
2160:155,422,614,866,1313,1444,4669,4802,6418,39091
2162:168,1326,6256,8860,9874,35033,40610,46445,74766,92744
2170:294,486,642,1125,1196,3250,3757,4171,6759,10491
2177:8,17,58,76,302,616,654,866,2025,7590
2184:495,1567,2369,9246,12409,35362,49350,93595,99968,102977
2185:294,546,1348,1499,2031,3968,4105,16279,27109,79885
2187:8,17,58,76,302,616,654,866,2033,24747
2211:238,840,25874,51070,55435,64259,78719,79044,89813,113006
2223:17,58,76,302,500,616,654,2869,46525,117055
2243:226,363,1190,1471,1820,2420,12449,12817,14419,30778
2244:346,578,675,1196,1683,1804,5006,11535,26378,43789
2247:76,236,359,859,2266,4536,5057,20325,69307,113373
2250:17,76,302,616,654,2091,19633,31607,34058,54861
2253:140,385,780,1344,3423,4021,13400,29022,35463,105789
2260:17,302,654,2099,36850,41132,44354,45572,78349,120278
2261:119,208,518,964,1152,1508,2085,3017,4797,7910
2262:8,17,58,76,84,302,616,654,866,2102
2290:1683,3213,5471,7770,8232,12767,19963,24534,35456,119303
2291:70,138,238,289,581,1109,1444,1476,2486,10491
2293:2132,5008,14636,17463,20931,22587,37579,39096,40951,68522
2301:8,17,58,76,84,302,616,654,866,2141
2302:17,58,76,302,616,654,2142,2559,5587,20300
2304:168,1069,1131,2145,4481,4534,7153,11065,13194,14754
2318:518,546,965,3482,3855,4171,8056,17856,26463,94226
2325:17,518,947,2140,2140,2162,2597,2597,4364,4364
2335:645,650,673,1410,1930,2200,4538,10046,15201,55235
2343:17,76,302,654,2180,7071,29227,70575,104651,108101
2346:8,17,58,76,84,226,302,616,654,866
2347:17,76,302,616,654,16248,18156,22345,84816,120828
2348:518,780,1109,1783,2609,3756,5859,7211,12613,15941
2362:17,76,302,654,2197,35855,58403,61944,87518,109679
2363:146,654,898,1220,1822,2030,2944,11325,26587,101012
2364:17,58,182,224,289,542,654,1245,93171,93171
2369:226,398,2447,11623,13285,15395,32564,56375,66115,86010
2373:8,70,226,518,2205,2205,60405,60405,67482,67482
2381:395,430,873,1476,3021,3348,4410,6974,14758,46535
2382:76,2140,2955,5279,11943,17738,38062,44759,55620,66060
2384:48,398,875,1187,2162,6450,17606,35018,41259,123223
2385:331,495,654,1196,4205,6007,6582,19570,19570,72928
2392:8,17,58,76,84,302,616,654,866,2222
2393:45,119,1091,1102,1508,1550,1600,3855,11503,24101
2394:17,518,1044,1382,2700,3599,9595,39083,58098,73373
2395:29,237,296,954,1684,1866,2032,4181,5575,10491
2399:675,3307,6824,7397,8733,9289,10492,11375,13988,116535
2405:45,430,616,2369,3233,8462,10639,13346,17429,19877
2407:361,2237,4963,5097,10043,12458,14237,35535,55819,81686
2408:2238,10569,16120,24540,42572,52925,79750,90442,90553,105123
2419:8,17,58,76,302,616,654,866,2249,2372
2429:8,17,58,76,302,616,654,829,866,43587
2447:17,58,138,239,246,302,650,654,4174,14366
2452:8,17,58,76,84,302,616,654,866,27176
2453:8,17,58,76,84,302,616,654,866,35225
2454:643,1697,6601,11725,20022,21687,25589,40762,87964,99761
2456:40,302,564,654,1109,2284,76346,76346,84860,84860
2461:302,616,834,2739,3631,4702,5558,5896,24534,78067
2464:17,138,361,363,493,1102,1254,6793,7463,52268
2465:17,29,302,1190,1410,1631,2294,3233,3250,50350
2469:15,17,301,674,1069,1549,1598,2597,3855,114375
2489:8,17,58,76,302,616,654,661,2318,60765
2491:8,17,58,76,84,302,616,654,866,33741
2499:17,302,654,2329,5869,29347,42693,63988,74352,114015
2500:327,358,866,1987,2140,12861,20288,28876,41687,63519
2501:8,17,58,76,302,616,654,1825,2330,8680
2505:101,486,5575,5973,6496,23354,26605,46349,93596,108510
2510:17,76,302,654,2337,2869,10291,10406,14435,111861
2515:76,238,749,4023,8554,16821,19881,45901,47480,59964
2518:1377,1730,2063,7085,31606,43065,53895,59382,83036,96083
2520:495,1105,2140,2420,3274,5006,6203,9076,10310,14728
2521:17,138,1161,8213,16318,19052,27882,70201,98461,119278
2524:17,29,58,76,302,394,616,654,16521,84981
2536:616,692,1683,1685,3017,4171,4181,8283,19877,22411
2541:116,486,1535,1624,1764,2162,2233,4907,6859,24131
2547:116,182,236,675,1693,2371,23975,34547,35454,42763
2553:2374,18937,30616,34846,41115,55188,58057,64189,93689,105169
2558:3137,6654,7250,8713,8769,9491,10310,14085,15106,63428
2560:610,2076,2172,2233,2908,3278,3304,3888,5581,13829
2563:246,430,501,518,616,771,1685,3223,15182,19370
2573:15,17,45,560,564,1161,1685,15279,15738,21175
2591:409,650,659,966,1196,1550,4414,7841,19172,94433
2596:6,151,1937,2416,6929,15521,50153,98230,104050,119411
2597:8,17,58,76,81,84,302,616,654,866
2601:654,5512,9594,13348,14210,14528,21127,36622,38620,42989
2604:81,2406,2423,3126,4575,17588,25822,26480,37325,59005
2611:17,301,1281,1539,4542,5517,7048,7576,8151,100207
2612:45,204,357,546,704,892,1254,5610,13564,19877
2615:15,616,774,1568,2200,5000,8770,9108,10813,20094
2625:70,1501,1744,1925,2275,2696,2696,8538,18275,46745
2626:15,17,645,708,1102,1168,1200,1220,1794,8213
2634:2200,2445,6514,7743,7877,15437,26725,29562,43302,86582
2636:17,301,302,4113,16190,21861,40879,68464,108513,120249
2639:1382,1382,2449,5455,27648,31143,41085,77754,87556,120102
2650:17,302,2462,8836,10220,21562,32005,46994,57321,87621
2661:320,3213,11182,11753,17720,33888,59566,73760,80831,101229
2663:17,76,302,654,873,947,2473,68888,74912,97927
2666:45,398,4536,5407,13267,15394,20490,21934,26136,35986
2676:673,1595,2485,5368,6456,9041,9726,18386,21933,27137
2689:204,221,1782,3631,5788,15014,34790,56390,67470,79880
2693:418,9827,58933,63096,65153,67824,94977,109965,117290,121778
2708:518,749,1606,2051,2085,3213,10112,45213,48494,82246
2709:3375,4187,9426,21052,24081,24731,28057,35755,91070,102782
2713:32,353,518,578,2516,2531,7943,24604,25254,97901
2715:168,1230,6244,10778,13126,13194,15623,16128,38400,60011
2716:8,17,58,76,84,302,616,654,866,2520
2727:302,692,1131,1346,1596,8845,9343,10279,10861,11605
2730:208,1287,2140,2181,4248,8881,19763,19954,50241,68164
2731:17,70,302,899,1550,1684,2665,6593,8191,75535
2734:8,17,58,76,302,616,654,2533,5729,87082
2735:3704,3786,6434,9581,14793,18626,19524,21287,44164,93551
2737:8,17,58,76,302,616,654,866,1348,115031
2745:361,4422,4967,6066,10834,12279,14690,27179,69237,77275
2746:2312,2439,25740,27014,28632,38180,47346,48210,48210,82402
2748:2545,6821,23971,38282,52976,63188,64602,75919,91945,99620
2756:17,62,356,937,2552,3231,4802,11449,17090,53707
2760:17,302,616,866,2110,3631,4413,7883,11908,30401
2776:8,17,58,76,84,302,616,654,866,2567
2799:17,302,441,654,2593,3847,30939,39227,53058,79368
2802:17,17,6281,8065,23386,30191,32931,37974,52522,70532
2803:8,17,58,76,302,616,654,866,43002,48155
2804:17,94,182,302,714,1764,12375,12375,32747,32747
2805:8,17,58,76,84,302,616,654,866,7322
2812:17,155,1044,1102,1196,1622,2597,50231,60065,97170
2815:8,17,58,76,302,399,616,654,10648,40319
2827:578,2535,4601,9906,19233,21929,32537,41340,58793,121139
2831:17,146,302,616,650,692,11842,20661,31567,99043
2846:239,486,5266,8910,10032,10769,24764,56031,72062,76144
2848:363,364,546,834,1109,1196,1344,1685,2168,29308
2853:8,17,58,76,84,302,616,654,866,2646
2854:17,48,710,2162,15242,20351,26254,44311,47568,107203
2857:1043,6417,8898,30739,38738,42264,65374,67417,94221,106986
2858:518,1567,1960,6759,8711,14003,14497,38528,62681,89965
2861:3907,8772,10630,10813,11613,13884,19832,27115,51483,81300
2871:149,1352,1991,2028,5254,26723,43587,64603,94832,99141
2907:29,32,749,855,873,986,4275,4884,61938,112162
2912:2704,2749,2852,8111,8211,9289,11145,11857,12301,13178
2914:84,486,616,678,1099,1196,1412,1595,11508,33807
2924:17,302,654,2715,3177,12207,27414,34930,44843,72056
2925:1752,2717,4425,5738,9867,11612,26985,29419,43927,82704
2947:17,58,76,302,616,654,28341,29676,33315,63775
2951:8,17,58,76,302,616,654,866,6168,18529
2959:429,2755,5523,12940,13850,33780,67553,72405,76090,83782
2960:327,363,1057,1099,2139,2292,2939,5176,26014,48323
2963:114,546,736,1624,1897,2756,4171,6007,31439,107745
2965:8,17,58,76,84,302,616,654,866,2757
2967:953,1410,1987,2983,3142,4120,8873,12011,19318,21687
2970:273,483,861,1822,2762,3195,4032,7243,22078,77977
2977:17,58,76,283,302,616,654,1589,2771,4262
2981:15,138,526,692,1573,2168,2919,4733,5398,9769
2989:199,330,358,899,1682,4064,8055,25589,26183,111076
2990:741,6211,8345,10348,17271,45609,94960,100905,109365,111764
3002:8,17,58,76,84,302,616,654,866,2799
3004:719,1230,2412,6416,7994,10902,12240,14593,15603,29225
3011:8,17,58,76,84,302,616,654,866,8093
3013:2637,3864,4341,8616,13950,20442,28511,74878,81506,101128
3037:8,17,58,76,84,302,616,654,866,2826
3038:17,76,302,616,654,2031,2827,13889,54142,81051
3044:17,273,363,1499,1804,3793,8384,21583,26752,112857
3070:17,76,76,302,654,1651,6901,28279,28389,35660
3081:98,1556,2870,3323,4453,12852,46050,64360,67881,89042
3100:17,58,190,238,289,486,564,3829,4008,15334
3102:8,17,58,76,302,616,654,877,2888,4462
3105:94,450,542,790,2892,10850,12379,26322,33039,83450
