2005:119,356,502,1217,8489,32848,42167,65726,90261,91554
2017:8,17,58,76,84,302,616,654,866,26739
2025:923,18512,18781,31848,61580,77172,90630,92686,111350,111627
2030:32,96,162,518,568,1140,1200,4268,24292,54389
2034:119,410,9160,12935,22928,39822,43289,44051,58219,122373
2038:3719,4593,8881,26967,59526,76806,85409,86802,103336,115612
2046:26567,34052,57722,57773,75951,78678,85712,91537,98291,99067
2058:8794,12495,12597,16147,25649,52829,55235,65161,88234,106372
2068:17,559,1405,1451,1800,5567,24625,24799,49333,90401
2070:15,61,84,273,322,542,654,726,1102,13681
2071:269,559,650,2085,12042,17123,33344,65962,66452,98365
2072:239,1102,1119,4364,42167,42241,47387,90261,95175,98288
2074:924,1164,1410,4660,12868,36865,54776,55687,66517,88579
2075:28,548,749,17275,25491,41118,41829,49734,66038,84326
2076:8,17,29,58,76,84,302,616,654,866
2077:656,1886,8483,9580,9695,17934,42167,59195,116671,120375
2080:29,58,101,289,356,861,16104,43133,60942,93695
2085:829,1382,16625,19220,24958,35934,59195,84326,89092,90408
2097:65,124,559,709,711,25370,32848,41391,41829,90261
2112:22,546,1499,2153,4119,32802,48465,60765,104468,110250
2115:65,119,17063,29892,34784,45337,82279,100501,102226,105409
2116:12193,35840,66022,73832,79463,86431,87421,103846,116448,119163
2123:29,65,873,899,1102,14912,16311,29039,40941,80239
2135:86,94,431,873,931,1065,1359,1382,1966,2583
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:398,3233,3250,4756,7682,10007,13636,14750,16911,24718
2154:2161,8798,10559,12657,32973,65642,83708,84089,100834,100902
2160:15,188,322,3564,4174,10542,11109,66777,93822,110987
2162:661,2012,3599,6695,9265,17499,32748,36122,45574,78340
2170:709,3751,4536,17491,42291,43315,43626,52225,101419,119447
2177:459,10741,12176,14500,22279,46328,54962,72447,99239,121459
2184:3160,3751,9372,9850,11522,27321,33659,35320,75650,78168
2185:22,354,361,394,1555,2151,4171,24608,28762,104468
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:179,1023,1126,3841,18435,62500,81363,98874,101857,117339
2223:533,5812,6916,7305,14435,17403,62168,78507,87110,111861
2243:119,559,4951,9580,17275,39027,76092,86852,100359,107431
2244:124,699,909,1405,1548,3915,9850,9943,16582,91369
2247:6,116,554,878,3250,4251,11485,30002,70019,90261
2250:40,45,168,301,429,500,947,2162,49715,71709
2253:357,986,5103,8211,12308,20493,23445,28732,89716,122896
2260:40,45,168,301,353,429,719,947,2162,23423
2261:1215,1216,8276,41522,41829,57798,74027,90261,115229,116048
2262:8,17,58,76,84,96,302,616,654,866
2290:15,65,94,269,285,578,1382,2085,2168,32848
2291:1494,3013,3564,3751,10022,13636,32199,40143,45649,104456
2293:58,101,236,2931,4907,22872,33801,54214,84198,102417
2301:1554,3097,3989,16792,23195,30679,31367,44438,50330,70938
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:2153,13997,22343,26643,30736,32748,36122,48465,65610,75697
2318:116,353,555,1217,3234,19963,22606,32848,33659,66036
2325:3,61,239,2076,2361,28453,46216,69644,102393,111422
2335:356,1119,1449,20167,25491,28061,29221,52611,82036,101639
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
2347:640,2186,19075,52756,54148,61830,86025,99856,99949,120971
2348:179,269,829,1494,1874,1888,10757,50444,59351,107875
2362:40,224,262,301,409,669,873,901,947,1410
2363:73,97,101,289,554,2469,3730,4174,5553,8276
2364:3,73,101,239,530,554,726,2655,40143,107295
2369:2934,5638,6098,6999,8209,29094,36885,57346,78608,99850
2373:88,953,999,2076,2931,6263,14383,49219,77934,102512
2381:17,29,239,302,1109,4255,10022,17431,17769,103397
2382:93,3766,4250,12464,30727,39042,43149,69644,86083,122888
2384:472,496,1119,4126,8209,10342,14912,36885,57346,59484
2385:29,302,692,749,1476,2121,3234,3730,3751,11699
2392:8,17,58,76,84,302,616,654,866,2703
2393:559,1023,1190,3085,28759,57818,74027,76028,84836,99396
2394:2506,2931,5465,18867,22134,22872,46216,54540,90261,94869
2395:1494,9047,9372,26595,30441,34193,74840,90778,108648,109221
2399:4807,16459,25575,31111,35934,36000,61049,66608,66870,113974
2405:15,356,559,1196,1410,12419,16728,17769,25563,41118
2407:546,1558,1573,1649,1730,14891,18287,43029,70689,101394
2408:3,239,726,837,2361,2868,6284,12632,14330,16480
2419:9249,10493,17224,17793,36009,42199,42594,44167,90192,123315
2429:22,278,354,657,1044,1499,5638,9482,18820,40846
2447:29,101,289,358,554,861,3751,8355,68323,70019
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:179,834,901,1023,1126,3140,3841,29035,37118,71515
2456:29,32,96,209,495,692,749,1494,3234,3751
2461:1382,1410,1548,3304,18505,33179,33659,64312,65672,98561
2464:8964,11485,12883,13340,17934,22134,38028,70019,76540,99729
2465:119,559,3751,4536,10994,39604,40271,70019,77937,96748
2469:555,559,10994,12564,17275,25563,28453,67545,69198,86031
2489:2632,7521,12081,17253,23001,24196,28352,38803,54531,67480
2491:40,94,226,301,669,787,873,947,1119,2319
2499:1097,3344,15250,23323,27738,50804,61594,63904,73474,81553
2500:65,709,2480,11626,22134,49336,53917,70019,82872,103791
2501:131,162,775,6278,9741,17033,18756,37780,77327,91927
2505:4054,8105,9372,33659,40364,55794,72595,74840,87159,117613
2510:652,3650,16439,20747,30139,40898,41523,61999,64153,85403
2515:29,116,302,495,692,1476,3234,12379,71742,110623
2518:1164,3928,4880,18614,35398,58597,58808,84627,86016,111172
2520:756,1039,8387,8546,9695,17275,49886,74027,74792,107914
2521:398,454,1972,3753,4160,26096,32940,46216,52270,121621
2524:294,302,495,692,749,1476,2185,3234,9850,52225
2536:559,909,8680,8683,17238,32825,49958,57858,65561,114981
2541:9372,9580,16459,18666,32848,35101,57944,66361,75650,107295
2547:2117,2338,3757,8197,20488,27535,31390,49180,73763,92172
2553:226,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,4792,12254,13194,24690,24799,32973,33140,41108,74498
2560:645,1494,2931,3013,10353,66452,74129,83255,90261,117499
2563:2931,8276,10353,19984,24755,33997,42885,43373,90261,91554
2573:749,909,3751,3943,9047,9850,28453,58529,69032,117559
2591:45,91,343,4173,22624,30794,39013,43008,67670,99000
2596:44,366,493,813,2428,4169,8543,12290,26412,59445
2597:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
2601:311,5553,16421,32825,57375,59419,73814,92195,96289,102449
2604:367,2512,6175,8473,12269,32096,61512,86054,108624,116835
2611:3,131,239,508,931,1382,9617,27592,106565,123064
2612:578,909,2922,33437,34115,35466,68573,68662,99451,100248
2615:269,3751,9850,17769,19220,24727,28061,41829,84326,91650
2625:774,9217,13826,18452,24079,88073,94211,101384,103436,115736
2626:116,699,909,2897,8964,25422,41462,58633,82577,90261
2634:422,8213,9278,10046,18477,20517,55514,71850,77334,83929
2636:3,29,239,495,692,726,749,3234,70019,75086
2639:94,508,1065,3093,3250,3288,7735,10792,16459,111167
2650:14600,19433,23102,25716,33609,38794,66480,70173,97607,101433
2661:2470,26834,27437,41019,52754,55790,99125,100260,116048,117030
2663:431,571,646,931,2134,2583,2620,4107,30644,114615
2666:17,29,239,302,1196,1550,3234,3250,34115,107281
2676:162,179,289,322,654,1102,4113,4174,6759,8213
2689:94,162,194,891,1065,1200,1382,54250,54918,74776
2693:790,11796,24141,26505,44435,47637,79472,101400,122070,122548
2708:116,756,1215,9047,22606,33370,50444,78067,82531,107914
2709:65,238,447,1389,9976,13657,61345,66969,85249,102142
2713:96,342,699,813,999,1109,1822,13615,28707,88280
2715:2259,21324,32973,35810,36122,40015,66083,78263,84089,95211
2716:4238,17893,21085,24589,34128,82330,96532,99401,103914,115880
2727:1653,3751,20913,32825,43029,51511,52225,68680,70019,98561
2730:12419,17769,26618,33701,49734,50147,66038,82577,98396,116448
2731:3751,3943,11449,11485,12710,18127,49290,70019,84549,121136
2734:564,5022,14871,15787,16390,20119,29221,69032,119683,120085
2735:5427,27138,29254,38075,39166,39901,61569,70357,71515,113702
2737:5715,13218,23053,36349,42701,61975,79372,83844,91291,109286
2745:254,375,402,546,559,4697,17934,70656,90779,122886
2746:4158,13987,16151,20922,24118,25368,67880,76247,89639,122107
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:3,86,239,395,726,1550,2868,21422,70945,118314
2760:29,3751,10022,17934,22134,28453,32199,50037,70019,79942
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:10281,27189,37509,42662,46108,70276,71732,75917,97862,101804
2802:3,239,726,837,2361,2594,2868,6284,14330,16480
2803:8,17,58,76,84,302,616,654,866,2595
2804:508,1065,1382,1508,1614,3250,3288,14853,16582,55812
2805:8,17,29,58,76,84,302,616,654,866
2812:8964,19529,19691,22606,25644,27383,51661,57501,69198,100501
2815:3438,10888,19102,27295,30976,32914,42430,54564,62664,72499
2827:94,273,366,699,1764,5017,14202,15540,62155,67697
2831:3,29,84,138,239,38028,47387,61227,70019,80239
2846:190,387,7655,12162,19328,75650,88570,90261,98561,103861
2848:521,1217,1221,1494,4054,12015,44275,59543,74243,113938
2853:17,138,224,226,518,650,866,18850,34823,86461
2854:3,239,496,1119,2868,14912,40850,67629,69667,104226
2857:1133,31234,46643,53159,57431,87041,102445,104832,107875,113793
2858:354,2931,3751,9372,9765,17769,33659,45337,56062,65413
2861:116,2233,20488,26639,36865,46215,68210,79900,92172,100504
2871:378,2068,2715,11780,15422,38075,43024,46147,68683,76349
2907:116,239,302,654,931,1109,4255,57070,70019,117877
2912:226,1066,1435,1551,3085,11780,27139,73231,79521,81437
2914:66,510,591,690,1102,1239,1550,1762,3704,23156
2924:574,7711,11917,15992,16982,17038,32100,37045,85103,100489
2925:2626,7210,7741,12165,20015,28692,56839,57347,62472,102325
2947:577,2741,18970,29331,46125,66050,68618,69910,90863,101699
2951:17,76,302,654,2745,7803,12712,29768,51550,99399
2959:944,1942,7067,7869,13832,18741,42785,55330,68505,78171
2960:65,15412,22340,27487,42179,46042,46575,48373,94217,119074
2963:41,358,361,1089,6675,21544,25120,72725,107022,114691
2965:17,302,29174,39796,46210,57034,57868,86872,93950,106585
