684:8,17,518,654,7180,9709,11917,28937,33285,42506
715:378,398,409,535,1069,2703,15622,52459,102029,104343
716:8,224,226,354,518,5643,7178,10254,10369,14336
741:8,518,650,901,1545,1803,3841,8066,10244,13312
750:32,138,162,322,354,866,873,1102,1119,1382
754:3,17,58,70,101,226,289,395,774,1089
756:3,8,101,226,285,289,395,642,1804,7178
757:8,226,302,518,650,11535,13969,56089,92932,107022
758:8,138,224,226,354,518,542,1109,2062,2454
763:8,29,84,101,226,289,354,518,899,40704
773:15,17,226,650,654,10256,13958,58120,83093,84754
774:76,138,245,289,301,302,361,508,518,3841
775:3,15,58,101,138,226,518,669,901,1102
782:131,226,508,518,654,901,1544,1825,3841,7145
784:29,101,285,289,302,354,361,508,669,861
793:3,8,29,101,238,289,449,518,669,3841
803:8,17,138,518,521,654,1153,2700,5268,7437
813:138,226,354,449,518,521,901,1152,1804,3841
815:3,8,138,354,394,395,518,521,654,3137
817:3,8,29,226,278,395,518,749,1102,2570
818:17,650,669,899,1551,3085,5894,7235,11145,12207
823:8,518,650,901,1545,1744,2904,3841,10244,13838
825:3,29,224,508,518,654,669,901,1102,3841
833:58,70,138,301,302,354,361,508,861,866
835:3,58,86,138,395,518,521,654,1804,4487
838:131,262,301,398,780,901,1410,1539,2967,8066
844:3,8,29,86,354,395,518,521,669,5514
850:8,15,17,226,278,354,654,899,5638,9482
856:48,138,301,327,394,899,931,1109,1462,1550
857:3,8,101,226,289,302,518,650,901,3841
874:29,162,289,301,394,554,787,901,1382,9617
891:8,15,17,65,236,518,650,787,899,17934
899:138,226,354,518,521,654,901,1410,3841,7048
900:17,398,518,650,2447,8209,13965,31369,68232,78608
911:3,8,395,518,650,1545,1677,3841,6284,10244
918:8,15,361,518,650,901,3841,6157,6793,6916
925:8,226,354,518,650,6958,20312,56448,92932,107022
926:3,8,226,302,394,449,508,774,2583,3841
937:3,86,361,394,395,518,776,1152,2185,4364
949:8,15,17,65,354,364,518,650,654,899
964:226,650,654,1549,2950,3207,3855,4107,7048,21380
970:8,226,518,650,9093,30215,33801,36227,121602,123264
977:17,29,236,301,354,394,449,669,899,3137
981:8,138,226,508,3288,13838,14955,16137,24202,24838
982:8,226,354,4101,8896,15242,27534,40326,44716,48401
984:8,15,29,84,138,449,521,642,4268,21899
992:8,518,1162,2068,4499,5395,6916,12332,17403,18449
993:3,29,138,395,518,654,6284,9480,9581,18057
998:6,29,138,302,521,654,901,2944,3841,7048
1000:17,29,58,65,84,162,554,861,899,1102
1007:8,29,101,289,508,518,1550,1930,2185,4996
1027:17,226,518,899,3211,9874,13194,14593,15623,30736
1028:17,81,226,354,2570,5511,5633,8962,11053,13227
1044:84,226,354,518,654,2570,7171,9088,13832,32256
1045:8,58,101,226,289,508,518,899,901,1089
1049:8,15,17,226,518,650,654,669,899,34192
1068:8,226,518,650,899,2446,34064,38283,63362,90765
1069:3,29,101,138,301,669,749,875,1187,1410
1070:6,58,76,226,394,518,899,901,2944,18315
1082:101,138,226,301,518,669,813,899,901,3841
1083:8,15,17,65,354,364,518,650,654,899
1088:17,226,302,564,650,654,1544,2829,2953,4487
1094:29,32,58,61,508,554,873,899,1119,2139
1116:3,395,518,650,901,1164,1545,3841,6916,7048
1121:8,17,65,518,650,669,899,11017,17669,25601
1125:6,22,58,61,84,131,138,669,698,866
1127:8,58,224,226,518,650,901,1804,3841,6793
1132:8,10,17,138,226,518,654,1152,1424,16515
1133:8,32,101,226,508,518,669,861,899,1102
1140:3,29,58,101,289,302,518,616,669,3841
1141:8,17,518,650,654,3085,5771,7681,11145,47877
1148:8,81,354,650,654,901,1545,1937,3841,10244
1153:15,29,58,238,289,518,650,654,899,1102
1163:17,45,131,262,650,780,899,901,1410,1550
1166:8,138,354,521,654,774,899,1152,1287,1551
1172:29,58,101,138,289,302,361,518,899,56962
1192:22,29,58,101,138,224,302,899,1102,4996
1204:8,29,226,269,302,518,650,654,10369,12175
1208:3,17,226,395,518,650,2062,6284,9480,11789
1209:8,226,518,1551,3093,4497,5514,5929,9088,13838
1234:226,518,650,1410,1544,1803,2582,3977,7180,14593
1236:8,654,6793,8973,9537,11526,15553,22081,28933,54784
1245:3,354,395,518,650,654,6284,6793,7048,21380
1263:8,58,101,224,226,289,302,518,901,3841
1267:3,8,58,73,490,518,1413,1567,2868,46721
1269:8,15,17,226,354,518,650,16519,21771,44302
1288:8,15,17,65,226,518,650,654,899,51853
1295:15,76,101,224,226,361,394,518,616,1155
1296:8,29,109,354,518,521,650,654,1424,2700
1302:3,8,17,101,289,518,521,650,866,1804
1305:3,8,17,84,226,518,1930,2185,2570,4364
1342:17,354,518,650,654,4753,24711,26889,39947,74120
1382:84,354,518,650,654,899,1102,1412,3977,7048
1389:8,15,17,65,354,364,518,650,654,899
1391:15,65,354,364,518,650,654,669,899,26376
1397:8,17,226,518,650,654,2307,4740,19095,28033
1402:3,8,84,226,302,518,616,901,1102,3841
1405:8,15,65,354,364,518,650,654,669,899
1407:8,15,17,65,354,518,650,654,899,1196
1408:17,518,650,654,6400,9869,24711,26889,27017,39947
1409:3,8,81,101,138,226,395,508,669,1804
1412:354,518,521,650,1153,2700,4615,5634,16523,42888
1413:15,101,162,285,289,508,669,861,899,3250
1418:3,138,289,395,669,736,861,901,3841,5767
1419:8,17,354,650,654,1410,2694,3977,23191,24707
1420:3,8,29,302,395,470,508,518,521,650
1427:8,17,29,226,301,361,518,669,899,1410
1430:8,17,58,226,518,650,654,1413,2064,20748
1431:3,8,58,226,395,470,518,650,1804,3841
1435:29,58,101,138,289,302,327,354,508,616
1437:17,226,650,654,1544,2069,3847,36335,37509,43014
1441:8,15,65,354,364,518,650,654,669,67843
1447:17,81,138,392,449,521,899,901,1152,3841
1448:15,65,226,354,518,650,654,669,899,100488
1457:8,650,769,834,901,1545,3841,10244,11648,16134
1458:15,17,58,101,302,554,736,866,873,1119
1469:3,58,101,226,289,302,361,394,518,1152
1477:226,508,518,650,654,1413,1449,5517,6527,7048
1486:8,17,518,650,899,5890,9613,15623,18177,60559
1490:8,17,354,518,650,654,901,3841,6793,10244
1491:3,226,302,395,518,650,654,5394,6284,9480
1500:15,58,354,518,669,861,899,901,3841,5767
1503:3,8,58,101,289,470,508,521,650,669
1517:17,45,262,650,780,899,901,1410,1550,111233
1518:354,650,654,4107,4741,6662,6793,7048,16528,21380
1535:29,58,101,236,289,302,654,669,899,14750
1551:3,8,86,395,518,521,616,650,1804,3841
1552:131,230,301,385,699,780,1539,2715,2955,7048
1553:8,58,226,518,654,1387,1413,1804,10247,15370
1559:3,8,29,226,302,395,518,650,1804,5025
1560:58,138,226,508,518,899,901,1410,3841,17164
1561:17,29,58,101,138,289,354,616,866,899
1562:3,8,15,29,101,289,508,518,564,1102
1569:226,518,650,899,986,43524,49089,56200,60800,96768
1570:8,226,388,518,650,654,1202,11535,12811,17424
1588:8,15,17,226,518,650,654,787,899,50311
1589:3,8,226,395,508,518,650,1152,1287,3841
1591:262,385,535,780,901,1410,1539,2318,3137,9354
1601:226,394,518,564,1544,2185,3841,6593,8066,13312
1602:8,131,226,301,354,508,518,901,1287,3841
1629:8,138,226,518,521,559,1410,2700,4487,9088
1634:409,535,1069,1930,3307,6793,8283,26131,66578,113297
1642:58,101,138,289,301,302,354,508,669,1102
1653:6,8,29,58,101,226,302,736,899,23813
1654:3,8,101,357,394,518,669,1804,3841,5767
1655:3,29,70,138,245,289,361,669,3841,16514
1668:8,29,101,226,289,354,518,899,3841,5767
1681:8,15,29,138,224,518,521,875,901,3841
1703:3,29,116,262,302,354,395,521,650,1152
1721:8,226,354,518,650,654,669,698,17667,34700
1727:8,81,215,226,354,650,654,1681,6789,10640
1728:8,226,301,302,395,518,650,656,2060,3730
1745:8,226,354,650,1152,1287,9472,11522,15340,24070
1746:3,17,226,395,518,650,1152,1287,3798,9480
1751:3,81,226,354,395,650,654,901,3841,7048
1756:3,8,15,226,493,542,654,726,944,1102
1758:17,81,354,402,776,1550,1930,2185,4497,9088
1761:8,17,226,508,518,650,654,16386,49421,63790
1767:3,8,15,138,226,354,395,774,901,3841
1779:8,15,17,65,354,364,518,650,654,899
1780:8,17,45,518,650,780,899,901,1410,1550
1783:8,17,226,354,395,518,650,2944,4374,5767
1787:3,29,101,138,289,361,616,669,901,3841
1788:8,518,650,654,1551,1555,3085,6677,11145,20881
1794:8,17,226,354,508,654,1413,1930,2950,4487
1796:8,29,301,361,650,654,669,899,1410,1804
1803:8,17,226,278,394,508,518,1044,2185,13838
1820:354,650,1923,3755,4107,6793,7048,14401,21380,43526
1821:8,84,226,518,578,1102,2570,3973,4487,16515
1822:8,138,224,354,388,518,521,616,1550,6157
1823:3,6,17,84,138,289,354,901,1804,3841
1840:3,61,224,226,301,449,508,650,901,3841
1841:518,654,2882,3721,7426,9491,11019,13194,20615,32748
1842:8,58,138,226,518,1795,1804,5633,10247,15370
1850:3,17,226,395,654,726,1800,5889,6284,8074
1853:8,10,29,226,302,518,654,1549,1936,10369
1854:70,101,138,289,301,302,508,654,669,1410
1862:6,15,138,302,508,669,698,899,901,1102
1880:8,226,472,518,654,901,3841,10244,15242,40048
1883:29,58,101,138,289,302,669,899,901,1102
1890:3,226,395,518,650,654,726,776,6284,18055
1891:8,226,302,650,654,899,18362,54929,90500,92678
1893:3,138,226,301,395,521,654,774,1549,3841
1894:3,8,29,138,361,508,518,521,1287,3841
1911:17,650,899,12294,15493,22413,51219,54532,76306,88066
1912:8,17,138,354,521,654,1153,1926,2700,10507
1913:17,226,354,508,518,4619,6026,10121,18056,18062
1930:8,17,226,518,650,669,899,6023,35218,45954
1932:8,224,354,650,6916,7305,10254,10503,15238,44805
1950:3,32,162,224,508,554,698,861,901,1119
1951:8,15,17,65,226,518,650,654,899,36996
1952:3,8,17,101,289,395,518,521,1622,1804
2005:3,101,245,285,354,356,518,669,1102,3841
2017:8,15,65,354,364,518,650,654,669,899
2025:8,15,65,226,650,899,61580,90630,92686,111627
2030:17,226,302,354,518,650,1800,2062,2076,6304
2034:131,262,780,947,1410,12935,22928,39822,44051,122373
2038:8,17,226,301,650,654,3719,26967,59526,63373
2046:8,15,17,65,354,364,518,650,654,899
2058:8,65,518,650,654,669,899,12597,65161,106372
2068:17,29,58,101,138,289,302,508,899,5567
2070:3,6,15,84,226,508,542,654,726,1102
2071:58,70,101,285,302,354,518,650,787,866
2072:3,226,395,518,1102,2570,5889,6284,9480,10369
2074:8,226,354,650,1164,1410,1547,1678,6916,24454
2075:61,101,138,245,301,302,508,899,901,3841
2076:8,15,17,65,354,364,518,650,654,899
2077:15,29,226,508,518,650,654,656,899,1102
2080:15,29,58,226,518,650,654,1413,1424,1804
2085:8,81,138,449,521,654,1287,1382,3841,89092
2097:58,138,262,289,301,354,449,508,669,899
2112:8,22,226,654,657,5638,5827,7180,9482,24196
2115:8,278,354,388,564,654,899,2829,5514,6793
2116:3,8,17,226,262,395,650,726,4487,5025
2123:29,278,518,650,654,899,1102,3081,3855,7048
2135:226,354,518,3977,4107,4497,5514,5767,7048,13838
2141:8,65,354,364,518,650,654,669,899,34319
2147:8,226,398,650,669,899,7682,12673,16911,17030
2154:8,224,226,354,518,650,1410,2582,3977,7180
2160:8,15,268,285,301,394,518,899,2185,4174
2162:226,518,899,3211,7426,21889,25230,26070,75655,82186
2170:8,29,58,101,226,289,302,518,2185,2944
2177:8,45,262,1539,1709,2318,2955,12176,22279,49677
2184:3,8,58,226,289,518,650,1804,3158,11522
2185:8,278,354,388,394,769,2185,5638,6593,12811
2187:535,1930,2063,2703,4034,4249,6793,6916,8069,13838
2211:81,226,650,654,776,1545,3841,10244,12379,30993
2223:8,15,65,518,650,654,669,899,6916,7305
2243:119,508,518,559,650,866,901,3841,7048,8066
2244:29,58,101,138,289,301,302,354,616,3841
2247:3,6,29,226,301,302,395,650,654,3841
2250:301,385,535,1131,1539,2318,5857,6545,9354,49715
2253:226,518,653,654,1544,1551,2307,4919,6916,8586
2260:45,385,535,1539,2318,2946,5857,6545,6793,9354
2261:3,15,29,58,101,138,302,669,1102,3841
2262:8,15,65,354,364,518,650,654,669,899
2290:15,29,32,65,94,138,285,669,1102,1382
2291:3,8,17,29,81,101,395,521,616,669
2293:15,17,58,138,226,521,654,1800,1804,4034
2301:780,875,901,1069,1410,1554,30679,31367,48518,94902
2302:8,15,17,65,354,364,518,650,654,899
2304:236,301,650,899,3721,7180,7426,14593,20226,32748
2318:29,101,245,289,361,554,654,899,901,3234
2325:3,226,395,646,650,654,1800,5889,6284,15507
2335:17,22,138,245,289,508,518,899,1119,1152
2343:8,15,17,65,226,518,650,654,669,899
2346:8,15,65,322,518,650,654,669,899,1196
2347:45,640,669,2186,19075,61830,64260,86025,105218,120971
2348:8,17,70,179,226,302,449,899,901,3841
2362:45,262,375,385,398,780,901,1410,1539,2955
2363:8,17,226,354,518,650,1804,2831,10247,10369
2364:3,226,301,395,518,1804,3588,9480,10247,15370
2369:8,224,354,654,5638,5740,6098,7428,37386,50561
2373:17,301,354,650,654,1800,4753,16272,24711,39947
2381:3,17,29,81,226,302,394,470,2185,7048
2382:8,226,518,650,654,8587,25733,30727,32641,39042
2384:8,226,354,654,2447,8209,8896,14482,15242,40326
2385:8,29,226,302,518,650,3730,6929,8962,10639
2392:8,65,354,364,518,650,654,669,899,2703
2393:15,29,81,84,131,224,301,302,508,736
2394:3,138,226,301,407,508,521,654,866,7048
2395:3,8,17,101,289,301,518,616,650,1804
2399:138,224,226,278,388,518,654,1544,1551,8066
2405:15,29,58,101,138,289,301,302,518,1410
2407:8,17,226,518,650,4743,14083,19522,69518,106132
2408:3,15,226,395,518,654,5889,6284,8074,9480
2419:8,15,17,226,518,650,654,899,17793,44167
2429:8,226,278,354,669,899,5638,9482,18820,40846
2447:3,8,29,101,289,395,518,521,1622,1804
2452:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
2453:8,15,17,65,354,364,518,650,654,899
2454:8,17,226,518,654,901,1162,1545,3841,10244
2456:8,17,29,224,226,301,354,518,650,3546
2461:29,101,138,162,289,554,873,899,1382,1410
2464:3,8,301,354,395,470,518,521,650,654
2465:3,8,15,354,395,508,518,650,3977,9088
2469:3,8,138,354,449,508,518,521,901,3841
2489:45,518,650,901,1344,1410,1462,1550,24196,54531
2491:131,230,385,535,699,780,1539,1930,2703,7048
2499:8,226,518,650,1097,3344,19598,73474,81553,91404
2500:3,8,29,395,518,650,654,4499,6793,7194
2501:8,131,226,650,654,775,6278,9741,17033,77327
2505:29,58,394,518,616,654,1804,2185,2626,2944
2510:17,45,131,262,650,780,899,901,1410,1550
2515:17,29,226,302,354,518,650,654,776,12175
2518:8,224,226,354,650,1164,4743,15238,20524,21696
2520:29,58,84,101,138,302,354,616,654,669
2521:3,8,301,354,395,518,521,650,1622,2700
2524:8,17,226,302,518,654,1930,2185,6546,6593
2536:8,15,101,226,289,302,354,518,899,3841
2541:3,8,29,58,101,226,302,395,518,650
2547:226,518,650,2177,2824,2944,3588,5634,8197,22400
2553:131,301,385,780,787,1205,1539,2967,4697,77721
2558:8,29,138,224,354,518,736,901,13194,74498
2560:3,6,29,301,395,521,645,1152,1287,1549
2563:6,15,58,101,131,289,508,654,669,866
2573:3,8,29,66,226,395,518,616,749,7178
2591:17,138,226,354,518,1676,7171,11655,15368,43008
2596:17,354,518,650,654,4619,4753,9581,10121,18056
2597:262,385,535,780,1539,1930,2703,5767,6793,7680
2601:8,226,518,1547,2433,4362,8962,12160,17730,23556
2604:8,17,224,226,354,367,518,650,28935,51714
2611:3,8,226,395,508,650,2950,3855,9617,13838
2612:58,101,289,301,361,508,654,669,899,3841
2615:8,29,101,226,289,518,650,899,901,5767
2625:8,226,650,654,774,3207,7817,9217,9472,13826
2626:3,84,101,224,289,302,518,669,901,3841
2634:8,58,226,518,554,650,654,1152,1287,1804
2636:3,29,226,395,518,650,654,776,3855,6284
2639:138,226,354,508,518,10504,13838,24202,28544,95360
2650:15,17,65,226,518,654,669,899,14600,38794
2661:8,15,65,354,364,518,650,654,669,899
2663:15,226,646,650,654,4107,7048,21380,48401,80897
2666:3,8,17,29,226,268,302,395,518,650
2676:8,81,302,650,654,1102,2447,3751,5420,11524
2689:8,17,226,518,650,3093,4996,9088,13838,74776
2693:8,15,17,65,354,518,650,654,787,899
2708:6,8,29,58,101,138,302,901,1287,3841
2709:8,518,650,654,834,899,901,3841,3855,6793
2713:17,81,209,224,226,354,654,1800,7059,9453
2715:8,81,226,650,654,1803,3599,5398,7180,14593
2716:8,15,65,226,518,650,669,899,4238,24589
2727:3,8,29,226,395,518,650,834,901,3841
2730:29,58,101,138,289,301,508,616,901,3841
2731:8,29,101,294,301,394,395,518,521,1804
2734:8,15,226,564,650,654,14871,16390,71559,119683
2735:149,226,354,650,654,2181,2694,3204,3328,4753
2737:8,15,65,354,358,518,650,654,669,899
2745:8,17,518,650,3973,13449,17934,23723,32007,39436
2746:1069,1730,5287,6545,7687,16151,25368,89603,115459,119767
2748:8,15,17,65,354,518,650,654,787,899
2756:3,226,395,518,726,5514,5632,5889,6284,9480
2760:3,8,15,29,101,289,395,518,650,1804
2776:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
2799:17,138,409,899,26890,37509,70276,75917,110098,123270
2802:3,15,226,395,518,654,5889,6284,8074,9480
2803:8,15,17,65,354,364,518,650,654,899
2804:226,508,518,3588,5009,10504,13838,24202,26386,28544
2805:8,15,17,65,354,364,518,650,654,899
2812:3,6,8,101,138,289,354,508,901,3841
2815:301,385,535,1539,2318,6545,9354,10888,30976,32914
2827:8,94,226,354,366,518,521,650,1153,2700
2831:3,8,29,84,138,226,395,518,1622,2700
2846:3,81,226,387,395,530,650,654,1549,1804
2848:8,29,224,289,361,518,521,901,1023,3841
2853:17,45,262,650,780,899,901,1410,1550,34823
2854:3,226,354,395,646,5889,6284,8586,9480,12174
2857:8,518,650,2944,13959,15489,15627,24300,31234,72406
2858:3,6,17,29,101,289,354,669,901,3841
2861:226,650,1926,1931,2177,2824,6403,22400,25357,46215
2871:8,45,262,378,409,1410,4485,11780,43024,46147
2907:3,226,302,395,518,650,654,1109,4536,7048
2912:8,226,650,654,1551,3085,5254,5771,45956,47877
2914:81,226,354,1039,1102,1424,1550,2570,3204,13704
2924:17,94,518,650,899,2962,11917,17038,95106,100489
2925:8,226,518,654,3981,11137,15749,17024,42506,70530
2947:8,226,518,899,901,1410,15751,17807,66050,68618
2951:8,15,17,65,226,518,650,654,787,899
2959:15,17,226,354,518,650,654,13832,54273,97301
2960:226,278,354,518,650,899,4487,6793,7048,8151
2963:8,226,518,650,654,5996,6675,18578,28248,30348
2965:8,15,65,354,364,518,650,654,669,899
2967:3,8,226,395,518,650,1152,1287,2944,46215
2970:8,226,518,616,654,1413,1424,1930,2185,6593
2977:17,138,518,654,2433,4362,4737,13064,21513,58003
2981:3,8,29,101,289,395,518,521,650,1217
2989:226,354,472,518,654,709,1162,4107,7048,8457
2990:226,650,1921,2052,5506,8455,11528,29000,70277,73478
3002:8,15,65,354,364,518,650,654,669,899
3004:17,226,518,899,3211,3601,7180,13194,21162,30736
3011:17,45,131,262,650,780,899,901,1410,1550
3013:354,518,650,654,901,1545,1551,3841,4107,7048
3037:8,15,65,354,364,518,650,654,669,899
3038:8,15,65,226,358,518,650,654,899,50306
3044:8,58,131,226,278,354,395,650,5025,5638
3070:17,226,518,650,654,5775,9096,25351,48785,57791
3081:8,81,226,13189,23555,30337,36332,51851,54538,89218
3100:3,226,395,398,518,650,726,776,1804,4996
3102:45,429,875,1539,2715,7180,11917,16650,27784,51478
3105:226,301,508,518,650,776,1424,13838,20440,25491
3107:8,301,354,518,521,650,654,901,3841,28943
3110:58,138,224,226,354,518,521,1622,1804,7048
3111:3,58,226,395,518,650,1804,5025,9480,10247
3113:17,226,354,518,654,1930,2185,2691,6593,13832
3121:3,6,8,15,101,395,521,861,1804,3730
3125:8,226,518,521,654,1153,2700,3855,4034,5514
3126:8,15,65,354,364,518,650,654,669,899
3129:3,8,29,226,289,302,518,669,901,3841
3139:8,518,650,9739,17934,38411,69649,70290,88980,113551
3144:226,354,518,650,654,1164,7426,8457,24711,39947
3152:8,11,518,578,650,654,901,1545,3841,10244
3166:22,875,1539,1930,2703,2816,3522,3842,4481,6793
3167:17,226,650,654,1091,1544,1551,1677,5254,9106
3169:8,58,101,138,289,518,654,899,901,47872
3170:138,226,354,518,10504,13838,24202,25491,28544,56152
3172:65,518,650,654,698,899,14857,21645,23426,47624
3176:8,10,224,342,395,518,780,1549,2831,2944
3183:8,17,29,226,518,650,654,915,5394,8457
3184:901,1410,6411,13312,14082,15239,32401,44678,50062,50561
3193:58,138,224,289,354,518,669,899,901,3841
3195:8,226,646,650,654,1795,2937,6789,7949,14724
3220:3,8,101,278,289,518,642,650,2059,5025
3229:8,17,224,226,354,518,650,654,2944,5643
3234:3,226,354,395,518,1102,5889,6284,8074,9480
3237:8,15,65,354,364,518,650,654,669,899
3238:8,15,17,65,518,650,654,698,899,6793
3239:8,17,29,138,226,278,354,395,518,650
3246:17,224,650,899,2446,6412,7302,12169,13971,38283
3258:6,8,17,29,58,354,508,650,899,3841
3263:8,58,226,1804,5254,10247,15255,15370,25230,31019
3264:301,385,535,1539,2318,3789,5857,6545,6793,9354
3277:226,518,3599,15255,25230,41473,57347,60810,62472,75655
3279:503,508,518,650,3472,3588,4107,7048,7685,13838
3295:8,322,518,650,669,899,4743,6916,7305,53761
3305:8,15,17,65,226,518,650,654,669,899
3306:17,409,518,650,899,1410,12690,12822,25351,118549
3308:8,224,388,518,650,1152,6793,9347,12811,14551
3309:3,29,84,289,301,302,518,669,901,3841
3319:535,1930,2063,2703,2717,4034,4249,6793,6916,13838
3320:17,94,226,358,518,650,669,899,1807,45954
3328:3,8,29,138,449,508,518,616,901,3841
3329:131,262,429,780,787,901,1410,1539,2955,5767
3335:3,8,81,224,226,301,395,650,654,1549
3346:8,138,226,278,354,521,1153,5268,5638,9088
3352:8,17,354,518,650,654,3855,6793,16515,26179
3353:354,388,518,650,654,866,1545,3841,4107,7048
3360:3,8,226,395,646,726,1039,5514,6284,13838
3374:8,226,650,654,775,6278,9741,16515,25644,70145
3376:17,138,226,354,518,654,1162,3472,7685,13704
3383:8,29,518,650,654,12941,13963,46607,55564,66103
3386:226,518,542,650,776,1681,6766,8197,9230,10640
3411:8,354,564,650,901,1545,3841,5634,5638,10244
3412:45,262,398,780,901,1410,1539,2051,2955,3137
3413:17,650,654,774,1152,1287,2696,2956,3977,6157
3416:8,262,1069,2955,3307,4755,5398,6793,7680,9354
3419:8,29,101,289,301,354,394,518,2185,2944
3421:3,17,76,84,101,289,508,518,669,3841
3423:17,138,226,354,518,10504,13838,24202,28544,95360
3426:8,58,226,518,1313,1413,1804,10247,15498,16515
3428:6,8,58,101,226,285,289,302,642,899
3429:3,8,101,226,289,302,395,518,650,1804
