223:1487,1938,14965,52956,62744,68802,81414,81747,81927,86546
224:1159,1467,4965,8204,28121,44267,53301,55337,56792,60843
225:353,2164,7323,8012,8369,10189,12909,15761,32619,64878
228:4285,4670,11299,11589,13676,18614,29691,57337,65458,105843
229:6908,14156,15143,24170,25722,31710,34398,46271,46931,47470
231:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
232:10261,37449,41443,48256,48718,55056,60364,62228,73208,77322
238:21353,57567,58691,69304,70996,78988,80363,93423,97579,108175
241:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
245:8,17,58,76,84,302,616,654,866,40012
249:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
250:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
253:6149,12820,27982,29126,34770,35583,51019,55703,67762,80259
257:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
272:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
273:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
288:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
290:13163,13501,19025,23943,30564,33974,48854,51958,60837,82177
291:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
292:14197,15586,23019,28376,29182,37435,63046,81203,84839,94272
294:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
328:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
331:4484,9308,11721,20004,24315,41462,49318,66044,72506,109095
345:17,76,302,616,654,1754,11401,29573,62840,77581
361:600,853,4038,5130,7115,8721,8879,44791,80098,94699
376:3397,6579,8680,9047,9279,13040,14562,14926,16663,32895
384:16737,17443,17761,20151,26517,33352,35211,35470,36322,38158
401:18987,20177,20946,22212,30886,33930,45058,45767,51376,56079
402:600,853,4038,5130,7115,8721,8879,16056,62469,122596
410:595,5687,8460,9709,13813,14748,18404,19712,20280,24803
448:7552,16630,17522,20289,20900,24027,30655,36821,42210,42600
449:10442,20671,23777,32105,40737,46616,47730,57839,68954,109726
450:600,853,4038,5130,7115,8721,8879,8936,9022,9224
452:682,713,749,1654,12019,29121,43646,44877,52960,60968
476:9495,12600,15832,29633,43018,43488,71950,78603,92687,99347
488:6908,13519,14156,15143,24170,25722,31710,76614,105253,118587
490:600,853,4038,5130,7115,8721,8879,32572,95774,107148
494:3714,21151,43722,69670,79217,79993,82574,84490,96881,102067
500:7022,7453,7455,8022,12871,12966,13746,13870,13990,15523
514:8276,16412,21955,22630,41632,60779,72889,74626,105118,106381
525:648,2604,6060,7013,11485,15942,17931,19054,23745,68511
535:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
536:8276,16412,21955,22630,41632,60779,63579,72889,74626,105118
538:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
539:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
564:276,13230,22759,25659,43550,47010,57627,73743,84883,110731
582:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
585:756,9016,17202,19932,22250,22600,22654,26020,28157,28582
590:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
624:196,517,6018,6852,6931,8717,11078,11130,11196,11535
627:17,76,302,654,9761,19731,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:436,3087,5403,8256,10741,18915,19983,23924,26729,105237
633:426,11109,18034,36925,38097,54926,58378,65792,77910,101290
634:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
646:6729,29730,37687,48313,51764,71816,78476,86201,94310,99194
666:8923,15043,20956,32288,36019,41252,56174,62558,69849,73181
667:645,711,909,3888,5814,7303,11836,12488,12569,31255
669:17,302,14435,16439,51119,74425,94180,98042,103046,111861
678:901,13230,15548,25659,43550,57627,62605,73743,84883,110731
680:4290,11057,16324,25054,34954,50893,51670,55742,67120,72507
681:18799,25916,31784,32665,39150,42856,96216,96548,102349,120983
682:21353,57567,78988,80363,81916,97311,97579,100455,117904,119699
683:17,76,302,616,654,45128,69187,71448,97127,112536
684:7032,9590,18009,20078,23791,29298,31238,39904,40301,40583
715:742,4585,6123,7658,10722,11946,21926,25188,59850,82049
716:5294,7443,13739,20645,31317,39404,44668,98739,101394,111104
741:4940,7484,8520,10102,28110,47587,57733,66276,77967,106381
750:847,1117,1423,1638,10442,20671,23777,32105,40737,46616
754:1201,2731,3002,3452,3621,3686,4735,5062,5516,95127
756:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
757:9241,9299,10401,10818,12281,17252,19769,22192,47161,98971
758:645,711,909,3888,5814,7303,11836,12488,12569,17368
763:600,853,4038,5130,7115,8721,8879,8936,9022,9224
773:5882,6149,22440,27982,28635,34770,35583,51019,67762,80259
774:3669,33344,48559,55335,57855,64647,67875,72901,115202,116286
775:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
782:4319,5576,8343,12688,14658,17487,23814,41783,50948,94615
784:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
793:5921,7436,13287,34542,73093,76684,84264,89202,104567,115383
803:19395,44525,59782,60101,70897,72666,74924,98332,100244,117400
813:8276,16412,21955,22630,41632,60779,63018,72889,74626,105118
815:1851,3330,3515,8240,11558,14621,15420,18651,19040,21176
817:868,1214,2404,3495,5294,10757,12572,15353,101394,111104
818:4043,7607,8798,11917,17313,27075,64696,80669,103722,110787
823:849,1744,16334,27328,34273,36687,37489,99025,105729,107822
825:4861,5763,6159,6608,8100,9850,11688,12271,12318,12914
833:1201,2731,3002,3452,3621,3686,4735,11109,54926,64878
835:8276,16412,21955,22630,27090,41632,60779,72889,74626,105118
838:17,302,8066,28371,45281,59054,59116,65469,84808,113566
844:645,711,909,3888,5814,7303,11836,12488,12569,13985
850:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
856:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
857:10799,12419,15285,15690,57681,85073,87824,91967,95856,101168
874:2931,9765,11764,12668,14377,14830,15715,16090,17885,90568
891:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
899:4658,4807,5406,8550,9061,13713,15599,22279,23566,27068
900:2156,15824,28574,37341,50634,55099,62806,70834,76182,85956
911:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
918:2638,6636,13862,17986,24331,58405,63277,82924,87654,109442
925:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
926:15079,20020,23927,24727,28570,29466,35467,38753,41661,52878
937:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
949:8,17,58,76,84,302,616,654,866,1790
964:2164,7323,8012,8369,10189,12909,16156,18267,18270,22489
970:2656,5998,9093,10589,14636,43253,62975,67160,83571,100326
977:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
981:4513,6092,27603,32454,46434,46444,75949,82739,112002,113860
982:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
984:6908,14156,15143,23949,25722,31219,31710,34398,87537,111686
992:1024,23407,34435,36265,43089,49182,53773,56808,86910,95305
993:978,8512,17384,27887,30047,35557,47245,71489,79024,85385
998:1201,2731,3002,3452,3621,3686,8313,17254,25280,72192
1000:4186,17133,25190,25575,39388,44894,48446,70348,77846,78378
1007:356,645,711,909,3888,5814,21238,84871,86696,100178
1027:1968,4726,5493,7952,11304,42889,57634,59336,76020,87907
1028:3341,8969,28102,29364,30905,35553,39144,52834,55223,59351
1044:5921,13287,14756,17164,29073,56031,71272,85724,100531,114078
1045:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
1049:9930,11659,29416,30581,43322,44136,60617,72445,82372,85467
1068:641,15503,20001,26738,28262,30600,34771,48759,97955,105183
1069:4545,6019,8420,23347,32629,36383,63796,81991,86567,117383
1070:2931,9765,11109,11764,12668,14377,14830,15715,32743,54926
1082:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
1083:8,17,58,76,84,302,616,654,866,1034
1088:8524,19128,31040,45761,48166,54586,58576,67572,69940,89696
1094:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
1116:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:1201,2731,3002,3452,3621,3686,4735,5062,51243,77497
1127:20505,26079,41537,66922,73908,74240,82658,89727,89937,104946
1132:327,498,1260,3400,7116,8473,8905,9580,9856,10242
1133:600,853,58691,66805,69304,70996,93423,102989,108175,112623
1140:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1141:32882,36829,55968,65526,75835,90048,100314,100503,102341,102839
1148:4976,5024,13102,21567,45538,48327,58368,62382,82727,93261
1153:2931,9765,11764,12668,14377,14830,15715,16090,17885,24670
1163:8,17,58,76,84,302,616,654,866,1097
1166:706,7829,13774,18216,31519,32214,47109,49247,91920,93934
1172:11081,17579,25091,29697,30159,30277,33596,36110,37370,43263
1192:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
1204:1198,4278,6405,6580,7374,12564,72939,80201,97665,112924
1208:14768,24400,27043,30042,31268,47532,73044,85497,95083,104077
1209:1218,12732,14435,20747,41529,57062,86517,90185,93087,112552
1234:10586,30444,37221,42605,46011,52517,53643,55132,60461,63357
1236:4407,4419,4728,24625,31438,46806,75532,86493,108151,113169
1245:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
1263:1653,2252,2891,4281,10309,12816,13580,23254,25416,26935
1267:1614,6443,6485,11447,12183,17220,19454,22723,23291,31716
1269:4021,12732,14435,20747,41529,48512,69211,70794,80321,85403
1288:9362,37742,52601,73561,74535,88914,93519,94291,112135,117489
1295:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
1296:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
1302:9610,34234,36939,47801,69451,72559,79073,79984,82424,85028
1305:5629,6422,6879,9571,9946,17287,29861,33243,96066,100719
1342:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
1382:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
1389:17,58,76,302,616,654,61636,71313,71576,75115
1391:16823,18673,19924,59550,64823,83583,89015,95165,104871,117094
1397:31522,31771,66439,75474,82330,88584,89302,102441,117316,118450
1402:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,2931,9765,11764,12668,14377,14830,15715,16090,89309
1409:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
1412:1667,2013,4438,5459,7745,9585,13401,50953,86299,115150
1413:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
1418:600,853,4038,5130,7115,8721,8879,8936,9022,21121
1419:5450,22000,33080,35664,44301,47568,52568,65604,81093,117940
1420:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
1427:269,4400,26700,26831,28061,36987,51550,55371,59452,70486
1430:1196,3611,5244,12785,13124,13142,14139,16853,19305,19738
1431:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
1435:6908,14156,15143,24170,25722,31710,34398,46271,46931,64878
1437:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:35666,38890,56117,60213,69919,73585,82391,87525,89186,101442
1448:46690,65873,67649,68952,76885,81402,92127,94848,104515,105026
1457:23353,25234,45696,45997,54587,77258,93328,108073,109962,115754
1458:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1469:1090,10985,11602,13562,25168,26714,31109,44791,80098,94699
1477:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
1486:595,5687,8460,23337,47878,54082,57525,71376,73356,104258
1490:7992,9002,12330,19325,22233,25195,26484,30107,42291,45511
1491:1345,5021,6396,8055,13925,20128,22637,29451,71650,99685
1500:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
1503:454,847,1117,1423,1638,1695,1890,2005,2061,2594
1517:17,58,76,302,616,654,27097,80218,95331,111233
1518:6443,7238,11447,12183,19454,28620,34482,60494,67799,77875
1535:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1551:883,8276,16412,21955,22630,41632,60779,72889,74626,105118
1552:17,76,302,654,10906,13992,15294,19245,29723,89980
1553:518,5763,6159,6608,8100,9850,11688,12271,12318,12914
1559:5295,9036,23818,37976,40795,49944,51181,51950,58543,89947
1560:2931,9765,11764,12668,14377,14830,15715,27090,45291,116484
1561:2931,9765,11764,12668,14377,14830,15715,16090,17885,109726
1562:13230,25659,43550,47010,57627,73743,84883,110731,112779,118084
1569:986,2851,4450,6321,7164,10950,22051,53622,61052,106311
1570:4800,5881,16636,22264,25898,35215,37486,42259,42685,46626
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
1591:8,17,58,76,84,302,616,654,866,35798
1601:4544,8037,12247,13705,21713,21811,25015,25097,36289,103574
1602:9923,10442,20671,21978,23777,32105,40737,46616,59983,64878
1629:2164,21151,43722,69670,79217,79993,82574,84490,96881,102067
1634:8830,15180,22178,26131,39464,42089,57108,79654,80190,121578
1642:2164,7323,8012,8369,10189,11109,12909,15761,16156,54926
1653:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
1654:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1655:600,21151,43722,69670,79217,79993,82574,84490,96881,102067
1668:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1681:12060,22800,71170,77084,99744,113024,114576,115641,115890,116752
1703:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
1721:95,375,513,559,2115,2246,34700,42441,51214,87515
1727:5295,9036,23818,37976,40795,49944,51181,51950,58543,63699
1728:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
1745:327,498,1260,3400,7116,8473,8905,9580,9856,10242
1746:13908,16592,70220,71014,78520,78827,79763,83373,88717,116599
1751:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
1756:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
1758:3714,10761,11525,11774,11782,19479,23484,23514,26326,26441
1761:31280,44350,66480,73839,77021,88748,104345,108884,117575,122130
1767:11109,11502,15047,18073,18797,36533,38164,45410,53372,54926
1779:8,17,58,76,84,302,616,654,866,1674
1780:17,76,302,654,10246,32351,68717,88524,104391,120791
1783:269,4400,19096,26700,58989,77944,79360,90234,92203,112368
1787:2931,4090,15300,17394,74231,99301,102338,108602,112408,122650
1788:31280,44350,66480,73839,77021,81916,97311,100455,117904,119844
1794:427,6234,17184,18139,47768,66831,72938,91936,93290,105715
1796:600,853,4038,5130,7115,8721,8879,8936,9022,9224
1803:1115,2011,9756,10030,10109,31407,54250,57476,88368,90724
1820:5450,21958,30217,35664,46775,66503,81093,92089,112722,118116
1821:2770,25151,27933,28637,35891,42297,46479,81727,99711,113794
1822:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
1823:1090,1201,2731,3002,3452,3621,3686,44791,80098,94699
1840:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
1841:4940,8520,10559,13856,25359,38174,51061,77967,78291,82522
1842:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
1850:1201,2731,3002,7285,13135,32414,35475,50703,60006,71153
1853:3047,6704,20880,26543,70730,71433,77965,86469,88759,122293
1854:1201,2731,3002,3452,3621,3686,4735,27090,45291,116484
1862:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
1880:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
1883:4090,15300,17394,74231,95004,99301,102338,108602,112408,122650
1890:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
1891:3815,5044,17559,28633,32456,33603,47353,73584,76165,98204
1893:1201,2731,3002,3452,3621,3686,4735,5062,5516,88340
1894:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
1911:2303,2654,2977,4039,4303,5319,22665,53100,69327,102655
1912:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
1913:8294,11183,11739,21415,30074,30234,34839,61667,76340,109287
1930:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
1932:5027,8117,17816,19482,68259,88358,93127,94366,107810,113158
1950:13872,24804,25283,33828,54717,74220,77573,79767,95399,96412
1951:5182,13490,22516,26122,28510,36824,36996,37497,91621,117484
1952:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
2005:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
2017:8,17,58,76,84,302,616,654,866,26739
2025:923,15837,18512,18781,31848,60222,61580,72934,77172,96383
2030:5295,9036,23818,37976,40795,49944,51181,51950,58543,58966
2034:119,410,2420,4249,5395,5503,6527,7217,16872,89084
2038:4913,17057,20255,23223,35130,60478,84522,100615,101235,116994
2046:18891,26567,33007,34052,37401,42059,62106,78678,93247,115500
2058:8794,12495,12597,16147,25649,43327,48197,52829,55235,121818
2068:1201,2731,3002,3452,3621,3686,4735,5062,38042,75046
2070:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
2071:269,4400,11109,26700,26831,28061,36987,51550,54926,55371
2072:327,498,1260,3400,7116,8473,8905,9580,9856,10242
2074:49462,63153,70391,74619,98513,98788,102169,107507,108625,117334
2075:28,11171,29135,44461,46082,64053,95343,113879,115582,116066
2076:8,17,29,58,76,84,302,616,654,866
2077:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
2080:356,2931,9765,11764,12668,14377,21238,84871,86696,100178
2085:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
2097:1201,2731,3002,3452,3621,27090,39914,45291,56079,116484
2112:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
2115:1201,2731,3002,3452,3621,3686,4735,5062,75481,101344
2116:648,2604,6060,7013,11485,13519,15942,76614,105253,118587
2123:2267,2934,6462,8756,10190,10199,12344,13697,14064,17001
2135:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:3250,3448,10007,13636,14750,21777,23598,24718,113046,120712
2154:12331,27180,28085,36415,48679,48980,53342,54034,56154,66644
2160:188,1851,3330,3515,8240,11109,11558,14621,15420,54926
2162:661,2012,34491,35424,37069,70112,97387,99905,102190,119420
2170:1090,1720,44791,47636,68660,74149,80098,80261,94699,118249
2177:8497,10741,12176,14500,17109,17917,32377,48364,49677,54962
2184:1487,1938,14965,52956,62744,68802,81414,81747,81927,86546
2185:2638,6636,13862,17986,24331,32480,49085,71552,94373,104803
2187:8,17,29,58,76,84,302,616,654,866
2211:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
2223:533,7025,7816,12227,13288,15150,15935,18567,21549,33215
2243:4319,5576,12688,14658,17487,20269,21578,24361,25153,29238
2244:124,18969,19250,29907,52861,60216,72022,76019,97136,98846
2247:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
2250:8,17,58,76,302,616,654,866,49715,71709
2253:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
2260:8,17,58,76,84,302,616,654,866,23423
2261:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
2262:8,17,58,76,84,96,302,616,654,866
2290:269,4400,19197,26700,26831,28061,36987,51550,55371,59452
2291:645,711,909,3888,5814,7303,11836,12488,12569,13985
2293:21151,43722,69670,79217,79993,82574,84490,85523,96881,102067
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,102372
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:10598,23478,24020,24998,40466,44204,57501,65680,99262,99824
2318:353,600,853,4038,5130,7115,64878,86910,95305,109726
2325:1201,2002,2731,3002,3452,9948,66260,70778,79108,111422
2335:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
2347:158,640,1118,19075,23023,30997,34298,35262,38831,109758
2348:269,26700,26831,28061,36987,51550,55371,59452,60319,70486
2362:8,17,29,58,76,84,302,616,654,866
2363:7839,8276,16412,21955,22630,41632,60779,72889,74626,105118
2364:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
2369:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
2373:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
2381:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
2382:92,13505,20471,28863,34728,36489,37179,39249,111579,117116
2384:648,2604,6060,7013,11485,15942,17931,19054,23745,32047
2385:3815,17559,28633,32456,49618,53126,69517,78064,87344,94532
2392:8,17,58,76,84,302,616,654,866,2703
2393:26079,41537,60825,66922,73908,74240,82658,89727,89937,104946
2394:5703,13285,13638,22242,22455,25587,47537,55661,84151,94458
2395:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
2399:15685,35279,48741,57101,65873,67649,76885,81172,81402,92127
2405:3744,12625,34580,41022,42639,44275,45441,53273,57546,104036
2407:18287,37838,39089,56658,65920,68163,70860,78104,100251,117108
2408:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
2419:7350,9249,13874,42199,42594,45042,55081,71231,81212,94097
2429:7746,16725,30913,32804,35566,43694,58345,73373,73567,75257
2447:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:2071,4170,11916,15591,20868,37136,38236,54006,64515,85734
2456:22562,27063,39192,48314,48860,52622,56037,58274,60287,64936
2461:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
2464:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
2465:1734,5451,10994,13339,25563,36308,41397,43106,43755,47855
2469:1060,3669,19921,51342,67062,85248,87558,91871,95549,107842
2489:25359,38174,51061,54384,62566,64408,64764,71064,71703,78407
2491:8,17,58,76,84,302,616,654,866,2319
2499:19728,27738,33793,69044,92989,95770,96486,98406,109836,113414
2500:2866,8062,12608,21763,48782,51170,55404,87921,105746,115281
2501:162,18182,21980,38279,43586,43745,56313,61345,73547,115576
2505:2931,9765,11109,11764,12668,14377,14830,28519,29273,54926
2510:12732,20747,41529,48512,69211,70794,80321,85403,93386,108296
2515:878,3301,26448,34456,37003,63660,68534,89344,109884,119986
2518:11299,11589,13676,18614,29691,32255,40023,41656,44972,100543
2520:600,853,4038,5130,7115,8721,8879,8936,9022,9224
2521:4438,5459,7745,9585,13401,18610,21468,103102,116822,121947
2524:3175,8832,10480,22404,23066,27146,27875,33769,43010,47189
2536:4545,23347,32352,32629,36383,73093,84264,86885,104567,115383
2541:4290,11057,15576,16324,22842,25054,34954,50893,51670,112758
2547:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
2553:17,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:7136,19612,81916,93741,97311,100455,114012,117904,119699,119844
2560:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
2563:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
2573:645,711,909,3888,5814,7303,11836,12488,12569,13985
2591:18274,51146,54412,57275,72865,73673,88578,100079,103848,112984
2596:600,853,4038,5130,7115,8721,8879,8936,9022,9224
2597:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
2601:19651,38987,42851,47724,50798,65844,68488,85236,93317,95637
2604:327,498,1260,3400,7116,8473,8905,9580,9856,10242
2611:11502,15047,15910,18073,18797,23809,62363,72931,81756,92013
2612:2931,9765,11764,12668,14377,14830,15715,16090,36925,65792
2615:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
2625:7701,8183,9583,11002,22418,36000,38311,105262,109248,119442
2626:15576,19322,22842,29908,53169,57532,70926,71491,86211,112758
2634:6661,8213,10359,11817,12175,13520,16268,17033,17545,19064
2636:9962,12540,16097,26883,29040,34545,37918,41098,47690,57704
2639:23,1449,4902,21196,41626,75057,97251,110821,116189,116879
2650:7016,9776,17345,30210,33609,88022,90235,103650,113945,114727
2661:6924,7999,26834,27437,29582,35760,39848,41019,52754,117030
2663:19803,22340,24460,24666,33032,34949,37014,44804,47027,59567
2666:5289,25882,49076,53614,56276,56735,56809,58937,74178,77187
2676:1681,2267,2934,6462,8756,10190,10199,10279,12344,13697
2689:327,498,1260,4033,69464,70169,70801,82811,102269,109166
2693:1249,7927,13476,16619,25001,26505,29616,30903,36089,40290
2708:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
2709:6019,8420,10861,28684,39187,46681,52499,62090,65646,73806
2713:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
2715:1024,23407,34435,63749,68510,74929,75447,89233,104884,122555
2716:4238,7733,12535,16542,17893,21085,24589,34128,56430,76547
2727:6019,8420,28684,39187,46681,52499,62090,65646,73806,76830
2730:10586,30444,37221,42605,46011,52517,53643,55132,60461,63357
2731:3238,7670,10776,11279,13519,19242,23831,76614,105253,118587
2734:564,4215,5022,10295,10749,13009,25292,61231,103069,111796
2735:13408,32572,34810,52793,61236,63032,68990,95774,100698,107148
2737:4981,6932,9825,11680,13218,14319,18903,19088,20028,21213
2745:7779,16517,20553,25151,35595,39226,42297,46479,81727,113794
2746:16413,21150,28807,31215,35802,36920,56273,58676,60224,83864
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:1350,4338,6535,12015,20577,22549,23990,24968,25939,27940
2760:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
2776:8,17,58,76,84,302,616,654,866,8178
2799:8070,33131,39328,40725,46437,53711,62976,67262,83281,96172
2802:847,1117,1423,1638,1695,1890,2005,2061,71272,111404
2803:8,17,58,76,84,302,616,654,866,2595
2804:2143,2434,3338,4866,7490,7586,8494,11294,20013,23968
2805:8,17,29,58,76,84,302,616,654,866
2812:10598,23478,24020,24998,40466,44204,57501,65680,99262,99824
2815:6128,10888,12982,13371,19102,28387,32914,41543,47246,90280
2827:273,4438,5459,7745,9585,13401,15540,18610,21468,67697
