684:4233,9794,16773,25185,25405,30357,54703,74686,79215,108537
715:11946,14375,15622,21926,36908,52459,85156,86204,102029,104343
716:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
741:301,1803,3721,13194,15106,18572,22406,25987,67330,112904
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:356,709,2085,4034,8546,18867,45696,96390,101326,111760
756:285,1217,4278,8105,13684,17473,17831,22424,28884,31698
757:21258,33869,39269,44385,60835,78027,78045,95261,103491,112686
758:15,356,407,1109,1240,4374,7814,10046,15676,19354
763:354,4169,14414,40704,51279,72016,79539,90500,92678,115499
773:4916,7742,10256,13958,28635,40618,45190,83093,84754,106128
774:65,116,521,1245,4669,7682,11941,57188,64714,114917
775:559,4251,4753,8683,13070,18711,24711,26889,39947,77934
782:1039,1825,3841,6788,7145,9617,26371,29709,71891,103144
784:5159,8019,9212,9413,11670,14202,28248,33619,44797,55244
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:7145,7901,14944,21220,30316,33701,43173,60350,81350,111491
813:97,6765,7938,8276,11044,35068,41154,58991,76169,81627
815:749,1063,11371,31398,35501,43540,49534,55822,68635,90228
817:749,3157,8352,28844,51609,53222,56596,57288,70617,91596
818:3412,4940,12657,13188,19232,35223,63617,70885,70892,109332
823:28,1744,4318,14498,21145,27226,42006,43574,71891,122622
825:1007,3632,43024,68683,71593,77914,78657,88275,107299,116324
833:220,559,1410,1548,2369,2982,3632,6759,17164,46773
835:97,3757,6765,7938,8276,11044,41154,58991,76169,81627
838:224,226,262,301,669,8066,28371,45281,84808,113566
844:2210,5871,9992,15140,40970,48066,63125,66494,82279,85380
850:278,546,4068,6632,13390,30906,55906,75000,75002,84709
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:709,1936,3476,5900,23061,26637,77834,78866,80785,85771
874:296,932,1696,3875,9617,19669,21145,29476,65223,81912
891:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
899:709,1815,3493,5567,10930,38467,39046,40039,51170,74792
900:6721,9831,11746,13384,13965,42262,60609,78237,89431,96449
911:1677,6303,7736,18872,35657,40496,51645,54338,59899,121921
918:361,2917,4068,6632,13390,55906,61651,66439,84709,122912
925:41,20277,21544,56089,56448,56614,92932,106136,107022,108739
926:116,830,7973,13958,19963,32328,42436,78936,106128,115866
937:776,3485,3915,4101,14912,15242,23122,40326,44716,61146
949:8,17,58,76,84,302,616,654,866,1790
964:3207,5108,7817,8871,9159,9490,17596,32558,43335,44463
970:2656,5998,9093,14636,36227,54214,59184,74278,83571,83938
977:17,395,709,1217,5889,6284,6957,8074,9480,11154
981:235,1757,4513,15724,24838,36587,45837,49682,81665,114579
982:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
984:15,395,709,1109,1217,1572,4268,21899,34305,77191
992:1425,2068,7822,18819,37387,48646,54671,55192,98314,107923
993:256,2354,4332,16141,18057,26437,27635,29280,81569,101261
998:4377,5911,6573,7470,19723,21632,23439,24836,41121,73010
1000:65,709,3233,4269,14202,20121,23829,38417,53636,54659
1007:116,356,709,17761,18699,95113,103821,105376,108614,116424
1027:5776,9878,20226,22796,26643,48789,55698,64408,78191,91529
1028:5511,10823,19246,28987,35735,46497,77189,77477,91512,99603
1044:1874,2560,2594,4288,8065,30191,32931,52522,70532,76510
1045:65,356,559,901,1545,6788,11648,16134,26371,28039
1049:2545,8574,9981,10048,27923,29290,33595,40924,41249,73202
1068:2446,5975,7828,27327,31830,32611,34064,63362,76343,90765
1069:749,875,1187,1217,14202,28684,39772,60678,75531,116513
1070:56,1405,1413,5553,12162,18315,32743,37636,40707,93265
1082:395,1567,5025,5889,6284,8074,9480,14758,15141,26136
1083:8,17,58,76,84,302,616,654,866,1034
1088:119,2982,3642,6809,10046,12442,23266,46432,47624,86271
1094:1039,1800,2076,15507,16272,16319,31901,33961,34324,100112
1116:65,3219,22801,38031,39619,44931,61065,78338,89977,115140
1121:17,9120,11017,17669,19122,25601,31244,46256,63725,74826
1125:84,278,829,1039,2982,3191,35630,37504,39171,55274
1127:65,427,1703,10806,20505,57830,62601,96443,104848,117965
1132:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
1133:497,3476,14202,33481,33706,49742,86574,91539,101516,117770
1140:58,302,7697,21198,24522,44994,49615,55003,88318,103091
1141:6574,8075,13733,23308,31772,51871,59288,60838,81704,121647
1148:25564,32651,53243,57501,59394,87862,96677,99113,103792,116112
1153:6968,15282,19470,23683,26460,33437,50326,57276,62067,107049
1163:17,138,224,226,301,361,518,650,866,1097
1166:942,2834,5320,8850,10409,46890,48423,73309,81912,120516
1172:136,394,889,2185,2691,6546,6593,7984,24429,56962
1192:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
1204:5156,5577,8527,9863,14565,27886,28002,34427,68780,70640
1208:359,5602,12277,19421,45649,52785,68289,85394,86492,94038
1209:165,1218,3093,10504,13838,24202,25491,28541,51741,95360
1234:21009,25229,37569,38251,44444,48760,75741,76566,78316,113410
1236:65,11754,20709,28933,39514,54784,71329,89438,95019,110598
1245:65,1187,4101,10946,14482,14912,15242,40326,44716,62656
1263:901,1384,1545,3841,6788,8683,11648,16134,26371,28039
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:1747,4021,8225,11884,26923,34129,72914,88371,106146,109744
1288:31508,51853,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,1155,1719,6759,8730,13363,22606,24905,37105,41378
1296:246,709,1116,1897,2024,5996,8355,8457,8788,18578
1302:709,4834,5315,5735,20624,29198,35212,42276,46223,46375
1305:28,5490,6849,8811,13732,19531,19757,22315,30528,42345
1342:4251,4753,11677,18711,24711,26889,39947,49953,77934,96418
1382:2200,7323,11243,22281,22437,23656,29092,31375,40077,94039
1389:8,17,58,76,302,616,654,866,61636,75115
1391:8,17,58,76,84,302,616,654,866,26376
1397:2506,4740,4776,7585,18375,19435,78053,86819,88934,101422
1402:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
1405:8,17,58,76,84,302,616,654,866,106442
1407:8,17,58,76,302,616,654,866,1324,84377
1408:17,46601,55695,72785,73185,79905,91756,94656,115723,122596
1409:179,387,908,1800,2076,15507,16272,31901,34324,100112
1412:2013,4615,5634,14998,26372,40572,48428,52742,87941,106865
1413:116,395,1567,3250,5025,5889,6284,8074,9480,26136
1418:1405,1684,2176,25288,40385,47377,49752,50953,90500,92678
1419:2068,5254,10145,11343,29592,44433,71795,76311,91453,95368
1420:179,1187,4101,14482,14912,15242,40326,44716,56229,62656
1427:427,1344,3159,3476,3875,4187,4203,10856,14202,18867
1430:58,766,1196,2657,3057,4522,6346,49420,63341,85708
1431:285,1545,3841,6788,11648,16134,23259,26371,28039,110223
1435:561,967,1930,4487,22340,22633,29999,46773,62117,116595
1437:357,1544,4919,5857,6640,14293,20493,34755,81490,119810
1441:8,17,58,76,302,616,654,866,6559,67843
1447:12749,18867,38109,60591,66081,77948,80369,84953,102652,117633
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:322,769,4013,10581,24720,28104,36065,49683,50248,76293
1458:15,17,10520,11522,14330,26545,33710,72430,75460,97883
1469:7178,8288,12259,12448,21030,26248,32741,35195,50340,88959
1477:6527,17033,18756,22136,63527,77327,79649,86818,91927,97056
1486:5890,15180,16022,18177,26131,39464,42089,43358,48653,83088
1490:65,246,1897,2024,5996,8355,8457,8788,10973,18578
1491:4013,8532,10581,24720,28104,36065,40538,49683,50248,76293
1500:1196,2101,5103,22441,30816,34817,38442,59816,96197,99541
1503:454,1926,7186,18218,18371,30381,39576,71714,86020,96516
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:65,51458,59671,59816,60494,69124,78520,80448,85936,116972
1535:116,236,356,568,709,1089,1614,3841,5465,5575
1551:3757,6765,7938,8276,11044,41154,58991,76169,81627,94024
1552:226,301,669,787,873,1119,10906,15294,19245,29723
1553:518,1089,1953,8683,11522,12908,13221,18089,46029,105027
1559:1063,1369,5991,8155,11371,31398,49822,55822,68635,90228
1560:3297,7174,10323,17164,27251,29731,55825,66969,85755,109979
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:709,5465,6809,25492,28623,38540,68587,72997,74517,82109
1569:986,34188,35082,46211,49931,60800,61052,91757,107968,113033
1570:7905,17123,18835,27705,32205,43893,54038,63512,73909,85561
1588:17,76,302,654,3886,46420,50311,80185,91208,97112
1589:1217,1545,3841,6788,11648,16134,26371,28039,42489,86063
1591:40,224,262,669,736,873,901,947,1410,35798
1601:749,3841,20488,31784,49180,70686,85249,89097,92172,116243
1602:185,561,16056,22340,22633,24568,29999,46773,62117,116595
1629:119,521,559,1039,1410,11804,46085,48663,86031,92699
1634:4147,15180,26131,39464,42089,66578,77141,100188,113297,114526
1642:4615,12563,26372,52742,81550,83464,87941,93442,96661,106400
1653:1800,2076,14383,15507,16272,23813,31901,33961,34324,100112
1654:4169,8105,9789,14414,25164,51279,72016,90500,92678,115499
1655:521,1009,6395,11804,11830,16514,46085,48663,86031,92699
1668:143,4169,6855,14414,15522,43182,51279,90500,92678,115499
1681:518,3915,6789,12573,16651,16788,26882,31104,41561,113166
1703:116,386,650,709,7312,20192,24579,29184,37633,39430
1721:559,4907,7444,17667,24195,30019,34700,35101,66361,90779
1727:217,381,3516,5315,6836,7516,11479,28402,42137,68712
1728:395,1567,5025,5889,6284,8074,9480,14758,26136,37952
1745:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
1746:101,31055,44544,57147,58913,60392,88853,91688,95200,113096
1751:3,427,5889,9480,14202,19552,43533,51158,54638,84316
1756:8,15,61,273,322,542,568,654,1102,1403
1758:1220,3977,25961,41227,46734,50479,52611,67123,102016,111440
1761:9042,10816,16386,36043,36398,48807,52165,59620,79189,103249
1767:4615,12563,26372,52742,81550,83464,87941,93442,96661,106400
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,224,518,650,866,10246,88524,104391,120791
1783:7407,27936,58828,67976,73924,96552,102452,108746,112773,119090
1787:1217,19442,20353,36860,39502,39954,52077,102491,106732,122392
1788:10816,12527,14676,23133,24539,38375,53056,69347,74498,83961
1794:427,1832,1930,2739,9747,16431,25144,49640,58805,94134
1796:2166,2770,4169,10012,14414,51279,72016,90500,92678,115499
1803:709,1025,4708,7329,31016,43046,44360,116136,116200,121546
1820:65,889,6793,16049,23191,26062,34129,106146,109744,120480
1821:2302,2770,3193,4422,6230,7910,8398,13657,14202,23723
1822:2976,3476,6957,9445,10369,10560,27161,36977,62413,92099
1823:1220,7178,8288,12448,21030,26248,35195,39119,50340,88959
1840:60,1009,1800,2076,15507,16272,31901,33961,34324,100112
1841:3721,9491,13194,15106,18572,22406,30736,67330,75697,112904
1842:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
1850:28,1800,1941,2076,15507,16272,31901,33961,34324,100112
1853:10,2610,5286,7037,25112,56625,68662,91650,97835,109595
1854:303,1039,1387,1744,2848,3855,12564,17948,25370,46215
1862:65,119,3915,5319,5889,6284,8074,9480,26136,57158
1880:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
1883:302,1204,3915,4502,13063,20353,31686,36860,52077,106732
1890:3,395,990,1567,5025,5889,6284,8074,9480,26136
1891:4203,4828,5673,9018,20387,28235,43709,50897,54929,62301
1893:185,4064,6011,16108,25472,39592,41006,59215,70342,86347
1894:8019,9212,9413,11670,18287,23744,28248,33619,44797,55244
1911:9221,12294,29712,50700,72206,88066,109483,118000,120847,121601
1912:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
1913:6026,10402,16819,18062,33158,64523,80524,84438,86055,108876
1930:6023,27410,34015,48930,63563,78182,90786,105007,115626,116309
1932:8142,11220,30513,33562,36338,38216,44805,45175,57566,95798
1950:901,1545,1548,3465,4254,6788,11648,14202,26371,28039
1951:13490,22516,36824,36996,37497,41525,43119,60195,63173,115025
1952:2308,12625,27354,27668,47750,61425,67746,97439,117138,122645
2005:119,356,1217,4753,8868,24711,26889,39947,65726,77934
2017:8,17,58,76,84,302,616,654,866,26739
2025:923,18512,18781,31848,61580,77172,90630,92686,111350,111627
2030:217,381,568,3516,6836,7516,17672,28402,42137,60739
2034:410,4249,7217,11503,12935,19763,39822,44051,58155,122373
2038:25769,45618,68927,76806,85409,86802,91585,103336,115185,115612
2046:8,17,58,76,84,302,616,654,866,91537
2058:8794,12495,12597,16147,25649,55235,65161,92462,102397,106372
2068:17,559,1405,1451,1800,3476,3728,5567,9617,20709
2070:15,61,84,273,322,542,568,654,1102,1403
2071:559,650,2085,2906,12042,14202,17123,26372,52742,87941
2072:4364,27269,43449,48266,54918,58123,59563,70574,90637,114180
2074:924,4660,24454,30246,70605,73576,78721,91201,98127,107297
2075:28,548,3476,6435,20558,27910,31428,32791,89085,104593
2076:8,17,29,58,76,84,302,616,654,866
2077:386,656,8483,10930,17545,24579,29184,37633,39430,123144
2080:356,16104,17761,18699,95113,100174,103821,105376,108614,116424
2085:829,1287,1382,3476,3551,11720,12133,16625,22281,89092
2097:65,124,559,709,967,18867,60173,98626,101291,103793
2112:711,6883,9185,17355,19024,19765,39539,79677,83634,83635
2115:65,119,1800,2076,15507,16272,31901,33961,34324,100112
2116:12965,12972,26728,30788,37985,54317,54410,80278,84546,122975
2123:65,2447,8209,31369,57346,59484,67341,71639,103116,113806
2135:1359,1966,3977,17682,21260,23713,23959,41227,52611,109841
2141:8,17,58,76,84,302,616,654,866,34319
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:2677,5010,12657,24068,28467,32577,46835,55678,76706,90552
2160:15,188,322,4174,4615,26372,30094,52742,83464,87941
2162:661,2012,3211,9295,9417,12118,18895,19530,26444,49335
2170:709,9745,10759,12811,17424,28702,43913,44012,80536,91557
2177:8497,12176,14500,17109,48364,49677,54962,99239,120258,121459
2184:642,8288,11522,12448,13683,21030,26248,35195,50340,88959
2185:361,4068,6632,11556,13390,29798,30906,55906,75000,84709
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
2223:17,533,5812,6916,7305,14435,17403,62168,87110,111861
2243:15,119,559,1089,12908,13221,18089,29841,46029,105027
2244:124,149,699,1405,1548,3735,3864,3915,9368,9943
2247:6,116,264,554,3250,14912,28804,37761,52736,84049
2250:40,45,168,301,429,500,947,2162,49715,71709
2253:5103,7585,13166,22801,39619,78053,86819,88934,89977,115140
2260:40,45,168,301,353,429,719,947,2162,23423
2261:1631,1800,2076,8276,9525,15507,16272,31901,34324,100112
2262:8,17,58,76,84,96,302,616,654,866
2290:15,65,94,285,1382,2085,8276,19197,71522,114947
2291:610,1578,8016,12011,13636,16260,19209,21255,48929,52193
2293:236,521,939,4907,11804,46085,48663,84198,86031,92699
2301:1554,3097,3989,16792,30679,31367,44438,48518,50330,94902
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:7180,10020,10545,16650,29987,39348,51478,64022,81191,97358
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:1009,1708,8934,16515,16707,25644,40104,41296,44237,118564
2335:356,1119,3977,15510,17682,21260,23959,41227,52611,109841
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,19075,30997,54148,61830,86025,99856,105218,115352,120971
2348:179,395,829,1874,1888,5542,5889,8074,9480,54357
2362:40,224,262,301,409,669,873,901,947,1410
2363:97,3757,6765,7938,8276,11044,41154,58991,76169,81627
2364:554,1804,2469,2655,10247,12440,13458,15370,28061,31019
2369:1218,5638,6098,6263,22801,39619,52329,65021,89977,115140
2373:953,1218,6263,29626,39703,49219,52329,65021,72508,74521
2381:1109,4278,9240,13684,17431,17473,17831,22424,28884,31698
2382:1985,8466,10217,16517,26335,37760,54507,86083,111783,123087
2384:4101,4420,6945,14482,14912,15242,40326,44716,52673,62656
2385:704,10639,19174,34981,37892,54478,84243,84393,102826,103137
2392:8,17,58,76,84,302,616,654,866,2703
2393:559,1023,4813,9617,38446,45792,61291,79141,88002,90579
2394:1888,2506,4776,5465,7585,18375,18867,78053,86819,88934
2395:2308,4504,13515,36854,60645,65328,72365,77039,107570,122645
2399:16158,17898,38027,40518,60721,61049,74453,82551,103540,104630
2405:15,356,559,967,1196,1410,2917,6024,31330,31360
2407:1649,14083,18287,52102,63873,69518,76680,84873,108423,117633
2408:3,395,1567,5025,5889,6284,8074,9480,26136,58419
2419:17,302,654,10493,17224,17793,36009,44167,90192,123315
2429:22,278,657,1044,5638,9482,13468,18820,40846,41383
2447:153,591,861,917,1424,2158,11459,15583,16595,20440
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:1162,3343,5387,13162,22986,36694,46470,46885,50444,96710
2456:3730,8962,19220,23948,42885,53143,56465,66613,96005,121098
2461:1382,1410,1548,3304,3476,6091,8868,10066,13150,18505
2464:967,1187,4101,12883,14482,14912,15242,40326,44716,62656
2465:119,559,3977,17682,21260,23959,41227,42352,52611,109841
2469:559,11144,13071,19730,37767,56835,62340,69139,95878,108164
2489:2632,7521,17253,24196,28352,36067,54531,78781,81258,110250
2491:40,94,226,301,669,787,873,947,1119,2319
2499:1097,3344,12314,19598,40348,50804,63904,65943,72901,73474
2500:65,678,709,2480,11626,16313,26571,32311,38705,113877
2501:162,775,3169,6278,6691,9741,19687,19877,56559,107206
2505:2060,2456,2467,3158,8105,9331,26372,49777,56878,91173
2510:17,138,224,226,301,518,650,866,30139,40898
2515:116,28526,37186,45221,49637,53349,59271,71742,72415,94761
2518:1164,2008,3928,4727,4743,4880,21696,34500,37192,53761
2520:1039,4169,5312,8546,14414,22121,49752,90500,92678,115499
2521:398,454,3753,10523,17792,38559,64653,104082,107024,121621
2524:50,136,2185,2691,6546,6593,33637,36395,39239,51357
2536:559,967,8683,11941,23047,28288,49958,57188,114917,117413
2541:928,1934,7409,9146,11035,25637,29709,36791,90371,99384
2547:2944,3757,6765,7938,11044,41154,58991,76169,81627,94024
2553:226,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:645,2644,5026,5808,8992,11460,21877,85331,95074,116478
2563:1800,2076,8276,15453,15507,16272,19984,31901,34324,100112
2573:749,983,7178,8868,14129,21814,40691,66244,108267,108687
2591:1016,1231,4423,5575,7243,8156,30794,36128,39013,87100
2596:366,4619,7059,8964,10121,18056,31938,35589,36711,46855
2597:70,81,226,262,23933,28926,28953,90231,96720,116336
2601:607,23334,24571,32294,32998,41261,77531,95051,114599,122681
2604:367,27269,43449,48266,54918,58123,59563,70574,90637,114180
2611:3879,8626,9309,9413,9617,13396,55244,80269,116656,121452
2612:3874,4251,4753,11677,18711,19841,24711,26889,39947,77934
2615:901,1545,6788,11648,16134,23259,26371,28039,68625,110223
2625:2438,20652,26313,41472,57926,64525,90770,95108,97922,122369
2626:116,699,928,1934,2897,7409,11035,25637,29709,90371
2634:422,8213,9278,10046,18477,20517,69473,71850,72608,83929
2636:5185,7428,19274,19399,31267,33996,40032,67446,115349,116278
2639:165,3093,10504,13838,24202,25491,28544,34116,51741,95360
2650:14600,19433,25716,33609,38794,64536,66480,90235,97607,119401
2661:8,17,58,76,84,302,616,654,866,2470
2663:491,646,19235,39641,44474,48401,49243,51043,80897,114615
2666:3250,7171,11655,15368,20351,30456,31850,35144,51452,111363
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:2061,25204,43449,52639,59563,61361,71277,74776,94863,111885
2693:17,58,76,302,616,654,790,11796,24141,122548
2708:116,1007,22606,43024,68683,71593,78657,88275,107299,116324
2709:65,238,1389,19789,26344,42785,55330,55749,69735,82400
2713:699,5643,7814,13615,22272,22683,42390,77848,79681,109399
2715:2259,10451,27060,29483,34553,42676,49421,76504,78588,84712
2716:4238,7733,17893,24589,34128,82330,96532,99401,103914,115880
2727:7909,9449,19725,19884,20913,22688,24132,58826,90215,108831
2730:54,301,3855,5871,10520,12564,16311,17948,25370,29978
2731:12710,12965,18127,26728,30788,37985,54410,80278,84546,122975
2734:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
2735:12016,13328,20806,24707,27138,51598,62155,70484,83888,122954
2737:17,58,76,302,616,654,5715,36349,42701,109286
2745:6666,44951,60737,66820,72078,74626,88213,99226,112148,120969
2746:7687,13682,13987,16151,67880,89603,89639,98076,115459,119767
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:1550,4497,5514,9996,11406,16006,19987,28815,55572,100231
2760:15,11522,12908,13221,18089,19669,26236,29841,46029,105027
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:1738,10281,11048,17394,70276,101804,102997,110098,113056,123270
2802:3,395,1567,2594,5025,5889,6284,8074,9480,26136
2803:8,17,58,76,84,302,616,654,866,2595
2804:5009,7530,7984,9287,46860,50665,56035,56406,65037,79954
2805:8,17,29,58,76,84,302,616,654,866
2812:4101,10545,14482,14912,15242,22606,39348,40326,44716,97358
2815:6128,10888,12982,32914,36681,42430,54564,62664,72499,102504
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:13433,13826,43202,53013,53740,61227,67209,89491,94512,120293
2846:190,387,929,5353,7655,16056,18476,26919,43152,87928
2848:521,1217,3589,16748,31330,31360,46985,60455,62855,82621
2853:17,138,224,226,518,650,866,18850,34823,86461
2854:6769,8586,23445,28033,31388,35716,38167,40850,104226,112911
2857:1133,15489,31234,41612,55817,57431,79941,81689,84896,113793
2858:354,1800,2076,14383,15507,16272,31901,33961,34324,100112
2861:6192,23048,23848,26639,30487,35242,44197,46215,69505,83348
2871:1007,43024,56533,68683,71593,72467,78657,88275,107299,116324
2907:116,654,1109,5643,7814,22272,42390,77848,79681,109399
