756:215,1927,2683,4627,6599,6873,9372,29552,33817,60956
757:8217,55056,58761,59541,60930,77322,79914,87726,103819,107429
758:6583,11861,13436,14104,21902,22272,43591,77634,80038,81004
763:6286,9553,18181,18252,24440,27302,72289,81413,95989,122653
773:8,17,29,58,76,84,302,616,654,866
774:1399,18600,21170,43530,52893,55989,74398,87086,115936,118983
775:1962,9613,11026,14426,15934,41489,45493,70585,72928,105501
782:34830,40230,42772,52999,57739,73370,78934,102210,113821,117400
784:13471,30873,41809,42065,47192,93871,102106,105542,120585,122784
793:23651,24718,67554,72192,86885,91224,97273,99383,102654,112169
803:786,892,1462,3155,9057,14560,16281,34848,48203,62436
813:796,10427,10673,13378,27546,34339,50189,81592,97930,101593
815:798,1026,17875,18010,33177,36077,39208,42532,63484,117565
817:717,800,1871,1970,4414,8052,8515,12362,16107,27479
818:176,375,15949,20330,27130,31737,32749,51150,84374,94000
823:6823,10855,13469,18190,24856,32473,40581,53186,55720,116908
825:8971,26846,27428,37124,69841,70670,84074,97000,108620,113268
833:11840,30100,30250,30361,34618,37718,41290,44353,74526,114738
835:2843,3423,3890,5413,6353,7685,8718,9830,69721,97370
838:8,17,29,58,76,84,302,616,654,866
844:3654,7163,9708,14874,16107,17659,21262,65280,111548,112384
850:8,17,29,58,76,84,302,616,654,866
856:12807,13551,17532,17572,43178,56948,57894,70146,105463,110038
857:836,1103,5511,15182,16288,28971,30964,44814,63835,118189
874:6432,10246,21000,53732,59908,92574,103594,106963,112971,114922
891:8,17,29,58,76,84,302,616,654,866
899:12203,12611,13122,51400,54298,64521,73043,75351,96724,98385
900:17,407,874,2602,3367,9388,11641,28490,64825,87301
911:883,901,3105,7031,11887,26985,27364,38428,51980,63621
918:889,1355,2939,6214,12227,23252,24884,47084,69676,113611
925:17,302,654,896,1236,39318,44966,80361,96276,114501
926:7715,15882,23263,33362,33437,39102,39765,45401,67840,82394
937:11009,21592,29462,31494,57098,58829,83725,91789,98180,104083
949:8,17,29,58,76,84,302,616,654,866
964:933,15761,24293,33552,39624,72109,72822,89291,92623,99823
970:8,17,58,76,302,616,654,939,29822,73537
977:5747,14941,31766,33566,36591,68573,85068,99305,106593,112476
981:945,9857,12094,12515,21246,53746,62603,88232,90295,91963
982:17,1187,10930,62011,62620,63972,77383,83614,100370,107868
984:2136,6748,11825,23108,29294,44592,69683,75318,85588,117858
992:854,3376,5807,6558,9423,9662,11482,18678,21028,42804
993:8,70,650,866,957,2528,4326,6994,16676,113365
998:2090,19316,57910,67819,72603,77482,78730,94696,107059,115003
1000:25057,30225,36178,56501,64184,64925,77844,95627,106402,112697
1007:1295,3582,5178,6996,7606,7932,9538,10491,15755,101427
1027:72,463,1081,2155,2582,2642,2685,3698,7994,14226
1028:8,268,288,486,985,1276,4413,7210,9453,15823
1044:1049,5981,8531,9925,26821,27127,30399,39864,49602,64441
1045:332,767,1174,4777,4802,7739,19234,28362,40616,111225
1049:8,17,29,58,76,84,302,616,654,866
1068:8,17,29,58,76,84,302,616,654,866
1069:1019,2144,4125,10773,33740,42987,46889,70189,80807,83702
1070:1073,7487,10243,13874,21724,24797,35596,50354,54737,61055
1082:2123,4835,17062,18135,29388,38434,68609,89290,89442,106771
1083:8,17,29,58,76,84,302,616,654,866
1088:1038,1604,6383,7346,19805,23010,23426,32048,103938,114909
1094:36100,63838,65889,87118,90199,93680,105149,105870,106351,117892
1116:1059,1091,1847,10242,13817,18082,22244,25027,31025,51975
1121:8,17,29,58,76,84,302,616,654,866
1125:45209,52924,72352,80664,87723,91311,93184,98561,109155,117983
1127:1067,5404,9608,22256,40429,76890,77211,95387,96054,101583
1132:81,511,925,1071,1181,1287,1764,3490,4802,18204
1133:5866,8889,10297,38797,50902,57986,64954,75784,97474,116137
1140:30883,48770,50537,57517,64129,87950,111669,112500,118392,118917
1141:17,76,302,616,654,1551,57828,64938,81853,97742
1148:2982,7188,8727,13419,15777,30360,46098,70792,74263,87813
1153:2157,5218,7695,10492,11717,28045,36947,62962,67677,116795
1163:8,17,29,58,76,84,302,616,654,866
1166:12600,22949,51463,66935,77610,89472,91179,95298,98651,109949
1172:7512,9739,16149,18249,58271,58625,64011,66206,75702,78749
1192:2442,2706,27131,29496,50869,72377,87606,103920,109659,118291
1204:17,76,146,302,654,674,692,1136,2030,4113
1208:10,11,1709,2311,2389,2868,4398,10147,13296,21089
1209:157,5292,6096,16047,16438,16697,28544,51839,67137,81018
1234:12430,13348,16994,19077,20760,29209,31402,40094,40609,93815
1236:8,17,29,58,76,84,302,616,654,866
1245:1182,4391,4799,43348,70754,88746,89194,106094,118010,119080
1263:1996,3368,4100,18942,30944,57498,58673,68311,69186,76557
1267:7238,9711,23534,27041,41853,44069,54061,65271,66305,74178
1269:1206,2241,2337,6601,7880,15608,16174,19390,42688,69258
1288:1219,9595,12557,13282,21715,23313,26123,34691,94269,110470
1295:8356,14376,33894,43557,44096,55951,65067,70717,72805,117461
1296:70,138,224,302,358,364,616,1832,1937,2618
1302:10957,15375,31296,34875,42110,53958,78491,96063,105686,111703
1305:3431,4802,5787,6190,7710,10269,27498,30094,57351,99047
1342:8,17,29,58,76,84,302,616,654,866
1382:2993,3779,21905,22220,29336,39794,88963,101517,107565,114610
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,58,76,302,616,654,866,1310,34309
1397:8,17,58,76,302,616,654,866,1316,36025
1402:42,1749,2414,2908,5182,5421,10100,11459,14282,106621
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,29,58,76,84,302,616,654,866
1408:8,17,58,76,302,616,654,1302,6439,29063
1409:1495,3487,8660,15921,17164,18139,20284,21784,31128,54446
1412:8,17,29,58,76,84,302,616,654,866
1413:4255,4560,16679,18561,18849,23625,47394,52431,64447,78903
1418:6933,32211,33404,45959,48119,69286,79449,88288,102508,108504
1419:4012,9294,11780,15794,16068,19603,32111,38103,58508,118431
1420:255,1653,4816,5169,11153,12056,19288,24981,34026,104017
1427:16541,17604,25219,43087,50948,61509,83504,88075,100163,104604
1430:658,1345,4083,7809,7907,9716,10258,17800,45396,103610
1431:96,1346,2311,4816,6541,7802,9372,11223,19634,43218
1435:136,3614,10359,27245,32620,34239,54371,58859,63403,69919
1437:17,302,826,1344,1418,6545,10163,14444,25737,45880
1441:8,17,29,58,76,84,302,616,654,866
1447:14913,21490,28685,35769,47686,56286,84643,87140,103020,120181
1448:8,17,29,58,76,84,302,616,654,866
1457:1063,1369,3691,7530,11371,31398,45970,55822,68635,90228
1458:4473,12341,14744,18675,26688,63844,71811,88244,98357,121258
1469:4296,5415,7192,16926,25721,34632,41974,49354,54344,114261
1477:3023,4953,16074,33385,40774,41980,42807,43927,49886,52204
1486:8,17,29,58,76,84,302,616,654,866
1490:1360,7334,8558,24868,52089,65276,69229,73766,77043,88610
1491:29,510,769,859,944,1196,1332,8983,12244,54587
1500:18247,18542,20643,37364,50746,56404,100182,103402,105084,108850
1503:21,735,2414,5794,6403,12712,13732,16528,21625,21923
1517:8,17,29,58,76,84,302,616,654,866
1518:1431,3172,22441,38442,62975,64592,64977,87286,96197,99541
1535:14400,26683,36916,57402,65536,71759,77856,79890,83985,118897
1551:5904,12596,14925,29046,29217,47251,51340,95172,105012,106928
1552:8,17,29,58,76,84,302,616,654,866
1553:4861,5051,7029,13314,22186,24280,44508,45195,74902,90862
1559:6919,13770,15517,25281,30711,62037,64951,69196,101011,103050
1560:7740,10303,14100,22264,55033,59973,84570,84773,92256,118942
1561:1576,28297,38493,41500,47122,58516,69194,78185,97419,104451
1562:5070,30347,46018,51775,62347,83486,90723,91245,93331,115214
1569:8,17,29,58,76,84,302,616,654,866
1570:534,2342,4765,14485,16813,26667,58553,59704,76086,109616
1588:8,17,58,76,84,302,616,654,866,103852
1589:1504,16511,25422,56763,71861,81914,89254,97095,103702,122240
1591:8,17,29,58,76,84,302,616,654,866
1601:2077,11024,13407,18569,25024,26311,40354,74417,78426,105938
1602:29318,36446,42566,43094,54959,60692,104516,106567,108045,122450
1629:246,1153,1886,2115,2292,3476,3484,5292,8214,101324
1634:8,17,29,58,76,84,302,616,654,866
1642:1556,5064,11122,16623,36676,59500,64335,86668,117006,119238
1653:2269,4853,10432,22196,28683,28841,36888,79965,103299,103588
1654:8893,12661,30923,36303,45777,63461,66649,104378,115395,118729
1655:153,1153,4068,4911,7806,9885,45728,56788,82146,112402
1668:796,18930,21788,33362,34339,36258,63764,71153,85427,122263
1681:17728,20294,35728,41102,50798,63211,102581,110816,114050,114471
1703:14900,29807,40308,54792,67748,70065,100666,103084,112918,113199
1721:8,17,29,58,76,84,302,616,654,866
1727:780,1623,7573,20524,20744,39157,58966,72879,73638,77526
1728:3,17,29,1508,2467,3158,12629,13270,30911,88056
1745:17,65,1164,1646,1744,2200,7732,9226,13770,56152
1746:14518,21925,39311,51364,74988,78939,79066,86759,93548,99472
1751:1652,15589,19852,23088,23308,31772,41752,51871,57994,64061
1756:17664,26675,28873,41050,50065,54155,57686,60466,80186,97606
1758:1205,1217,1357,1886,10012,10930,19465,46433,60673,90043
1761:1659,4194,17345,29952,35438,37312,41065,50442,66881,84689
1767:998,1103,3207,3347,5634,6292,7675,22574,27805,61148
1779:8,17,29,58,76,84,302,616,654,866
1780:8,17,29,58,76,84,302,616,654,866
1783:5830,15056,26784,27025,39240,43083,45871,55371,74906,78594
1787:15908,52291,55845,60470,88110,93745,108650,110132,119827,122913
1788:1678,2114,7623,9901,10698,14943,35722,36757,67455,119699
1794:2239,24115,24944,38289,84003,93528,108820,112466,114045,120966
1796:2134,11509,11920,22585,32691,34765,49602,58553,60505,83447
1803:331,913,1225,1456,3918,5565,6353,6855,6968,71452
1820:327,431,1707,2711,11343,11725,40497,51930,76322,115767
1821:215,4793,5421,5612,6292,7031,13470,29999,68036,74685
1822:532,4045,17229,21047,31934,35123,40592,55606,56276,94144
1823:6883,8660,10850,12106,19465,21784,24214,44283,48673,106684
1840:7190,12464,22695,30207,66799,74861,75617,82677,87161,116714
1841:1727,2757,3769,10671,20998,25987,56927,58225,61706,96114
1842:101,268,1426,2500,2965,3005,4210,11154,21841,56385
1850:17,239,302,4008,6895,57212,57351,64053,84310,97003
1853:4150,4360,29499,51426,53003,59161,72452,91549,109999,115741
1854:794,9946,15850,17254,18105,32329,34061,59851,74361,116845
1862:8355,41696,57355,61037,66254,90734,93529,99084,101551,115446
1880:70,899,1187,1545,2162,6450,34362,57731,78283,118878
1883:18103,22598,26642,39463,41108,59078,70761,74275,111247,112168
1890:8734,16967,22440,34581,39183,41497,54981,61574,72994,92331
1891:8,17,29,58,76,84,302,616,654,866
1893:5127,10851,12102,13225,25668,36600,45301,57499,75639,77719
1894:13713,25299,37565,48753,66623,78519,79047,80115,107647,114736
1911:17,58,76,302,616,654,1793,42263,44685,77921
1912:380,449,709,1245,5935,5998,9077,9793,10600,18218
1913:1794,1920,2369,8052,15660,15754,23031,27672,77310,93599
1930:1807,3370,4626,14793,20920,26925,27070,54529,78494,81363
1932:1809,8502,14508,15138,34315,42802,56848,73102,81953,105874
1950:3720,3875,4751,17005,29476,29837,65223,70710,88852,108055
1951:8,17,29,58,76,84,302,616,654,866
1952:786,792,6108,6374,8081,9331,15050,16512,18446,36487
2005:5657,24918,26993,27083,28094,28354,28452,29561,88631,102632
2017:8,17,29,58,76,84,302,616,654,866
2025:8,17,29,58,76,84,302,616,654,866
2030:1893,15477,23124,24255,24354,39523,41504,47222,50482,56492
2034:8,17,29,58,76,84,302,616,654,866
2038:8,17,29,58,76,84,302,616,654,866
2046:17,1907,3372,8689,10770,15020,19871,31734,57841,75122
2058:8,17,58,76,302,616,654,1617,38690,93408
2068:8621,30797,36379,40484,59461,60942,86544,95749,106148,117844
2070:7535,21116,26675,28873,45561,50065,65302,65444,104540,119728
2071:25558,31817,38028,48663,57961,82026,92699,115278,120011,120784
2072:6938,9418,10096,13192,21034,23494,43944,46413,70425,115629
2074:7553,11664,13597,25358,36386,41963,43927,45570,60440,61827
2075:20536,35850,40034,58888,68184,93221,109058,110175,118290,118790
2076:8,17,29,58,76,84,302,616,654,866
2077:16293,22427,41767,42486,44032,46145,46215,59591,85466,98244
2080:1358,4026,4774,4942,5658,12404,15200,20851,44250,115397
2085:1942,8485,10681,16725,31269,50366,58438,60105,73005,97158
2097:16464,25258,33363,42542,64254,84638,89124,97650,99256,123338
2112:1764,2628,13351,13660,14114,17253,45200,46649,50945,54531
2115:14939,17617,18877,20547,48871,84494,97039,100085,103859,110112
2116:5073,16582,22444,32715,36053,39452,67983,80077,89864,92883
2123:201,398,1905,2583,2861,4299,8363,17354,21230,49199
2135:953,986,1555,2620,9292,16335,38008,46343,74358,86677
2141:8,17,29,58,76,84,302,616,654,866
2147:49,3466,6462,11396,14193,16241,17068,20104,57987,63670
2154:2004,15322,19991,25439,28893,40699,47374,48188,92812,112613
2160:3062,16645,39091,42885,56630,63304,68323,75938,78613,79409
2162:6256,20939,25073,40610,46445,54384,74766,77548,92744,93033
2170:6037,7375,18452,50581,51371,53727,68316,82769,114647,120946
2177:8,17,29,58,76,84,302,616,654,866
2184:37047,41630,49234,54362,86626,87558,101520,102977,108665,115775
2185:3968,4105,16279,19950,19991,26460,27109,79885,83253,91291
2187:8,17,29,58,76,84,302,616,654,866
2211:924,1193,10131,21512,56240,64259,65307,70175,80822,113006
2223:8,17,29,58,76,84,302,616,654,866
2243:10167,12319,12817,34074,51501,51987,64295,91749,110605,116087
2244:9769,12897,20057,21091,24459,28884,30491,34057,42684,43789
2247:11811,38483,59559,69307,76032,77877,81201,85742,89508,113373
2250:8,17,29,58,76,84,302,616,654,866
2253:1335,7243,17438,31342,34245,35463,37419,87289,105789,107735
2260:8,17,29,58,76,84,302,616,654,866
2261:2387,3346,3659,6970,11719,12961,14704,22581,24287,27358
2262:8,17,29,58,76,84,302,616,654,866
2290:6447,23233,27799,29846,67506,84781,91758,97569,117138,119303
2291:2486,5741,8187,10163,10491,16914,18447,19421,25406,40691
2293:2132,5008,17463,30215,50596,68522,76120,103456,111450,123264
2301:8,17,29,58,76,84,302,616,654,866
2302:8,17,29,58,76,84,302,616,654,866
2304:1970,4534,7153,11065,27784,29843,51733,104336,104374,110344
2318:55404,55406,60997,65572,69136,75844,89115,93274,94226,109748
2325:17,76,302,518,654,947,2140,2162,2597,4364
2335:4538,10892,20297,25010,25649,28809,53415,87205,89626,121555
2343:8,17,29,58,76,84,302,616,654,866
2346:8,17,29,58,76,84,302,616,654,866
2347:8,17,29,58,76,84,302,616,654,866
2348:12613,16118,16725,28536,37964,47850,65908,75997,92202,94293
2362:8,17,29,58,76,84,302,616,654,866
2363:146,898,1220,1822,2944,4996,11325,26587,78716,101012
2364:17,58,182,224,289,302,542,654,1245,93171
2369:1131,1534,2201,13285,32564,56375,66115,86010,99753,110692
2373:17,58,76,302,518,616,654,2205,60405,67482
2381:1494,2965,3021,3348,4396,4410,5791,6974,15323,46535
2382:2212,7714,10884,11943,13079,26501,26789,27652,62108,66060
2384:398,875,6450,14370,17606,35018,41259,43507,121036,123223
2385:17,302,331,495,1196,4205,6007,6582,19570,72928
2392:8,17,29,58,76,84,302,616,654,866
2393:8498,16313,21024,24101,31795,35788,47191,69198,84136,92287
2394:31708,39083,47200,63023,63577,68232,73373,73567,90794,96470
2395:20402,26450,26654,27045,30872,31934,49572,62141,70775,82099
2399:14957,19435,19452,20455,36882,42153,46147,72452,74297,88492
2405:318,14444,18294,21417,30257,48378,83610,97115,97212,102993
2407:8,17,29,58,76,84,302,616,654,866
2408:8,17,29,58,76,84,302,616,654,866
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:58,138,239,246,302,616,650,654,4174,14366
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:2025,4189,10164,14683,20065,25589,64467,73179,90229,99761
2456:17,40,76,302,564,654,1109,2284,76346,84860
2461:46,13284,16263,23484,27186,36348,48659,77300,78067,84540
2464:7463,30086,44279,52268,57560,80990,81044,81603,93288,116739
2465:1190,1631,1886,2294,3250,15514,46586,50350,59235,73825
2469:2297,3596,12865,30650,45782,64385,75268,114375,117379,122672
2489:8,17,29,58,76,84,302,616,654,866
2491:8,17,29,58,76,84,302,616,654,866
2499:8,17,29,58,76,84,302,616,654,866
2500:2823,7992,22361,23960,28876,52599,63519,70654,78671,79609
2501:8,17,29,58,76,84,302,616,654,866
2505:11969,22273,24494,26605,28854,46349,47598,85870,93596,108510
2510:8,17,29,58,76,84,302,616,654,866
2515:2343,3850,16821,21160,22222,26366,45901,52953,53894,57294
2518:2346,26210,33578,33652,42756,43065,59382,87585,100998,122041
2520:1105,8706,9398,27802,30531,48929,48939,66463,82016,112857
2521:13110,19052,27882,39841,43182,60211,69959,98461,104271,119278
2524:8,17,29,58,76,84,302,616,654,866
2536:6634,7104,9263,10066,11821,12237,26507,61016,82360,111493
2541:836,5340,6859,8649,10198,17567,24131,24261,81144,93047
2547:116,675,2371,2626,5084,23975,28315,34547,35454,42763
2553:17,76,302,654,18937,41180,58057,59438,93689,105169
2558:7250,21341,36241,37079,46728,57599,70388,74050,98972,108706
2560:3888,4757,4903,13829,45686,53428,62335,71491,75042,87395
2563:771,15381,17059,19556,19874,26453,31248,41067,52938,74297
2573:1295,1681,5386,11767,14142,14753,19918,21175,45200,100366
2591:659,2408,4072,4106,17265,19172,78960,94433,95718,99385
2596:6,8,1937,2416,5578,6929,9808,98230,104050,119411
2597:8,17,29,58,76,84,302,616,654,866
2601:1455,6475,9761,17331,19731,21127,36622,38620,51158,95581
2604:65,81,2406,2423,3054,16976,17588,25822,37325,59005
2611:1035,1062,7576,7920,18757,23307,35356,49957,100207,101998
2612:365,3971,10889,13564,23366,29502,29924,35467,49245,78584
2615:3434,5827,9108,10055,14004,15084,18218,20094,29310,106662
2625:17,76,302,616,654,1925,2696,8538,18275,46745
2626:3335,5227,9067,15334,16601,19209,20506,23482,42489,77840
2634:2445,43302,43396,62409,65774,69445,72183,82680,86582,88104
2636:4032,10274,16190,21861,40879,68464,84960,108513,120249,121493
2639:17,76,302,616,654,1382,2449,41085,77754,120102
2650:8,17,29,58,76,84,302,616,654,866
2661:17,76,302,654,11182,11753,15083,18246,82833,101229
2663:8,17,29,58,76,84,302,616,654,866
2666:684,1867,15394,20490,21934,25583,26136,35986,48696,76685
2676:398,6875,21933,27137,30838,36292,38678,50024,57763,104020
2689:5788,35009,35618,53553,59412,67470,79880,86192,90774,112284
2693:8,17,29,58,76,84,302,616,654,866
2708:47626,49877,57399,58037,58093,60719,66683,76370,82246,115237
2709:2511,9426,11895,22545,35755,70831,87241,102782,105219,108112
2713:2516,7943,10825,24604,25254,67377,74649,97901,107976,120868
2715:2878,6379,13126,16128,17634,24358,38400,60011,78206,90901
2716:8,17,29,58,76,84,302,616,654,866
2727:1596,3306,9790,10279,13091,18666,22517,23983,32756,115442
2730:4248,10425,22419,30465,44037,54359,77650,78477,82526,85864
2731:1360,2665,4707,5632,6593,8191,20161,29303,75535,85127
2734:8,17,29,58,76,84,302,616,654,866
2735:9101,9581,13120,18953,20997,21287,41096,58316,79022,93551
2737:8,17,29,58,76,84,302,616,654,866
2745:2543,6066,12279,14690,27179,33286,69237,77275,97408,100282
2746:17,302,654,2312,2439,25740,27014,28632,38180,48210
2748:8,17,29,58,76,84,302,616,654,866
2756:17,62,356,937,2552,3231,4802,11449,17090,53707
2760:591,690,2110,3631,4413,7883,11908,30401,59720,82834
2776:8,17,29,58,76,84,302,616,654,866
2799:8,17,29,58,76,84,302,616,654,866
2802:8,17,58,76,302,616,654,866,23386,70532
2803:8,17,29,58,76,84,302,616,654,866
2804:8,17,58,76,302,616,654,866,12375,32747
2805:8,17,29,58,76,84,302,616,654,866
2812:15823,27286,48008,50231,53667,60065,86258,87740,92730,97170
2815:8,17,29,58,76,84,302,616,654,866
2827:3913,8287,10131,11604,21460,23862,32537,58793,66591,121139
2831:1002,2621,11842,20661,27500,31567,62149,68976,99043,113114
2846:7680,10032,10769,24764,31133,48048,56031,72062,76144,99168
2848:526,1914,4573,6849,7075,8365,15201,25575,29308,40030
2853:8,17,29,58,76,84,302,616,654,866
2854:11533,20478,30396,44311,47568,50727,54589,58508,105765,107203
2857:97,2649,11730,18585,30739,55747,65374,67417,94221,106986
2858:8711,14497,38528,59930,62681,76470,79670,84745,89965,103096
2861:3907,10630,13884,19133,19594,51483,52799,62231,81300,99870
2871:8,17,29,58,76,84,302,616,654,866
2907:749,855,873,986,1494,3751,4275,4884,61938,112162
2912:2704,2749,2852,3473,4320,5522,8111,12301,42929,43990
2914:1756,4138,4592,7081,11508,13486,15716,29508,33807,42499
2924:8,17,29,58,76,84,302,616,654,866
2925:1752,3023,5738,33385,43927,44376,49934,60620,80334,82704
2947:8,17,29,58,76,84,302,616,654,866
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,29,58,76,84,302,616,654,866
2960:210,790,1468,2976,5808,7109,16776,26014,48323,104240
2963:546,736,1539,1897,2756,4171,6007,31439,80332,107745
2965:8,17,29,58,76,84,302,616,654,866
2967:4120,6980,11188,13576,18660,24378,30505,40459,67536,69542
2970:1127,2762,3195,3378,22078,31622,32261,39267,77977,99302
2977:8,17,29,58,76,84,302,616,654,866
2981:4733,9769,10549,11975,24848,26474,42357,58005,68488,70983
2989:87,1682,2784,4064,4427,7146,25589,26183,51139,111076
2990:2961,6211,6799,10270,12181,21145,30744,30866,80014,111764
3002:8,17,29,58,76,84,302,616,654,866
