452:18471,38277,47527,51537,60710,84065,101487,106188,107880,116601
476:467,12020,12746,15599,24532,34169,57301,78694,113030,122962
488:5569,6235,7988,8270,11945,26350,39848,50937,73760,92596
490:320,6801,7109,13698,16696,22851,40796,66652,87155,110621
494:19051,20742,23487,23493,42552,46278,59711,79130,79948,83239
500:8,17,29,58,76,84,302,616,654,866
514:12112,16279,27927,28749,44264,44672,50642,56650,57859,93732
525:4143,7627,12438,22469,25531,30607,38101,46766,97291,98061
535:193,401,1567,4333,4702,7560,12684,13760,15583,21055
536:12386,28582,34086,51603,61105,65644,68328,78040,84476,103732
538:523,44134,69008,69881,83394,86787,89432,119615,121747,122837
539:524,5302,7839,27580,61403,65486,66880,77647,97946,107247
564:5474,13771,20489,59529,65523,73428,73823,82399,88320,95381
582:18729,56865,64904,90274,99498,101136,103038,117369,119605,121168
585:570,5212,7915,38477,53096,66647,77305,80991,91619,122074
590:3859,17857,23072,34664,38664,39073,79680,98719,101325,108825
601:8,17,29,58,76,84,302,616,654,866
618:598,698,754,1511,2131,3269,10453,12713,102878,114529
624:8,17,58,76,302,616,654,866,51394,71256
627:607,25293,27412,30122,31368,41261,68242,79211,96999,110991
628:8,17,29,58,76,84,302,616,654,866
632:4795,35604,45161,86360,97298,98961,102097,116791,117658,122793
633:4107,4338,5634,9123,10454,14434,17925,45958,46371,60057
634:17,76,81,302,375,616,654,2967,4575,19710
646:6811,8305,16024,17981,27053,28735,38510,44031,75864,92022
666:15347,16427,22520,37444,48477,79711,103974,105263,106709,115465
667:963,8476,9387,13051,15135,20144,33296,60374,63920,76849
669:8,17,58,76,84,302,616,654,866,46436
678:21468,33883,38936,39144,47010,59376,63985,79848,90788,98464
680:221,490,704,1685,1693,1795,5511,15786,24981,43033
681:1437,3806,15443,25253,36726,37652,38928,56025,63040,97017
682:3254,8520,13994,15007,44976,46063,67784,72400,93148,99548
683:8,17,29,58,76,84,302,616,654,866
684:16750,33333,40468,61899,71762,84317,87814,93731,103017,114011
715:13811,19806,22560,30675,38083,80360,94892,108342,113112,120728
716:440,800,4304,4828,5670,11579,13065,15238,16862,22498
741:9590,10400,14436,14988,33802,33910,55668,57192,90428,93425
750:5204,7895,14815,18598,20301,33676,42091,86567,107056,116244
754:32164,33532,36791,41442,60004,61783,66072,66633,72046,88655
756:215,1927,2683,4627,6599,6873,9372,29552,33817,60956
757:8217,30261,41798,55056,60930,75577,91733,102080,113712,123227
758:6583,14104,21902,22272,34632,43591,59833,77634,80038,81004
763:6286,9553,18181,18252,24440,27302,72289,81413,95989,122653
773:17,76,302,654,753,11886,20656,33867,65543,122715
774:18600,27766,43468,52893,74398,87086,88451,98128,115936,118983
775:1962,9613,11026,14426,15934,41489,45493,70585,72928,105501
782:34830,42772,49093,57739,62955,73370,102932,113821,117095,117400
784:30873,42065,47033,47192,81322,93871,100771,105542,108410,120585
793:23651,24718,67554,72192,86885,91224,97273,99383,102654,112169
803:786,892,3155,9057,12133,14560,16281,34848,48203,62436
813:796,10427,10673,19755,27546,34339,50189,81592,97930,101593
815:798,1026,18010,33177,36077,39208,42532,50812,63484,117565
817:717,800,1871,1970,4414,8052,8515,12362,16107,27479
818:176,375,15949,20330,27130,31737,32749,51150,84374,94000
823:4791,10444,10855,13469,18190,30820,32473,53186,55720,116908
825:8971,21280,26846,37124,69841,70670,84074,97000,108620,113268
833:7385,30100,30250,34618,37718,41290,44353,74526,94634,114738
835:2843,3423,3890,5413,6353,7685,8718,9830,69721,97370
838:17,76,302,616,654,817,857,10175,17351,76815
844:3654,7163,9708,14874,16107,17659,21262,65280,111548,112384
850:8,17,58,76,84,302,616,654,866,106448
856:3906,6110,12752,12807,13551,17532,56948,70146,105463,110038
857:836,1103,5511,15182,16288,28971,30964,44814,63835,118189
874:10246,23518,42193,56015,61430,80051,87330,92574,93779,101464
891:8,17,29,58,76,84,302,616,654,866
899:12203,12611,51400,54298,64521,73043,75351,86655,96724,98385
900:407,874,2602,3367,4941,9388,11641,28490,64825,87301
911:883,3105,7031,7627,9095,26985,27364,38428,51980,63621
918:889,1355,2939,6214,12227,23252,24884,47084,69676,113611
925:810,896,1236,1957,4414,39318,44966,80361,96276,114501
926:7715,15882,33362,33437,39102,39765,45401,49245,67840,82394
937:21592,29462,37406,57098,58829,65997,83725,88948,91789,98180
949:8,17,29,58,76,84,302,616,654,866
964:933,10892,15761,24293,39624,72109,72822,89291,92623,99823
970:17,76,302,654,939,2026,19925,20931,29822,73537
977:9170,14941,31766,33566,36591,68573,85068,99305,106593,112476
981:945,2991,9857,12094,12515,53746,62603,88232,90295,91963
982:947,1187,10930,62011,62620,63972,77383,83614,100370,107868
984:6966,7336,29294,44592,57603,69519,69683,70572,85588,117858
992:854,3376,5807,6558,9423,9662,11482,18678,21028,42804
993:8,70,650,866,957,2528,4326,6994,16676,113365
998:2090,27009,57910,67819,72603,77482,78730,94696,107059,115003
1000:25057,36178,49136,56501,64184,64925,77844,95627,106402,112697
1007:1295,3582,5178,6996,7606,7932,9538,10491,15755,101427
1027:72,1081,2155,2582,2642,2685,3698,5480,7994,14226
1028:268,288,486,985,1102,1276,4413,7210,9453,15823
1044:525,1049,5981,8531,26821,27127,30399,39864,49602,64441
1045:332,767,1174,4777,6535,7739,19234,28362,40616,111225
1049:670,698,1003,3105,3148,3672,10807,14879,26191,66697
1068:1018,37706,54201,57396,65333,69821,80097,97803,105564,114991
1069:1019,2144,4125,16275,33740,42987,46889,80807,83702,103028
1070:2232,10243,13874,21724,24797,35596,50354,53232,54737,61055
1082:2123,4835,23894,27630,29388,30036,68609,78568,89290,106446
1083:8,17,29,58,76,84,302,616,654,866
1088:1604,7346,18700,19003,19805,23010,23426,32048,103938,114909
1094:36100,45200,63838,65889,87118,93680,105149,105870,106351,117892
1116:1059,1091,1847,10242,13817,18082,22244,25027,31025,51975
1121:8,17,58,76,84,302,616,654,866,1061
1125:13820,20908,52924,70956,89930,91311,92800,97753,98561,117983
1127:1067,9608,14207,22256,40429,77211,94961,95387,96054,101583
1132:81,511,925,1071,1181,1287,1764,3490,4802,18204
1133:5866,8889,10297,38797,40519,50902,57986,64954,97474,116137
1140:30883,50537,57517,65447,87950,111669,112500,116193,118392,118917
1141:17,1077,1468,1551,7334,11559,57828,64938,81853,97742
1148:1084,7188,8727,11637,30169,30360,40434,46098,74263,112822
1153:2157,5218,7695,11717,11776,28045,36947,62962,67677,116795
1163:8,17,29,58,76,84,302,616,654,866
1166:12600,34784,77610,87007,89472,89511,91179,95298,98260,98651
1172:26564,33754,36799,47824,58271,58625,64011,66206,75702,78749
1192:2706,27131,27391,29496,72377,87606,91126,103920,109659,118291
1204:17,76,146,302,654,674,692,1136,2030,4113
1208:10,11,913,1709,2311,2389,4398,10147,13296,21089
1209:157,6096,14352,16047,16438,16697,28544,51839,67137,81018
1234:13348,16649,16994,20446,21260,31402,33019,40094,51993,93815
1236:390,1171,3361,5618,13049,14186,18530,18543,42117,61658
1245:1182,4391,4799,43348,70754,88746,89194,106094,118010,119080
1263:1996,3368,4100,18942,30944,57498,58673,68311,69186,76557
1267:7238,9711,23534,27041,41853,54061,65271,66305,69197,74178
1269:1206,2241,2337,6601,7880,15608,16174,19390,42688,69258
1288:1219,12557,13282,21715,23313,26123,26303,34691,94269,110470
1295:8356,14376,30580,59660,61946,65067,72805,91298,111556,117461
1296:70,138,224,302,358,364,616,1832,1937,2618
1302:13861,15375,31296,34875,42110,53958,78491,96063,105686,111703
1305:3431,4802,5787,6190,7710,10269,27498,30094,57351,99047
1342:8,17,29,58,76,84,302,616,654,866
1382:2993,3779,11774,22220,29336,39794,88963,101517,107565,114610
1389:8,17,29,58,76,84,302,616,654,866
1391:17,58,76,302,616,654,1310,16935,17426,34309
1397:17,76,302,654,1316,1888,3423,8586,33017,36025
1402:42,1749,2414,2908,5182,5421,10100,11459,14282,106621
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,29,58,76,84,302,616,654,866
1408:8,17,76,302,654,1302,2955,4257,6439,29063
1409:1495,1896,8660,15921,17164,18139,20284,21784,31128,54446
1412:17,76,302,616,654,1329,78442,114068,116889,123125
1413:4255,4560,16679,18561,18849,23625,47394,52431,64447,78903
1418:6933,32211,33404,45959,48119,69286,79449,88288,102508,108504
1419:9294,11780,15608,15794,16068,19603,19697,32111,38103,118431
1420:255,1653,4816,5169,11153,12056,19288,24981,34026,104017
1427:16541,25219,43087,51624,57234,83504,88075,100163,104604,105022
1430:658,1345,4083,7809,7907,9716,10258,45396,47000,103610
1431:96,1346,2311,4816,6541,7802,9372,11223,19634,43218
1435:136,2691,3614,10359,27245,34239,54371,58859,63403,69919
1437:238,826,1344,1418,1677,6545,10163,14444,25737,45880
1441:8,17,29,58,76,84,302,616,654,866
1447:14913,21490,28685,41334,47686,47871,56286,84643,87140,103020
1448:8,17,58,76,302,616,654,1361,3307,65983
1457:1063,1369,3691,7530,8155,31398,49822,55822,68635,90228
1458:2899,4473,15357,31271,40115,67529,75509,78398,86868,87636
1469:4296,5415,7192,16926,25721,34632,41974,49354,54344,114261
1477:2134,3023,4953,16074,33385,40774,41980,42807,49886,52204
1486:5852,16697,31754,46039,49917,68452,93820,98806,101565,122260
1490:8558,24868,52089,65276,69229,73766,77043,88610,106622,120669
1491:29,510,769,859,944,1196,1332,8983,12244,54587
1500:18247,18542,26479,48452,56404,92635,100182,103402,106975,108850
1503:21,735,5189,5794,6403,12712,13732,16528,21625,21923
1517:8,17,29,58,76,84,302,616,654,866
1518:1431,34817,38442,49493,62975,64592,64977,87286,96197,99541
1535:11162,42947,65536,81767,82615,92949,95715,104200,104919,110863
1551:12596,14129,14925,29046,29217,47251,51340,95172,105012,106928
1552:8,17,58,76,84,302,616,654,866,87822
1553:4861,8423,13314,19469,22186,24280,44508,45195,74902,90862
1559:6919,13770,15517,25281,30711,62037,64951,69196,101011,103050
1560:22264,53192,55033,58301,59973,84570,92256,97084,102264,118942
1561:1972,28297,41500,41872,50877,97419,103321,108521,112839,113072
1562:5070,10607,30347,46018,51775,83486,90723,91245,93331,115214
1569:1485,26638,29750,34919,39506,47706,52242,75558,78205,103037
1570:26667,56675,59704,67424,76086,83292,92531,96576,109616,118347
1588:8,17,58,76,84,302,616,654,866,103852
1589:14982,16511,25422,56763,71861,81914,89254,97095,103702,122240
1591:8,17,29,58,76,84,302,616,654,866
1601:18569,22944,25024,32617,40354,52926,66387,74417,78426,105938
1602:36446,46906,57854,67913,71988,72644,74502,89550,93390,106738
1629:246,1153,1886,2115,2292,3476,3484,5292,8214,101324
1634:8,17,29,58,76,84,302,616,654,866
1642:1556,5064,16623,36676,54133,59500,64335,86668,117006,119238
1653:2269,4853,10432,22196,28683,28841,36888,79965,103299,103588
1654:8893,12661,30923,36303,45777,63461,66649,104378,115395,118729
1655:153,1153,4068,4911,7806,9885,45728,56788,82146,112402
1668:796,18930,21788,34339,36258,63764,71153,85427,92563,122263
1681:17728,20294,35728,41102,50798,63211,102581,110816,114050,114471
1703:29807,40308,54792,58659,67748,86753,100666,103084,112918,113199
1721:17,76,302,616,654,1618,6215,8739,9916,36175
1727:20524,20963,37455,39157,47134,58142,58966,72879,73638,77526
1728:3,29,654,1508,2467,3158,12629,13270,30911,88056
1745:15,65,1164,1646,1744,2200,7732,9226,13770,56152
1746:21925,39311,51364,74988,78939,79066,86759,93548,99472,114814
1751:1652,6574,15589,19852,32070,41752,55785,60838,64061,117058
1756:17664,26675,28873,41050,50065,54155,57686,60466,80186,97606
1758:1205,1217,1357,1886,10012,10930,19465,46433,60673,90043
1761:1659,17345,29952,35438,37312,50442,66881,74367,84689,89820
1767:998,1103,3207,3347,5634,6292,7675,22574,27805,61148
1779:8,17,29,58,76,84,302,616,654,866
1780:8,17,29,58,76,84,302,616,654,866
1783:15056,26784,43083,45871,50520,55371,57850,68063,74906,78594
1787:9016,15908,34099,55845,69547,82542,95004,112321,118779,122913
1788:1678,2114,7623,9901,10698,14943,35722,36757,67455,119699
1794:16515,24115,24944,38289,84003,93528,108820,112466,114045,120966
1796:11509,11920,22585,28730,32691,34765,49602,58553,60505,83447
1803:331,913,1225,1456,3918,5565,6353,6855,6968,71452
1820:327,431,1707,2711,11343,11725,40497,51930,76322,115767
1821:215,1708,4793,5421,5612,7031,13470,29999,68036,74685
1822:532,4045,17229,21047,35123,40592,55606,56276,60327,94144
1823:6883,8660,12106,17265,19465,21784,24214,44283,48673,106684
1840:7190,12464,22695,30207,66799,74861,75617,82677,87161,116714
1841:1727,3769,20998,25987,29783,33271,56927,58225,61706,96114
1842:101,268,1426,2500,2965,3005,4210,11154,21841,56385
1850:1736,2555,4691,6895,43132,57212,57351,64053,84310,97003
1853:4360,8278,16848,29499,52572,59161,66706,108623,115741,119647
1854:794,1064,9946,15850,17254,32329,34061,59851,74361,116845
1862:22237,47858,54136,57355,66254,93529,94568,101551,112097,115446
1880:48,70,1187,1545,2162,6450,34362,57731,78283,118878
1883:18103,54547,66012,74275,86782,105884,111247,112168,113647,120668
1890:29514,34581,39183,41497,42469,54882,56671,81655,90216,119970
1891:8,17,58,76,302,616,654,866,1777,2674
1893:5127,12102,13225,22999,25668,36600,45301,57499,75639,77719
1894:1781,1903,2325,24898,37185,37565,63954,66623,79047,110958
1911:17,58,76,302,616,654,1793,42263,44685,77921
1912:380,449,709,1245,5935,5998,9077,9793,10600,18218
1913:1794,1822,1920,8052,15660,15754,23031,27672,77310,93599
1930:1807,3370,4626,14793,20920,26925,27070,54529,78494,81363
1932:1809,8502,24640,34315,41708,70095,73102,81953,95160,116150
1950:3720,17005,29476,35978,40240,70710,71578,75636,88852,108055
1951:8,17,29,58,76,84,302,616,654,866
1952:792,6374,6862,7932,8081,9331,15050,16512,18446,36487
2005:5657,23536,24918,26993,27083,28094,28452,29561,88631,102632
2017:8,17,29,58,76,84,302,616,654,866
2025:8,17,29,58,76,84,302,616,654,866
2030:13675,15477,17912,24255,24354,39523,41504,47222,50482,56492
2034:17,76,302,654,1895,4012,22975,35598,64599,91758
2038:17,76,302,466,616,654,1690,18907,55410,72494
2046:1907,8689,10770,15020,23245,26205,31734,57841,75122,87209
2058:17,69,76,302,654,1617,1917,3440,38690,93408
2068:28055,36379,57507,61373,80258,95749,96043,103708,106148,114574
2070:7535,21116,26675,28873,45561,50065,65302,65444,104540,119728
2071:31817,38028,48663,57961,82026,92699,97995,115278,120011,120784
2072:6938,9418,10096,13192,21034,23494,43944,46413,70425,115629
2074:13404,14552,26794,36386,41963,42832,50020,65617,74077,119874
2075:18929,20363,27341,82656,93344,98267,109458,110175,118290,122989
2076:8,17,29,58,76,84,302,616,654,866
2077:5608,16293,22427,28021,42486,44032,46145,59591,85466,98244
2080:937,4026,4774,4942,5658,12404,15200,20851,44250,115397
2085:1942,10681,16725,31269,50366,58438,60105,73005,93030,97158
2097:11757,16464,25258,33363,42542,84638,89124,97650,99256,123338
2112:1013,2628,13351,13660,14114,17253,45200,46649,50945,54531
2115:14939,17617,26742,48871,84343,84494,97039,100085,103859,110112
2116:5073,29265,32715,62485,80077,81760,89864,92883,94842,98425
2123:201,1905,2583,2861,4299,6450,8363,17354,21230,49199
2135:953,1555,2620,4422,9292,16335,38008,46343,74358,86677
2141:8,17,29,58,76,84,302,616,654,866
2147:1998,3427,3466,6462,14193,16241,20104,53597,57987,63670
2154:2004,15322,25439,28893,34867,36929,44231,47374,71658,92812
2160:3062,16645,39091,42885,56630,63304,68323,75938,78613,79409
2162:6256,20939,35033,40610,46445,54384,60979,74766,77548,93033
2170:1984,6037,13418,50581,51371,53727,68316,82769,114647,120946
2177:8,17,29,58,76,84,302,616,654,866
2184:28376,37047,41630,54362,59181,86626,96517,101520,102977,103306
2185:3968,4105,16279,19950,19991,26460,27109,79885,83253,91291
2187:8,17,29,58,76,84,302,616,654,866
2211:21512,44411,47052,51070,52827,64259,68435,78719,89813,113006
2223:8,17,58,76,302,616,654,866,46525,117055
2243:11046,33449,51011,51501,51987,52539,67807,86305,110605,116087
2244:9769,11371,12897,20057,24459,26378,28884,30491,34057,42684
2247:11811,38483,59559,69307,76032,77877,81201,85742,89508,113373
2250:8,17,29,58,76,84,302,616,654,866
2253:724,15003,26191,29022,31342,34245,35463,87289,105789,107735
2260:8,17,29,58,76,84,302,616,654,866
2261:2387,3346,3659,6970,11719,12961,14704,22581,24287,27358
2262:8,17,29,58,76,84,302,616,654,866
2290:20127,23233,27799,29846,67506,84781,91758,97569,117138,119303
2291:2486,5741,8187,10163,10491,16914,18447,19421,25406,40691
2293:2132,17463,30215,40951,50596,68522,76120,103456,111450,123264
2301:8,17,29,58,76,84,302,616,654,866
2302:8,17,58,76,302,616,654,866,2142,20300
2304:2145,7153,10622,11065,27784,29843,51733,104336,104374,110344
2318:17694,32636,44319,55404,65572,75645,75844,80604,94226,98026
2325:17,76,302,518,654,947,2140,2162,2597,4364
2335:4538,20297,25010,28809,52829,55235,65161,87205,89626,121555
2343:8,17,29,58,76,84,302,616,654,866
2346:8,17,29,58,76,84,302,616,654,866
2347:8,17,29,58,76,84,302,616,654,866
2348:12613,16725,20808,37964,47850,65908,75997,92202,94293,108476
2362:8,17,29,58,76,84,302,616,654,866
2363:146,898,1220,1822,2944,4996,11325,26587,78716,101012
2364:17,58,182,224,289,302,542,654,1245,93171
2369:2201,11623,13285,19352,32564,56375,66115,86010,99753,110692
2373:8,17,70,226,302,518,654,2205,60405,67482
2381:1494,2965,3021,3348,4396,4410,6974,14998,15323,46535
2382:2212,2752,7714,11943,20034,38062,44759,55620,66060,79070
2384:398,875,6450,14370,17606,35018,41259,43507,121036,123223
2385:17,331,495,654,1196,4205,6007,6582,19570,72928
2392:8,17,29,58,76,84,302,616,654,866
2393:16313,21024,24101,35788,42881,44895,47191,69198,84136,92287
2394:31708,39083,47200,63023,63577,68232,73373,73567,90794,96470
2395:20402,26450,26654,27045,30872,31934,49572,62141,70775,82099
2399:11375,14957,19102,19435,19452,36882,42153,46147,72452,116535
2405:318,8695,18294,21417,33391,48378,83610,97115,97212,102993
2407:2237,4963,10043,12458,14237,35535,54497,55819,81686,112889
2408:8,17,29,58,76,84,302,616,654,866
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:58,138,239,246,302,616,650,654,4174,14366
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:3950,10164,20065,25589,40762,64467,73179,87964,90229,99761
2456:17,40,76,302,564,654,1109,2284,76346,84860
2461:2086,13284,23484,27186,35419,36348,48659,77300,78067,84540
2464:7463,30086,44279,52268,57560,80990,81044,81603,93288,116739
2465:1190,1631,1886,2294,3250,15514,46586,50350,59235,73825
2469:2297,3596,12865,30650,31513,45782,75268,114375,117379,122672
2489:8,17,58,76,302,616,654,866,2318,60765
2491:8,17,29,58,76,84,302,616,654,866
2499:17,76,302,616,654,2329,29347,63988,74352,114015
2500:7992,22361,23960,26747,35112,52599,53317,63519,78671,79609
2501:8,17,29,58,76,84,302,616,654,866
2505:22273,23354,24494,26605,28854,46349,47598,85870,93596,108510
2510:17,76,302,654,2337,2869,10291,10406,14435,111861
2515:26366,36423,45901,47480,52953,53894,57294,59964,79660,83776
2518:2346,33578,33652,43065,59382,83036,87585,96083,100998,122041
2520:1105,6483,9398,27802,30531,48939,66463,67357,82016,112857
2521:19052,27882,39841,60211,69959,70201,98461,104271,116210,119278
2524:8,17,58,76,302,394,616,654,16521,84981
2536:3332,6634,9263,10066,12237,26507,37603,61016,82360,111493
2541:836,5340,6859,8649,10198,11307,17567,24131,81144,93047
2547:675,1693,2371,2626,5084,23975,28315,34547,35454,42763
2553:18937,30616,34846,41115,41180,55188,58057,64189,93689,105169
2558:17329,21341,37079,44430,57599,57733,61851,74050,98972,108706
2560:1034,3888,4757,4903,13829,45686,62335,71491,75042,87395
2563:771,8626,17059,19556,19874,25933,26453,31248,52938,74297
2573:5386,11767,13651,14142,14753,15738,19918,21175,45200,100366
2591:659,2408,4072,4106,17265,19172,78960,94433,95718,99385
2596:151,2416,5578,6929,9808,15521,50153,98230,104050,119411
2597:8,17,29,58,76,84,302,616,654,866
2601:6475,9761,14210,14528,17331,19731,21127,38620,51158,95581
2604:2406,2423,16976,17588,21207,25822,31879,37325,57974,59005
2611:1035,1062,7576,7920,18757,23307,35356,49957,100207,101998
2612:365,3971,10889,13564,19470,29502,29924,35467,49245,78584
2615:3434,9108,9736,10055,14004,15084,18218,20094,29310,106662
2625:17,70,1501,1744,1925,2275,2696,8538,18275,46745
2626:3335,5227,9067,15334,16601,19209,20506,23482,42489,77840
2634:2445,26725,42409,43396,62409,65774,69445,72183,82680,86582
2636:4032,10274,16190,21861,40879,68464,84960,108513,120249,121493
2639:17,302,654,1382,2449,5455,27648,41085,77754,120102
2650:17,302,2462,8836,10220,21562,32005,46994,57321,87621
2661:11182,11753,15083,17720,33888,49024,59566,80831,82833,101229
2663:17,76,302,616,654,873,2473,68888,74912,97927
2666:684,1867,2475,15394,17709,21934,25583,35986,48696,76685
2676:5368,6875,21933,27137,30838,36292,38678,50024,57763,104020
2689:5788,15014,34790,35009,46666,56390,59412,68533,86192,98155
2693:418,58933,65153,67824,94977,109965,112013,117290,121492,121778
2708:16891,17817,35771,48494,49105,49877,60719,72761,82246,98246
2709:2511,24585,31055,35755,65513,70831,87241,102782,105219,108112
2713:2516,7943,10825,24604,25254,67377,74649,97901,107976,120868
2715:4478,13126,16128,17634,24358,25018,38400,60011,78206,90901
2716:8,17,29,58,76,84,302,616,654,866
2727:1596,3306,3605,9343,10279,18666,22517,23983,32756,115442
2730:4248,22419,30465,44037,54359,77650,78477,82526,85864,112077
2731:1360,2665,4707,5632,6593,8191,20161,29303,75535,85127
2734:8,17,29,58,76,84,302,616,654,866
2735:13120,18953,19547,21287,41096,44164,46710,58316,79022,93551
2737:8,17,29,58,76,84,302,616,654,866
2745:2543,6066,12279,14690,26329,33286,69237,77275,97408,100282
2746:17,2312,2439,25740,27014,28632,38180,47346,48210,82402
2748:8,17,29,58,76,84,302,616,654,866
2756:17,62,356,937,2552,3231,4802,11449,17090,53707
2760:591,690,2110,3631,4413,7883,11908,30401,59720,82834
2776:8,17,29,58,76,84,302,616,654,866
2799:17,76,302,616,654,3847,30939,39227,53058,79368
2802:17,302,654,8065,23386,30191,32931,37974,52522,70532
2803:8,17,29,58,76,84,302,616,654,866
2804:17,76,94,182,302,654,714,1764,12375,32747
2805:8,17,29,58,76,84,302,616,654,866
2812:15823,27286,50231,53667,60065,86258,87740,92730,97170,107391
2815:8,17,58,76,302,399,616,654,866,40319
2827:5882,8287,21460,23862,32537,41340,45562,58793,66591,121139
2831:1002,2621,11842,20661,27500,31567,62149,68976,99043,113114
2846:1517,7680,10032,24764,31133,48048,56031,72062,76144,99168
2848:526,1914,4573,6849,7075,8365,15201,25575,29308,40030
2853:8,17,29,58,76,84,302,616,654,866
2854:11533,29662,30396,44311,47568,50727,56594,81908,105765,107203
2857:2649,11730,18585,38738,51834,55747,65374,67417,94221,106986
2858:8711,14497,38528,59930,62681,76470,79670,84745,89965,103096
2861:2652,10630,12868,19594,19832,51483,52799,62231,81300,99870
2871:149,1352,2028,2051,5184,26723,43587,64603,94832,99141
2907:749,855,873,986,1494,3751,4275,4884,61938,112162
2912:2749,3473,5522,8111,11145,11857,12301,13178,42929,43990
2914:1756,4138,4592,7081,11508,13486,15716,29508,33807,42499
2924:17,302,654,2715,3177,12207,27414,34930,44843,72056
2925:3023,9867,26966,29419,33385,44376,49934,60620,80334,82704
2947:8,17,58,76,302,616,654,866,28341,29676
2951:8,17,29,58,76,84,302,616,654,866
2959:429,2755,5523,12940,13850,33780,67553,72405,76090,83782
2960:210,790,2976,5176,5808,7109,16776,26014,48323,104240
