223:6747,19222,39965,43138,43967,48434,67233,85565,85611,120083
224:8,17,29,58,76,84,302,616,654,866
225:3008,3133,3141,7573,15573,20881,24568,27776,29999,35840
228:11481,14851,20715,21815,22331,35088,37151,51613,62699,83418
229:9812,12902,18381,19346,20798,31108,42744,64441,64673,121042
231:167,227,1348,2420,2609,3652,3915,5048,18030,74949
232:8,17,58,76,228,302,616,654,866,87404
238:47024,58428,60877,65202,81665,85174,91108,98215,107574,114579
241:8481,11495,37669,41730,58443,63780,68270,70778,75755,89486
245:8,17,29,58,76,84,302,616,654,866
249:1193,5230,5301,6210,6756,9472,29648,45671,101455,109078
250:6586,29468,31763,31910,40346,52752,95080,101365,103975,110626
253:10843,13958,19390,27915,28692,34747,49472,57347,62472,68050
257:2945,4167,5177,9005,9793,10373,12481,27401,30444,46173
272:3,17,84,265,302,654,2668,6068,10611,26661
273:11764,19415,34672,45389,48652,66524,70730,89730,111895,123204
288:2203,12248,23054,26096,26424,26934,37190,60808,94352,110361
290:281,26054,48900,50780,56464,61574,72296,79968,111390,119840
291:8,17,282,302,6700,8213,28011,46026,52470,76421
292:253,4695,5151,8688,14058,15517,20762,31488,48136,58487
294:223,1951,3514,3757,6787,10966,11609,12671,22096,39119
328:17,76,302,616,654,26238,51197,60839,96389,112940
331:427,1874,3795,4502,6899,7257,13357,35839,45996,67204
345:8,17,58,76,84,302,337,616,654,866
361:1090,6414,13246,15364,26669,51271,54659,78659,97745,98086
376:162,239,726,837,986,1550,2939,7029,7560,28976
384:14088,31181,43386,46309,57269,72351,81126,82917,103199,106612
401:14260,33701,39914,46667,51241,58240,59282,71840,96213,113599
402:567,9654,10288,12892,15050,18525,19933,21645,30747,63471
410:2637,2834,9265,10687,11235,11725,21162,73660,82433,101738
448:16207,25560,34941,51765,61594,76693,81553,87902,91404,92454
449:5910,17204,17499,20274,56234,73461,103035,109041,115363,121630
450:2773,18307,18612,46057,50374,50619,52434,79486,86805,116437
452:3296,47527,60710,76299,84065,101487,106188,107880,114100,116601
476:467,12020,12746,15599,24532,34169,57301,78694,113030,122962
488:6235,7988,8270,11945,26350,32996,39848,50937,73760,92596
490:320,6801,7109,13698,16696,22851,40796,66652,87155,110621
494:19051,20742,23487,23493,41462,46278,59711,79130,79948,83239
500:8,17,29,58,76,84,302,616,654,866
514:5902,16279,28749,44264,44672,50642,56650,57705,57859,93732
525:4143,12438,22469,25531,30607,38101,38689,46766,97291,98061
535:193,401,1567,4333,4702,7560,12684,13760,15583,21055
536:18585,28582,34086,51603,61105,65644,68328,78040,84476,103732
538:523,44134,69008,69881,83394,86787,89432,119615,121747,122837
539:524,5302,7839,27580,61403,65486,66880,77647,97946,107247
564:5474,13771,20489,59529,65523,73428,73823,82399,88320,95381
582:18729,56865,64904,90274,99498,101136,103038,117369,119605,121168
585:570,5212,38477,53096,66647,71971,77305,80991,91619,122074
590:3859,23072,34664,38664,95179,98719,101325,108825,116367,123103
601:8,17,58,76,302,583,616,654,866,27493
618:598,698,754,1511,2131,3269,10453,12713,102878,114529
624:17,58,76,302,378,616,654,6310,51394,71256
627:607,25293,27412,31368,36266,41261,68242,79211,96999,110991
628:8,17,29,58,76,84,302,616,654,866
632:4795,45161,86360,94854,95776,98961,102097,116791,117658,122793
633:4107,4338,5634,9123,10454,14434,17925,45958,46371,60057
634:17,76,81,302,375,616,654,2967,4575,19710
646:8305,11498,17981,27053,28735,38333,38510,44031,75864,92022
666:15347,16243,22520,37444,48477,76778,79711,90372,95726,103974
667:9387,14565,15135,20144,26358,33296,37105,60374,63920,76849
669:8,17,58,76,302,616,652,654,2869,46436
678:21468,33883,38936,39144,47010,59376,73159,79848,95743,117103
680:221,268,490,704,1685,1795,5511,15786,24981,43033
681:2672,3806,15443,27784,36726,37652,38928,56025,63040,97017
682:3254,6777,9457,15007,44728,67784,72400,93148,95225,99548
683:17,302,663,6740,32065,66734,89303,110546,111888,113893
684:664,8723,16750,61899,71762,84317,87814,93731,103017,114011
715:19806,22560,30675,77765,79742,80360,94892,108342,113112,120728
716:440,800,4304,4828,5670,11579,13065,15238,16862,22498
741:10400,14436,14988,33802,33910,43919,54984,55668,90428,93425
750:14815,22216,23662,26178,36729,60605,65627,75537,107056,116244
754:13022,32164,33532,36791,60004,61783,66072,66633,72046,88655
756:215,1927,2683,4627,6599,6873,9372,29552,33817,60956
757:8217,43254,55056,58761,60930,75577,102080,107510,107989,123227
758:6583,14104,15134,21902,22272,46613,59833,77634,80038,81004
763:9553,18181,18252,24440,27302,44283,72289,81413,95989,122653
773:17,302,753,1709,5017,11886,20656,33867,65543,122715
774:18600,27766,43468,55989,74398,87086,88451,98128,115936,118983
775:1962,5344,11026,14426,15934,41489,45493,70585,72928,105501
782:42772,49093,62955,73370,78934,85109,102932,110088,113821,117095
784:13471,42065,47033,81322,93871,102106,105542,108410,120585,122784
793:23651,24718,67554,72192,86885,91224,97273,99383,102654,112169
803:786,3155,3675,9057,12133,14560,16281,34848,48203,62436
813:796,10427,10673,19755,27546,34339,50189,81592,97930,101593
815:798,1026,17875,33177,36077,39208,42532,50812,63484,117565
817:717,800,1871,1970,4414,8052,8515,12362,16107,27479
818:2833,9783,12254,15949,27130,31737,32749,51150,84374,94000
823:806,4791,10444,10855,13469,30820,53186,55720,76616,116908
825:8971,26846,27428,37124,69841,70670,84074,97000,108620,113268
833:7385,30100,30250,34618,37718,41290,44353,74526,94634,114738
835:2843,3890,4048,5413,6353,7685,8718,9830,69721,97370
838:17,76,302,616,654,817,857,10175,17351,76815
844:3654,7163,9708,14874,16107,17659,21262,65280,111548,112384
850:8,17,58,76,302,361,616,654,829,106448
856:3906,5639,6110,12807,17532,43178,56948,70146,105463,110038
857:836,1103,5511,15182,16288,28971,30964,44814,63835,118189
874:8386,13797,36655,40718,56015,71820,91654,92574,101464,107577
891:8,17,29,58,76,84,302,616,654,866
899:6828,12203,51400,54298,64521,73043,75351,86655,96724,98385
900:407,874,2602,3367,4941,9388,11641,28490,64825,87301
911:883,6906,7627,9095,14966,26985,27364,38428,51980,63621
918:889,1355,2939,6214,12227,23252,24884,47084,69676,113611
925:810,896,1236,1957,4414,39318,44966,80361,96276,114501
926:15882,28721,33362,33437,39102,39765,45401,49245,67840,82394
937:21592,29462,37406,57098,65997,83725,88948,91789,98180,104083
949:8,17,29,58,76,84,302,616,654,866
964:933,10892,15761,24293,33552,72109,72822,89291,92623,99823
970:17,76,302,654,939,2026,19925,20931,29822,73537
977:14941,31766,31960,33566,36591,68573,85068,99305,106593,112476
981:945,2991,9857,12094,12515,53746,62603,88232,90295,91963
982:48,1187,10930,62011,62620,63972,77383,83614,100370,107868
984:6966,12692,44592,57603,69519,70572,74129,85588,117408,117858
992:854,3376,5807,6558,9423,9662,11482,18678,21028,42804
993:8,70,650,866,957,2528,4326,6994,16676,113365
998:2090,27009,57910,67819,72603,77482,78730,94696,107059,115003
1000:25057,28137,36178,56501,64184,64925,77844,95627,106402,112697
1007:1295,3582,6535,6996,7606,7932,9538,10491,15755,101427
1027:72,1081,2155,2582,2642,2685,3698,7994,8860,14226
1028:268,288,486,985,1102,1276,4413,7210,9453,15823
1044:525,1049,5981,8531,27127,30399,32808,39864,49602,64441
1045:332,767,1174,4777,6535,7739,19234,28362,40616,111225
1049:670,698,1003,3105,3148,3672,10807,14879,26191,66697
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564
1069:1019,2144,16275,33740,42987,46889,78068,80807,83702,103028
1070:2232,10243,13874,21724,24797,35596,50354,53232,54451,54737
1082:18135,23894,29388,30036,68609,78568,92115,106446,106771,109867
1083:8,17,58,76,302,616,654,866,31086,108662
1088:7346,9936,18700,19003,19805,23010,23426,32048,103938,114909
1094:36100,45200,63838,65889,87118,93680,105149,105870,106351,117892
1116:1059,1091,1847,10242,13817,18082,22244,25027,31025,51975
1121:8,17,58,76,302,616,654,1061,14573,26579
1125:13820,20908,45209,52924,70956,72941,89930,91311,97753,117983
1127:1067,9608,14207,22256,40429,54523,76890,77211,96054,101583
1132:65,511,925,1071,1181,1287,1764,3490,4802,18204
1133:5866,8889,37118,38797,40519,50902,57986,64954,97474,116137
1140:48770,50537,57517,65447,87950,111669,112500,116193,118392,118917
1141:17,1077,1468,1551,7334,11559,57828,64938,81853,97742
1148:1084,2532,8727,20560,30360,41185,46098,70792,74263,112822
1153:2157,4949,7695,11717,11776,28045,36947,62962,67677,116795
1163:8,17,29,58,76,84,302,616,654,866
1166:12600,34784,51463,66935,77610,89472,89511,91179,98260,109949
1172:7512,33754,36799,47824,58271,58625,64011,66206,75702,78749
1192:2706,27131,29496,40062,72377,87606,91126,103920,109659,118291
1204:17,76,146,302,654,674,692,1136,2030,4113
1208:10,11,913,2311,2389,2868,4398,10147,13296,21089
1209:72,6096,14352,16047,16438,16697,28544,51839,67137,81018
1234:12176,16994,20446,31402,40094,41549,45907,55423,70567,93815
1236:390,1171,3361,5618,13049,14186,18530,18543,42117,61658
1245:1182,4391,4799,43348,70754,88746,89194,106094,118010,119080
1263:1996,4100,13106,18942,30944,57498,58673,68311,69186,76557
1267:7238,23534,27041,41853,54061,59015,65271,69197,74178,84672
1269:1206,3172,6601,7880,10041,15608,16174,19390,42688,69258
1288:1219,12557,13282,21715,23313,26123,26303,34691,94269,110470
1295:8356,14376,30559,43557,44096,51504,59660,65067,72805,91298
1296:70,138,224,302,358,364,616,1832,1937,2618
1302:13861,15375,31296,34875,42110,53958,78491,96063,105686,111703
1305:3431,4802,5787,6190,7710,10269,27498,30094,57351,99047
1342:8,17,58,76,84,302,616,654,866,7315
1382:2993,3779,11774,29336,39794,57459,88963,101517,107565,114610
1389:8,17,29,58,76,84,302,616,654,866
1391:17,76,302,616,654,1310,5741,16935,17426,34309
1397:17,76,302,654,1316,1888,3423,8586,33017,36025
1402:42,1749,2342,2908,5182,5421,10100,11459,14282,106621
1405:8,17,58,76,84,302,616,654,866,1323
1407:8,17,58,76,302,616,654,866,54601,123012
1408:8,17,76,302,654,1302,2955,4257,6439,29063
1409:1896,3487,8660,15921,17164,18139,20284,21784,31128,54446
1412:17,76,138,302,654,1329,78442,114068,116889,123125
1413:4255,4560,18561,18849,20813,23625,47394,52431,64447,78903
1418:6933,32211,33404,45959,48119,69286,79449,88288,102508,108504
1419:9294,11780,15608,16068,19603,19697,21771,38103,58508,118431
1420:255,1653,4816,5169,11153,12056,19288,24981,34026,104017
1427:16541,17604,49514,50948,57234,60319,67052,88075,104604,105022
1430:658,1345,4083,7809,7907,9716,14220,45396,47000,103610
1431:1346,2311,2369,4816,6541,7802,9372,11223,19634,43218
1435:136,2691,3614,10359,27245,34239,54371,58859,63403,69919
1437:238,826,1344,1418,1677,6545,10163,14444,25737,45880
1441:8,17,58,76,84,302,616,654,866,99840
1447:14913,28685,35769,41334,47686,47871,56286,84643,87140,103020
1448:17,58,76,302,616,654,1361,3307,7024,65983
1457:1369,3691,8155,18077,31398,45970,49822,55822,68635,90228
1458:15055,51649,58633,78398,87636,88244,93200,102347,116027,121258
1469:4296,7192,16926,22733,25721,34632,41974,49354,54344,114261
1477:3023,8048,16074,33385,40774,41980,42807,43927,49886,52204
1486:5852,16697,31754,46039,49917,68452,93820,98806,101565,122260
1490:8558,24868,52089,65276,69229,73766,77043,88610,106622,120669
1491:29,510,769,859,944,1196,1332,8983,12244,54587
1500:18542,26479,48452,56404,92635,100182,103402,105084,106975,108850
1503:21,735,743,5794,6403,12712,13732,16528,21625,21923
1517:17,302,654,1430,16202,16758,29593,57598,73650,78351
1518:1431,34817,49493,59184,62975,64592,64977,87286,96197,99541
1535:11412,39449,59086,67147,81767,91940,95683,100020,100937,102572
1551:12596,14129,14925,29046,29217,47251,51340,95172,105012,106928
1552:8,17,58,76,302,616,654,1465,35722,87822
1553:1466,4861,8423,13314,22186,24280,44508,45195,74902,90862
1559:6919,13770,15517,25281,30711,62037,64951,69196,101011,103050
1560:22264,55033,58301,59973,84570,84773,92256,97084,102264,118942
1561:28297,41500,41872,43717,44897,58516,104365,108521,112839,118127
1562:5070,15911,30347,46018,51775,83486,90723,91245,93331,115214
1569:1485,26638,26958,29750,34919,39506,52242,55289,78205,103037
1570:26667,56675,58553,67424,68479,76086,83292,92531,96576,109616
1588:17,76,302,616,654,1503,9236,32297,88519,103852
1589:16511,25422,56763,71861,77840,81914,89254,97095,103702,122240
1591:8,17,29,58,76,84,302,616,654,866
1601:5112,18569,22944,25024,32617,40354,66387,74417,78426,105938
1602:36446,43094,46906,52500,70053,74502,82788,93390,106567,106738
1629:246,563,1153,1886,2115,2223,3476,5292,8214,101324
1634:17,58,76,302,616,654,811,7418,13896,17855
1642:5064,16623,36676,43682,54133,59500,64335,86668,117006,119238
1653:2269,4853,10432,22196,28683,28841,36888,79965,103299,103588
1654:12661,29705,30923,36303,45777,63461,66649,104378,115395,118729
1655:153,1153,4068,4911,7806,9885,45728,56788,82146,112402
1668:796,21788,25836,34339,36258,63764,71153,85427,92563,122263
1681:17728,20294,35728,41102,50798,63211,102581,110816,114050,114471
1703:29807,40308,54792,66404,67748,86753,100666,103084,112918,113199
1721:17,76,302,616,654,1618,6215,8739,9916,36175
1727:19929,20744,20963,37455,47134,58142,58966,72879,73638,77526
1728:3,29,654,1508,2467,3158,12629,13270,30911,88056
1745:15,65,1164,1646,1744,2200,7732,9226,13770,56152
1746:21925,39311,51364,74988,78939,79066,86759,93548,99472,114814
1751:1652,6574,13733,19852,32070,34167,55785,60838,97746,121647
1756:17664,26675,28873,41050,50065,54155,57686,60466,80186,97606
1758:1205,1217,1357,1886,10012,10930,19465,46433,60673,90043
1761:1659,17345,29952,35438,37312,50442,66881,74367,84689,89820
1767:998,1103,3207,3347,5634,6292,7675,22574,27805,61148
1779:8,17,58,76,84,302,616,654,866,83224
1780:8,17,29,58,76,84,302,616,654,866
1783:26784,27025,43083,45871,50520,55371,57850,68063,74906,78594
1787:15908,38626,64645,64944,93745,94127,104291,108980,112321,118779
1788:1678,2114,7623,9901,10698,14943,35722,36757,67455,119699
1794:2239,24115,24944,38289,84003,93528,108820,112466,114045,120966
1796:11509,11920,22585,28730,32691,34765,49602,58553,60505,83447
1803:209,913,1225,1456,3918,5565,6353,6855,6968,71452
1820:1707,2711,3172,4825,11343,11725,40497,51930,76322,115767
1821:215,1708,5421,5612,6292,7031,13470,29999,68036,74685
1822:532,4045,17229,21047,31934,35123,40592,55606,56276,94144
1823:6883,8660,12106,17265,19465,21784,24214,44283,48673,106684
1840:12268,12464,22695,25930,30207,66799,75617,82677,87161,116714
1841:1727,3769,4119,20998,28755,29783,56927,58225,61706,96114
1842:101,268,1426,2500,2965,3005,4210,11154,21841,56385
1850:1736,2555,4691,6895,43132,57212,57351,64053,84310,97003
1853:4360,8278,16848,52572,56419,66706,91549,108623,115741,119647
1854:794,9946,11284,15850,17254,32329,34061,59851,74361,116845
1862:22237,47858,57355,66254,90734,93529,94568,101551,112097,115446
1880:48,899,1187,1545,2162,6450,34362,57731,78283,118878
1883:18103,41108,46531,54547,86782,101265,107360,111247,113647,120668
1890:22440,29514,34581,39183,41497,42469,54882,90216,90605,119970
1891:6,17,58,76,302,331,616,654,1777,2674
1893:5127,12102,13225,25668,36600,45301,46373,57499,75639,77719
1894:1781,2325,24898,37185,37565,63954,64827,78519,82876,110958
1911:1793,11490,17966,24319,42263,44685,50448,77921,97217,103762
1912:380,449,709,1245,5935,5998,9077,9793,10600,18218
1913:1794,1920,2369,8052,15660,15754,23031,27672,77310,93599
1930:1807,3370,4626,14793,20920,26925,27070,54529,78494,81363
1932:1809,24640,34315,41708,70095,73102,81953,95160,105874,116150
1950:3720,3875,17005,29476,35978,40240,70710,71578,75636,88852
1951:8,17,29,58,76,84,302,616,654,866
1952:792,6374,6862,7932,8081,9331,15050,16512,18446,36487
2005:5657,24918,26993,27083,28094,28452,29561,31740,88631,102632
2017:17,76,302,616,654,1882,14132,20832,105631,111332
2025:8,17,29,58,76,84,302,616,654,866
2030:1893,13675,15477,24255,24354,39523,41504,47222,50482,56492
2034:17,302,654,1895,4012,22975,35598,39774,64599,91758
2038:17,76,302,466,616,654,1690,18907,55410,72494
2046:1907,8689,10770,15020,23245,26205,31734,57841,75122,87209
2058:17,69,76,302,654,1617,1917,3440,38690,93408
2068:28055,58652,61373,86544,95749,96043,103708,106148,114574,117844
2070:7535,21116,26675,28873,45561,50065,65302,65444,104540,119728
2071:26457,31817,38028,40617,48663,82026,97995,115278,120011,120784
2072:6938,9418,10096,13192,21034,23494,43944,46413,70425,115629
2074:14552,26794,36386,41963,61827,65617,74077,93925,110893,112626
2075:18929,20363,27341,68184,70596,81238,82656,98267,117862,118790
2076:8,17,29,58,76,84,302,616,654,866
2077:5608,22427,42486,44032,46145,46215,53174,59591,85466,98244
2080:937,4026,4774,4942,5658,12404,15200,20851,44250,115397
2085:1942,10681,31269,40777,50366,58438,60105,61628,93030,97158
2097:11757,16464,25258,33363,42542,84638,89124,97650,99256,123338
2112:1013,2628,13351,13660,14114,17253,45200,46649,50945,54531
2115:14939,17617,22397,48871,84343,84494,97039,100085,103859,110112
2116:16582,22724,62485,67983,80077,81760,89864,92883,94842,98425
2123:201,1905,2583,2861,4299,6450,8363,17354,21230,49199
2135:953,1555,2620,4422,9292,16335,38008,46343,74358,86677
2141:17,76,302,654,1993,24068,27507,40527,76706,86181
2147:3427,3466,6462,16241,17068,18137,20104,53597,57987,63670
2154:15322,25439,28893,40699,47374,57699,73810,82001,92812,112613
2160:16645,18029,39091,42885,56630,63304,68323,75938,78613,79409
2162:6256,20939,35033,40610,46445,54384,74766,77548,92744,93033
2170:1984,6037,13418,50581,51371,53727,68316,82769,114647,120946
2177:8,17,58,76,302,616,654,866,2025,7590
2184:24826,28376,41630,54362,59181,86626,87558,101520,102977,108665
2185:3968,4105,16279,19950,19991,26460,27109,79885,83253,91291
2187:8,17,29,58,76,84,302,616,654,866
2211:26938,44411,47052,51070,64259,65307,68435,78719,80822,89813
2223:17,58,76,302,500,616,654,2869,46525,117055
2243:11046,33449,48627,51011,51987,66033,86305,91749,110605,116087
2244:9769,11371,12897,20057,24459,28884,30491,34057,42684,43789
2247:11811,38483,59559,69307,76032,77877,81201,85742,89508,113373
2250:17,76,302,616,654,2091,19633,31607,34058,54861
2253:724,15003,29022,31342,34245,35463,37419,87289,105789,107735
2260:8,17,29,58,76,84,302,616,654,866
2261:2387,3346,6970,11252,11719,14704,22581,23512,24287,27358
2262:8,17,29,58,76,84,302,616,654,866
2290:23233,27799,29846,55771,67506,84781,97569,98288,117138,119303
2291:2486,5741,8187,10163,10491,16914,18447,19421,25406,40691
2293:2132,30215,37579,40951,50596,68522,76120,103456,111450,123264
2301:8,17,29,58,76,84,302,616,654,866
2302:8,17,58,76,302,616,654,866,2142,20300
2304:2145,7153,11065,27784,29843,36424,51733,104336,104374,110344
2318:17694,44319,55404,59863,65572,75645,75844,80604,94226,109748
2325:17,76,302,518,654,947,2140,2162,2597,4364
2335:10892,20297,25010,28809,52829,55235,65161,87205,89626,121555
2343:17,76,302,654,2180,7071,29227,70575,104651,108101
2346:8,17,29,58,76,84,302,616,654,866
2347:17,76,302,616,654,16248,18156,22345,84816,120828
2348:12613,16725,37964,46823,47850,65908,75997,92202,94293,108476
2362:8,17,29,58,76,84,302,616,654,866
2363:146,898,1220,1822,2944,4996,11325,26587,78716,101012
2364:17,58,182,224,289,302,542,654,1245,93171
2369:2201,11623,13285,15395,32564,56375,66115,86010,99753,110692
2373:8,17,70,226,302,518,654,2205,60405,67482
2381:1494,2965,3021,4396,4410,6974,14758,14998,15323,46535
2382:2212,7714,11943,20034,38062,44759,55620,66060,79070,81345
2384:398,875,6450,14370,17606,35018,41259,43507,121036,123223
2385:17,331,495,654,1196,4205,6007,6582,19570,72928
2392:8,17,29,58,76,84,302,616,654,866
2393:16313,21024,31795,35788,42881,44895,47191,69198,84136,92287
2394:31708,39083,47200,58098,63023,63577,73373,73567,90794,96470
2395:20402,26450,26654,30872,31934,40935,49572,62141,70775,82099
2399:11375,14656,14957,19102,19435,19452,36882,46147,72452,116535
2405:318,11242,18294,21417,33391,48378,83610,97115,97212,102993
2407:2237,4963,5097,10043,12458,35535,54497,55819,81686,112889
2408:2238,10569,16120,24540,42572,79750,90442,90553,105123,110756
2419:8,17,58,76,302,616,654,866,2249,2372
2429:8,17,58,76,302,616,654,829,866,43587
2447:58,138,239,246,302,616,650,654,4174,14366
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:3950,10164,20065,40762,60034,64467,73179,87964,90229,99761
2456:17,40,76,302,564,654,1109,2284,76346,84860
2461:2086,13284,23484,27186,35419,36348,48659,77300,78067,84540
2464:7463,30086,44279,52268,57560,80990,81044,81603,93288,116739
2465:1190,1631,1886,2294,3250,15514,46586,50350,59235,73825
2469:2297,3596,12865,30650,31513,64385,75268,114375,117379,122672
2489:8,17,58,76,302,616,654,661,2318,60765
2491:8,17,29,58,76,84,302,616,654,866
2499:17,302,654,2329,5869,29347,42693,63988,74352,114015
2500:2823,7992,22361,23960,35112,52599,63519,78671,79609,85156
2501:8,17,58,76,302,616,654,1825,2330,8680
2505:22273,23354,24494,26605,28854,46349,47598,85870,93596,108510
2510:17,76,302,654,2337,2869,10291,10406,14435,111861
2515:19881,26366,36423,47480,52953,53894,57294,59964,79660,83776
2518:2346,33578,33652,43065,59382,83036,87585,96083,100998,122041
2520:1105,5170,9076,9398,27802,30531,66463,67357,82016,112857
2521:19052,27882,29167,60211,69959,70201,98461,104271,116210,119278
2524:17,29,58,76,302,394,616,654,16521,84981
2536:3332,6634,9263,10066,11821,26507,37603,61016,82360,111493
2541:836,5340,6859,8649,10198,11307,24131,24261,81144,93047
2547:675,1693,2371,2626,5084,23975,28315,34547,35454,42763
2553:18937,30616,34846,41115,41180,55188,59438,64189,93689,105169
2558:17329,21341,37079,44430,57599,57733,61851,74050,98972,108706
2560:3888,4757,4903,13829,45686,53428,62335,71491,75042,87395
2563:771,17059,19556,19874,25933,26453,31248,41067,52938,74297
2573:5386,11767,13651,14142,14753,15738,19918,21175,45200,100366
2591:766,2408,4072,4106,17265,19172,78960,94433,95718,99385
2596:151,2416,5578,6929,9808,15521,50153,98230,104050,119411
2597:8,17,29,58,76,84,302,616,654,866
2601:9761,11539,14210,17331,19731,21127,36622,38620,51158,95581
2604:2423,16976,17588,21207,25822,26480,31879,37325,57974,59005
2611:1035,1062,7576,7920,10955,18757,23307,49957,100207,101998
2612:365,3971,10889,13564,19470,29502,29924,35467,49245,78584
2615:3434,9108,9736,10055,14004,15084,18218,20094,29310,106662
2625:17,70,1501,1744,1925,2275,2696,8538,18275,46745
2626:3335,5227,9067,15334,16601,19209,20506,23482,42489,77840
2634:2445,26725,43396,62409,65774,69445,72183,82680,86582,88104
2636:221,10274,16190,21861,40879,68464,84960,108513,120249,121493
2639:17,1382,2449,5455,27648,31143,41085,77754,87556,120102
2650:17,302,2462,8836,10220,21562,32005,46994,57321,87621
2661:11182,11753,15083,17720,49024,49910,59566,80831,82833,101229
2663:17,76,302,654,873,947,2473,68888,74912,97927
2666:1676,2475,15394,17709,21934,25583,26136,35986,48696,76685
2676:5368,6875,15763,21933,27137,30838,36292,50024,57763,104020
2689:5788,34790,35009,56390,67470,79880,87206,87233,98155,112284
2693:9827,58933,65153,67824,94977,109965,112013,117290,121492,121778
2708:10820,16891,35771,38423,47626,49105,49877,67503,72761,98246
2709:2511,11895,24585,35755,65513,70831,87241,102782,105219,108112
2713:2516,7943,10825,24604,25254,67377,74649,97901,107976,120868
2715:14352,15949,16128,17634,24358,25018,38400,60011,78206,90901
2716:8,17,29,58,76,84,302,616,654,866
2727:1596,3306,3605,8845,10279,18666,22517,23983,32756,115442
2730:4248,22419,44037,49026,54359,61700,82526,96610,98647,112077
2731:1360,2665,4707,5632,6593,8191,20161,29303,75535,85127
2734:8,17,58,76,302,616,654,866,2533,87082
2735:3140,18626,19547,21287,41096,44164,46710,58316,79022,93551
2737:8,17,58,76,302,616,654,866,1348,115031
2745:6066,12279,14690,26329,27179,33286,69237,77275,97408,100282
2746:17,2312,2439,25740,27014,28632,38180,47346,48210,82402
2748:6821,17358,23971,38282,52976,63188,64602,75919,91945,99620
2756:17,62,356,937,2552,3231,4802,11449,17090,53707
2760:591,690,2110,3631,4413,7883,11908,30401,59720,82834
2776:8,17,29,58,76,84,302,616,654,866
2799:17,302,441,654,2593,3847,30939,39227,53058,79368
2802:17,302,6281,8065,23386,30191,32931,37974,52522,70532
2803:8,17,58,76,84,302,616,654,866,48155
2804:17,76,94,182,302,654,714,1764,12375,32747
2805:8,17,29,58,76,84,302,616,654,866
2812:27286,48008,50231,53667,60065,86258,87740,92730,97170,107391
2815:8,17,58,76,302,399,616,654,10648,40319
2827:8287,21460,23862,32537,36711,41340,45562,58793,66591,121139
2831:521,2621,11842,20661,27500,31567,62149,68976,99043,113114
2846:1517,10032,24764,25829,31133,48048,56031,72062,76144,99168
2848:526,1914,4573,6849,7075,8365,15201,25575,29308,40030
2853:8,17,29,58,76,84,302,616,654,866
2854:11533,30396,44311,47568,50727,54589,56594,81908,105765,107203
2857:2649,30739,38738,48474,51834,55747,65374,67417,94221,106986
2858:8711,14497,38528,56144,59930,62681,76470,79670,84745,89965
2861:2652,10630,12868,19133,19594,52799,62231,74332,81300,99870
2871:149,2028,2051,5184,5254,26723,43587,64603,94832,99141
2907:749,855,873,986,1494,3751,4275,4884,61938,112162
2912:2749,3473,5522,8211,11145,11857,12301,13178,42929,43990
2914:1756,4138,4592,7081,11508,13486,15716,29508,33807,42499
2924:17,302,654,2715,3177,12207,27414,34930,44843,72056
