231:1890,2904,3420,10295,21544,29293,30068,50037,69032,112888
232:37449,41443,48256,48718,60364,62228,77322,77677,108129,120622
238:603,5975,6311,8392,8529,9054,12861,41864,67951,118956
241:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
245:40,70,81,226,262,873,986,1535,2162,40012
249:3811,5638,8483,10445,13390,21507,25635,25783,28759,75000
250:3250,8355,28453,64621,65419,70019,70945,75086,113877,121136
253:678,1435,1551,3140,3789,12820,16939,39901,68990,113702
257:138,1550,1896,4563,4753,7989,10295,11053,13732,97765
272:269,1102,1890,2061,2578,4563,7989,47387,70019,70864
273:42,534,925,1551,3855,4542,4802,10695,13512,14729
288:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
290:94,138,901,1382,13501,18867,27785,50662,69198,86031
291:88,1050,5006,9581,9910,10511,16625,16852,61628,61772
292:138,34538,36343,38028,42310,46216,47387,70019,75650,117340
294:2731,15466,19529,28736,31901,39604,46773,49333,51241,81222
328:3,239,395,726,837,1567,1890,2361,2868,5025
331:2578,4563,4601,4619,7551,7989,8964,17390,18666,53133
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:3943,4068,4563,7989,11053,13732,22134,47387,70019,97081
376:17,1896,3943,8683,11053,12015,41037,55274,98561,117983
384:122,138,1684,4288,10813,18610,83528,102046,113877,117340
401:41,1009,2061,3811,5638,14345,14942,16092,16912,117340
402:294,5301,9846,13510,15212,16056,19233,38705,58529,113877
410:984,1013,1147,1740,3211,7711,9709,11917,62566,64408
448:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
449:42,138,1551,2163,5581,9332,10695,16593,26460,42888
450:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
452:749,5869,9250,13523,15250,22576,23323,51765,69268,81553
476:138,6873,8737,20068,20840,68230,112314,113127,113619,114581
488:138,5459,6245,16455,21609,33417,33758,42416,55632,113877
490:17,138,449,4338,12015,29192,34538,38028,69813,117340
494:138,5459,6245,16455,21609,33417,33758,42416,55632,117340
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:1147,2103,2833,4792,7994,8860,9417,9874,10778,36122
525:116,4563,4753,7989,10353,12175,14912,20132,70019,90261
535:17,1102,1896,4563,7222,7989,11053,12015,17383,41037
536:97,813,4563,8964,32848,54350,69032,70019,75650,94024
538:1001,1102,3429,6353,7166,8281,46216,47387,65419,90261
539:138,449,1318,1890,2988,4338,4563,4619,7989,17390
564:1550,3943,8355,22134,32848,43130,46216,70019,105050,119500
582:138,1550,43777,44053,44865,70019,75086,75650,108239,117340
585:17,386,5638,12071,16092,16912,17440,31310,47702,117340
590:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
601:27912,31717,48912,75023,90054,90819,94414,105155,121234,121660
618:221,5157,7806,11506,15141,47250,51649,55430,69826,102347
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,9368
627:17,138,356,1102,9761,19731,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,9042,16386,35960,36398,40478,52165,76752,79189,103249
633:138,449,1550,3943,4288,28453,70945,95362,106118,109798
634:367,559,1600,2115,4697,4907,4967,9916,12332,22689
646:17934,20382,25770,37192,51644,55900,63554,65568,81900,114955
666:397,3145,12263,21741,22565,36587,42672,49392,88066,90816
667:909,1405,5577,7586,14590,37653,48211,62404,76623,88726
669:17,866,14435,16439,51119,74425,94180,98042,103046,111861
678:720,2163,3965,5581,7758,9332,16593,27000,42888,87812
680:65,138,559,749,4338,4563,5605,7989,10295,14617
681:760,1147,1740,2634,3211,7180,9417,14226,48465,62566
682:2460,9491,10292,11917,12722,13299,16670,19236,24690,42205
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:2103,7180,7351,7711,7994,9709,16381,23285,27361,64022
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:2368,5981,8004,13739,15738,30441,34572,35195,38213,107605
741:760,984,4394,4792,7180,7994,8520,8860,10778,39242
750:138,5459,6245,16455,21609,33417,33758,61021,91163,117340
754:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
756:510,1896,4563,7222,7989,11053,32848,46216,70019,79942
757:470,1091,4008,4765,4816,9598,11535,11861,12915,21544
758:15,356,407,1109,1240,4374,7578,10046,10295,15676
763:1896,1920,2484,3943,4563,7222,7989,11053,12015,18401
773:3141,4916,7742,10256,13958,18491,26219,28635,34246,45008
774:138,5459,6245,16455,21609,33417,33758,55632,102046,117340
775:3943,28453,47387,70019,71375,75086,90261,91650,98561,118803
782:138,5459,5740,8166,9617,28759,33417,33758,67357,91163
784:5459,9585,21609,34083,36121,42416,99501,100053,100682,117340
793:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
803:138,449,496,1119,1832,2618,14912,79582,88712,99004
813:138,449,4338,4702,4753,7222,7577,11843,20701,23610
815:138,449,1001,1890,3429,6353,39013,71375,79942,91650
817:749,1102,1896,2578,3751,4563,7989,11053,47387,70019
818:4940,7711,11255,11917,12657,25359,38174,62566,78263,83708
823:28,849,1744,3186,6603,14498,15926,21145,57270,71891
825:5459,21609,34083,36121,42416,99501,100682,101750,101805,102046
833:138,5459,6245,16455,21609,33417,33758,91163,102046,110652
835:138,356,449,1001,3429,43130,70945,75650,90261,94024
838:224,226,8066,28371,45281,59054,59116,65469,84808,113566
844:4338,5459,21609,22134,34083,36121,42416,99501,100053,100682
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:138,5459,6245,16455,21609,33417,33758,91163,102046,117340
857:356,4563,5725,7989,8355,11053,42310,54540,70019,70945
874:138,5459,6245,33417,33758,35900,91163,102046,113877,117340
891:254,2638,4932,7194,17934,22134,81900,88980,112071,122068
899:138,449,1896,2061,4338,7577,8355,11053,11843,15250
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:1890,2061,8964,14626,19550,21555,25911,86792,112888,116273
918:2917,3855,4542,5638,11348,12935,13390,17275,29221,75000
925:41,370,1091,7407,11861,13901,14328,20312,21544,28072
926:294,2163,4542,5581,7578,9332,16593,42888,77165,81833
937:10353,21422,34418,34538,46216,47387,70945,79942,90261,117340
949:8,17,58,76,84,302,616,654,866,1790
964:138,367,3855,4542,5348,5459,9617,27381,33417,33758
970:2656,5998,9093,14636,36227,39096,49357,54214,59184,83571
977:5459,6245,21609,34083,42416,99501,100053,100682,113877,117340
981:94,165,508,1340,1382,1875,1881,3250,3288,4513
982:326,472,496,594,646,812,1119,3046,7506,15242
984:138,449,1001,1550,3429,4563,4828,6353,38028,92612
992:119,1555,2068,2531,4328,6527,39027,82585,84526,108881
993:1463,1890,2578,4563,4753,7989,18057,22134,70019,90261
998:138,4304,4338,4563,4619,4753,7989,16455,17390,89808
1000:5459,21609,34083,36121,42416,99501,100053,100682,113877,117340
1007:116,356,709,1001,1550,3429,4536,4563,6353,7166
1027:1147,1740,2103,3211,4792,9417,9874,14593,21594,22343
1028:1463,1896,4753,5605,11053,14227,17124,20932,70864,90261
1044:138,2368,3420,4288,5459,6245,15738,33417,33758,117340
1045:65,356,559,925,3751,4536,7578,8100,9850,16788
1049:2545,5287,8574,9981,10048,11070,27923,29290,33595,41249
1068:1130,3426,4218,4807,5975,6359,6880,7675,13267,32062
1069:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
1070:5459,21609,34083,36121,42416,99501,100053,100682,102046,110652
1082:138,2594,8964,21544,34147,69032,70019,75650,117340,121136
1083:138,294,718,908,925,1034,1099,1551,1603,4542
1088:119,1009,2982,3642,6809,10046,12442,23266,29221,57185
1094:5459,21609,34083,36121,42416,63513,99501,100053,100682,101750
1116:1890,2061,6258,8964,21544,21555,22192,26721,38031,112888
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,70332
1125:138,5459,6245,8355,16455,21609,33417,33758,46216,91163
1127:367,5348,10445,16788,17382,25635,39624,48244,86093,92612
1132:2933,5490,18215,22315,25839,35836,50218,64662,83750,93287
1133:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
1140:3943,8964,10353,39013,66319,70019,75650,79942,102046,108239
1141:1435,1790,6574,10695,20067,34167,38620,48244,59288,73814
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:138,5459,7358,7707,10071,13510,15921,19233,26460,102512
1163:17,138,224,226,301,361,518,650,866,1097
1166:138,449,1551,2046,2163,4338,5581,9332,10695,35836
1172:138,1551,2163,3965,5581,9332,10695,16593,19233,42888
1192:138,1001,1102,3429,4338,4563,6353,7166,7989,11053
1204:29,302,495,749,1180,1476,3234,3632,4025,35320
1208:17,7578,12015,23610,34268,41037,68662,84836,91650,94038
1209:1531,2412,2460,4116,7404,9783,10292,16305,23294,45388
1234:1400,2582,5144,8860,9874,37106,38251,73767,74050,121223
1236:65,889,1030,4942,6708,6793,8566,8973,14518,39514
1245:65,131,239,363,431,496,873,931,1187,40326
1263:1896,1920,2578,4563,7222,7989,9894,11053,12015,41037
1267:73,346,490,1567,2868,7222,10410,37636,75650,115330
1269:3107,4021,4568,7859,8225,11725,11884,14401,21771,23191
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,109653
1295:4338,12015,13739,38028,50037,70019,70945,73471,79942,105211
1296:42,449,709,2163,4338,4563,5581,7989,9332,16593
1302:17,449,4338,5575,5605,6353,7166,10295,14227,17124
1305:294,5490,8919,16788,17382,18215,21202,22315,25839,108125
1342:88,4753,5347,9581,11677,17250,24711,30002,39947,61772
1382:1102,1896,8489,11053,11243,14136,20701,40326,51689,56614
1389:17,58,76,302,616,654,61636,71313,71576,75115
1391:1073,16638,16823,18673,25388,26376,48396,59550,83583,109524
1397:2307,4021,4740,7585,8940,12589,17071,18375,33785,49725
1402:294,1001,1102,1603,3429,4563,6353,47387,70019,121136
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,138,356,1102,1463,4753,6400,13739,59767,90261
1409:22134,29192,46216,47387,57074,70019,70945,80094,105793,107295
1412:2013,2163,3965,5581,9332,16593,36134,36804,42888,102046
1413:5459,21609,34083,36121,42416,99501,100053,100682,102046,117340
1418:138,5459,6245,16455,21609,33417,33758,91163,110652,117340
1419:119,827,1410,2068,4249,27138,39901,41257,44607,68990
1420:449,4338,4563,7989,38028,47387,57074,70019,75650,121136
1427:5459,21609,34083,36121,42416,65084,99501,100053,100682,101750
1430:58,766,1196,1548,2657,3057,4522,6346,10295,24893
1431:2578,4563,7222,7989,8435,12015,28453,41037,70019,107605
1435:138,4338,8355,10353,46216,66452,70019,79573,89035,107295
1437:357,776,1544,3847,4919,5857,6303,10075,11762,20850
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:138,1551,2163,3965,5581,9332,10695,13512,16593,42888
1448:20302,43332,46690,68952,77410,88402,94848,100488,103540,118605
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:138,5459,6245,14987,16455,21609,33417,33758,93084,113877
1469:1001,1890,3429,8355,10353,36742,70019,71758,79942,90261
1477:1449,6527,9580,22136,24889,35101,42167,45793,66361,71559
1486:2634,15623,17794,26847,31843,56701,57984,68414,83136,103098
1490:65,4399,7707,10973,13390,42184,55906,75000,112093,112104
1491:138,2578,4563,7989,40538,49683,53322,70019,91163,98297
1500:138,2345,3855,4542,5638,9617,27632,28759,91163,93084
1503:34538,38028,39013,39832,41829,43130,46216,47387,70019,94869
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:65,11048,30020,36612,38940,42210,65263,65956,98948,116972
1535:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
1551:3943,4338,5459,12015,21609,42416,46216,57074,99501,107295
1552:226,301,669,787,10906,13992,15294,19245,29723,89980
1553:518,3420,7222,8683,27321,29293,37636,55274,75650,98561
1559:1550,3943,4304,4563,5991,7989,55174,70019,108239,118803
1560:138,2163,3297,5581,7578,9332,14987,61021,86829,118121
1561:138,5459,6245,18610,21609,33417,33758,102046,113877,117340
1562:709,1890,8355,22134,28453,69032,70019,79942,80094,108239
1569:986,1184,3271,17078,17445,21522,22699,23600,34188,78994
1570:138,5459,6245,13969,16455,21609,31274,33417,33758,55632
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:4563,7989,10353,32848,41829,42489,65000,65419,70019,79942
1591:40,224,262,669,736,873,901,947,1410,35798
1601:294,749,3841,8483,10193,26939,27381,28266,51291,55521
1602:138,367,1359,1551,1786,3855,4542,5638,16056,102046
1629:119,559,1039,1410,25563,27866,29184,40271,66361,94557
1634:4147,8337,9662,10783,15180,26131,39464,42089,77141,113297
1642:138,5459,6245,16455,21609,33417,33758,55632,91163,102046
1653:41,6575,13969,23472,58529,66410,70359,83872,92932,121551
1654:1890,6005,28453,34418,43130,46216,70945,71971,75086,79942
1655:8355,10353,18604,28453,34538,38028,46216,57074,69032,70019
1668:1890,10353,28453,66452,70019,70945,75650,80094,105793,107295
1681:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
1703:5459,21609,34083,38705,42416,99501,100053,100682,113877,117340
1721:95,375,559,2115,2246,4697,4907,4967,9580,15487
1727:5315,42137,46057,60713,65419,68712,73894,74629,99291,103894
1728:269,346,1896,2578,3751,4563,7989,10410,11053,70019
1745:1089,1152,1287,2139,2429,3304,52341,76606,92263,107482
1746:3,17,101,726,1471,2200,42988,67876,96056,115879
1751:9617,12071,13510,16092,16788,16912,19233,25022,31310,117340
1756:1102,1920,4619,8964,17390,34324,36176,46216,47387,70864
1758:1001,1550,3429,6096,6353,7166,9996,10295,12015,79573
1761:6379,16386,19433,25716,30210,42190,49421,52165,66480,94836
1767:367,439,13512,16092,16912,18215,25783,58529,102046,117340
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,650,866,10246,32351,68717,88524,104391,120791
1783:17,1684,1890,1896,2368,10295,11053,20701,43777,97897
1787:138,8355,8964,29063,30068,34538,38028,39013,70019,70945
1788:176,1449,1551,1555,1790,2379,7806,8011,29221,45795
1794:534,2046,9617,13390,18215,25839,37431,48275,58638,75000
1796:135,1147,1740,3211,4672,9295,14226,15623,19962,94086
1803:1001,3429,4828,7166,8355,9838,10889,72647,88451,107605
1820:65,481,571,873,889,931,2583,6793,7048,10041
1821:1102,2302,2770,4619,8964,14202,17390,25644,28453,70864
1822:138,1550,1890,2976,3943,4338,7577,10295,12015,29097
1823:17,138,449,1001,1463,3429,29192,34538,38028,114895
1840:5459,8964,18604,21609,34538,42416,46216,57074,61021,79942
1841:8520,9491,31774,34295,36122,62566,67466,75697,77967,93746
1842:58,73,114,554,633,1804,3730,4174,5553,12455
1850:3,17,28,395,470,726,837,999,1567,2868
1853:1318,2988,4068,4563,5725,7037,7989,10295,10510,23610
1854:138,303,356,449,1001,1957,3429,6353,110652,117340
1862:138,5459,6245,16455,16638,25388,33417,33758,91163,117340
1880:179,472,496,875,901,1023,1119,1126,3841,14912
1883:138,2046,2163,5581,7578,9332,16593,31686,91163,113877
1890:138,1242,5459,6245,16455,24354,33417,33758,79573,91163
1891:4169,4203,4828,5673,6830,9018,14414,20387,28235,49718
1893:138,3943,8355,28014,46216,48048,69032,70945,84836,105050
1894:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
1911:5319,7097,12294,17232,24825,35817,51578,74204,76306,88066
1912:138,1890,4338,7577,8355,10813,11843,14185,34538,110340
1913:138,4032,4619,5459,8964,17390,25637,30074,55732,106684
1930:6754,7160,20411,24752,33763,34015,35218,48930,50931,101857
1932:8117,10503,25318,30513,33562,77993,81699,95809,107058,115343
1950:5459,21609,36121,42416,63513,99501,100053,100682,101750,101805
1951:5182,13490,36824,36996,37497,41525,42869,60195,63173,65588
1952:2163,3965,5638,7578,9332,16092,16593,16912,42888,117340
2005:356,32848,46216,47387,59574,75650,79942,103821,106118,108239
2017:8,17,58,76,84,302,616,654,866,26739
2025:923,18512,18781,31848,61580,77172,90630,92686,111350,111627
2030:1890,12015,13599,15200,17143,34324,41037,42137,46216,107605
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:8881,16070,21610,25769,26967,36947,59526,59976,63373,91985
2046:26567,34052,37401,57773,62106,75951,91537,93076,115500,122632
2058:8794,12495,12597,16147,25649,52829,55235,65161,88234,106372
2068:138,5459,6245,9617,16455,21609,33417,33758,55632,117340
2070:510,1102,1463,1890,1920,4753,34324,36176,46216,90261
2071:5459,21609,34083,36121,99501,100053,100682,102046,110652,117340
2072:1102,1463,4364,4753,40326,42167,47387,70864,90261,98288
2074:1073,10209,12263,19378,21820,24454,44602,54426,55415,71329
2075:138,10353,28453,34258,46216,70019,70945,71375,75086,75650
2076:8,17,29,58,76,84,302,616,654,866
2077:656,1794,3297,5638,7578,7707,8483,16092,16912,40390
2080:356,1374,4563,4753,7222,7989,13732,19757,37636,41378
2085:138,346,449,956,1896,4338,7577,10639,11053,21220
2097:138,559,2163,3855,5581,5638,14345,102046,110652,117340
2112:5480,7180,13848,15565,24196,28352,28400,34397,36067,48465
2115:138,356,1890,4068,5459,6096,9996,20701,33417,40326
2116:439,4802,8216,8896,12441,13969,22315,27018,51115,53543
2123:41,65,439,3855,4542,5638,8896,14912,16311,29039
2135:1359,1966,2046,4304,6096,9996,12302,24710,38213,40534
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:2161,8520,10559,11917,12657,16169,21594,37734,48465,64022
2160:138,294,925,1001,3429,3855,4174,5575,96066,102046
2162:661,1147,2012,3211,9295,9417,14226,19962,32748,36122
2170:138,5459,6245,12874,16455,21609,33417,33758,39772,55632
2177:459,4009,12176,14431,14500,22279,46328,54962,57637,72447
2184:1896,4563,7989,11053,54540,70019,75650,79942,110804,121136
2185:138,5459,5638,6245,13390,13969,21894,33417,33758,75000
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:3913,11951,22193,62500,79573,81363,93602,98874,101857,117339
2223:533,5812,6916,7305,12227,14435,17403,62168,87110,111861
2243:119,559,2077,5301,8483,8919,16788,17382,20279,54999
2244:122,138,356,1001,1548,2588,3429,4702,6353,7166
2247:1957,4563,4753,7989,11955,19653,21089,24968,70019,90261
2250:168,463,661,984,1400,2318,5480,8860,49715,71709
2253:1551,5103,10695,15154,20067,28732,42267,98557,105204,110652
2260:40,45,168,301,353,429,719,947,2162,23423
2261:138,1359,2163,3855,4542,5581,7578,9332,9617,113877
2262:8,17,58,76,84,96,302,616,654,866
2290:138,1890,2061,3943,4338,8964,33758,65084,102046,117340
2291:2163,3965,5581,5638,9332,16593,36134,36804,41349,42888
2293:138,236,2163,3965,4907,5581,9332,16593,36804,42888
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:760,2582,7180,9874,14593,22343,32748,36122,48465,65610
2318:5459,34083,36121,42416,99501,100053,100682,102046,113877,117340
2325:3,61,239,875,999,28453,34324,46216,102393,111422
2335:138,294,2163,5581,5638,9332,10695,15510,16593,42888
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:1218,6263,13178,29626,36186,39703,52329,65021,72508,74521
2347:640,2186,19075,30997,34298,38831,52756,58282,67760,73249
2348:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
2362:40,224,262,301,409,669,873,901,947,1410
2363:73,97,101,289,554,813,1804,3730,4174,8276
2364:101,239,554,1896,2655,7222,11053,37504,40143,107295
2369:138,2934,5638,5740,6098,29094,65021,69193,78608,121905
2373:563,953,999,1800,2076,2931,7806,9581,15507,49219
2381:17,138,3429,4563,5459,5505,6353,7166,7989,9838
2382:93,1173,1820,1985,5264,6613,10217,12223,12776,18360
2384:472,496,594,812,1119,2447,3046,4420,7506,14912
2385:29,302,692,749,1476,2121,3234,3730,3751,11699
2392:8,17,58,76,84,302,616,654,866,2703
2393:41,138,367,4542,5459,9617,10695,28759,99396,113877
2394:138,449,3855,22134,46216,54540,90261,91163,94869,110652
2395:17,1896,3884,4288,4563,7989,11053,17390,30441,90778
2399:10648,13299,17643,25018,25202,41070,49650,59441,70892,109756
2405:138,356,1410,1550,4106,4288,4338,4563,5869,7989
2407:546,890,1558,1573,1649,1730,3568,4068,10039,18287
2408:3,239,395,726,837,1567,1890,2361,2868,5025
2419:9249,10493,13874,17224,17793,36009,42199,44167,90192,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:449,2163,3751,4338,4563,5581,7989,8355,9332,70019
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:179,901,1023,1126,3140,3841,4187,29035,37118,71515
2456:29,32,96,495,692,749,1476,1494,3234,3751
2461:138,1548,5459,6245,16455,33417,33758,91163,93084,117340
2464:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2465:119,1890,1896,2578,4563,7989,11053,70019,94722,117340
2469:138,2163,5581,5638,9332,16593,25635,42888,91163,122558
2489:1944,2632,17253,19712,24196,28352,36067,38803,67480,110844
2491:40,94,226,301,669,787,873,947,1119,2319
2499:1097,15250,19728,27738,33793,50804,69044,73474,98406,109836
2500:2480,2588,4563,7989,8355,22134,25388,70019,97081,113877
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:294,1001,2588,3429,4563,5725,6353,7166,7989,102046
2510:652,3650,30139,40898,48512,51119,74425,98042,103046,118963
2515:29,116,302,495,692,776,1476,3234,4025,16288
2518:1164,2008,3928,4880,18614,35398,58597,58808,84627,111172
2520:138,356,449,1001,3429,6353,10813,38028,56210,113877
2521:303,449,4160,4338,4601,7551,12015,46216,105050,114209
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:356,1001,1896,3429,4702,5725,6353,7166,7989,11053
2541:138,1551,2046,5459,10695,17660,21144,35290,91163,110652
2547:1181,1752,2338,2831,2917,2944,3757,7210,27535,31390
2553:226,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:4792,4940,11917,12254,13194,13299,13848,24690,25018,74498
2560:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2563:8355,10353,22134,28453,39013,46216,90261,91554,117340,121136
2573:749,3943,28453,30953,69032,70019,71375,79942,117559,119278
2591:91,3504,3943,5575,18057,28014,39013,49467,81461,97081
2596:366,1463,2588,4619,4753,8964,17390,54939,76690,90261
2597:9023,23933,28926,28953,50844,54389,81222,90231,96720,116336
2601:138,1896,2433,11053,19651,32294,35983,65001,84931,122681
2604:367,5348,8473,12269,32096,35836,38903,39624,64662,99396
2611:3855,7965,8776,9617,11348,15743,24472,27592,28759,77007
2612:138,12015,20028,25616,57102,68662,74582,79573,83239,89035
2615:8355,10353,18610,21422,41829,70019,70945,89035,91163,110689
2625:17,138,190,356,1102,1550,6851,9159,22645,99182
2626:2897,8964,28453,47387,61227,70019,75086,79942,90261,117340
2634:422,8213,9278,10046,18477,20517,55514,71850,77334,107970
2636:2578,4563,7989,30441,56084,57074,70019,75086,79573,100173
2639:94,165,508,1065,1881,3093,3250,3288,5689,13838
2650:14600,19433,23102,25716,38794,64536,70173,74367,90235,101433
2661:2470,6924,26834,29582,41019,52754,55790,88352,112286,114839
2663:431,481,571,646,931,1339,2583,4107,7048,21380
2666:17,1550,2578,3943,4563,5605,7989,14227,17124,19757
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:2061,2588,12015,18030,20681,25204,41037,50037,56084,74776
2693:138,790,5459,6245,16455,21609,24141,33417,33758,55632
2708:138,367,2163,4802,5581,5638,7578,9332,16593,42888
2709:439,2046,3811,3855,4542,8527,10445,15676,25635,96976
2713:699,7149,13510,13615,14768,19233,28707,64940,88280,109399
2715:1400,2259,11917,35810,36122,48465,59307,66083,78263,120361
2716:4238,7733,17893,21085,24589,34128,96532,99401,103914,115880
2727:1920,3297,3751,4563,51511,61021,70019,98561,112665,118803
2730:138,5459,6245,16455,21609,33417,33758,42416,55632,57234
2731:3943,5459,11449,21609,34083,36121,42416,99501,100053,100682
2734:564,4215,5022,10295,10749,13931,14871,15787,16390,29221
2735:5427,12820,27138,29254,39166,39901,61569,70357,71515,108950
2737:4981,5715,13218,14319,18903,23398,25616,36854,37499,42701
2745:254,375,402,546,559,2115,4697,7194,17934,90779
2746:4158,5595,13137,16151,22338,24118,25368,27209,40142,122107
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:1550,6096,9996,12972,13732,19757,21422,70945,86937,118314
2760:1896,4068,4563,7989,11053,22134,28453,50037,70019,79942
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:1351,1738,2481,10163,11048,13151,27189,37509,44318,46108
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:8,17,58,76,84,302,616,654,866,2595
2804:508,1065,1382,1508,1614,1881,3071,3250,3288,16582
2805:8,17,29,58,76,84,302,616,654,866
2812:138,3943,8964,28453,38028,42310,46216,47387,70945,79942
2815:168,463,984,2318,9326,28387,41543,47246,57634,90280
2827:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2831:138,449,4338,4563,7577,7989,38028,47387,61227,70019
2846:138,190,5459,6245,16455,21609,33417,33758,55632,91163
2848:4068,4563,5725,7222,7989,9996,10295,12015,13599,105076
2853:17,138,224,226,518,650,866,18850,34823,86461
2854:3,239,496,1119,2385,14912,40326,48014,68084,104226
2857:1133,2944,3757,46643,53159,57431,102445,104832,107875,113793
2858:17,354,1896,3751,4563,4753,7222,7989,11053,12015
2861:10180,12263,14185,18183,18218,19736,34901,42355,68246,83372
2871:189,378,1007,2068,2715,3864,3915,5545,8514,38075
