1153:116795,7695,67677,36947,28045,11776,62962,11717,2157,4949
1163:17,302,654,76,616,58,8,866,84,29
1166:91179,77610,87007,12600,66935,89511,109949,51463,95298,34784
1172:58625,66206,36799,58271,47824,75702,78749,64011,33754,7512
1192:27131,103920,29496,2706,87606,72377,118291,109659,40062,91126
1204:4113,692,674,1136,146,2030,17,302,654,76
1208:21089,10147,2389,13296,4398,2311,10,913,11,2868
1209:81018,28544,51839,16697,67137,16047,16438,14352,6096,72
1234:93815,20446,73442,76053,33019,17807,70567,45907,55423,41549
1236:42117,1171,5618,18543,3361,61658,18530,14186,390,13049
1245:4799,70754,4391,89194,1182,106094,43348,119080,88746,118010
1263:69186,68311,58673,76557,57498,4100,30944,1996,18942,13106
1267:74178,7238,41853,54061,27041,65271,69197,84672,23534,59015
1269:69258,42688,15608,19390,7880,6601,16174,1206,3172,10041
1288:110470,94269,13282,34691,23313,26303,1219,26123,21715,12557
1295:72805,70717,30559,14376,8356,55951,51504,59660,88011,43557
1296:1937,1832,2618,364,358,138,224,70,616,302
1302:105686,96063,31296,111703,53958,42110,78491,34875,15375,13861
1305:27498,99047,57351,7710,5787,30094,10269,6190,3431,4802
1342:7315,8,17,302,654,76,616,58,866,84
1382:107565,88963,11774,2993,3779,29336,39794,101517,114610,57459
1389:17,302,654,76,616,58,8,866,84,29
1391:34309,1310,17426,16935,5741,17,302,654,76,616
1397:36025,1316,33017,8586,1888,3423,17,302,654,76
1402:106621,14282,2908,10100,5421,42,5182,11459,1749,2342
1405:1323,17,302,654,76,616,58,8,866,84
1407:54601,123012,17,302,654,76,616,58,8,866
1408:29063,6439,4257,1302,2955,8,76,17,302,654
1409:20284,54446,21784,31128,18139,17164,15921,8660,1896,3487
1412:123125,114068,78442,116889,1329,138,17,302,654,76
1413:64447,18849,47394,52431,18561,4560,23625,78903,4255,20813
1418:102508,108504,48119,79449,88288,45959,69286,32211,33404,6933
1419:118431,9294,11780,19603,38103,15608,58508,19697,16068,21771
1420:104017,34026,19288,12056,24981,255,1653,5169,11153,4816
1427:60319,51624,104604,49514,61509,105022,88075,67052,50948,43087
1430:103610,45396,658,9716,4083,1345,7809,47000,7907,17800
1431:43218,9372,19634,1346,7802,11223,6541,2311,4816,2369
1435:69919,58859,63403,34239,10359,54371,27245,136,3614,2691
1437:45880,25737,14444,10163,1418,1677,6545,826,1344,238
1441:99840,17,302,654,76,616,58,8,866,84
1447:28685,84643,35769,14913,47686,103020,47871,56286,41334,120181
1448:1361,65983,7024,3307,17,302,654,76,616,58
1457:8155,31398,68635,49822,90228,45970,55822,3691,18077,8532
1458:87636,88244,78398,102347,116027,15055,51649,98357,58633,93200
1469:114261,7192,4296,49354,16926,54344,25721,34632,41974,5415
1477:16074,49886,42807,52204,41980,40774,33385,43927,8048,3023
1486:49917,98806,5852,101565,122260,93820,68452,46039,31754,16697
1490:52089,65276,73766,8558,120669,24868,77043,69229,88610,106622
1491:54587,12244,769,8983,510,944,1332,859,1196,29
1500:18247,103402,26479,100182,48452,106975,108850,92635,18542,56404
1503:21625,12712,6403,21923,16528,5794,13732,735,743,21
1517:29593,73650,16202,57598,1430,78351,16758,17,302,654
1518:96197,62975,99541,1431,64592,64977,49493,87286,59184,34817
1535:96483,39449,73960,88340,66058,74279,83026,110863,118897,34454
1551:106928,105012,95172,12596,51340,47251,29217,14925,29046,14129
1552:87822,35722,1465,17,302,654,76,616,58,8
1553:74902,90862,24280,13314,22186,4861,8423,45195,1466,44508
1559:103050,62037,101011,30711,6919,25281,69196,64951,15517,13770
1560:58301,55033,97084,59973,84570,92256,102264,84773,22264,118942
1561:69194,112839,1972,41872,13589,43717,41253,58516,60864,92894
1562:5070,90723,83486,115214,30347,91245,93331,46018,51775,15911
1569:26638,52242,78205,39506,29750,55289,65505,103037,1485,34919
1570:96576,56675,83292,67424,26667,76086,92531,109616,58553,68479
1588:103852,88519,9236,32297,1503,17,302,654,76,616
1589:71861,103702,25422,89254,56763,81914,16511,97095,122240,77840
1591:17,302,654,76,616,58,8,866,84,29
1601:105938,40354,74417,78426,66387,25024,18569,32617,22944,5112
1602:60692,67913,104516,57854,106738,93390,71988,74502,46906,82788
1629:101324,8214,1153,1886,2115,246,3476,563,2223,5292
1634:17855,7418,811,13896,17,302,654,76,616,58
1642:59500,36676,64335,119238,86668,117006,5064,54133,43682,16623
1653:28683,36888,103588,103299,79965,28841,2269,10432,4853,22196
1654:115395,36303,104378,118729,30923,63461,12661,66649,45777,29705
1655:82146,112402,45728,56788,4911,9885,1153,7806,153,4068
1668:122263,85427,796,21788,34339,36258,71153,92563,63764,18930
1681:114471,102581,50798,20294,110816,63211,114050,41102,35728,17728
1703:112918,40308,103084,113199,29807,67748,100666,86753,54792,66404
1721:1618,36175,6215,8739,9916,17,302,654,76,616
1727:77526,72879,58966,47134,73638,37455,20963,20744,19929,58142
1728:88056,13270,12629,30911,2467,3158,1508,3,29,654
1745:56152,9226,1646,7732,13770,1164,1744,2200,65,15
1746:79066,21925,74988,99472,114814,78939,86759,93548,39311,51364
1751:58338,121647,117058,51871,32070,97746,55785,6574,34167,1652
1756:97606,17664,80186,41050,57686,60466,54155,26675,28873,50065
1758:90043,46433,60673,10930,19465,1886,1217,10012,1205,1357
1761:37312,66881,17345,1659,29952,84689,74367,50442,35438,89820
1767:61148,27805,22574,7675,5634,1103,6292,3207,3347,998
1779:83224,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:43083,78594,68063,57850,55371,45871,74906,50520,26784,110028
1787:52645,108650,64944,29106,38756,118779,15908,52291,119827,112952
1788:119699,14943,67455,9901,10698,2114,35722,36757,1678,7623
1794:38289,84003,112466,114045,120966,93528,24944,108820,24115,2239
1796:58553,60505,83447,11920,32691,11509,49602,34765,22585,28730
1803:71452,3918,5565,1225,1456,6968,6353,913,6855,209
1820:76322,40497,115767,51930,1707,2711,11343,11725,3172,4825
1821:74685,68036,29999,5612,7031,1708,13470,5421,215,6292
1822:40592,94144,56276,532,55606,21047,35123,17229,60327,31934
1823:106684,24214,12106,48673,44283,21784,6883,19465,8660,17265
1840:75617,66799,87161,82677,116714,30207,12464,22695,74861,7190
1841:96114,3769,56927,61706,29783,1727,58225,20998,4119,28755
1842:56385,1426,21841,2965,11154,2500,4210,3005,268,101
1850:84310,6895,64053,57212,4691,97003,2555,1736,57351,43132
1853:66706,8278,16848,115741,52572,119647,4360,109999,91549,108623
1854:59851,116845,74361,9946,15850,34061,794,32329,17254,11284
1862:101551,115446,57355,112097,93529,22237,951,90734,34314,99084
1880:57731,118878,78283,34362,1545,6450,1187,2162,48,899
1883:46531,112168,41108,113647,59078,111247,101265,120668,107360,54547
1890:42469,41497,90605,90216,39183,119970,29514,54882,22440,1775
1891:1777,2674,331,6,17,302,654,76,616,58
1893:77719,75639,12102,36600,45301,13225,25668,57499,5127,46373
1894:17357,107647,82876,54267,2325,80115,1781,78519,40395,63954
1911:44685,42263,77921,97217,103762,1793,17966,11490,50448,24319
1912:9793,5935,18218,9077,380,10600,709,5998,449,1245
1913:27672,93599,77310,23031,15660,15754,8052,1920,1794,2369
1930:78494,20920,1807,81363,54529,3370,4626,26925,14793,27070
1932:24640,73102,116150,41708,34315,105874,70095,95160,81953,1809
1950:75636,29476,35978,70710,3875,88852,3720,40240,71578,17005
1951:17,302,654,76,616,58,8,866,84,29
1952:36487,18446,16512,6374,15050,8081,792,9331,7932,6862
2005:88631,29561,102632,24918,28094,26993,28452,5657,27083,31740
2017:14132,105631,1882,20832,111332,17,302,654,76,616
2025:17,302,654,76,616,58,8,866,84,29
2030:47222,41504,39523,50482,56492,15477,24354,24255,13675,1893
2034:1895,64599,91758,35598,39774,22975,4012,17,302,654
2038:72494,18907,55410,466,1690,17,302,654,76,616
2046:75122,31734,1907,8689,10770,15020,57841,23245,87209,26205
2058:93408,38690,1917,1617,69,3440,17,302,654,76
2068:95749,28055,106148,86544,79535,80258,117844,103708,114574,96043
2070:104540,119728,65302,45561,7535,26675,50065,28873,21116,65444
2071:48663,40617,26457,115278,97995,120784,120011,38028,92699,31817
2072:9418,43944,21034,115629,70425,6938,46413,10096,23494,13192
2074:74077,36386,14552,61827,93925,42832,80541,26794,41963,65617
2075:68184,18929,118790,96995,93344,20363,120936,1932,40034,35850
2076:17,302,654,76,616,58,8,866,84,29
2077:59591,98244,22427,85466,44032,42486,46145,5608,53174,46215
2080:115397,20851,44250,4026,12404,4942,15200,4774,5658,937
2085:31269,58438,50366,10681,1942,60105,97158,16725,93030,73005
2097:123338,89124,97650,99256,33363,16464,25258,84638,42542,11757
2112:46649,45200,50945,17253,14114,54531,13351,2628,1013,13660
2115:103859,97039,48871,100085,110112,84343,14939,22397,84494,17617
2116:89864,92883,62485,81760,98425,94842,36053,16582,22724,29265
2123:49199,21230,17354,8363,2861,1905,4299,201,6450,2583
2135:38008,86677,46343,74358,16335,9292,2620,4422,1555,953
2141:76706,40527,27507,86181,1993,24068,17,302,654,76
2147:16241,3427,63670,6462,57987,20104,53597,18137,17068,3466
2154:57699,82001,28893,92812,40699,25439,112613,15322,73810,47374
2160:39091,63304,75938,68323,42885,78613,79409,56630,16645,18029
2162:93033,77548,74766,6256,9395,54384,35033,60979,20939,92744
2170:114647,120946,51371,6037,53727,68316,50581,82769,13418,1984
2177:2025,7590,17,302,654,76,616,58,8,866
2184:57837,108665,87558,86626,41630,101520,103306,96517,24826,28376
2185:79885,91291,83253,4105,16279,19991,27109,3968,19950,26460
2187:17,302,654,76,616,58,8,866,84,29
2211:64259,78719,80822,51070,55157,44411,68435,47052,104935,89813
2223:117055,46525,2869,500,17,302,654,76,616,58
2243:116087,11046,86305,110605,51987,51011,33449,48627,66033,12319
2244:34057,20057,24459,12897,28884,42684,30491,9769,43789,11371
2247:113373,59559,85742,38483,89508,81201,69307,77877,76032,15789
2250:34058,54861,2091,31607,19633,17,302,654,76,616
2253:105789,107735,35463,87289,34245,31342,29022,15003,724,37419
2260:17,302,654,76,616,58,8,866,84,29
2261:22581,24287,27358,3346,6970,11719,14704,11252,2387,3659
2262:17,302,654,76,616,58,8,866,84,29
2290:119303,67506,97569,27799,117138,23233,55771,84781,98288,34292
2291:2486,25406,16914,40691,18447,19421,10163,10491,5741,8187
2293:68522,40951,123264,111450,2132,103456,30215,76120,37579,50596
2301:17,302,654,76,616,58,8,866,84,29
2302:2142,20300,17,302,654,76,616,58,8,866
2304:110344,11065,104374,104336,27784,51733,2145,29843,36424,7153
2318:44319,98026,59863,55404,17340,105424,46324,109748,94226,75645
2325:2597,4364,2140,2162,947,518,17,302,654,76
2335:25010,121555,20297,89626,28809,87205,55235,65161,52829,10892
2343:29227,2180,108101,104651,7071,70575,17,302,654,76
2346:17,302,654,76,616,58,8,866,84,29
2347:22345,120828,84816,16248,18156,17,302,654,76,616
2348:94293,12613,47850,75997,108476,16725,37964,65908,92202,20808
2362:17,302,654,76,616,58,8,866,84,29
2363:101012,78716,26587,898,11325,4996,2944,1220,1822,146
2364:93171,1245,182,289,542,224,58,654,17,302
2369:66115,56375,99753,2201,110692,32564,86010,13285,15395,11623
2373:60405,2205,67482,226,518,70,8,17,302,654
2381:15323,4410,6974,1494,46535,2965,4396,14998,14758,3021
2382:55620,81345,38062,7714,11943,20034,2212,79070,66060,44759
2384:121036,123223,41259,35018,43507,17606,14370,6450,875,398
2385:72928,19570,6582,4205,6007,331,495,1196,654,17
2392:17,302,654,76,616,58,8,866,84,29
2393:84136,47191,69198,92287,42881,44895,21024,35788,16313,31795
2394:73373,31708,90794,63577,63023,96470,47200,73567,39083,83871
2395:82099,26654,49572,70775,62141,30872,26450,20402,31934,40935
2399:19435,11375,116535,72452,14957,19452,46147,14656,19102,73231
2405:21417,97212,97115,102993,83610,48378,18294,318,33391,11242
2407:112889,81686,35535,2237,55819,54497,12458,4963,10043,5097
2408:52925,16120,24540,2238,42572,90442,59536,110756,29055,10569
2419:2249,2372,17,302,654,76,616,58,8,866
2429:43587,829,17,302,654,76,616,58,8,866
2447:14366,246,4174,239,138,650,58,616,654,302
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:99761,90229,10164,73179,64467,3950,40762,20065,87964,42343
2456:76346,2284,84860,1109,40,564,654,302,17,76
2461:77300,78067,13284,84540,27186,23484,36348,74272,48659,41256
2464:44279,30086,93288,7463,52268,116739,57560,80990,81603,81044
2465:59235,46586,50350,73825,15514,2294,1886,1631,1190,3250
2469:2297,122672,117379,75268,114375,30650,31513,3596,64385,12865
2489:60765,661,2318,17,302,654,76,616,58,8
2491:17,302,654,76,616,58,8,866,84,29
2499:29347,2329,114015,74352,63988,42693,5869,17,302,654
2500:7992,52599,23960,78671,63519,22361,35112,2823,79609,26747
2501:2330,8680,1825,17,302,654,76,616,58,8
2505:93596,46349,108510,47598,85870,26605,24494,28854,23354,22273
2510:111861,14435,10406,10291,2869,2337,17,302,654,76
2515:57294,53894,52953,47480,59964,83776,26366,19881,83825,36423
2518:100998,2346,33578,122041,33652,87585,83036,96083,59382,43065
2520:66463,82016,30531,112857,27802,67357,9398,1105,5170,9076
2521:27882,119278,98461,104271,60211,19052,69959,70201,116210,29167
2524:84981,16521,394,29,17,302,654,76,616,58
2536:111493,82360,10066,61016,6634,9263,3332,37603,26507,12237
2541:93047,10198,5340,24131,81144,6859,836,8649,11307,14729
2547:23975,35454,28315,2371,34547,42763,5084,2626,1693,675
2553:18937,41180,41115,105169,93689,55188,64189,59438,34846,21344
2558:37079,98972,21341,44430,17329,57599,108706,61851,57733,74050
2560:62335,45686,3888,87395,13829,75042,4903,71491,4757,53428
2563:52938,31248,74297,771,17059,26453,19556,19874,25933,8626
2573:100366,19918,45200,11767,5386,15738,21175,13651,14142,14753
2591:94433,99385,95718,78960,19172,2408,17265,4072,766,4106
2596:119411,104050,98230,9808,15521,5578,50153,6929,151,2416
2597:17,302,654,76,616,58,8,866,84,29
2601:38620,51158,19731,17331,95581,9761,21127,14210,11539,36622
2604:37325,25822,21207,16976,17588,59005,31879,2423,57974,26480
2611:100207,101998,23307,7576,49957,1035,18757,10955,7920,1062
2612:35467,78584,29502,49245,13564,3971,29924,19470,365,23366
2615:106662,20094,15084,10055,9108,9736,3434,18218,29310,14004
2625:8538,18275,46745,1925,2696,1501,2275,1744,70,17
2626:77840,3335,42489,20506,5227,19209,23482,16601,15334,9067
2634:62409,86582,82680,72183,65774,69445,43396,26725,88104,2445
2636:120249,16190,21861,40879,121493,84960,108513,68464,10274,221
2639:120102,2449,41085,77754,5455,31143,27648,87556,1382,17
2650:87621,2462,21562,32005,57321,8836,46994,10220,17,302
2661:15083,101229,82833,11753,11182,17720,59566,80831,49024,49910
2663:74912,97927,2473,68888,947,873,17,302,654,76
2666:48696,76685,21934,25583,35986,17709,15394,2475,26136,1676
2676:27137,104020,30838,6875,36292,50024,21933,57763,5368,15763
2689:67470,34790,56390,87206,79880,86192,35009,68533,100442,59412
2693:67824,58933,94977,65153,121492,109965,117290,112013,121778,63096
2708:38423,60719,67503,17817,16891,84402,49877,115237,47626,66683
2709:35755,2511,87241,108112,65513,70831,102782,105219,11895,10573
2713:120868,107976,7943,97901,67377,74649,25254,2516,24604,10825
2715:78206,17634,90901,38400,16128,60011,24358,25018,14352,15949
2716:17,302,654,76,616,58,8,866,84,29
2727:115442,23983,32756,18666,3306,22517,1596,3605,10279,8845
2730:22419,54359,112077,82526,44037,4248,30465,49026,61700,10425
2731:85127,29303,75535,8191,2665,20161,5632,6593,1360,4707
2734:2533,87082,17,302,654,76,616,58,8,866
2735:21287,93551,41096,46710,44164,18626,58316,3140,19547,79022
2737:115031,1348,17,302,654,76,616,58,8,866
2745:100282,97408,77275,69237,33286,12279,14690,6066,26329,27179
2746:38180,27014,25740,82402,47346,2439,48210,28632,2312,17
2748:91945,38282,63188,6821,52976,64602,17358,99620,75919,23971
2756:17090,11449,53707,937,2552,4802,3231,356,62,17
2760:82834,30401,59720,11908,7883,3631,2110,4413,690,591
2776:17,302,654,76,616,58,8,866,84,29
2799:53058,79368,39227,30939,2593,3847,441,17,302,654
2802:23386,30191,37974,52522,32931,70532,8065,6281,17,302
2803:48155,17,302,654,76,616,58,8,866,84
2804:32747,12375,714,1764,182,94,17,302,654,76
2805:17,302,654,76,616,58,8,866,84,29
2812:97170,92730,60065,86258,107391,87740,27286,50231,53667,48008
2815:40319,10648,399,17,302,654,76,616,58,8
2827:58793,66591,23862,121139,32537,21460,41340,45562,36711,8287
2831:2621,113114,20661,99043,68976,62149,31567,27500,11842,521
2846:76144,99168,56031,24764,10032,72062,48048,1517,31133,25829
2848:29308,40030,1914,25575,4573,526,8365,6849,7075,15201
2853:17,302,654,76,616,58,8,866,84,29
2854:44311,47568,50727,105765,11533,30396,107203,56594,81908,54589
2857:106986,55747,65374,94221,38738,67417,51834,2649,30739,48474
2858:89965,84745,8711,59930,79670,62681,38528,76470,14497,103096
2861:19594,10630,52799,62231,2652,99870,12868,19133,81300,74332
2871:99141,26723,64603,94832,43587,149,5254,2051,5184,2028
2907:112162,61938,4884,1494,3751,4275,855,749,986,873
2912:42929,2749,43990,13178,12301,5522,3473,8211,11857,11145
2914:42499,33807,15716,29508,7081,13486,1756,4138,11508,4592
2924:34930,72056,44843,27414,12207,3177,2715,17,302,654
