538:149,2931,5258,10269,19529,23484,31901,34239,44455,46216
539:326,1039,4034,7409,14202,17769,32831,45649,49734,79681
564:65,97,709,1494,1567,1891,3013,3751,4536,32199
582:1550,3751,12162,18896,22872,23754,39604,51829,56070,58250
585:17,30,185,901,1126,1362,1499,3841,4187,95375
590:1216,2073,10353,11108,12162,13340,32389,38028,47218,97938
601:27912,31717,48912,75023,90054,90819,94414,105155,121234,121660
618:221,5157,7264,7806,11506,13150,13206,15141,55430,62001
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,11535
627:17,76,302,654,9761,19731,42376,51158,77531,114599
628:8,17,58,76,6526,21488,39233,65861,75280,84119
632:1937,5403,12090,15207,16386,36541,52165,65648,76752,87249
633:1039,3943,14728,28453,30698,59570,70945,95362,106118,109798
634:367,559,1600,2115,4697,4907,4967,9916,12332,22689
646:424,17934,20382,22074,25770,37192,51644,55900,56787,81900
666:4510,10192,16817,25228,32288,36777,38530,62558,66629,98481
667:909,1405,5577,7586,14590,23656,32561,37653,48211,62404
669:17,302,14435,16439,51119,74425,94180,98042,103046,111861
678:65,76,720,901,1535,5445,21462,22518,26096,30911
680:29,58,65,559,749,14617,25563,29221,74840,112943
681:6411,8786,29458,32447,39027,46215,48356,48465,50902,62566
682:44,336,709,2460,2614,9491,10292,12722,26376,40716
683:15,226,542,669,866,45128,69187,71448,97127,112536
684:574,877,1099,1139,2103,5111,7180,7711,14754,64022
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:32,96,209,331,454,855,1109,2030,7010,7178
741:61,301,364,1803,8520,39242,40015,47587,60765,110250
750:559,1217,1382,2059,2200,2369,3751,14617,19963,34508
754:356,709,1778,2085,4034,5643,8100,8546,18867,22606
756:285,1217,3751,8105,17769,32715,32848,38852,46216,79942
757:470,1091,4008,4765,4816,9059,9598,11535,11861,12915
758:15,356,407,1109,1240,4374,8730,10046,15676,19354
763:354,3751,9047,9372,27649,33659,39604,47427,80239,112823
773:3141,5882,6149,7742,10256,13958,26219,27982,28635,34246
774:65,116,521,1245,3751,4338,4669,8100,9850,12015
775:559,1190,3751,3943,8683,10022,13070,18666,20004,26371
782:1039,1825,1965,5567,7145,9617,14728,17275,29709,103144
784:23,1009,1130,1886,3751,4536,8100,9850,25491,29999
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:138,449,496,1119,1832,2618,14912,79582,88712,99004
813:7938,8276,9695,12318,16347,26895,35068,42167,79681,84326
815:116,749,1890,17238,39013,71375,79942,81255,81733,90488
817:29,116,239,486,749,1102,3751,47387,70019,80239
818:11759,11917,12657,25359,38174,53190,62566,76837,78263,83708
823:28,849,1744,6603,14498,21145,39027,57270,71891,82585
825:3632,8100,8489,9850,10022,11485,14912,15787,25491,26895
833:220,559,1410,2369,2982,3632,3751,4338,6759,17164
835:1216,8276,12162,21798,22630,22872,43130,70945,75650,90093
838:17,302,8066,28371,45281,59054,59116,65469,84808,113566
844:3751,4338,13340,17934,18666,22134,38028,47387,51027,69032
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,327,364,598,709,1101,5567,6793,13498,18505
857:709,3476,3751,8355,9372,17769,36772,40364,68323,97938
874:296,932,1696,1886,1890,3751,9617,14617,19669,81912
891:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
899:709,1815,5567,9580,10930,17587,26895,42833,43222,44666
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:3,179,239,395,726,1023,1126,2868,3841,12165
918:15,327,361,2917,17275,24195,27785,29221,35101,46215
925:41,370,1091,5484,7407,11861,13901,14328,20312,33720
926:116,1653,3751,3943,9372,9850,10022,13717,19963,20182
937:776,3485,3915,4054,8100,11474,14912,23122,33701,39947
949:8,17,58,76,84,302,616,654,866,1790
964:65,363,431,873,26618,31784,51008,61647,67929,81014
970:2656,5998,9093,14636,36227,39096,49357,54214,72675,83571
977:269,709,1217,1886,3013,3751,8055,11154,28061,50153
981:94,165,508,1340,1382,1875,1881,3250,3288,4513
982:326,472,496,594,646,812,1119,3046,5582,7506
984:15,395,709,1109,1217,1572,4268,9372,19529,21899
992:119,1555,2068,2531,4328,6527,39027,82585,84526,108881
993:29,239,749,1476,1550,3234,18057,22134,70019,90261
998:6573,10757,20004,25174,39947,41462,43373,43900,73575,76092
1000:65,326,559,709,3233,3474,3751,8100,9372,9850
1007:116,356,709,909,1494,4536,5278,17761,63461,94253
1027:1147,2103,4792,6097,9417,9874,14593,21594,22343,40015
1028:342,1181,1762,2338,2531,2626,3162,3730,5553,95175
1044:30,44,84,946,1362,1762,1874,4288,14756,69383
1045:65,356,559,3751,4536,8100,9047,9850,16347,18666
1049:2545,5287,8574,9981,10048,11070,15598,29290,33595,41249
1068:1130,3426,4218,4807,5975,6359,6880,7675,13267,32062
1069:116,326,749,875,1187,1217,8100,9850,28684,32199
1070:56,1405,1653,3191,3751,5553,6704,21297,32831,93265
1082:269,3751,8489,8964,15141,28061,29221,32199,35589,38283
1083:8,17,61,138,302,518,542,650,654,1034
1088:119,1009,2982,3642,6809,10046,12442,23266,29221,57185
1094:1039,1494,1890,3013,3751,5301,9850,17769,25491,32199
1116:65,239,736,1023,8146,14654,21544,38031,43512,122697
1121:17,9120,11017,15167,17669,19122,25601,31244,63725,70332
1125:84,278,829,1039,2982,3191,8355,18578,25491,32199
1127:65,427,1703,20505,26079,27785,29072,35269,38735,60746
1132:327,591,861,2200,2338,2429,2626,3304,13562,52341
1133:326,497,1653,3476,3751,4338,4485,9906,25491,35840
1140:58,302,3751,3943,8064,8647,8964,9372,14617,17431
1141:176,1066,1435,1449,1790,3309,3789,6455,8011,10695
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:5278,6968,26460,30002,79107,80239,86286,93654,95175,109876
1163:17,138,224,226,301,361,518,650,866,1097
1166:6708,20167,23655,24889,25563,26895,29999,35101,37322,46773
1172:889,7396,7984,10022,13228,24429,26720,32831,54216,56962
1192:3751,4054,8100,8489,9372,9850,13717,32199,33659,51306
1204:29,302,495,749,1180,1476,3234,3632,4025,35320
1208:3,17,162,194,239,395,511,726,837,1567
1209:94,114,356,1218,1382,2140,28541,31189,75313,79743
1234:1560,5144,37106,38251,45085,54827,63357,65642,73767,74050
1236:65,889,1030,4942,6708,6793,8566,8973,14518,39514
1245:3,65,131,239,363,431,496,873,931,1187
1263:1384,1494,1653,3191,3751,4054,8100,8683,9850,10022
1267:73,490,1567,1614,1960,2200,2868,6485,6837,14892
1269:3107,4021,4568,7859,8225,11377,11725,11884,21771,23191
1288:1017,31508,51853,57908,67016,74535,88914,94291,105279,117489
1295:15,1155,1719,3751,4338,6759,8730,12015,22606,32199
1296:29,449,495,591,709,749,861,1462,1476,3234
1302:17,94,101,162,239,289,554,709,866,1382
1305:3,17,28,84,239,787,861,19531,56630,56656
1342:88,4753,5347,9581,11677,17250,18747,39947,56318,61772
1382:1205,8489,11243,11602,13562,14136,24889,44666,56614,63733
1389:29,58,76,302,518,616,61636,71313,71576,75115
1391:16823,18673,19924,26376,59550,66418,83583,84296,109524,117094
1397:2307,4021,4740,7585,8940,12589,16763,17071,33785,49725
1402:3751,9372,9850,11485,13717,16347,36838,47387,70019,121136
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,88,93,1985,4753,5347,9024,9581,12223,61772
1409:179,387,908,1763,3028,3751,8489,17934,19529,25491
1412:380,449,521,1622,1693,2013,2163,4048,5581,102046
1413:116,269,3250,4338,12015,19529,21297,21555,28061,32199
1418:1405,1684,1890,5445,12440,19529,25585,26895,32199,35840
1419:119,827,1410,2068,4249,27138,39901,41257,44607,68990
1420:179,11485,12564,13340,16311,25491,38028,46906,57074,63855
1427:326,427,1344,3159,3476,3751,4187,4203,10856,28061
1430:58,422,766,1196,1405,2657,3057,4522,6346,24893
1431:32,58,162,285,17487,17769,28453,56070,70019,118564
1435:967,1930,3751,4338,8355,9372,12175,13717,17769,56895
1437:357,776,1544,3847,4919,5857,6303,10075,11762,20850
1441:17,6559,25679,52696,52711,67843,80319,99349,104761,111336
1447:498,6287,9580,18867,19996,22250,25556,26895,49233,84326
1448:43332,46690,65873,67649,68952,76885,77410,81402,100488,105026
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:15,17,447,578,1449,2739,4536,10520,11522,14330
1469:1890,3751,8100,8355,9372,9850,12259,13717,18666,32741
1477:1449,6527,9580,22136,24889,35101,42167,45793,66361,71559
1486:2634,5890,14147,15623,19712,26131,26847,30972,42089,57984
1490:65,179,546,901,1023,1475,8788,10973,70683,105409
1491:3,239,302,495,726,749,1476,3234,13925,70019
1500:1196,2061,2101,5103,7222,9041,10442,15412,18687,25174
1503:454,7526,9372,17769,19529,19719,26096,30324,31901,39134
1517:225,378,508,931,2200,4755,27097,80218,95331,111233
1518:65,431,481,931,2583,6793,7048,60494,65263,121298
1535:236,299,1912,6673,9230,13739,14750,24676,28505,43517
1551:3751,3943,4338,8276,9372,12015,14617,18666,29221,31390
1552:17,76,302,654,10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,1089,3191,8683,27321
1559:868,3943,5991,9372,13883,16070,17948,43617,55174,87075
1560:387,829,3297,8055,8489,10323,17164,17667,19220,27251
1561:97,749,813,902,1023,2588,2816,3213,4174,11720
1562:709,1494,1890,5465,6809,9372,13083,17934,18578,32199
1569:986,3271,10950,17078,17445,22699,23600,34188,43524,78994
1570:470,1231,4008,4816,5575,7841,18835,20517,29562,51053
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:1217,2868,4255,4536,12175,18971,42489,55794,79942,86063
1591:40,224,262,669,736,873,947,35798,62108,69776
1601:116,394,564,749,3841,22440,29823,57346,94500,117968
1602:185,498,2922,8680,14912,16056,17091,23440,26895,84326
1629:119,559,1039,1410,25563,27866,29184,40271,66361,90093
1634:4147,8337,9662,10783,15180,26131,39464,42089,77141,80190
1642:8355,9372,9850,12318,13717,16311,17769,18666,25491,79409
1653:58,302,9372,9850,13717,15134,17769,23813,51027,118309
1654:1890,3160,3191,4054,8100,9580,9789,25164,25491,32199
1655:1009,1653,8355,10415,12175,14136,15383,16514,19529,35840
1668:143,454,1890,3751,6855,9372,13228,15522,18666,26067
1681:518,749,1494,3013,3751,3915,11535,21270,22800,29592
1703:116,650,709,1886,7312,8355,11485,14912,18666,20192
1721:95,375,559,2115,2246,4697,4907,4967,9580,15487
1727:205,217,381,787,1444,1728,5315,6836,10640,68712
1728:239,269,302,495,656,749,1476,3234,3751,70019
1745:327,1089,1287,2139,2429,3304,52341,76606,92263,107482
1746:3,17,101,395,726,1287,1471,2200,2868,96056
1751:427,8964,14202,19552,20483,21276,22257,25026,51158,54638
1756:8,493,542,654,726,944,1102,7535,13681,14202
1758:162,394,402,1220,1550,2168,12015,31542,79573,89424
1761:6379,16386,19433,25716,30210,34553,42190,49421,66480,94836
1767:1494,3751,4807,11109,11485,14912,38283,39604,43222,58529
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:8,518,650,866,10246,32351,68717,88524,104391,120791
1783:7407,12751,43777,49134,49759,52600,55155,79360,97897,101419
1787:909,1217,3751,8355,8964,10022,18666,19442,21798,42167
1788:176,1449,1551,1555,1790,2379,7806,8011,29221,45795
1794:427,1832,1930,23780,25644,31715,32380,39152,42681,63855
1796:1494,2166,2731,2770,10012,10022,15787,20402,29221,32199
1803:32,94,96,294,394,508,709,1109,1499,18578
1820:65,481,571,873,889,931,2583,6793,7048,10041
1821:61,84,1102,1762,1822,2302,2770,14202,25644,27383
1822:909,2976,3013,3476,6957,10560,12318,29221,29841,39152
1823:1220,3751,17769,18666,19529,19719,26096,30002,32831,39119
1840:60,1009,1039,3751,4536,8100,8964,9372,9850,13717
1841:8520,9491,23239,28658,34295,40015,62566,67466,75697,78239
1842:58,73,114,554,633,1804,3730,4174,5553,12455
1850:3,17,28,395,470,726,837,999,1567,2868
1853:29,302,546,749,1549,2030,3234,7037,25442,65568
1854:303,1039,1387,1653,1744,2848,4536,8100,9850,32199
1862:65,119,269,3751,3915,5319,19529,28061,32199,57158
1880:179,472,496,875,901,1023,1119,1126,3841,14912
1883:302,1204,3915,4338,4502,5450,9580,9850,12015,12684
1890:3,238,239,990,5998,10014,40010,72541,79107,120104
1891:853,4169,4203,4828,6830,14414,20387,20531,28235,59117
1893:185,561,3943,6011,8055,8355,19220,20182,25015,84326
1894:2922,4255,10014,13228,13739,18287,20182,26371,30954,43222
1911:5319,7097,12294,17232,24825,35817,51578,74204,76306,88066
1912:138,521,803,986,1475,1622,2024,2233,4048,26096
1913:223,493,578,813,2428,4032,7059,7409,17487,30074
1930:6754,7160,20411,24752,33763,34015,35218,48930,50931,101857
1932:890,3568,5097,5812,6916,8042,10503,17403,18614,58808
1950:326,578,3013,3409,3465,3751,4054,4254,4536,14617
1951:5182,13490,36824,36996,37497,41525,42869,63173,65588,115025
1952:909,3751,17491,32199,39604,58381,60832,63164,71763,77225
2005:119,356,502,1217,8489,8868,22340,29999,56630,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:32,96,162,518,568,1140,1200,4268,24292,54389
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:4913,8881,21610,25769,36947,59526,72019,101235,102642,104159
2046:18891,26567,33007,37401,41084,57722,57773,75951,78018,91537
2058:8794,12495,12597,16147,25649,43327,48197,52829,55235,65161
2068:17,559,1405,1451,1800,3476,3728,5567,9617,14590
2070:15,61,84,322,542,568,654,726,1102,13681
2071:269,559,650,2085,3751,8100,9850,12042,17123,28061
2072:327,1102,1119,4364,42167,42241,47387,90261,95175,98288
2074:311,924,1164,1410,4660,12868,54776,55687,66517,88579
2075:28,548,749,1449,1653,3476,17769,25491,32199,35840
2076:8,17,29,58,76,84,302,616,654,866
2077:656,1886,4536,8183,8483,9580,9695,10930,17934,42167
2080:29,58,101,289,356,861,16104,43133,60942,93695
2085:829,1382,3476,3551,11720,12133,16625,19220,84326,89092
2097:65,124,559,709,967,8355,14345,15412,18867,43053
2112:22,278,546,1044,1499,2153,5480,14754,48465,110250
2115:65,119,2731,17063,23655,23669,27866,29892,40271,82279
2116:2731,8054,12193,35840,40091,51134,66022,73832,79463,79582
2123:29,65,873,899,1102,14912,16311,29039,40941,80239
2135:94,431,873,931,1359,1382,1966,2583,3250,5767
2141:8,17,76,84,302,616,654,866,65080,77063
2147:398,402,3233,3250,3448,3791,4756,10075,13636,14750
2154:2161,2677,5010,5450,10559,11917,12657,17191,29221,32577
2160:15,188,322,3564,4174,10542,11109,23754,30094,32199
2162:661,1147,2012,3211,3599,6097,9417,12722,32748,36122
2170:709,3751,4536,17491,24195,43315,51027,52225,75517,95844
2177:459,4009,14431,14500,17917,22279,46328,54962,57637,72447
2184:3160,3751,8100,9372,9850,11522,13683,13717,33659,79942
2185:22,354,361,394,470,1001,1555,1930,2185,3429
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:179,1023,1126,3841,4187,62500,81363,98874,101857,117339
2223:533,5812,6916,7305,12227,13288,14435,17403,61735,76092
2243:119,559,4951,6092,9580,17275,39027,57270,76092,80125
2244:124,699,1405,1548,3915,8055,8100,9850,9943,16347
2247:6,116,554,878,3250,4251,7586,11485,19653,30002
2250:6,8,17,81,245,508,518,899,49715,71709
2253:357,986,1551,1790,4919,5103,5575,23445,28732,89716
2260:40,45,168,301,353,429,719,947,2162,23423
2261:1631,8276,15787,16205,17934,19529,26834,35840,51043,84326
2262:8,17,58,76,84,96,302,616,654,866
2290:15,65,94,285,578,1382,2085,2168,3751,4173
2291:1494,3013,3564,3751,10022,13636,32199,40143,45649,53228
2293:58,138,236,2931,4907,22872,33801,54214,84198,102417
2301:3097,3989,7611,10300,11434,14018,19643,22331,33889,38604
2302:8,17,58,84,302,518,616,15642,16229,39395
2304:760,877,2153,2582,9874,22343,32748,36122,48465,65610
2318:116,353,1217,1886,3234,3476,8276,12612,19963,22606
2325:3,61,239,726,875,999,28453,46216,102393,111422
2335:356,1119,1449,15510,20167,25491,28061,29221,32199,52611
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
2347:640,2186,19075,20207,34298,52756,52982,64260,67760,73249
2348:179,269,829,1874,1888,3013,5076,5542,11535,54357
2362:40,224,262,301,409,669,873,901,947,1410
2363:73,97,101,289,554,813,1804,3730,4174,8276
2364:3,101,239,554,726,1804,2655,4174,40143,107295
2369:1218,2934,3829,4032,5638,5740,6098,11644,29094,78608
2373:563,953,999,1800,2076,2931,7806,9581,15507,49219
2381:17,29,302,394,1109,4255,10022,17431,17769,103397
2382:93,1173,1820,1985,5264,6613,10217,12223,12776,18360
2384:472,496,594,812,1119,2447,3046,4420,7506,14912
2385:29,302,692,749,1476,2121,3234,3730,3751,11699
2392:8,17,58,76,84,302,616,654,866,2703
2393:559,1023,1190,3085,4255,9617,28759,57074,74027,76028
2394:2506,2931,5465,18867,22134,22872,46216,55426,90261,94869
2395:1494,3751,9047,9372,15628,28588,30441,32199,33659,39604
2399:4807,16459,25575,35934,36000,55469,57101,61049,66608,73575
2405:15,356,559,967,1196,1410,2917,6024,17769,51043
2407:546,890,1558,1573,1649,1730,3568,4068,10039,18287
2408:3,239,395,726,837,1567,1890,2361,2868,5025
2419:9249,10493,13874,17224,17793,42199,44167,90192,94097,123315
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:29,101,289,358,554,861,3751,8355,68323,70019
2452:698,1913,2265,2282,2848,6387,8349,19626,22856,48061
2453:193,302,429,596,925,1231,1499,1551,1568,4249
2454:179,901,1023,1126,3140,3841,4187,29035,37118,71515
2456:29,32,96,495,692,749,1476,1494,3234,3751
2461:29,1382,1410,1548,2085,3304,3476,3751,18505,64312
2464:967,8964,11485,12883,13340,17934,22134,38028,47387,65000
2465:119,559,1890,3751,4536,10994,39604,40271,46028,77937
2469:559,10994,12564,16347,17275,25563,28453,29841,81912,86031
2489:595,2632,9709,14748,19712,24196,24803,28352,31456,32748
2491:40,94,226,301,669,787,873,947,1119,2319
2499:713,1097,3344,9250,13523,15250,23323,27738,69268,73474
2500:65,709,2480,8355,11626,22134,23709,49336,53917,70019
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:4054,8105,9372,33659,40364,55794,56678,71978,72595,74840
2510:652,3650,16439,30139,40898,41523,41529,51119,74425,98042
2515:29,116,302,495,692,776,1476,1871,3234,4025
2518:1164,3928,4880,18614,20382,35398,58597,58808,84627,111172
2520:1039,4735,5312,7396,8546,12175,17275,19529,23746,35840
2521:398,454,1972,3753,4160,14577,26096,32940,46216,52270
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:559,967,1130,3191,3751,4807,8680,8683,17769,20182
2541:9372,9580,12162,16459,18666,27440,35101,51027,57944,66361
2547:749,1181,2338,2831,2917,2944,3757,7210,27535,31390
2553:17,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,3751,4792,4940,6849,11535,12254,12657,13194,74498
2560:645,1494,3013,3751,13228,22872,39987,46216,46723,73575
2563:8276,8355,15453,16272,18578,19984,29841,32199,39947,43373
2573:749,909,3751,3943,7178,8100,8868,9047,9850,14129
2591:45,645,1231,1393,4173,4423,5575,7243,8055,99000
2596:44,366,493,578,699,813,1342,2428,7059,26412
2597:180,8456,9023,22745,28926,28953,40121,50844,81222,90231
2601:311,1589,2734,3001,3028,3162,3730,3751,5553,14259
2604:327,367,1600,2512,8167,8473,12269,14894,14960,32096
2611:131,239,431,508,931,1382,9617,27592,106565,123064
2612:578,2922,4909,8680,9906,12015,14590,19220,20182,84326
2615:269,3751,8355,9850,12175,16347,17769,19220,28061,84326
2625:774,970,1524,1827,2403,2714,3207,3506,7806,10046
2626:116,699,1653,2897,3751,8100,8964,9850,16347,18666
2634:378,422,2748,3993,7648,8213,9278,10046,11535,18477
2636:3,29,239,327,749,1476,1511,3234,70019,75086
2639:94,165,508,1065,1449,1881,3093,3250,3288,13838
2650:14600,19433,23102,25716,70173,74367,90235,101433,114727,119401
2661:2470,6924,26834,35760,39848,41019,55790,99125,100260,104923
2663:431,481,571,646,931,1339,2583,4107,7048,21380
2666:17,29,239,302,1196,1550,3234,3250,34115,107281
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:94,162,327,891,1382,1511,3250,54250,54918,74776
2693:790,11796,24141,44435,58900,70055,99521,108762,120178,122548
2708:116,8191,9047,10415,13228,22606,23616,32199,58990,84326
2709:65,238,447,1389,6271,9976,13657,39226,48373,50266
2713:96,493,699,813,999,1109,1822,13615,28707,88280
2715:2259,3390,11917,32973,36122,40015,48465,66083,83191,84089
2716:4238,16542,17893,21085,24589,56430,76547,82330,96532,99401
2727:1653,3751,7909,20913,32825,40127,43029,51511,52225,70896
2730:5871,9227,10520,11485,13228,17275,17769,22340,29999,30794
2731:3751,3943,11449,11485,12710,18127,49290,70019,84549,121136
2734:564,4215,5022,10295,10749,13931,14871,15787,16390,29221
2735:5427,12820,27138,29254,38075,39166,39901,61569,70357,71515
2737:4981,5715,13218,14319,18903,23398,35765,36854,37499,42701
2745:254,375,402,546,559,2115,4697,7194,17934,90779
2746:4158,5595,13137,16151,24118,25368,27209,32863,40142,122107
2748:8,17,29,58,76,616,654,1003,5287,113729
2756:3,239,395,726,925,1550,2868,21422,70945,118314
2760:29,3751,10022,17934,22134,28453,32199,50037,70019,79942
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:1351,1738,2481,10163,13151,24381,27189,37509,44318,46108
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:508,1065,1382,1508,1614,1881,3071,3250,3288,16582
2805:8,17,58,81,84,302,564,616,650,654
2812:2731,3943,8964,17275,19529,19691,22606,31901,46216,79942
2815:9326,10888,12136,27295,30976,32914,36681,42430,54564,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:29,84,138,239,3234,38028,47387,61227,70019,80239
2846:190,387,7655,8237,12162,16056,19328,75650,76024,88570
2848:521,1217,1221,1494,4054,12015,30485,44275,59543,74243
2853:262,463,698,827,1205,2326,5738,18850,34823,86461
2854:3,239,395,472,496,726,1119,2868,14912,104226
2857:1133,2944,3757,46643,53159,57431,102445,104832,107875,113793
2858:354,2931,3751,9372,9765,17769,33659,45337,56062,65413
2861:116,1926,2117,2233,7926,10180,10981,26981,68210,100504
2871:189,378,1007,2068,2715,3864,3915,4966,5545,38075
2907:116,239,302,654,931,1109,4255,57070,70019,117877
2912:176,226,1435,1449,1551,3789,5545,6455,8011,79521
2914:66,510,591,690,1102,1239,1550,1762,3704,23156
2924:574,1400,2028,2962,4462,7711,9709,12254,16982,23285
2925:1181,2338,2626,5111,5398,6292,7210,8118,12165,15337
2947:1263,2741,15751,17807,18970,46125,66050,66993,68618,90863
2951:17,76,302,654,2745,7803,12712,29768,51550,99399
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:65,15412,22340,27487,42179,46042,46575,48373,94217,119074
2963:246,358,361,1089,1091,1960,2024,4210,5303,8457
