225:27776,35840,3133,29999,24568,7573,20881,3141,15573,3008
228:62699,83418,21815,51613,37151,11481,14851,35088,22331,20715
229:121042,20798,19346,42744,64441,12902,31108,18381,64673,9812
231:74949,2420,3652,18030,227,3915,5048,2609,167,1348
232:87404,228,17,302,654,76,616,58,8,866
238:81665,49682,107574,65202,118222,58428,8862,60877,91108,85174
241:41730,8481,104431,37669,89486,70778,63780,11495,68270,58019
245:17,302,654,76,616,58,8,866,84,29
249:109078,101455,45671,29648,5301,9472,5230,1193,6756,6210
250:103975,110626,101365,95080,52752,40346,31763,6586,31910,29468
253:28692,57347,62472,68050,34747,49472,27915,13958,10843,19390
257:30444,12481,46173,4167,5177,10373,2945,9793,27401,16318
272:26661,265,10611,6068,2668,3,84,302,17,654
273:45389,11764,123204,48652,34672,19415,66524,70730,89730,111895
288:26934,110361,94352,60808,26424,2203,37190,26096,12248,23054
290:281,56464,119840,111390,72296,79968,50780,61574,48900,26054
291:52470,76421,28011,282,46026,6700,8213,8,17,302
292:5151,58487,8688,4695,48136,253,15517,14058,20762,31488
294:12671,6787,39119,22096,10966,11609,223,3514,3757,1951
328:96389,51197,112940,26238,60839,17,302,654,76,616
331:45996,67204,6899,35839,13357,3795,7257,427,1874,4502
345:337,17,302,654,76,616,58,8,866,84
361:97745,1090,51271,98086,78659,54659,26669,6414,15364,13246
376:28976,7029,7560,2939,837,726,1550,239,986,162
384:14088,103199,82917,81126,106612,57269,43386,72351,31181,5209
401:96213,71840,113599,59282,58240,39914,14260,46667,33701,51241
402:19933,63471,18525,15050,30747,9654,12892,567,10288,21645
410:73660,101738,82433,2637,21162,11725,2834,10687,11235,9265
448:91404,16207,61594,87902,34941,92454,76693,51765,81553,12752
449:17204,56234,75337,5910,103035,121630,73461,115363,40687,97493
450:18612,86805,116437,79486,50374,46057,18307,72101,2773,50619
452:101487,106188,445,67959,47527,116601,76299,60710,84065,107880
476:34169,113030,467,122962,57301,15599,12746,12020,78694,24532
488:7988,39848,50937,92596,11945,6235,73760,8270,32996,26350
490:66652,110621,87155,13698,22851,40796,16696,320,6801,7109
494:46278,79948,19051,59711,79130,23487,20742,23493,83239,41462
500:17,302,654,76,616,58,8,866,84,29
514:57859,93732,28749,56650,50642,16279,44672,5902,57705,44264
525:4143,98061,12438,97291,46766,22469,38101,30607,25531,38689
535:13760,12684,4333,21055,7560,15583,401,4702,1567,193
536:68328,34086,65644,78040,103732,61105,51603,28582,84476,18585
538:523,89432,122837,121747,44134,119615,69008,83394,69881,86787
539:7839,77647,61403,65486,107247,524,66880,27580,97946,5302
564:65523,88320,82399,73428,73823,59529,95381,13771,5474,20489
582:18729,121168,101136,103038,117369,90274,119605,64904,56865,99498
585:122074,5212,38477,80991,91619,77305,7915,53096,66647,570
590:23072,38664,39290,3859,34664,98719,101325,108825,95179,39073
601:583,27493,17,302,654,76,616,58,8,866
618:114529,102878,12713,10453,3269,2131,598,754,1511,698
624:51394,71256,6310,378,17,302,654,76,616,58
627:79211,68242,96999,41261,27412,110991,607,25293,36266,31368
628:17,302,654,76,616,58,8,866,84,29
632:4795,122793,117658,94854,45161,95776,116791,98961,102097,86360
633:46371,9123,45958,60057,14434,17925,4338,10454,4107,5634
634:19710,4575,375,2967,81,17,302,654,76,616
646:92022,17981,28735,8305,75864,38510,27053,44031,11498,38333
666:16427,103974,79711,48477,16243,98328,15347,89159,649,76778
667:60374,33296,63920,9387,20144,15135,26358,76849,37105,14565
669:46436,652,2869,17,302,654,76,616,58,8
678:95743,59376,90788,98464,39144,79848,21468,33883,117103,47010
680:43033,15786,24981,5511,221,1795,704,1685,490,268
681:97017,37652,63040,3806,38928,36726,27784,56025,15443,22327
682:15007,3254,93148,67784,99548,72400,95225,6777,44728,8891
683:111888,32065,6740,66734,110546,89303,113893,663,17,302
684:61899,103017,93731,87814,84317,16750,71762,114011,664,8723
715:79742,19806,94892,120728,38083,30675,22560,13811,108342,113112
716:22498,16862,15238,440,4304,800,5670,13065,11579,4828
741:93425,55668,14988,90428,33910,33802,10400,14436,54984,43919
750:107056,116244,53738,26178,33676,75537,10087,7895,18598,60605
754:33532,72046,88655,36791,60004,61783,32164,66633,66072,13022
756:60956,33817,9372,29552,6873,2683,4627,215,6599,1927
757:107510,75577,61943,102080,123227,113712,60930,8217,107989,55056
758:80038,77634,21902,14104,81004,6583,59833,46613,15134,22272
763:122653,72289,95989,18181,81413,27302,18252,24440,9553,44283
773:33867,65543,122715,753,20656,11886,5017,1709,17,302
774:87086,74398,88451,118983,55989,115936,18600,52893,27766,43468
775:105501,15934,70585,41489,72928,14426,11026,45493,1962,5344
782:57739,62955,42772,73370,60924,102932,113821,85109,117095,70447
784:120585,30873,13471,102106,81322,93871,42065,122784,108410,100771
793:91224,86885,112169,102654,67554,72192,99383,24718,97273,23651
803:48203,34848,62436,16281,3155,14560,9057,786,12133,3675
813:27546,101593,97930,81592,50189,34339,796,10673,10427,19755
815:39208,117565,33177,42532,36077,798,63484,17875,50812,1026
817:27479,8515,800,12362,8052,16107,717,1970,1871,4414
818:51150,27130,31737,84374,94000,32749,15949,12254,2833,9783
823:10855,55720,116908,13469,53186,10444,806,4791,76616,30820
825:108620,97000,69841,70670,113268,26846,37124,84074,8971,27428
833:114738,44353,30250,94634,74526,34618,37718,30100,41290,7385
835:97370,69721,8718,3890,9830,5413,7685,6353,2843,4048
838:76815,17351,817,857,10175,17,302,654,76,616
844:65280,111548,112384,21262,14874,17659,7163,3654,9708,16107
850:106448,829,361,17,302,654,76,616,58,8
856:17532,12807,110038,56948,70146,105463,3906,6110,57894,100342
857:30964,118189,28971,44814,63835,836,5511,1103,16288,15182
874:107577,114922,70508,101464,38989,30359,31848,106963,103594,55798
891:17,302,654,76,616,58,8,866,84,29
899:96724,51400,54298,12203,73043,98385,86655,64521,75351,6828
900:64825,874,87301,28490,11641,3367,4941,9388,2602,407
911:883,63621,51980,38428,7627,26985,27364,14966,9095,6906
918:6214,47084,23252,69676,113611,24884,12227,889,1355,2939
925:114501,96276,896,44966,1236,39318,80361,810,1957,4414
926:33437,82394,45401,39765,39102,33362,67840,49245,15882,28721
937:83725,29462,91789,98180,57098,37406,88948,65997,104083,21592
949:17,302,654,76,616,58,8,866,84,29
964:15761,99823,933,24293,72822,89291,92623,72109,33552,10892
970:73537,29822,19925,20931,939,2026,17,302,654,76
977:99305,106593,112476,36591,68573,85068,31766,33566,14941,9170
981:91963,88232,90295,53746,12094,12515,62603,945,2991,9857
982:107868,62620,83614,63972,62011,100370,77383,10930,1187,48
984:85588,44592,117408,57603,117858,69519,70572,74129,80243,29294
992:5807,18678,11482,9423,21028,42804,854,9662,6558,3376
993:113365,957,6994,16676,2528,4326,70,650,866,8
998:67819,78730,77482,72603,115003,94696,57910,107059,2090,27009
1000:112697,64925,25057,95627,77844,56501,106402,36178,64184,49136
1007:101427,7606,15755,1295,9538,3582,7932,10491,6996,6535
1027:3698,2155,14226,7994,72,2685,1081,2642,2582,8860
1028:15823,9453,985,7210,288,4413,268,1276,486,1102
1044:39864,27127,8531,49602,5981,1049,30399,64441,525,32808
1045:1174,4777,111225,40616,19234,767,28362,7739,332,6535
1049:66697,14879,10807,26191,3672,3105,1003,670,3148,698
1068:69821,97803,1018,57396,114991,65333,105564,54201,80097,83286
1069:42987,2144,1019,46889,83702,16275,103028,33740,80807,78068
1070:35596,10243,50354,24797,21724,13874,53232,54737,2232,6268
1082:23894,92115,106446,109867,30036,76019,78568,68609,29388,106771
1083:31086,108662,17,302,654,76,616,58,8,866
1088:114909,103938,32048,23426,23010,19805,7346,18700,19003,9936
1094:105870,36100,87118,117892,93680,63838,105149,65889,106351,45200
1116:1059,10242,51975,31025,22244,18082,13817,25027,1847,1091
1121:1061,14573,26579,17,302,654,76,616,58,8
1125:52924,91311,70956,45209,97753,20908,13820,87723,72941,117983
1127:96054,9608,1067,22256,33960,40429,101583,54523,77211,14207
1132:18204,1071,3490,1181,4802,511,925,1287,1764,65
1133:97474,116137,5866,38797,64954,40519,50902,57986,37118,8889
1140:111669,30883,118917,48770,87950,116193,57517,118392,65447,50537
1141:81853,97742,57828,64938,11559,1077,7334,1468,1551,17
1148:112822,46098,20560,30360,8727,74263,41185,1084,70792,2532
1153:116795,7695,36947,67677,28045,11776,62962,11717,2157,4949
1163:17,302,654,76,616,58,8,866,84,29
1166:77610,12600,89511,89472,91179,34784,109949,66935,98260,51463
1172:58625,36799,58271,47824,75702,78749,64011,66206,33754,32209
1192:118291,91126,27131,103920,2706,109659,87606,72377,29496,40062
1204:4113,692,674,1136,146,2030,17,302,654,76
1208:21089,10147,2389,13296,4398,2311,10,913,11,2868
1209:81018,28544,51839,16697,67137,16047,16438,14352,6096,72
1234:93815,12176,31402,45907,70567,20446,40094,55423,41549,16994
1236:42117,1171,5618,18543,3361,61658,14186,18530,390,13049
1245:70754,4391,106094,43348,89194,4799,119080,1182,88746,118010
1263:58673,68311,76557,69186,57498,4100,30944,18942,1996,13106
1267:74178,7238,41853,54061,27041,65271,69197,23534,84672,59015
1269:69258,42688,15608,19390,6601,7880,16174,1206,3172,10041
1288:110470,94269,13282,34691,1219,23313,26303,26123,12557,21715
1295:72805,43557,65067,8356,59660,14376,44096,117461,30559,55951
1296:1937,1832,2618,364,358,138,224,70,616,302
1302:96063,53958,31296,105686,111703,34875,42110,78491,15375,13861
1305:27498,99047,57351,7710,5787,30094,10269,6190,3431,4802
1342:7315,8,17,302,654,76,616,58,866,84
1382:107565,2993,11774,88963,114610,101517,3779,39794,29336,57459
1389:17,302,654,76,616,58,8,866,84,29
1391:34309,1310,17426,16935,5741,17,302,654,76,616
1397:36025,1316,33017,8586,1888,3423,17,302,654,76
1402:106621,14282,2908,10100,5421,42,5182,11459,1749,2342
1405:1323,17,302,654,76,616,58,8,866,84
1407:54601,123012,17,302,654,76,616,58,8,866
1408:29063,6439,4257,1302,2955,8,76,17,302,654
1409:20284,54446,21784,31128,18139,17164,15921,8660,1896,3487
1412:123125,114068,78442,116889,1329,138,17,302,654,76
1413:18849,52431,47394,4560,64447,18561,23625,78903,4255,20813
1418:88288,69286,108504,79449,45959,102508,48119,6933,33404,32211
1419:118431,9294,11780,19603,38103,15608,58508,19697,16068,21771
1420:104017,34026,19288,12056,24981,255,1653,5169,11153,4816
1427:83504,88075,51624,57234,105022,16541,43087,67052,50948,104604
1430:103610,45396,658,9716,4083,7809,47000,1345,10258,7907
1431:43218,9372,19634,1346,7802,11223,6541,2311,4816,2369
1435:63403,58859,69919,10359,34239,27245,54371,136,3614,2691
1437:45880,25737,14444,10163,1418,1677,6545,826,1344,238
1441:99840,17,302,654,76,616,58,8,866,84
1447:41334,120181,47871,84643,35769,47686,56286,28685,103020,14913
1448:1361,65983,7024,3307,17,302,654,76,616,58
1457:8155,68635,31398,49822,90228,3691,45970,55822,18077,1369
1458:75509,98357,51649,93200,88244,87636,121258,116027,58633,102347
1469:114261,7192,4296,49354,16926,25721,54344,34632,41974,22733
1477:16074,52204,49886,42807,41980,40774,33385,8048,3023,43927
1486:5852,49917,98806,101565,122260,93820,68452,46039,31754,16697
1490:52089,120669,8558,65276,77043,24868,73766,88610,106622,69229
1491:54587,12244,769,8983,510,944,1332,859,1196,29
1500:26479,100182,48452,18542,103402,92635,106975,108850,56404,105084
1503:21625,12712,6403,21923,16528,5794,13732,735,743,21
1517:16202,29593,73650,57598,1430,78351,16758,17,302,654
1518:96197,62975,99541,1431,64592,64977,87286,49493,59184,38442
1535:79571,63022,55868,115873,83108,9533,81767,26298,113247,74279
1551:106928,12596,95172,105012,51340,47251,29217,14925,29046,14129
1552:87822,35722,1465,17,302,654,76,616,58,8
1553:74902,90862,24280,13314,4861,22186,8423,45195,1466,44508
1559:103050,62037,101011,30711,6919,25281,69196,64951,15517,13770
1560:84570,55033,97084,58301,118942,102264,84773,59973,92256,22264
1561:58516,41872,112839,87412,41500,47122,104365,97419,108521,28297
1562:83486,115214,30347,5070,90723,91245,93331,46018,51775,15911
1569:26958,26638,52242,34919,55289,65505,39506,1485,29750,78205
1570:109616,67424,96576,56675,83292,26667,76086,92531,68479,58553
1588:103852,88519,9236,32297,1503,17,302,654,76,616
1589:71861,103702,25422,56763,81914,16511,97095,122240,89254,77840
1591:17,302,654,76,616,58,8,866,84,29
1601:78426,105938,74417,40354,66387,25024,18569,32617,22944,5112
1602:36446,74502,106567,70053,46906,52500,82788,93390,43094,23957
1629:101324,8214,1153,1886,2115,246,3476,563,2223,5292
1634:17855,7418,811,13896,17,302,654,76,616,58
1642:36676,59500,119238,64335,86668,117006,5064,54133,16623,43682
1653:28683,36888,103299,103588,79965,28841,2269,10432,4853,22196
1654:118729,63461,115395,104378,30923,36303,12661,45777,66649,76685
1655:82146,112402,45728,56788,4911,9885,1153,7806,153,4068
1668:122263,21788,85427,796,34339,63764,36258,92563,71153,18930
1681:17728,50798,20294,63211,35728,114471,114050,41102,110816,102581
1703:112918,103084,40308,29807,67748,113199,100666,66404,54792,86753
1721:1618,36175,6215,8739,9916,17,302,654,76,616
1727:72879,77526,58966,20963,47134,19929,73638,37455,20744,58142
1728:88056,13270,12629,30911,2467,3158,1508,3,29,654
1745:56152,9226,1646,7732,13770,1164,1744,2200,65,15
1746:79066,114814,21925,99472,74988,86759,78939,93548,51364,39311
1751:121647,60838,6574,19852,1652,97746,13733,55785,34167,32070
1756:97606,17664,80186,41050,57686,60466,54155,26675,50065,28873
1758:46433,90043,60673,10930,19465,1886,1217,10012,1205,1357
1761:29952,37312,66881,17345,1659,84689,74367,50442,35438,89820
1767:61148,27805,22574,7675,5634,1103,6292,3207,3347,998
1779:83224,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:43083,45871,78594,57850,68063,55371,26784,74906,50520,39240
1787:93745,94127,64645,118779,64944,104291,69547,119827,88110,52291
1788:119699,14943,67455,9901,10698,2114,35722,36757,1678,7623
1794:112466,114045,38289,84003,120966,93528,108820,24944,24115,2239
1796:11920,60505,58553,83447,34765,32691,49602,11509,22585,28730
1803:71452,3918,5565,1225,1456,6968,6353,913,6855,209
1820:115767,76322,40497,51930,1707,11343,2711,11725,3172,4825
1821:74685,68036,29999,7031,5612,1708,13470,5421,215,6292
1822:94144,40592,56276,55606,532,21047,35123,17229,60327,31934
1823:106684,24214,12106,44283,48673,21784,6883,19465,8660,17265
1840:82677,116714,66799,87161,75617,12464,30207,22695,12268,41761
1841:56927,96114,3769,20998,29783,61706,1727,58225,4119,28755
1842:56385,1426,21841,2965,11154,2500,4210,3005,268,101
1850:84310,64053,6895,57212,97003,1736,4691,2555,57351,43132
1853:8278,16848,115741,52572,119647,56419,4360,108623,66706,109999
1854:116845,59851,15850,74361,9946,34061,32329,794,11284,17254
1862:112097,101551,57355,93529,115446,94568,22237,99084,66254,47858
1880:118878,57731,78283,34362,1545,6450,1187,2162,48,899
1883:86782,111247,54547,107360,18103,46531,120668,87713,101265,41108
1890:90605,34581,90216,39183,54882,119970,41497,29514,42469,22440
1891:1777,2674,331,6,17,302,654,76,616,58
1893:75639,45301,12102,77719,36600,13225,57499,25668,5127,46373
1894:37185,110958,2325,37565,80115,82876,24898,63954,78519,79047
1911:44685,42263,77921,103762,11490,97217,1793,17966,50448,24319
1912:9793,5935,18218,9077,380,10600,709,5998,449,1245
1913:93599,27672,77310,23031,15660,15754,8052,1920,1794,2369
1930:78494,20920,81363,1807,54529,3370,4626,26925,14793,27070
1932:70095,34315,24640,73102,41708,95160,105874,116150,1809,56848
1950:108055,71578,29476,3720,40240,17005,75636,35978,70710,88852
1951:17,302,654,76,616,58,8,866,84,29
1952:36487,18446,16512,15050,6374,8081,792,9331,7932,6862
2005:88631,102632,29561,24918,28094,26993,28452,27083,5657,31740
2017:14132,105631,111332,1882,20832,17,302,654,76,616
2025:17,302,654,76,616,58,8,866,84,29
2030:39523,47222,41504,56492,50482,15477,24354,24255,13675,1893
2034:1895,64599,91758,35598,39774,22975,4012,17,302,654
2038:72494,18907,55410,466,1690,17,302,654,76,616
2046:75122,31734,1907,8689,10770,15020,57841,87209,26205,23245
2058:93408,38690,1917,1617,69,3440,17,302,654,76
2068:95749,103708,79535,28055,114574,96043,106148,61373,86544,8383
2070:119728,65302,104540,45561,7535,50065,26675,28873,21116,65444
2071:92699,115278,31817,120011,97995,120784,38028,48663,82026,40617
2072:9418,21034,115629,43944,70425,6938,46413,10096,23494,13192
2074:74077,61827,36386,93925,14552,80541,112626,65617,110893,119874
2075:52612,117862,70596,118790,109458,82656,20363,20536,88495,98267
2076:17,302,654,76,616,58,8,866,84,29
2077:59591,42486,22427,98244,85466,44032,46145,5608,53174,46215
2080:115397,20851,44250,4026,12404,15200,4942,4774,5658,937
2085:31269,50366,10681,60105,1942,97158,58438,73005,93030,61628
2097:42542,123338,97650,89124,84638,33363,16464,25258,99256,11757
2112:46649,50945,45200,14114,17253,54531,13351,2628,1013,13660
2115:84343,48871,100085,97039,103859,110112,14939,22397,84494,17617
2116:89864,98425,92883,62485,81760,94842,29265,36053,80077,16582
2123:49199,21230,17354,8363,2861,1905,4299,201,6450,2583
2135:38008,86677,46343,74358,16335,9292,2620,4422,1555,953
2141:76706,40527,27507,86181,1993,24068,17,302,654,76
2147:16241,3427,63670,6462,20104,57987,53597,18137,17068,3466
2154:112613,28893,25439,47374,15322,57699,92812,73810,40699,82001
2160:39091,75938,63304,68323,42885,78613,79409,56630,16645,18029
2162:93033,74766,77548,40610,20939,92744,54384,6256,35033,60979
2170:68316,120946,51371,6037,53727,114647,50581,82769,13418,1984
2177:2025,7590,17,302,654,76,616,58,8,866
2184:102977,24826,87558,41630,28376,86626,108665,37047,54362,101520
2185:79885,91291,83253,4105,16279,19991,27109,3968,19950,26460
2187:17,302,654,76,616,58,8,866,84,29
2211:64259,89813,78719,51070,80822,68435,47052,104935,26938,44411
2223:117055,46525,2869,500,17,302,654,76,616,58
2243:11046,51987,86305,110605,51011,116087,33449,48627,91749,66033
2244:34057,20057,24459,12897,42684,28884,30491,9769,43789,11371
2247:69307,113373,81201,85742,38483,59559,89508,77877,76032,15789
2250:34058,54861,2091,31607,19633,17,302,654,76,616
2253:105789,107735,35463,34245,87289,31342,29022,15003,724,37419
2260:17,302,654,76,616,58,8,866,84,29
2261:22581,24287,27358,3346,6970,11719,14704,11252,2387,23512
2262:17,302,654,76,616,58,8,866,84,29
2290:117138,97569,119303,27799,23233,67506,34292,29846,55771,98288
2291:2486,25406,16914,40691,18447,19421,10163,10491,5741,8187
2293:2132,68522,40951,123264,111450,103456,30215,76120,50596,37579
2301:17,302,654,76,616,58,8,866,84,29
2302:2142,20300,17,302,654,76,616,58,8,866
2304:11065,110344,104374,104336,27784,51733,2145,29843,36424,7153
2318:94226,17694,55404,75844,75645,80604,65572,17340,59863,44319
2325:2597,4364,2140,2162,947,518,17,302,654,76
2335:25010,89626,121555,20297,87205,28809,55235,52829,65161,10892
2343:29227,2180,108101,7071,104651,70575,17,302,654,76
2346:17,302,654,76,616,58,8,866,84,29
2347:22345,120828,84816,16248,18156,17,302,654,76,616
2348:94293,12613,47850,75997,108476,37964,65908,16725,92202,46823
2362:17,302,654,76,616,58,8,866,84,29
2363:101012,78716,26587,898,11325,4996,2944,1220,1822,146
2364:93171,1245,182,289,542,224,58,654,17,302
2369:86010,66115,56375,99753,32564,2201,110692,13285,15395,11623
2373:60405,2205,67482,226,518,70,8,17,302,654
2381:15323,4410,6974,1494,46535,2965,4396,14998,14758,3021
2382:55620,66060,44759,11943,7714,20034,2212,81345,79070,38062
2384:41259,123223,121036,35018,17606,43507,14370,6450,875,398
2385:72928,19570,6582,4205,6007,331,495,1196,654,17
2392:17,302,654,76,616,58,8,866,84,29
2393:84136,47191,69198,92287,42881,35788,21024,44895,16313,31795
2394:31708,90794,63577,47200,63023,73373,96470,39083,73567,58098
2395:82099,26654,49572,62141,30872,70775,26450,20402,31934,40935
2399:11375,116535,19435,72452,19452,14957,19102,46147,14656,73231
2405:97212,102993,21417,97115,83610,48378,18294,318,33391,11242
2407:81686,112889,35535,2237,55819,54497,12458,4963,10043,5097
2408:105123,2238,79750,52925,16120,42572,24540,10569,90442,90553
2419:2249,2372,17,302,654,76,616,58,8,866
2429:43587,829,17,302,654,76,616,58,8,866
2447:14366,246,4174,239,138,650,58,616,654,302
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:99761,10164,90229,64467,73179,40762,3950,20065,87964,60034
2456:76346,2284,84860,1109,40,564,654,302,17,76
2461:77300,13284,78067,84540,27186,23484,36348,3874,2086,35419
2464:7463,44279,93288,30086,52268,57560,81603,116739,80990,81044
2465:50350,59235,46586,73825,15514,2294,1886,1631,1190,3250
2469:2297,122672,75268,114375,117379,30650,31513,3596,12865,64385
2489:60765,661,2318,17,302,654,76,616,58,8
2491:17,302,654,76,616,58,8,866,84,29
2499:2329,29347,114015,74352,63988,42693,5869,17,302,654
2500:7992,23960,52599,63519,78671,22361,35112,2823,85156,79609
2501:2330,8680,1825,17,302,654,76,616,58,8
2505:46349,93596,108510,47598,85870,26605,24494,28854,23354,22273
2510:111861,14435,10406,10291,2869,2337,17,302,654,76
2515:57294,53894,52953,59964,47480,83776,26366,19881,21160,79660
2518:2346,33578,87585,122041,33652,100998,83036,96083,59382,43065
2520:66463,112857,30531,82016,27802,67357,9398,1105,5170,9076
2521:69959,119278,104271,60211,98461,27882,19052,70201,116210,29167
2524:84981,16521,394,29,17,302,654,76,616,58
2536:111493,82360,10066,61016,6634,9263,3332,26507,37603,12237
2541:93047,10198,5340,24131,81144,6859,836,11307,8649,24261
2547:23975,28315,35454,34547,2371,42763,5084,2626,1693,675
2553:18937,41180,34846,41115,93689,105169,55188,64189,59438,30616
2558:108706,37079,57733,61851,74050,44430,57599,98972,21341,17329
2560:62335,45686,3888,13829,87395,4903,75042,71491,4757,53428
2563:52938,31248,771,74297,17059,26453,19874,25933,19556,41067
2573:100366,19918,45200,11767,5386,21175,15738,14142,13651,14753
2591:94433,95718,99385,78960,19172,2408,17265,4072,766,4106
2596:104050,119411,98230,9808,15521,5578,50153,6929,151,2416
2597:17,302,654,76,616,58,8,866,84,29
2601:38620,51158,17331,19731,95581,9761,21127,14210,11539,36622
2604:37325,25822,16976,21207,17588,59005,31879,57974,2423,26480
2611:100207,23307,101998,7576,49957,1035,18757,10955,7920,1062
2612:35467,78584,29502,13564,49245,29924,3971,365,19470,10889
2615:106662,20094,15084,10055,9108,9736,3434,18218,29310,14004
2625:8538,18275,46745,1925,2696,1501,2275,1744,70,17
2626:77840,3335,42489,20506,19209,5227,23482,16601,15334,9067
2634:62409,86582,72183,82680,65774,69445,43396,2445,26725,88104
2636:120249,16190,21861,121493,108513,84960,40879,68464,10274,221
2639:120102,41085,2449,77754,5455,31143,27648,87556,1382,17
2650:2462,87621,21562,32005,57321,8836,46994,10220,17,302
2661:101229,15083,82833,11753,11182,17720,59566,49024,80831,49910
2663:97927,74912,2473,68888,947,873,17,302,654,76
2666:48696,76685,21934,25583,17709,35986,15394,2475,26136,1676
2676:104020,30838,27137,6875,36292,50024,21933,57763,5368,15763
2689:98155,67470,34790,56390,79880,87233,112284,86192,5788,35009
2693:121492,58933,67824,109965,65153,121778,94977,112013,117290,63096
2708:67503,57399,10820,16891,47626,35771,98246,72761,49877,38423
2709:35755,108112,70831,102782,105219,87241,2511,65513,24585,11895
2713:97901,7943,120868,107976,25254,74649,67377,2516,24604,10825
2715:90901,17634,78206,38400,16128,60011,24358,25018,14352,15949
2716:17,302,654,76,616,58,8,866,84,29
2727:115442,23983,32756,18666,3306,22517,1596,3605,10279,9343
2730:4248,22419,54359,82526,112077,44037,77650,49026,78477,96610
2731:85127,29303,75535,8191,2665,20161,5632,6593,1360,4707
2734:2533,87082,17,302,654,76,616,58,8,866
2735:21287,93551,41096,46710,44164,18626,58316,3140,19547,79022
2737:115031,1348,17,302,654,76,616,58,8,866
2745:97408,100282,69237,77275,33286,12279,14690,6066,26329,27179
2746:27014,38180,82402,25740,2439,47346,48210,28632,2312,17
2748:63188,6821,91945,99620,17358,38282,52976,64602,75919,23971
2756:17090,11449,53707,937,2552,4802,3231,356,62,17
2760:82834,30401,59720,11908,7883,3631,2110,4413,690,591
2776:17,302,654,76,616,58,8,866,84,29
2799:53058,79368,39227,30939,2593,3847,441,17,302,654
2802:23386,32931,37974,52522,30191,70532,8065,6281,17,302
2803:48155,17,302,654,76,616,58,8,866,84
2804:32747,12375,714,1764,182,94,17,302,654,76
2805:17,302,654,76,616,58,8,866,84,29
2812:50231,87740,86258,107391,60065,92730,27286,97170,53667,48008
2815:40319,10648,399,17,302,654,76,616,58,8
2827:58793,121139,23862,66591,21460,32537,41340,45562,8287,36711
2831:20661,2621,113114,62149,99043,68976,31567,27500,11842,521
2846:76144,99168,56031,24764,10032,72062,48048,1517,31133,25829
2848:29308,40030,1914,25575,4573,526,8365,6849,7075,15201
2853:17,302,654,76,616,58,8,866,84,29
2854:107203,44311,30396,50727,105765,11533,47568,56594,81908,54589
2857:94221,106986,55747,65374,67417,51834,2649,38738,30739,48474
2858:8711,62681,89965,84745,59930,79670,38528,76470,14497,103096
2861:10630,52799,62231,19594,2652,27115,99870,33980,19133,12868
2871:26723,99141,64603,94832,43587,149,5254,2051,5184,2028
2907:112162,61938,4884,1494,3751,4275,855,749,986,873
2912:42929,43990,2749,13178,5522,12301,3473,8211,11857,11145
2914:42499,33807,15716,29508,7081,13486,1756,4138,11508,4592
2924:34930,72056,44843,27414,12207,3177,2715,17,302,654
