838:8,65,518,669,899,8066,28371,45281,84808,113566
844:3,29,86,395,495,521,1424,3730,5514,7194
850:22,278,354,657,1044,2976,5638,9482,13468,104468
856:48,138,301,327,364,394,899,931,1462,1550
857:3,302,395,709,901,1424,1549,1804,3476,3841
874:29,162,289,301,394,554,787,901,1382,9617
891:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
899:138,354,654,709,901,1410,1815,3841,5567,10930
900:398,2447,8209,13965,24211,31369,36885,50268,68232,78608
911:3,395,1545,1677,3841,5025,5398,6284,6303,10244
918:15,361,901,1044,2917,3841,3855,6157,6793,6916
925:6958,20312,29572,42879,53142,56089,56448,92932,106136,107022
926:3,116,302,394,449,508,774,3841,7973,19963
937:3,86,361,518,776,1152,3485,3915,23122,61146
949:8,65,354,364,518,650,654,669,899,1790
964:1339,1549,2583,2950,3207,3855,4107,7048,9617,21380
970:5998,9093,30215,33801,36227,58256,85138,98583,121602,123264
977:17,29,236,301,354,709,1217,3137,6957,11154
981:3093,3288,4513,11928,13838,14955,16137,24202,24838,25491
982:819,4101,8896,14482,15242,27534,34393,40326,44716,48401
984:15,29,84,138,395,709,1217,1572,4268,21899
992:410,730,1162,2068,4499,5395,6916,12332,17403,18449
993:3,29,88,395,915,4932,6284,9480,9581,18057
998:29,138,302,430,521,901,2944,3841,6573,7048
1000:17,29,58,65,84,162,554,861,899,1102
1007:29,101,116,289,356,508,709,1930,2185,4996
1027:3211,9491,9874,13194,14501,14593,15537,15623,16305,30736
1028:88,2570,3730,5511,5633,6292,8962,11053,13227,14227
1044:84,1874,2570,4288,6801,7171,9088,13832,16912,32256
1045:58,65,101,289,356,508,518,559,899,901
1049:5287,11070,16919,27923,33595,34192,41249,98291,102176,111787
1068:2446,7828,13853,21669,34064,38283,62368,63362,90765,99127
1069:29,101,138,301,749,875,1187,1217,14202,28684
1070:6,56,58,76,518,899,5553,18315,32743,93265
1082:101,138,301,495,813,901,2583,3730,3841,15141
1083:8,65,354,364,518,650,654,669,899,1034
1088:119,564,1544,2982,3642,4487,6809,10046,12442,23266
1094:29,32,58,61,449,508,899,901,1039,16319
1116:3,65,395,901,1164,1545,3841,6916,7048,10511
1121:17,9120,11017,17669,19122,25601,31244,35863,46256,70332
1125:58,61,84,138,278,829,866,1039,2982,3191
1127:58,65,427,901,1313,1703,1804,3841,6793,20505
1132:10,153,917,1152,1424,2200,2338,5905,6292,16515
1133:32,101,497,508,861,899,1102,1804,3476,14202
1140:3,29,58,101,289,302,395,616,1287,3841
1141:1435,3085,3739,5771,7681,8211,11145,15766,32546,47877
1148:901,1130,1545,1937,2085,3841,7843,10244,15398,18720
1153:15,29,58,238,289,654,1102,1804,6968,26460
1163:8,65,354,364,518,650,654,669,899,1097
1166:138,521,774,899,1152,1287,1435,1551,1881,4249
1172:29,58,101,138,289,302,361,518,7984,56962
1192:22,29,58,101,138,302,521,1102,1804,4996
1204:29,269,302,915,1180,5394,10369,12175,14617,18532
1208:3,17,395,2062,2454,6284,7578,9480,10256,11789
1209:30,1218,1551,3093,4497,5514,5929,9088,13838,28541
1234:1302,1410,1544,1803,2582,3977,7180,9874,14593,38251
1236:65,5651,6793,8973,9537,11526,15553,22081,28933,54784
1245:3,65,131,395,1567,6284,6294,6793,7048,21380
1263:58,302,901,1384,1424,1549,1804,3730,3841,8683
1267:58,73,490,1567,1960,2200,2868,6837,22723,46721
1269:4021,8225,16519,21771,23191,31251,35993,44302,81055,81690
1288:31508,51853,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,76,101,361,616,1155,1719,6759,8730,22606
1296:29,109,153,521,709,1424,2700,3234,14617,16288
1302:3,17,162,289,521,530,709,866,1567,1804
1305:3,17,28,84,1424,1930,2185,2570,3730,4364
1342:4251,4753,11677,18711,24711,26889,39947,74120,90261,104005
1382:84,654,899,1102,1412,2583,3730,3977,7048,11243
1389:8,65,354,518,650,654,669,899,61636,75115
1391:15,65,354,364,518,650,654,669,899,26376
1397:2307,4740,12691,17071,19095,28033,34202,35716,38167,40850
1402:3,84,302,395,495,616,901,1102,3730,3841
1405:8,65,354,364,518,650,654,669,899,106442
1407:8,65,354,518,650,669,899,1196,1324,84377
1408:17,4251,4753,6400,9869,24711,26889,27017,27543,39947
1409:3,101,179,387,395,508,908,1168,1804,3730
1412:521,786,1153,2013,2700,4615,5268,5634,16523,42888
1413:15,101,116,162,285,289,508,861,901,3250
1418:3,138,289,395,861,901,1405,1684,3841,5767
1419:1410,2068,2694,3977,5395,7831,21313,23191,24707,29458
1420:3,29,179,302,395,470,495,508,521,3288
1427:17,29,301,361,427,899,1344,3159,3476,18867
1430:58,766,1196,1413,2064,2657,3057,4522,6346,20748
1431:3,58,285,395,470,530,834,1804,3841,4292
1435:29,58,101,138,289,302,327,354,508,616
1437:1544,2069,3847,6303,10075,36335,37509,38053,42662,43014
1441:8,15,65,354,518,650,654,669,6559,67843
1447:138,392,449,521,899,901,1152,1551,3841,18867
1448:669,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:322,769,834,901,1545,3841,5009,10244,11648,16134
1458:15,17,58,101,302,554,736,866,873,1119
1469:3,58,101,289,302,361,394,1152,12259,32741
1477:508,1413,1449,1551,2115,4374,5517,6527,7048,22136
1486:5890,9613,15623,16022,18177,21275,26131,48653,60559,93977
1490:65,546,901,2085,3841,6793,7843,10244,10973,18720
1491:3,302,395,495,915,1567,5394,6284,9480,14617
1500:15,58,354,861,899,901,1196,2101,3841,5103
1503:3,58,101,289,395,454,470,508,521,1804
1517:8,65,226,518,669,899,27097,80218,95331,111233
1518:65,4107,4741,6036,6662,6793,7048,14151,16528,21380
1535:29,58,101,236,289,302,654,899,3841,14750
1551:3,86,395,518,521,616,1550,1804,3841,8276
1552:8,65,226,518,669,899,10906,15294,19245,29723
1553:58,518,530,1387,1413,1804,4374,8683,10247,15370
1559:3,29,302,395,530,1133,1550,1804,5025,5991
1560:58,138,508,518,899,3297,10323,17164,27251,85755
1561:17,29,58,101,138,289,354,866,899,1023
1562:15,29,101,289,508,564,709,1102,5465,6809
1569:986,34188,43524,43995,46992,49089,56200,60800,91757,96768
1570:388,1202,4008,7841,11535,12811,17424,18835,30993,36128
1588:8,518,669,899,3886,46420,50311,80185,91208,97112
1589:3,395,508,834,1152,1217,1287,3841,42489,86063
1591:8,65,354,364,518,650,654,669,899,35798
1601:394,564,749,1544,2021,2185,3841,6593,8066,13312
1602:131,185,301,354,508,518,901,1287,3841,16056
1629:119,138,518,521,559,1039,1410,2700,4487,9088
1634:4147,8337,9662,10783,15180,26131,39464,66578,77141,113297
1642:3,58,101,138,289,301,302,354,508,1102
1653:29,58,101,302,530,736,1804,2064,11535,23813
1654:3,101,357,394,518,3841,5767,8105,9789,25164
1655:3,29,70,138,245,289,361,1009,3841,16514
1668:29,101,143,289,354,899,3841,6855,15522,43182
1681:29,138,402,518,521,875,901,3730,3841,3915
1703:3,29,116,262,302,650,709,1152,7312,20192
1721:559,4907,7444,17667,17983,30019,34700,35101,66361,90779
1727:215,787,1681,5315,5655,6789,8218,10640,16788,68712
1728:302,395,495,656,915,2060,2456,2734,3730,14617
1745:28,1152,1287,4880,5905,9472,11522,15340,24070,26895
1746:3,17,101,395,1152,1287,3798,6284,7317,9480
1751:3,395,427,901,3841,7048,14202,19552,51158,54638
1756:8,15,273,493,542,654,726,944,1102,1180
1758:30,162,402,776,1220,1550,1930,2185,4497,9088
1761:16386,29483,30210,36398,40478,48807,63790,66480,70173,78588
1767:3,32,395,495,774,901,1567,1693,3730,3841
1779:8,65,354,364,518,650,654,669,899,1674
1780:8,65,226,650,669,899,10246,88524,104391,120791
1783:17,354,395,1424,2831,2944,3730,4374,5767,7407
1787:3,29,101,138,289,361,616,1217,3841,19442
1788:1551,1555,3085,5022,6304,6677,7716,11145,14761,20881
1794:402,427,508,1413,1832,1930,2950,4374,4487,6292
1796:3,29,361,495,899,1410,1804,2166,2770,10012
1803:22,32,278,394,508,543,709,1044,2185,13838
1820:65,1923,3755,4107,6793,7048,14401,21380,23191,43526
1821:84,578,1102,2302,2570,2770,3973,4487,14202,16515
1822:138,354,388,521,616,2976,3476,6157,6957,10560
1823:3,17,84,138,289,901,1220,1804,3841,39119
1840:3,60,61,301,449,508,780,901,1009,3841
1841:2882,2962,3721,7426,9491,11019,13194,20615,30736,32748
1842:58,1313,1795,1804,3730,5142,5633,10247,14227,15370
1850:3,17,28,395,726,1800,5889,6284,8074,11535
1853:10,29,302,915,1549,1936,5022,7037,10369,14617
1854:70,101,138,289,301,302,508,654,1039,46215
1862:15,65,119,138,302,508,1102,3915,5319,57158
1880:472,901,3841,6945,10244,14370,15242,16134,18720,40048
1883:29,58,101,138,289,302,899,1102,4502,13063
1890:3,238,395,726,776,990,4756,6284,11535,18055
1891:5673,6830,18362,20387,49718,54929,79539,90500,92678,115499
1893:3,138,185,395,521,654,774,1549,3841,6011
1894:3,29,138,361,395,508,521,1287,3841,18287
1911:9221,11398,12294,15493,22413,43412,51219,54532,76306,88066
1912:138,521,786,803,1153,1186,1926,2700,5268,10507
1913:147,151,928,4619,5026,6026,10121,11035,18056,18062
1930:6023,28188,35218,45954,48930,59895,75176,95895,103724,105007
1932:6916,7305,10254,10503,15238,20879,30513,33562,44805,95798
1950:32,162,508,554,861,1119,1548,3465,4254,14202
1951:5182,13490,36824,36996,41525,43119,60195,63173,65588,115025
1952:3,17,101,289,395,521,1044,1622,1804,3730
2005:101,245,285,354,356,518,1102,1217,8868,65726
2017:8,65,354,364,518,650,654,669,899,26739
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
2030:32,162,518,543,568,673,1800,2062,2076,6304
2034:410,4249,12935,22928,24047,32154,39822,43289,44051,122373
2038:3719,4593,26967,59526,63373,76806,85409,86802,115612,118803
2046:8,65,354,364,518,650,654,669,899,91537
2058:8794,12495,12597,16147,25649,55235,65161,88234,92462,106372
2068:17,29,58,101,138,289,302,508,1800,5567
2070:15,84,273,508,542,654,726,1102,1180,2338
2071:58,70,101,285,302,354,518,650,787,866
2072:3,395,1102,2570,4364,5889,6284,9480,9581,10369
2074:924,1164,1410,1547,1678,4660,4880,6916,24454,30936
2075:28,61,101,138,245,301,302,508,899,3476
2076:8,15,65,354,364,518,650,654,669,899
2077:22,29,30,402,508,546,656,1102,8483,10930
2080:29,58,356,402,1413,1424,1804,4374,14617,16104
2085:138,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,138,289,301,354,508,559,899,18867
2112:22,149,278,657,1044,5638,5827,7180,9482,24196
2115:65,119,278,354,388,564,899,2829,5514,6793
2116:3,17,262,395,726,1050,1936,4487,4502,5025
2123:22,29,65,278,899,1044,1102,3081,3855,7048
2135:1359,1966,3093,3977,4107,4497,5514,5767,7048,13838
2141:8,65,354,364,518,650,654,669,899,34319
2147:398,3233,3250,4756,7682,10007,13636,14750,16911,40393
2154:1302,1410,2582,2677,3977,5010,7180,12657,23191,32577
2160:15,188,268,285,301,322,394,2185,4174,30094
2162:661,2012,3211,3599,7426,21889,25230,26070,75655,82186
2170:29,58,302,394,709,1168,1804,2185,2944,3730
2177:4009,8497,12176,14500,22279,49677,54962,57637,99239,120258
2184:3,58,1180,1549,1804,3158,3730,4374,11522,13683
2185:278,354,388,394,769,2185,5638,6593,11535,12811
2187:8,15,65,354,364,518,650,654,669,899
2211:776,1545,2085,3841,7843,10244,12379,15398,18720,30993
2223:533,669,5812,6916,7305,14435,17403,62168,87110,111861
2243:15,119,508,559,866,901,3841,4364,7048,8066
2244:29,58,101,138,289,301,302,354,616,1548
2247:3,6,29,116,302,395,554,1957,3250,3841
2250:8,65,354,518,650,654,669,899,49715,71709
2253:653,1435,1544,1551,2307,4919,5103,6916,8586,16217
2260:8,65,354,364,518,650,654,669,899,23423
2261:15,29,58,101,138,302,1102,1631,8276,9525
2262:8,65,96,354,364,518,650,654,669,899
2290:15,29,32,65,94,138,285,1102,1382,2085
2291:3,17,29,101,395,521,616,1424,1804,13636
2293:58,138,236,521,530,1800,1804,4034,4907,84198
2301:1554,3097,3989,16792,30679,31367,44438,48518,70938,94902
2302:8,65,354,518,650,669,899,15642,16229,39395
2304:3348,3721,7180,7426,9491,9874,14593,20226,30736,32748
2318:29,101,245,289,361,554,654,899,1548,3234
2325:3,395,646,1173,1567,1800,2076,5889,6284,15507
2335:17,138,245,289,356,508,899,1119,1152,15510
2343:8,65,226,518,669,899,21567,55516,73935,106917
2346:669,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,19075,52756,61830,64260,86025,99856,105218,120971
2348:17,70,179,302,829,1874,1888,3841,5542,54357
2362:8,15,65,354,364,518,650,654,669,899
2363:1180,1804,2831,3730,6765,7059,8276,10247,10369,17429
2364:3,395,530,1567,1804,2655,3588,9480,10247,15370
2369:5638,5740,6098,7428,8209,16155,24211,36885,37386,50561
2373:953,1800,2076,4753,15507,16272,24711,34324,39947,49219
2381:3,17,29,302,394,470,1109,2185,7048,17431
2382:1173,1820,5264,8466,8587,9876,25733,30727,32641,39042
2384:2447,8209,8896,14482,15242,16155,17198,24211,32285,40326
2385:29,302,915,2734,3730,6929,8962,10639,14617,16288
2392:8,65,354,364,518,650,654,669,899,2703
2393:15,29,84,301,302,508,559,736,1023,9617
2394:3,138,301,407,508,521,866,5465,7048,18867
2395:3,17,66,101,289,301,616,813,1804,3730
2399:22,138,278,388,1544,1551,1555,2068,7585,8066
2405:15,29,58,138,289,301,302,356,518,1410
2407:1558,1649,4743,14083,18287,19522,20760,43029,69518,106132
2408:3,395,1567,5025,5889,6284,8074,9480,14758,26136
2419:518,669,899,10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,1044,5638,9482,13468,18820,40846
2447:3,29,101,289,395,521,1424,1622,1804,3730
2452:8,15,65,354,364,518,650,654,669,899
2453:8,15,65,354,364,518,650,654,669,899
2454:901,1162,1545,3841,3864,5413,7843,10244,12066,12634
2456:29,32,543,915,3234,3546,3730,5022,5414,14617
2461:29,101,138,162,289,554,873,899,1382,1410
2464:3,395,470,495,521,967,1567,1822,7194,12883
2465:3,119,395,495,508,559,3730,3977,9088,14617
2469:3,138,354,395,449,508,521,559,901,3841
2489:1944,2632,12081,24196,28352,38803,54531,67480,78781,110250
2491:8,65,354,364,518,650,654,669,899,2319
2499:1097,3344,15250,19598,50804,65943,69268,73474,81553,91404
2500:3,29,65,395,709,2480,4499,6793,7194,11626
2501:131,162,775,6278,7620,9741,17033,37780,77327,91927
2505:29,58,394,616,1424,1804,2185,2626,2944,8105
2510:8,65,322,518,650,654,669,899,30139,40898
2515:29,116,302,776,915,5394,7707,12175,14617,16288
2518:1164,3928,4743,4880,10254,15238,20524,20879,21696,75864
2520:29,58,84,101,138,302,354,616,654,1039
2521:3,301,395,398,454,518,521,1622,2700,3753
2524:302,915,1930,2185,4886,6546,6593,14617,15705,21141
2536:15,101,289,302,354,394,559,967,3841,8683
2541:3,29,58,101,239,302,395,1551,1567,1804
2547:1752,2177,2824,2831,2944,3588,5634,6292,8197,22400
2553:669,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:29,138,354,736,1296,9247,12254,13194,18867,74498
2560:3,29,301,395,521,645,1152,1287,1549,3730
2563:15,58,101,289,508,654,866,8276,15453,19984
2573:3,29,66,395,616,749,1550,7178,8868,14129
2591:1676,5922,6445,7171,11655,15368,28072,36128,36625,43008
2596:147,366,2588,4619,4753,7974,9581,10121,11677,18056
2597:65,518,669,899,23933,28926,28953,90231,96720,116336
2601:1547,2433,3730,4362,8962,8985,12160,17730,23556,32294
2604:367,404,667,5905,20758,23440,26895,28935,29722,51714
2611:3,131,395,508,2950,3093,3855,8462,9617,13838
2612:58,101,289,301,361,508,654,899,1287,3841
2615:29,86,101,289,395,495,901,1804,3730,5767
2625:774,3207,7817,9217,9472,9490,13826,18452,18707,32558
2626:3,84,101,116,289,302,699,901,2897,3841
2634:58,422,1152,8213,9278,10046,18477,20517,71850,83929
2636:3,29,395,495,776,915,1567,3855,6284,14617
2639:165,508,3093,10504,13838,24202,25491,28544,51741,95360
2650:14600,19433,23102,33609,38794,64536,66480,70173,97607,101433
2661:8,65,354,364,518,650,654,669,899,2470
2663:431,646,931,2583,3755,4107,7048,21380,48401,80897
2666:3,17,29,268,302,395,1550,3250,4802,10640
2676:289,302,654,1102,1168,1567,4113,5420,8213,11524
2689:162,2588,3093,3204,4005,4996,9088,10012,13838,74776
2693:8,65,226,518,669,790,899,11796,24141,122548
2708:29,58,101,116,138,302,901,1287,3841,22606
2709:65,238,402,834,899,901,1389,3841,3855,6793
2713:151,209,699,1800,1822,2076,7059,8095,9453,13615
2715:1555,1803,2259,2833,3599,4372,5398,7180,9874,14593
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,115880
2727:3,29,395,834,901,3730,3841,7827,7909,20913
2730:29,58,101,138,289,301,508,616,5871,10520
2731:29,101,294,394,395,521,1804,3730,12710,18127
2734:564,5022,14871,16390,20119,29221,71559,119683,120085,122656
2735:149,1796,2181,2694,3204,3328,3864,4753,7831,24581
2737:8,65,358,518,669,899,5715,36349,42701,109286
2745:402,3973,7194,13449,13657,17667,17934,23723,32007,39436
2746:7687,13987,16151,25368,67880,89603,89639,98076,115459,119767
2748:8,65,354,518,650,669,899,1003,5287,113729
2756:3,395,726,1550,5514,5632,5889,6284,9480,11406
2760:3,15,29,66,101,289,395,1424,1804,3730
2776:8,65,354,364,518,650,654,669,899,8178
2799:26890,34585,37509,44318,46108,70276,75917,110098,113056,123270
2802:3,395,1567,2594,5025,5889,6284,8074,9480,26136
2803:8,65,354,364,518,650,654,669,899,2595
2804:3093,3588,5009,10504,13838,24202,25491,26386,28544,55812
2805:8,15,65,354,364,518,650,654,669,899
2812:3,101,138,289,354,508,901,1804,3841,22606
2815:9326,10888,12982,19102,27295,30976,32914,54564,57634,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:3,29,84,109,138,395,915,1424,1622,2700
2846:3,190,387,395,530,1549,1804,4374,7655,16056
2848:29,32,66,289,521,901,1023,1217,1804,3841
2853:8,15,518,650,654,669,899,18850,34823,86461
2854:3,395,646,5889,6284,6509,8586,9480,12174,104226
2857:1133,2944,13959,15489,15627,24300,31234,41612,57431,68162
2858:3,17,29,101,289,354,395,901,1804,3841
2861:1926,1931,2177,2824,6403,18194,22400,25357,26639,46215
2871:2068,3735,3864,4485,9368,11773,11780,20889,43024,46147
2907:3,116,302,395,654,915,1109,4536,6284,7048
2912:226,1435,1551,3085,5254,5771,15766,20889,45956,47877
2914:153,917,1039,1102,1424,1550,2570,3204,5140,13704
2924:2962,7711,11917,17038,21659,37045,50769,53138,95106,100489
2925:1181,1939,3981,5398,6292,11137,15749,17024,42506,70530
2947:15751,17807,18970,29331,46125,66050,68618,69910,90863,116261
2951:8,65,518,669,899,2745,7803,12712,51550,99399
2959:944,1942,7067,7869,13832,49221,54273,68505,97301,118938
2960:65,278,354,899,1164,4487,4880,6793,7048,8151
2963:1089,3736,5996,6675,7317,11670,18578,28248,30348,31386
2965:8,15,65,354,364,518,650,654,669,899
2967:3,395,402,1152,1287,1549,2268,2944,3757,46215
2970:616,917,1413,1424,1930,2185,4374,6593,7059,8665
2977:2433,3915,4362,4737,13064,21513,58003,59612,60317,114351
2981:3,29,101,289,395,521,1217,1455,1804,3730
2989:472,709,1162,1196,3736,4107,4499,5398,7048,8457
2990:1921,2052,5506,8455,11528,13581,29000,70277,73478,104206
3002:8,65,354,364,518,650,654,669,899,1247
3004:2460,2582,3211,3601,7180,7235,13194,14226,21162,30736
3011:8,15,65,354,364,518,650,654,669,899
3013:901,1435,1545,1551,2068,2583,3841,4107,7048,22308
3037:8,65,354,364,518,650,654,669,899,42168
3038:247,518,669,899,16016,31651,37869,50306,69606,87785
3044:3,58,131,278,354,395,530,5025,5638,6284
3070:3095,5775,9096,12822,25351,26529,48785,57791,60448,99740
3081:10127,13189,23555,26821,30221,30337,36332,51851,54538,89218
3100:3,395,398,530,726,776,1804,2326,3855,4996
3102:7180,7711,7727,11917,14754,16650,27784,29987,51478,64022
3105:153,165,508,776,1424,3093,13838,20440,25491,51741
3107:301,521,901,1435,2073,3841,6849,18867,28943,31762
3110:58,138,289,378,521,530,1622,1804,2583,7048
3111:3,58,395,530,1804,1936,5025,7917,9480,10247
3113:1930,2185,2691,3614,3622,4886,6593,13832,21141,42785
3121:3,101,116,395,521,709,861,1535,1804,3730
3125:521,749,786,1153,2700,3855,4034,4497,5514,7059
3126:8,65,354,364,518,650,654,669,891,899
3129:3,29,289,302,518,559,901,1804,3841,8276
3139:7194,9739,17934,38411,67803,69649,70290,88980,113551,116127
3144:709,1164,4753,4880,7426,8457,18578,22036,24711,39947
3152:11,236,578,901,1545,2669,2904,3841,10217,10244
3166:8,15,65,354,364,518,650,654,669,899
3167:226,1091,1544,1551,1677,2068,5254,5398,9106,43490
3169:58,101,138,289,518,559,654,6292,36134,47872
