224:4797,14867,15627,42197,45229,46643,51115,53543,68162,87041
225:353,3476,7323,10353,17033,51458,74097,75086,92883,106128
228:86,650,4183,10300,12371,22581,30785,30801,73806,110626
229:23,58,555,749,1410,8355,8964,16582,32848,90261
231:2904,19932,21544,26371,27785,50037,55229,69032,69198,107022
232:10261,37449,48256,62228,77322,83516,86134,99135,100265,120622
238:17640,26712,39027,56418,66781,101071,102559,106885,112002,113860
241:502,9047,10418,51027,59674,66489,90261,91554,107477,109299
245:262,385,535,780,1539,1930,5767,6793,7680,40012
249:8483,8871,12909,17901,17934,29258,71714,86020,91955,106187
250:285,302,2031,3250,8355,9850,50662,51027,75086,113573
253:2077,3140,8211,10256,12820,16397,16939,39901,68990,113702
257:65,354,709,8489,16571,32831,74472,82519,99000,115229
272:29,269,4227,16480,18532,32831,47218,47387,70019,80239
273:967,3085,9372,17196,34538,42807,43373,92313,92714,116217
288:116,699,1548,2731,8489,9047,50153,50444,50782,75302
290:2048,6161,10244,13501,18867,27785,50662,69198,83981,86031
291:23,1050,9755,9910,10761,16625,39947,60932,61628,89089
292:749,909,12419,17196,17769,33997,42241,42310,90261,115953
294:2731,14383,19529,28736,46773,49333,51241,72041,96005,121186
328:3,239,319,2361,6284,12482,12632,14330,16480,35174
331:12318,15140,16230,18666,30747,40970,53133,71706,98172,108648
345:518,650,780,899,1410,1754,11401,29573,62840,77581
361:3751,3943,17934,19531,22134,33584,47387,65704,70019,80239
376:3,17,45,52,343,2062,8683,14396,32825,57375
384:1684,1979,4940,8489,53143,68573,69241,79542,83528,111706
401:326,749,1009,8489,8964,17769,41829,74120,90261,106565
402:302,8964,18666,34147,35121,35589,51027,68573,101419,116714
410:5450,9709,15787,38075,39166,62566,64408,95211,100834,113702
448:598,713,849,17532,24292,41118,49180,82585,90637,115395
449:65,1039,11484,16459,17275,50147,54210,66756,90488,112047
450:65,116,302,559,1039,5567,32831,32848,65561,98411
452:749,9250,15250,22576,23323,61594,69268,81553,91404,92454
476:398,8213,9227,35330,35840,38413,39952,61455,86542,113160
488:376,1196,1548,50414,66319,74027,82768,83492,90768,116210
490:17,8489,32940,49734,49759,65739,66304,73778,74502,82202
494:11,356,1212,9942,10066,25035,75509,84836,108980,117842
500:4756,7795,8197,8861,9230,20045,21171,22199,30796,47243
514:5214,8197,8276,18287,36122,49154,53251,65642,75415,81864
525:116,302,10353,11485,12165,12175,29039,52303,70019,90261
535:17,3751,8489,9850,12318,17769,18666,18971,27321,80239
536:97,302,749,813,8276,8964,17275,19691,32848,75650
538:149,2931,8281,10269,19529,34239,39954,90261,94217,116920
539:326,1039,17769,28268,30628,32831,42291,49734,50386,111996
564:65,97,709,1494,1891,8355,8788,32848,42885,115106
582:1550,18896,35121,58250,75086,75650,90261,91650,107163,108239
585:17,22,30,185,2085,10244,24579,65562,95375,104468
590:1216,2073,10353,11108,12162,13340,38028,70019,70945,75650
601:27912,31717,48912,67228,75023,90819,105155,118676,121234,121660
618:13826,17921,19471,38418,55430,59411,83981,93200,108564,118661
624:149,2637,3190,3735,6266,15440,15450,15997,48728,76349
627:65,226,518,650,899,9761,42376,51158,77531,114599
628:8,65,518,899,6526,21488,39233,65861,75280,84119
632:5246,16386,35960,36398,36502,37442,40478,48807,67266,70671
633:1039,3943,14728,28453,30698,59570,70945,95362,106118,109798
634:528,12332,29722,51714,56834,61966,72728,86054,89111,122912
646:424,20382,51644,55900,63554,65568,72200,88367,104772,114955
666:4510,10192,16817,23825,25228,62558,66629,73181,88204,98481
667:909,1405,7586,23656,37653,48211,62404,64660,76623,88726
669:45,518,650,780,899,901,1410,1550,14435,111861
678:65,76,720,17196,21462,27000,30911,87812,91180,121298
680:65,559,749,8197,14617,16390,25563,29221,74840,112943
681:6411,8786,29458,39027,53840,67790,82585,102559,105183,120247
682:44,2460,9491,24690,24778,32973,40716,41070,65642,114919
683:45,131,780,1539,2967,45128,69187,71448,97127,112536
684:1560,7180,7711,18452,32802,33285,42506,54703,56839,64022
715:11946,14375,15622,21926,36014,36908,52459,85156,102029,104343
716:5643,7085,7178,10254,14336,18964,29529,30688,86016,121363
741:301,1803,8520,10244,30736,39242,40015,47587,60765,110250
750:126,559,1217,1382,19963,32831,32848,33344,34508,98561
754:17,356,709,909,2085,4034,9047,9765,42291,123174
756:285,1217,3751,17769,32848,46216,67618,70019,78112,94842
757:41,13872,21544,32299,88114,95261,107022,108557,108804,112686
758:15,356,407,909,1109,1240,4374,15676,19354,101639
763:354,3751,9047,9372,27649,33659,47427,80239,112823,116700
773:4916,10256,13958,28635,40618,45190,58120,83093,84754,105394
774:65,116,521,4669,16911,49456,49616,57855,82588,86031
775:559,909,8683,24889,32858,41462,74140,90261,98561,107431
782:1039,1825,7145,8237,17275,28759,65661,66232,103144,115249
784:23,555,1130,1216,17118,17901,25832,41118,82577,99180
793:116,398,709,8355,10075,18663,41349,90261,106735,115141
803:42,4101,14370,14912,38934,59492,79582,86031,88712,99004
813:555,1215,8276,9695,17033,48021,74120,83818,92263,107482
815:749,1890,17238,39013,71375,79942,81255,90488,91650,97995
817:3,22,29,749,3751,32825,47387,57375,70019,80239
818:11759,11917,12657,25359,38174,53190,62566,76837,78263,83708
823:28,849,1744,6603,14498,27785,39027,71891,77917,82585
825:654,8237,8489,24889,65767,65829,74027,98511,114868,123185
833:220,302,559,1410,1548,3632,17164,32848,66966,98499
835:1216,8276,12162,21798,22630,43130,70945,75650,90261,94024
838:131,262,780,901,1410,8066,28371,45281,84808,113566
844:3751,4338,13340,17934,18666,38028,51027,69032,70019,87159
850:22,546,657,1044,5638,13390,30906,55906,91694,104468
856:303,327,364,709,866,1101,13498,18505,65739,98306
857:302,709,3476,8355,9372,17769,42310,60832,68323,98669
874:213,296,302,932,9617,19669,32825,65707,81912,92877
891:254,2638,4932,7194,17934,22134,83675,88980,116449,122068
899:709,1815,9580,10930,17587,26895,27785,42833,43222,59563
900:4126,8209,12841,15395,32285,36885,42514,57346,71706,89431
911:3,2085,4187,6269,6284,10244,12165,16480,18466,22606
918:15,2917,6157,10244,16390,17275,24195,27785,29221,35101
925:41,1091,7208,11861,13872,13901,22624,44610,103608,107022
926:116,302,1653,9372,32848,42419,50037,91554,91650,107281
937:776,10353,33701,34418,34538,39954,50488,66304,90261,99083
949:8,15,65,354,364,518,650,654,899,1790
964:4107,20488,26618,31784,51008,61099,61647,67929,81014,92172
970:5998,9093,30215,33801,36227,58256,83571,85138,121602,123264
977:17,269,709,715,1217,1494,32825,33014,33996,66036
981:3093,3250,4513,4662,7735,10792,49682,51741,55307,70670
982:4101,14912,17245,28231,54795,59417,66232,71691,84538,114615
984:15,395,1109,1217,1572,4268,9372,11079,39631,115616
992:2068,10272,18449,26659,39027,82585,84526,86054,98314,108881
993:3,29,88,16480,18057,22134,24711,32831,70019,90261
998:2931,10757,25174,25556,41462,43373,50444,51027,76092,90126
1000:17,65,326,709,8489,9372,17275,74129,82588,114993
1007:116,356,709,909,1494,4536,5278,17761,63461,94253
1027:3083,4119,5144,15106,20226,21594,22343,26643,30736,40015
1028:88,8194,12362,26659,30747,32825,38991,57375,95175,98314
1044:30,1874,4288,12976,14756,24579,30041,65562,69383,112646
1045:65,356,559,9047,9850,12318,67166,75531,108614,116920
1049:5287,11070,16919,27923,33595,34192,41249,98291,102176,111787
1068:2446,7828,13853,21669,32611,34064,38283,62368,63362,90765
1069:326,648,749,875,1187,8355,8964,28684,32848,90466
1070:56,5553,25208,26096,32831,41462,58089,66044,82467,93265
1082:269,2594,8489,8964,15141,34147,43315,75650,90261,116714
1083:8,15,65,354,364,518,650,654,899,1034
1088:119,1009,2982,6809,12442,23266,55336,57185,63896,95298
1094:909,1039,1494,1890,32825,34147,34538,51306,98561,98737
1116:3,65,8146,10244,14654,21544,38031,43512,63495,122697
1121:17,9120,11017,17669,19122,25601,31244,35863,46256,70332
1125:84,278,555,829,8355,32848,49333,74120,90261,107295
1127:65,427,1703,26079,27785,35269,41461,60746,84452,112280
1132:10,6175,13562,36958,36973,52341,75851,79954,92263,122926
1133:326,497,849,4255,8215,8964,17118,66452,74044,90490
1140:58,302,8647,8964,9047,24736,25222,66319,90445,107281
1141:1066,3085,7681,8211,15535,31772,42016,77357,81437,107561
1148:641,2085,4976,10244,24627,42328,47152,59394,67602,104460
1153:26460,30002,80239,86286,93654,95175,102512,102983,107547,109876
1163:17,45,262,650,780,899,901,1097,1410,1550
1166:24889,25384,25563,26618,26895,51008,74066,105232,107482,116243
1172:889,10022,32831,36340,42448,43315,51027,57944,75313,94080
1192:3751,8489,9372,9850,33659,51027,51306,51400,61065,93832
1204:29,2578,3615,5156,31783,35320,45593,52225,70152,103960
1208:3,17,1025,2062,10256,11789,14852,26136,91650,109595
1209:1218,4116,24579,26643,28541,31189,65562,69644,75313,79743
1234:1560,5144,37106,38251,45085,63357,65642,73767,74050,121223
1236:65,39514,41994,53252,54784,68608,95749,100873,110598,121863
1245:3,65,2134,4101,4107,16480,28759,63527,69644,73806
1263:1384,1494,1653,3751,8683,9850,10022,17487,35121,93685
1267:73,490,1567,2200,2868,6485,6837,19231,22723,39261
1269:4021,8225,16519,21771,23191,31251,35993,44302,81055,81690
1288:1017,31508,51853,57908,67016,74535,87616,97859,105279,109653
1295:15,76,909,1719,8730,9047,33659,42070,50037,90261
1296:29,42,44,709,2083,32831,36954,83981,86031,112047
1302:3,17,52,73,709,8197,16390,16459,41037,65615
1305:3,17,28,19531,32825,56630,56656,57375,65542,122896
1342:88,4753,18871,24711,39947,60996,77934,90261,102512,104005
1382:8489,11243,14136,24889,27269,63733,68495,96005,100851,121186
1389:8,65,354,364,518,650,654,899,61636,75115
1391:15,17,226,322,518,650,654,669,899,26376
1397:2307,12691,16359,27338,28033,35716,38167,40850,80394,112911
1402:302,3751,9372,9850,11485,13717,36838,47387,70019,121136
1405:8,65,354,364,518,650,654,669,899,106442
1407:8,65,354,518,650,654,899,1196,1324,84377
1408:17,88,93,1726,16517,77934,79905,96327,102512,115723
1409:179,387,908,1763,8489,17934,25491,82577,98402,107295
1412:521,2013,4615,5634,46085,48663,52742,83464,86031,102046
1413:116,213,269,868,909,3250,32825,32848,65704,66361
1418:8480,24889,25370,25585,25840,41555,42167,57798,90261,90401
1419:17927,21005,26630,27138,33796,39901,41257,44607,68990,122373
1420:179,302,11485,12564,13340,25491,38028,57798,70019,75650
1427:17,269,326,427,4187,25174,41755,82577,90126,98385
1430:58,766,1196,2657,3057,4522,6346,17443,24893,121749
1431:3,32,52,285,17487,17769,28453,56070,70019,118564
1435:302,1930,8355,8480,12419,32825,41462,74120,90261,92914
1437:1544,2069,6190,20493,40496,43014,70168,75299,119810,122896
1441:8,15,65,226,518,650,654,669,6559,67843
1447:498,9580,24889,25556,33904,41220,49233,49290,57944,90488
1448:669,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:322,1545,3841,10244,30235,49683,55812,65037,68625,76293
1458:15,17,23,10520,11522,14330,65654,65661,65771,65832
1469:302,1890,8355,9372,9850,10353,10418,33659,73806,90261
1477:4951,6527,24889,31834,35101,42167,45793,66361,67929,90477
1486:2634,15623,26131,30263,35878,39464,48653,57984,76354,100396
1490:65,1023,2085,8788,10244,10973,22606,70683,105409,110623
1491:3,35,302,13925,16480,18441,18532,32831,53322,70019
1500:2101,8489,24958,25174,41118,66038,74120,90261,90401,106118
1503:454,9372,12419,17769,17939,26096,34538,41829,42241,107721
1517:262,650,780,899,901,1410,27097,80218,95331,111233
1518:65,4107,10589,27320,38940,47175,53293,60494,65263,121298
1535:236,299,1912,3841,9230,13739,14750,24676,28505,43517
1551:616,940,8276,9372,18666,51134,101639,107295,116056,116920
1552:131,230,385,699,2715,2955,10906,15294,19245,29723
1553:58,518,4174,8683,10247,12362,27321,30747,65615,112646
1559:302,868,3943,5991,9372,17948,43617,74036,108239,118803
1560:8489,16517,16728,17164,27251,40536,49333,65829,82582,107095
1561:17,97,210,749,813,1023,4174,33546,65829,71047
1562:709,1494,8355,8788,9372,17934,18578,33659,108239,112071
1569:986,17435,21021,21522,34829,43524,94751,96768,102934,110596
1570:9745,10759,12811,17424,18835,21506,28702,31274,63512,65564
1588:8,226,518,899,3886,46420,50311,80185,91208,97112
1589:1217,8424,20363,32848,41388,41829,42489,44574,52341,107482
1591:262,385,535,780,901,1410,1539,3137,9354,35798
1601:749,3841,16389,16390,22440,29823,57346,61099,94500,117968
1602:185,498,8473,8680,32804,41220,82288,90401,90637,98355
1629:119,559,1039,1410,25563,27866,29184,40271,66361,94557
1634:4147,8337,10783,15180,26131,39464,66578,77141,100188,114526
1642:302,2341,8355,9372,9850,17769,18666,67618,99523,117559
1653:9372,9850,10247,13717,15134,17769,23813,51027,79876,118309
1654:8489,9789,24889,25164,33249,41462,49233,74334,107253,123200
1655:1009,1653,8355,10353,16514,17196,34538,75650,91474,107914
1668:143,1890,9372,24958,26067,51027,66452,107295,115354,115716
1681:518,749,1494,3013,3915,49180,85306,101736,115953,116920
1703:116,302,648,650,8355,16507,49734,66038,90261,99004
1721:559,4907,7444,17667,17983,30019,34700,35101,66361,90779
1727:5315,8218,8272,22686,24586,28735,53315,59469,68712,75864
1728:269,302,2060,3751,18449,32825,38940,53293,57375,70019
1745:28,2139,6175,30820,52341,65575,75851,76606,92263,107482
1746:3,17,101,3593,26136,26625,44544,94039,96056,114691
1751:427,8964,25026,42310,51158,54638,98373,106118,114843,115885
1756:8,15,153,493,726,944,1102,4174,7535,13681
1758:1220,2168,12015,16390,24579,31542,71691,79573,89424,104456
1761:16386,19433,30210,36398,40478,42190,49421,66480,70173,94836
1767:1494,3751,11109,11485,34147,43222,74792,74840,109798,117559
1779:8,15,65,354,364,518,650,654,899,1674
1780:8,518,650,899,901,1410,10246,88524,104391,120791
1783:17,6428,12751,43777,44157,81028,89257,101419,113088,121196
1787:909,8355,8964,42167,42241,75086,90261,98306,99313,115349
1788:8211,16386,16390,18448,26676,29221,45795,77861,83981,108599
1794:427,23780,25644,31715,32380,39152,42681,58638,63855,79979
1796:1494,2770,10012,50386,51027,51241,75650,108039,115377,116714
1803:22,32,709,4168,16459,18578,43046,77848,104468,108621
1820:65,2583,4107,8225,13362,31251,43526,69667,80897,81432
1821:2302,2770,4619,14202,15888,24586,25644,27383,35840,56176
1822:909,2976,3013,10560,12318,51675,59543,83541,93340,99999
1823:17,1220,2931,17487,25762,26096,32831,91322,99180,114895
1840:60,1009,8480,8964,17196,25208,33659,57798,90261,90445
1841:8520,9491,23239,31774,34295,36122,40015,62566,77967,78239
1842:58,10247,12455,18455,26685,32817,36911,40972,57375,61491
1850:3,17,28,2076,6284,12638,14383,16480,24670,36964
1853:29,7037,16390,18433,25442,26637,28697,30743,65568,77834
1854:303,406,868,9047,16949,17769,32825,74431,82928,98306
1862:65,119,269,302,756,3915,16459,57158,90261,107547
1880:2085,4101,4187,10244,14370,14912,22579,22606,81921,83981
1883:302,3915,4255,49233,57346,57798,90569,106118,107295,114919
1890:3,990,8197,10014,40010,45068,55318,72541,79107,120104
1891:4169,4203,5673,12910,14414,28235,49718,51279,92678,95354
1893:185,561,8355,24727,25015,41755,41829,74120,74909,90261
1894:4255,10014,24831,26371,32848,58529,65829,66608,66756,82593
1911:9221,12294,29712,34321,50700,72206,72219,88066,109483,120847
1912:14185,18537,26096,36954,45068,71714,82026,83981,86020,86031
1913:4619,8964,17428,17487,30074,44558,44632,89607,101917,109581
1930:6023,27410,28188,45954,48930,75176,95895,101857,103724,115626
1932:10254,18614,30513,33562,53761,58374,58808,86016,95798,106507
1950:326,578,909,1494,1548,3465,32848,33659,34258,66452
1951:5182,13490,36824,36996,41525,43119,60195,63173,65588,115025
1952:17,909,3751,17491,39604,58381,60832,77225,117340,119024
2005:119,356,502,1217,8489,8868,32848,58274,65726,90261
2017:8,65,354,364,518,650,654,669,899,26739
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111627
2030:32,568,2062,2076,14383,24292,26659,54389,77848,98314
2034:4249,9160,12935,22928,39822,43289,44051,58219,88128,122373
2038:3719,4593,26967,59526,63373,76806,85409,86802,115612,118803
2046:29,226,245,301,518,542,650,654,899,91537
2058:8794,12495,12597,16147,25649,55235,65161,88234,92462,106372
2068:17,559,1800,5567,16517,24625,24799,25024,49333,57730
2070:15,61,84,153,273,726,2338,13681,90261,96281
2071:269,302,559,650,2085,12042,17123,33344,65962,98365
2072:3,4101,4364,6175,42167,42241,47387,90261,95175,98288
2074:924,4660,12868,22531,36865,54776,55687,66517,88579,102402
2075:28,302,548,749,21829,32831,41118,49734,66038,90637
2076:8,15,17,65,354,364,518,650,654,899
2077:656,1886,8483,9580,9695,17934,42167,59195,74120,116671
2080:356,2050,2073,10247,16104,43133,60942,70656,93695,104456
2085:829,1382,16625,24958,49251,59195,84326,89092,90408,117158
2097:65,124,559,8355,32848,41391,74120,82467,90261,98626
2112:22,4119,32802,48465,60765,77892,79954,83635,104468,110250
2115:65,119,2731,17063,27866,34784,67166,82279,100501,102226
2116:17,2731,12193,35840,51134,66022,73832,86431,116448,119163
2123:22,29,65,8209,14912,16311,29039,40941,57346,80239
2135:1359,1966,4107,12302,16459,22581,30688,30801,68278,100417
2141:8,17,354,518,650,654,669,787,899,34319
2147:3233,3250,4756,7682,10007,13636,14750,16911,24718,40393
2154:8520,8798,12657,17191,25619,32973,65642,73767,106817,115062
2160:15,188,322,3564,4174,10542,11109,19531,42484,66777
2162:661,2012,3599,6695,17499,32748,36122,45574,78340,114711
2170:709,17491,42291,43315,43626,51027,52225,75517,101419,117398
2177:4009,8497,12176,14500,22279,49677,54962,57637,99239,120258
2184:3160,9850,11522,27321,33659,35320,75207,75650,78168,118310
2185:22,136,2151,24608,28702,32858,57417,65611,104468,116801
2187:535,1930,2063,2703,4034,4249,6793,6916,8069,13838
2211:2085,4135,10244,18435,62500,81363,83981,98874,101857,117339
2223:17,533,5812,6916,7305,14435,17403,62168,87110,111861
2243:119,559,4951,9580,17275,76092,86852,100359,107431,115198
2244:124,699,909,1405,1548,3915,9850,16582,91369,116056
2247:6,116,302,554,878,3250,11485,19653,33060,90261
2250:301,385,535,1131,1539,2318,5857,9354,49715,71709
2253:4119,5103,8211,12308,20493,23445,28732,59419,89716,122896
2260:45,385,535,1539,2318,2946,5857,6793,9354,23423
2261:302,8276,8480,49233,57798,74027,74120,90261,115198,115229
2262:8,65,96,354,364,518,650,654,669,899
2290:15,65,94,269,285,578,1382,2085,32848,98892
2291:17,1494,3013,3564,3751,10022,22668,36599,41349,45649
2293:236,2931,4907,18438,22872,33801,54214,84198,102417,110594
2301:1554,3097,3989,16792,23195,30679,31367,44438,50330,75910
2302:8,65,354,364,518,650,899,15642,16229,39395
2304:13997,22343,24598,26643,30736,32748,36122,48465,65610,75697
2318:116,353,555,654,1217,3234,19963,22606,32848,66036
2325:3,61,2076,14370,14383,28453,46216,69644,102393,111422
2335:17,356,1119,1449,20167,25491,28061,52611,82036,101639
2343:8,65,226,518,669,899,21567,55516,73935,106917
2346:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,19075,54148,61830,86025,99856,99949,105218,120971
2348:17,179,269,829,1494,1874,1888,41709,50444,107875
2362:45,262,375,385,398,780,901,1410,1539,2955
2363:73,97,4174,8276,10247,12383,22578,32825,57375,65615
2364:3,73,101,2655,16480,32825,40143,57375,65615,107295
2369:2934,5638,6098,6999,8209,29094,36885,57346,78608,99850
2373:88,953,2076,2931,14383,49219,65587,77934,79980,83981
2381:3,17,1109,4107,4255,10022,17431,17769,52225,103397
2382:93,3766,4250,16517,30727,39042,43149,69644,86083,122888
2384:4101,4126,8209,10342,14912,36885,57346,59484,104580,116822
2385:29,2121,3751,11699,18532,32825,32831,57375,59445,98381
2392:8,65,354,364,518,650,654,669,899,2703
2393:559,1023,1190,3085,9617,57818,74027,76028,84836,99396
2394:2506,2931,5465,22134,22872,46216,54540,55426,90261,94869
2395:17,1494,9047,9372,33659,34193,41011,74840,90778,99313
2399:16459,35934,36000,60721,61049,66608,66870,75313,83422,90885
2405:15,356,559,967,1196,1410,16728,17761,25563,41118
2407:546,1558,1573,1649,14891,18287,43029,53761,70689,101394
2408:3,239,2361,6284,12482,12632,14330,14758,16480,35174
2419:8,518,899,10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,1044,5638,9482,13468,18820,40846
2447:3,29,73,3751,8355,32825,32831,57375,68323,70019
2452:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
2453:8,15,17,65,354,364,518,650,654,899
2454:3140,6144,8497,10244,18449,29035,37118,71515,90126,108562
2456:29,32,1494,3751,16390,32825,32831,57375,77848,108599
2461:909,1382,1410,1548,3304,18505,33179,64312,65672,98561
2464:967,8964,11485,12883,13340,17934,38028,70019,76540,99729
2465:119,559,1890,3751,4536,10994,46028,70019,77937,96748
2469:555,559,10994,12564,17275,25563,28453,67545,69198,86031
2489:1944,2632,12081,24196,28352,38803,54531,67480,78781,110250
2491:131,230,385,535,699,780,1930,2319,2703,7048
2499:1097,3344,15250,19598,27738,50804,69268,73474,81553,91404
2500:65,709,2480,8355,11626,49336,53917,70019,82872,103791
2501:131,162,775,6278,9741,17033,18756,37780,77327,91927
2505:4054,9372,33659,55794,71978,72595,74840,87159,88878,117613
2510:17,301,518,554,669,899,947,2139,30139,40898
2515:29,93,116,12379,18532,32831,47218,53349,71742,110623
2518:3928,18614,35398,53761,58597,58808,73733,84627,86016,111172
2520:756,1039,8387,8546,17275,25409,49886,74027,74120,98986
2521:398,454,1972,3753,4160,26096,32940,52270,60356,121621
2524:2578,3614,3615,3622,4643,9735,11818,36395,52225,70152
2536:559,8680,8683,17238,32825,33438,57858,65561,98306,114981
2541:302,9372,16459,24889,32848,41755,57944,61500,66361,107295
2547:2117,3757,8197,20488,27535,31390,49180,73763,84020,92172
2553:385,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:4792,12254,13194,16432,24690,24799,32973,41108,73767,74498
2560:645,1494,2931,10353,66452,74129,75302,83255,90261,117499
2563:2931,8276,8355,10353,18578,24755,33997,42885,90261,91554
2573:749,909,3751,8868,9047,9850,49697,58529,69032,117559
2591:45,91,343,4173,22624,30794,39013,43008,67670,99000
2596:44,366,4169,8543,12290,14414,26412,51279,59445,122950
2597:70,12296,23933,28926,28953,90231,91137,96720,109063,116336
2601:8239,16421,32825,39761,57375,59419,73814,92195,96289,102449
2604:367,6175,8473,12269,12332,32096,45095,61512,75851,86054
2611:3,54,9617,16459,27592,49243,88756,106565,114775,123064
2612:578,909,33437,34115,34988,66756,71047,98425,99451,100248
2615:269,8355,9850,17769,24727,41829,51027,75986,84326,91650
2625:9217,13826,24079,41472,83981,88073,94211,101384,103436,122369
2626:116,302,699,909,2897,8964,25422,41462,82577,90261
2634:422,8213,9278,10046,18477,20517,55514,71850,77334,107970
2636:3,29,54,3751,6175,32805,59411,70019,75086,98357
2639:1065,3093,5689,7735,10792,13838,16459,18513,51741,111167
2650:14600,19433,23102,33609,38794,64536,66480,70173,97607,101433
2661:8,17,226,238,301,518,650,669,899,2470
2663:571,646,2134,2583,2620,4107,30644,49243,80897,114615
2666:3,17,3250,24586,24919,34115,36885,57346,88079,107281
2676:162,179,289,322,4113,4174,6759,8213,10279,24698
2689:2061,2062,12290,24579,54250,54918,74776,86028,88079,89431
2693:17,790,11796,24141,26505,45952,58900,70281,122070,122548
2708:116,756,1215,9047,22606,33370,41573,66361,82531,86031
2709:65,238,447,1389,9976,50266,61345,66969,85249,102142
2713:342,699,2076,13615,14383,26659,28682,28707,77848,88280
2715:21324,32973,35810,40015,48356,66083,76837,78263,84089,95211
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,115880
2727:1653,3751,32825,43029,51511,52225,68680,70019,98561,118803
2730:9227,17769,33701,33731,41349,49734,50147,66038,82577,98396
2731:3751,3943,11449,11485,12710,18127,49290,70019,84549,121136
2734:564,5022,14871,16390,20119,29221,71559,119683,120085,122656
2735:12820,27138,29254,38075,39166,39901,61569,70357,108950,113702
2737:8,17,29,58,302,654,5715,36349,42701,109286
2745:17934,57356,69664,70656,77850,77854,90779,112665,120865,122886
2746:7687,13987,16151,25368,76247,89603,89639,98076,115459,122107
2748:8,65,354,518,650,654,899,1003,5287,113729
2756:3,1550,18458,21422,22580,22581,70945,100417,102439,118314
2760:3,3751,10022,17934,22134,28453,32199,50037,70019,79942
2776:385,1539,1930,2955,3972,4420,6793,7680,8178,11146
2799:10281,27189,46108,51824,70276,71732,97862,101804,102997,110098
2802:3,239,2361,2594,6284,12482,12632,14330,16480,35174
2803:8,15,65,354,364,518,650,654,899,2595
2804:3588,10792,13838,14853,16582,18449,51741,55812,62485,65037
2805:8,15,17,65,354,364,518,650,654,899
2812:2731,8964,17275,22606,25644,27383,42310,51661,57501,100501
2815:3438,10888,12982,19102,27295,30976,32914,54564,57634,72499
2827:94,273,366,699,1764,5017,14202,15540,62155,67697
2831:3,29,84,16480,32831,38028,47387,61227,70019,80239
2846:190,387,8237,12162,19328,75650,76024,86829,90261,98561
2848:521,1217,1221,1494,4054,12015,30485,44275,59543,74243
2853:262,650,780,899,901,1410,1550,18850,34823,86461
2854:3,4101,14370,14912,16480,40850,49243,67629,69667,104226
2857:1133,31234,46643,53159,57431,87041,102445,104832,107875,113793
2858:17,354,2931,3751,9372,9765,17769,33659,45337,116056
2861:20488,26639,36865,46215,68210,79900,86020,92172,100504,102402
2871:2068,11780,15422,38075,43024,46147,68683,76311,76349,117319
2907:3,116,302,654,1109,3546,4255,57070,70019,117877
2912:3085,11780,27139,73231,76311,79521,81437,93201,104965,107561
2914:8194,14363,16390,23156,26659,30735,43014,79539,98314,120866
2924:574,7711,11917,15992,16982,42588,50769,81764,85103,100489
