488:138,1548,5459,6245,16455,21609,33417,33758,55632,113877
490:17,138,4338,12015,29192,34538,38028,69813,81833,117340
494:138,5459,6245,16455,21609,33417,33758,42416,55632,117340
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:1147,2103,2833,4792,8860,9417,9874,10778,12722,36122
525:116,10353,11485,12165,12175,14912,29039,52303,70019,90261
535:17,1102,1896,3751,4563,7222,7989,9850,11053,12015
536:97,749,813,8964,32848,54350,69032,70019,75650,94024
538:1001,1102,1890,3429,6353,8281,46216,47387,65419,90261
539:138,449,1318,1890,2988,4338,4563,4619,7989,17390
564:3943,5459,8355,22134,32848,43130,46216,70019,105050,119500
582:1550,43777,44053,44865,70019,75086,75650,90261,108239,121136
585:17,185,5638,12071,16092,16912,17440,31310,47702,117340
590:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
601:27912,31717,48912,75023,90054,90819,94414,105155,121234,121660
618:12752,17017,49166,51649,55430,60018,100056,101117,107142,107344
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,11535
627:17,138,356,1102,9761,19731,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,5403,12090,15207,16386,36541,52165,65648,76752,87249
633:138,449,1550,3943,4288,28453,70945,95362,106118,109798
634:367,559,1600,2115,4697,4907,4967,9916,12332,22689
646:17934,20382,25770,37192,51644,55900,63554,65568,81900,114955
666:397,3145,12263,16961,21741,22565,36587,42672,49392,88066
667:909,1405,5577,7586,14590,37653,48211,62404,76623,88726
669:17,866,14435,16439,51119,74425,94180,98042,103046,111861
678:720,2163,3965,5581,7758,9332,16593,27000,42888,87812
680:65,138,559,749,4563,14617,25563,29221,74840,112943
681:760,1147,1740,2634,3211,7180,9417,12722,48465,62566
682:2460,9491,10292,11917,12722,13299,16670,19236,24690,42205
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:2103,7180,7351,7711,7994,9709,16381,23285,27361,64022
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:2368,5981,8004,13739,15738,30441,34572,38213,71400,107605
741:760,984,4394,4792,7180,7994,8520,8860,10778,39242
750:138,5459,6245,16455,21609,33417,33758,61021,91163,117340
754:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
756:510,1890,4563,7989,11053,32848,46216,70019,79942,91163
757:10818,22192,33764,43777,47500,48048,57915,62265,68267,77225
758:15,356,407,909,1109,1240,4374,10046,15676,19354
763:1440,1896,1920,2484,4563,7222,7989,11053,12015,18401
773:3141,4916,5882,6149,7742,10256,13958,26219,27982,28635
774:138,5459,6245,16455,21609,33417,33758,55632,102046,117340
775:3943,28453,47387,70019,71375,75086,90261,91650,98561,118803
782:138,5459,5740,7145,8166,9617,28759,33417,67357,91163
784:5459,9585,21609,34083,36121,42416,99501,100053,100682,117340
793:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
803:138,449,496,1119,1832,2618,14912,79582,88712,99004
813:138,449,4338,4702,4753,7222,7577,8276,20701,23610
815:138,449,749,1001,1890,39013,71375,79942,91163,91650
817:749,1102,1890,3751,4563,7989,11053,47387,70019,80239
818:7711,11255,11917,12657,12722,25359,38174,62566,78263,83708
823:28,849,1744,6603,14498,21145,39027,57270,71891,82585
825:5459,21609,34083,36121,42416,99501,100682,101750,101805,102046
833:138,5459,6245,16455,21609,33417,33758,91163,102046,110652
835:138,356,449,1001,3429,43130,70945,75650,90261,94024
838:224,226,8066,28371,45281,59054,59116,65469,84808,113566
844:4338,5459,21609,22134,34083,36121,42416,99501,100053,100682
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:138,5459,6245,16455,21609,33417,33758,91163,102046,117340
857:356,709,3476,4563,8355,42310,54540,70019,70945,91163
874:138,5459,6245,33417,33758,35900,91163,102046,113877,117340
891:254,2638,3502,4932,7194,17934,20322,45770,48202,81900
899:138,449,709,1896,2061,4338,5567,9580,11053,18903
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:1890,2061,3943,8355,8964,14626,19550,21555,25911,31694
918:2917,3855,4542,5638,12935,17275,24195,27785,29221,35101
925:411,10149,18415,21544,23151,63435,68470,68649,111879,120362
926:5459,21609,36121,42416,77165,81833,99501,100053,100682,101750
937:10353,21422,34418,34538,46216,47387,70945,79942,90261,117340
949:8,17,58,76,84,302,616,654,866,1790
964:138,367,3855,4542,5348,5459,9617,18139,27381,33417
970:2656,5998,9093,14636,36227,39096,49357,54214,59184,83571
977:5459,6245,21609,34083,36121,42416,99501,100053,100682,117340
981:94,165,508,1340,1382,1875,1881,3250,3288,4513
982:326,472,496,594,646,812,1119,3046,5582,7506
984:138,449,1001,1550,3429,4563,4828,6353,38028,92612
992:119,1555,2068,2531,4328,6527,39027,82585,84526,108881
993:1890,2061,4563,4753,7989,8964,18057,22134,70019,90261
998:138,4304,4338,4563,4619,4753,7989,16455,17390,89808
1000:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
1007:116,356,709,909,1494,4536,5278,17761,63461,94253
1027:1147,1740,2103,3211,4792,9417,9874,14593,21594,22343
1028:1440,1896,4753,5605,11053,14227,17124,18604,20861,20932
1044:138,1440,2368,4288,5459,15738,18604,20861,33417,117340
1045:65,356,559,3751,4536,8100,9047,9850,16347,18666
1049:2545,5287,8574,9981,10048,11070,15598,29290,33595,41249
1068:1130,3426,4218,4807,5975,6359,6880,7675,13267,32062
1069:138,5459,6245,8355,8964,16455,33417,33758,79942,91163
1070:5459,21609,34083,36121,42416,99501,100053,100682,102046,110652
1082:138,2594,8964,21544,34147,69032,70019,75650,117340,121136
1083:138,294,718,908,925,1034,1099,1551,1603,4542
1088:119,1009,2982,3642,6809,10046,12442,23266,29221,57185
1094:5459,21609,34083,36121,42416,63513,99501,100053,100682,101750
1116:1890,2061,6258,8964,21544,21555,22192,25911,26721,38031
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,70332
1125:138,8355,22134,28453,32848,41829,46216,66452,91163,107295
1127:367,5348,10445,16788,17382,25635,39624,48244,86093,92612
1132:2933,5490,13562,18215,21019,22315,25839,50218,83750,123334
1133:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
1140:3943,8964,10353,39013,44053,66319,70019,75650,79942,108239
1141:10695,20067,38620,48244,49179,49180,49417,59288,71156,73814
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:138,5459,7358,7707,10071,13510,15921,19233,26460,102512
1163:17,138,224,226,301,361,518,650,866,1097
1166:138,449,1551,2163,4338,5581,6708,9332,10695,35836
1172:138,889,1551,2163,5581,7984,9332,10695,16593,42888
1192:138,1001,1102,3429,4338,4563,6353,7166,7989,11053
1204:29,302,495,749,1180,1476,3234,3632,4025,35320
1208:17,7578,12015,14768,23610,24400,34268,41037,73044,84836
1209:1531,2412,2460,4116,7404,9783,10292,16305,23294,45388
1234:1400,2582,5144,8860,9874,37106,38251,73767,74050,121223
1236:65,889,1030,4942,6708,6793,8566,8973,14518,39514
1245:65,1890,2061,3943,8355,8964,19550,21555,25911,31694
1263:1896,1920,2578,4563,7222,7989,9894,11053,12015,29991
1267:73,490,1567,1614,1960,2200,2868,6837,75650,91163
1269:3107,4021,4568,7859,8225,11725,11884,14401,21771,23191
1288:1017,31508,37742,51853,67016,73561,74535,87616,97859,112135
1295:4338,12015,13739,38028,50037,70019,70945,79942,105211,106118
1296:709,5459,21609,34083,36121,42416,99501,100053,100682,101750
1302:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
1305:28,294,8919,16788,17382,18215,22315,56630,56656,108125
1342:88,4753,5347,9581,11677,18747,24711,30002,39947,61772
1382:8489,11243,11602,13562,14136,24889,27269,53038,56614,63733
1389:17,58,76,302,616,654,61636,71313,71576,75115
1391:1073,16823,18673,19924,26376,59550,64823,83583,89015,109524
1397:2307,4021,4740,7585,8940,12589,17071,18375,33785,49725
1402:3751,9372,9850,11485,13717,16347,36838,47387,70019,121136
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,138,356,1102,1463,4753,6400,13739,59767,90261
1409:22134,29192,46216,47387,57074,70019,70945,80094,105793,107295
1412:2013,2163,3965,5459,5581,9332,16593,36804,42888,102046
1413:5459,21609,34083,36121,42416,99501,100053,100682,102046,117340
1418:138,1684,1890,5459,33417,33758,57074,91163,110652,117340
1419:119,827,1410,2068,4249,27138,39901,41257,44607,68990
1420:5459,21609,38028,42416,47387,57074,70019,75650,99501,121136
1427:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
1430:58,766,1196,2657,3057,4522,6346,17443,24893,121749
1431:285,1890,2061,4563,7222,7989,12015,17769,28453,70019
1435:4338,8355,10353,46216,66452,70019,70945,79573,89035,107295
1437:357,776,1544,3847,4919,5857,6303,10075,11762,20850
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:138,1551,2163,3965,5581,9332,10695,13512,16593,42888
1448:20302,43332,46690,67649,77410,94848,100488,103540,104515,105026
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:138,5459,6245,14987,16455,21609,33417,33758,93084,113877
1469:1890,3751,8355,10353,12259,36742,70019,71758,79942,90261
1477:1449,6527,9580,22136,24889,35101,42167,45793,66361,71559
1486:595,2634,9709,14748,15623,19712,26847,31456,32748,57984
1490:65,4399,7707,8788,10973,13390,42184,70683,75000,112093
1491:1890,2061,4563,7989,8964,21555,25911,40538,70019,91163
1500:138,2345,3855,4542,5638,9617,27632,28759,91163,93084
1503:34538,38028,39013,39832,41829,43130,46216,47387,70019,94869
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:65,11048,30020,36612,38940,42210,65263,65956,98948,99984
1535:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
1551:3943,4338,5459,12015,21609,42416,46216,57074,99501,107295
1552:226,301,669,787,10906,13992,15294,19245,29723,89980
1553:518,3420,7222,8683,27321,29293,37636,55274,75650,98561
1559:1550,1890,3943,4563,5991,7989,55174,70019,108239,118803
1560:138,2163,3297,5581,7578,9332,14987,61021,86829,118121
1561:138,5459,6245,18610,21609,33417,33758,102046,113877,117340
1562:709,1890,8355,22134,28453,69032,70019,79942,80094,108239
1569:986,1184,3271,10950,17078,17445,22699,23600,34188,78994
1570:138,5459,6245,13969,16455,17684,31274,33417,33758,44829
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:1217,4563,10353,32848,41829,42489,65000,65419,70019,79942
1591:40,224,262,669,736,873,901,947,1410,35798
1601:294,749,3841,8483,22440,29823,51291,57346,94500,117968
1602:138,367,1359,1551,1786,3855,4542,5638,16056,102046
1629:119,559,1039,1410,25563,27866,29184,40271,66361,94557
1634:8337,9662,10783,15180,26131,39464,42089,77141,80190,113297
1642:138,5459,6245,16455,21609,33417,33758,55632,91163,102046
1653:41,6575,9372,9850,13717,13969,15134,17769,23472,23813
1654:1890,6005,28453,34418,43130,46216,70945,71971,75086,79942
1655:8355,10353,18604,28453,34538,38028,46216,57074,69032,70019
1668:1890,10353,28453,66452,70019,70945,75650,80094,105793,107295
1681:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
1703:5459,21609,34083,36121,38705,42416,99501,100053,100682,117340
1721:95,375,559,2115,2246,4697,4907,4967,9580,15487
1727:5315,42137,46057,57549,60713,68712,73894,74629,99291,103894
1728:269,346,1890,1896,2061,3751,4563,7989,11053,70019
1745:327,1089,1287,2139,2429,3304,52341,76606,92263,107482
1746:3,17,101,1471,2200,42988,67876,96056,115879,121905
1751:9617,13510,16092,16788,16912,18139,19233,25022,91163,117340
1756:1102,1890,1920,2061,4619,8964,17390,36176,46216,47387
1758:1001,1550,3429,4338,6353,7166,9996,10295,12015,79573
1761:6379,16386,19433,25716,30210,42190,49421,52165,66480,94836
1767:367,3751,34147,58529,70019,91163,102046,109798,117340,117559
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,650,866,10246,32351,68717,88524,104391,120791
1783:17,1684,1890,1896,2368,10295,11053,22192,43777,97897
1787:138,8355,8964,29063,30068,34538,38028,39013,70019,70945
1788:176,1449,1551,1555,1790,2379,7806,8011,29221,45795
1794:534,2046,9617,13390,18139,18215,25839,48275,58638,75000
1796:135,1147,1740,3211,4672,9295,14226,15623,19962,94086
1803:1001,3429,4828,7166,8355,9838,10889,27550,72647,107605
1820:65,481,571,873,889,931,2583,6793,7048,10041
1821:1102,2302,2770,4619,8964,14202,17390,25644,27383,70864
1822:138,1550,1890,2976,3013,3476,4338,10295,10560,12015
1823:17,138,449,1001,1463,3429,29192,34538,38028,114895
1840:5459,8964,18604,21609,28453,34538,42416,46216,57074,79942
1841:8520,9491,31774,34295,36122,62566,67466,75697,77967,93746
1842:58,73,114,554,633,1804,3730,4174,5553,12455
1850:3,17,28,395,470,726,837,999,1567,2868
1853:1318,2988,4068,4563,5725,7037,7989,10295,25442,65568
1854:138,303,356,449,1001,1957,3429,6353,110652,117340
1862:138,5459,6245,16455,16638,25388,33417,33758,91163,117340
1880:179,472,496,875,901,1023,1119,1126,3841,14912
1883:138,2046,2163,5581,7578,9332,16593,31686,91163,113877
1890:138,1890,2061,5459,8964,13218,18903,21555,23398,91163
1891:853,4169,4203,4828,5044,33603,47353,73584,76165,98204
1893:3943,8355,28014,41829,46216,48048,69032,70945,84836,105050
1894:138,5459,6245,16455,21609,33417,33758,55632,58529,91163
1911:5319,7097,12294,17232,24825,35817,51578,74204,76306,88066
1912:138,1890,4338,7577,8355,10813,11843,18807,26096,58089
1913:4032,4619,8964,11183,11739,17390,30074,34178,34839,106684
1930:6754,7160,20411,24752,33763,34015,35218,48930,50931,101857
1932:8117,10503,17816,25318,30513,33562,81699,83553,107058,115343
1950:5459,21609,36121,42416,63513,99501,100053,100682,101750,101805
1951:5182,13490,36824,36996,37497,41525,42869,60195,63173,65588
1952:5459,21609,34083,42416,77225,93084,99501,100053,100682,117340
2005:356,32848,46216,59574,70945,75650,79942,103821,106118,108239
2017:8,17,58,76,84,302,616,654,866,26739
2025:923,15837,18512,18781,31848,61580,72934,90630,92686,111627
2030:568,1890,12015,13599,15200,17143,34324,41037,42137,107605
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:4913,8881,21610,25769,26967,50070,59526,63373,72019,77186
2046:26567,34052,37401,57773,62106,75951,91537,93076,115500,122632
2058:8794,12495,12597,16147,25649,43327,52829,55235,65161,106372
2068:138,5459,6245,9617,16455,21609,33417,33758,58529,117340
2070:510,1102,1890,1920,2061,4753,8964,36176,46216,90261
2071:5459,21609,34083,36121,99501,100053,100682,102046,110652,117340
2072:1102,1890,4364,4753,42167,42241,47387,90261,95175,98288
2074:1073,10209,12263,19378,21820,24454,34690,44602,54426,55415
2075:10353,28453,34258,41829,46216,70019,70945,71375,75086,75650
2076:8,17,29,58,76,84,302,616,654,866
2077:656,1794,1886,3297,4536,5638,7578,7707,8483,9580
2080:356,1374,2578,4563,4753,7222,7989,13732,19757,41378
2085:138,346,449,1382,1896,4338,7577,10639,11053,14626
2097:138,559,2163,3855,5581,14345,91163,102046,110652,117340
2112:5480,7180,12722,13848,15565,24196,28352,28400,34397,48465
2115:138,356,1890,4068,5459,6096,9996,20701,33417,40326
2116:439,4802,8216,8896,12441,13969,22315,27018,35840,51115
2123:41,65,3855,4542,5638,14912,16311,29039,40941,80239
2135:1359,1966,2046,4304,4338,6096,9996,12015,24968,50881
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:2161,8520,10559,11917,12657,16169,21594,37734,48465,64022
2160:15,138,188,294,322,925,4174,5575,96066,102046
2162:661,1147,2012,3211,9417,12722,14226,19962,32748,36122
2170:138,5459,6245,12874,16455,23663,33417,33758,38940,39772
2177:459,4009,14431,14500,17917,22279,46328,54962,57637,72447
2184:1890,4563,7989,11053,54540,70019,75650,79942,110804,121136
2185:138,4949,5459,5638,6245,13390,13969,21894,33417,33758
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:3913,11951,22193,58302,62500,79573,81363,98874,101857,117339
2223:533,5812,6916,7305,12227,13288,17403,61735,62168,76092
2243:119,559,2077,5301,8483,8919,9580,16788,17275,20279
2244:122,138,356,1001,1548,2588,3429,4702,6353,7166
2247:6,116,554,1890,1957,3250,4563,19653,70019,90261
2250:168,463,661,984,1400,2318,5480,8860,49715,71709
2253:1551,5103,10695,15154,20067,28732,42267,98557,108218,110652
2260:40,45,168,301,353,429,719,947,2162,23423
2261:138,10353,15035,22134,41829,46216,47387,69032,70019,75650
2262:8,17,58,76,84,96,302,616,654,866
2290:138,1890,2061,3943,4338,8964,33758,34572,79573,79942
2291:2163,3965,5459,5581,5638,9332,16593,36804,41349,42888
2293:138,236,2931,4907,5581,22872,33801,54214,84198,102417
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:760,2582,9874,12722,14593,22343,32748,36122,48465,65610
2318:5459,34083,36121,42416,99501,100053,100682,101750,102046,117340
2325:1890,2061,8964,19550,21555,25911,28453,46216,102393,111422
2335:138,294,2163,5581,5638,9332,10695,15510,16593,42888
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
2347:640,2186,19075,30997,34298,38831,52756,58282,67760,73249
2348:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
2362:40,224,262,301,409,669,873,901,947,1410
2363:73,97,101,289,554,813,1804,3730,4174,8276
2364:1890,1896,2061,2655,7222,8964,11053,21555,40143,107295
2369:138,2934,5638,5740,6098,29094,65021,69193,78608,121905
2373:563,953,999,1800,2076,2931,7806,9581,15507,49219
2381:17,138,3429,4563,5459,5505,6353,7166,7989,9838
2382:93,1173,1820,1985,5264,6613,10217,12223,12776,18360
2384:472,496,594,812,1119,2447,3046,4420,7506,14912
2385:29,302,692,749,1476,2121,3234,3730,3751,11699
2392:8,17,58,76,84,302,616,654,866,2703
2393:41,138,367,4542,5459,9617,10695,28759,99396,113877
2394:138,449,3855,22134,46216,54540,90261,91163,94869,110652
2395:17,1896,3884,4288,4563,7989,11053,17390,30441,90778
2399:10648,13299,17643,25018,25202,39638,39735,41070,49650,70892
2405:138,356,1410,1550,4106,4288,4338,4563,5869,7989
2407:546,890,1558,1573,1649,1730,3568,4068,10039,18287
2408:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
2419:9249,10493,13874,17224,17793,36009,42199,42594,44167,94097
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:3751,5459,8355,21609,34083,42416,68323,70019,99501,100053
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:179,901,1023,1126,3140,3841,4187,29035,37118,71515
2456:29,32,96,495,692,749,1476,1494,3234,3751
2461:138,1548,5459,6245,16455,33417,33758,91163,93084,117340
2464:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2465:119,559,1890,1896,3751,4536,4563,7989,11053,70019
2469:138,2163,5581,5638,9332,16593,25635,28453,91163,122558
2489:595,2632,9709,14748,19712,24196,24803,28352,31456,32748
2491:40,94,226,301,669,787,873,947,1119,2319
2499:1097,15250,19728,27738,33793,50804,69044,73474,98406,109836
2500:65,709,2480,8355,22134,25388,70019,91163,97081,113877
2501:131,162,287,3169,4604,5699,6691,7620,12266,18756
2505:4054,8105,9372,33659,40364,55794,56678,71978,72595,102046
2510:652,3650,30139,40898,48512,51119,74425,98042,103046,118963
2515:29,116,302,495,692,776,1476,1871,3234,4025
2518:1164,2008,3928,4880,18614,35398,58597,58808,84627,111172
2520:138,356,449,1001,3429,6353,10813,38028,56210,113877
2521:4160,5459,21609,34083,42416,46216,99501,100053,105050,114209
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:356,559,1001,3429,4702,5725,6353,7166,7989,11053
2541:138,1551,32848,63937,70019,71375,75650,91163,107295,110652
2547:749,1181,2338,2831,2917,2944,3757,7210,27535,31390
2553:226,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:4792,4940,11917,12254,13194,13299,13848,24690,25018,74498
2560:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2563:8355,10353,22134,28453,39013,46216,90261,91554,94024,121136
2573:749,3943,28453,30953,69032,70019,71375,79942,117559,119278
2591:91,3943,5575,11449,18057,27555,28014,49467,81974,82081
2596:366,1463,2588,4619,4753,8964,12300,17390,26412,54939
2597:180,8456,9023,22745,28926,40121,50844,54389,81222,90231
2601:1896,2433,11053,19651,32294,35983,65001,65844,68488,110120
2604:367,5348,8473,12269,32096,35836,38903,39624,64662,99396
2611:3855,7965,8776,9617,15743,18139,24472,27592,28759,91163
2612:138,12015,20028,25616,57102,68662,74582,79573,83239,89035
2615:8355,10353,18610,21422,41829,70019,70945,89035,91163,110689
2625:17,138,190,356,1102,1550,6851,9159,22645,99182
2626:2897,8964,28453,47387,61227,70019,75086,79942,90261,94024
2634:422,8213,9278,10046,18477,20517,55514,71850,77334,107970
2636:1890,2061,4563,7989,8964,16097,21555,25911,70019,75086
2639:94,165,508,1065,1449,1881,3250,3288,13838,72710
2650:14600,19433,23102,25716,30210,38794,64536,74367,90235,101433
2661:2470,6924,26834,29582,41019,52754,55790,88352,112286,114839
2663:431,481,571,646,931,1339,2583,4107,7048,21380
2666:17,1550,3250,3943,4563,5605,7989,14227,17124,19757
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:2061,2588,12015,18030,20681,25204,41037,54250,54918,74776
2693:138,790,5459,6245,16455,21609,24141,33417,33758,55632
2708:138,367,2163,4802,5581,5638,7578,9332,16593,42888
2709:439,2046,3811,3855,4542,8527,10445,15676,25635,96976
2713:699,7149,13510,13615,14768,19233,28707,64940,88280,109399
2715:1400,2259,11917,35810,36122,48465,59307,66083,78263,120361
2716:4238,16542,17893,21085,24589,56430,76547,99401,103914,115880
2727:1653,3751,7909,20913,32825,51511,70019,98561,112665,118803
2730:138,5459,6245,16455,21609,33417,33758,38940,55632,57234
2731:3943,5459,11449,21609,34083,36121,42416,99501,100053,100682
2734:564,4215,5022,10295,10749,13931,14871,15787,16390,29221
2735:5427,12820,27138,29254,39166,39901,61569,70357,71515,108950
2737:4981,13218,14319,18903,23398,25616,35765,36854,37499,106988
2745:254,375,402,546,559,2115,4697,7194,17934,90779
2746:4158,5595,13137,16151,22338,24118,25368,27209,40142,122107
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:1550,1890,2061,4338,12015,13732,21422,70945,91163,118314
2760:1890,3751,4068,4563,7989,22134,28453,50037,70019,79942
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:1351,1738,2481,10163,11048,13151,27189,37509,44318,46108
2802:1890,2061,2594,3943,8355,8964,19550,21555,25911,31694
2803:8,17,58,76,84,302,616,654,866,2595
2804:508,1065,1382,1508,1614,1881,3071,3250,3288,16582
2805:8,17,29,58,76,84,302,616,654,866
2812:138,3943,8964,28453,38028,42310,46216,47387,70945,79942
2815:168,463,984,2318,9326,28387,41543,47246,57634,90280
2827:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
2831:138,449,1890,4338,4563,7989,38028,47387,61227,70019
2846:138,190,5459,8237,16056,75650,90261,91163,98561,103861
2848:521,1217,4068,4338,4563,5725,7989,10295,12015,105076
2853:17,138,224,226,518,650,866,18850,34823,86461
2854:1890,2061,2385,3943,8964,14912,19550,21555,25911,104226
2857:1133,2944,3757,46643,53159,57431,102445,104832,107875,113793
2858:354,2931,3751,9372,9765,17769,33659,45337,56062,116056
2861:10180,12263,14185,18218,19736,33608,44248,46215,47919,68246
