2914:17,153,591,917,1424,2158,11459,15583,16595,20440
2924:17,138,224,226,301,361,518,650,866,53138
2925:8,17,58,76,302,616,654,5398,12165,15337
2947:1263,2741,15751,17807,18970,24301,45907,66050,68618,90863
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,58,76,302,616,654,866,944,7869
2960:65,223,2228,2644,5026,8992,15412,18171,21877,65364
2963:8,17,58,76,84,302,616,654,866,1089
2965:8,17,29,58,76,84,302,616,654,866
2967:1287,2268,4991,5676,19015,23959,27853,29458,42713,46215
2970:8,17,29,58,76,84,302,616,654,866
2977:8,17,58,76,302,616,654,866,3915,59612
2981:29,495,749,915,1217,1455,1476,4025,14617,16288
2989:48,472,496,594,709,812,1187,1196,3046,7506
2990:8,17,58,76,84,302,616,654,866,29000
3002:8,17,58,76,84,302,616,654,866,1247
3004:1560,3601,4792,7351,12657,16381,27361,37747,47350,47587
3011:17,138,224,226,301,361,518,650,866,899
3013:2068,5545,11780,15422,20889,31195,31709,44433,57940,96946
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,76,247,302,616,654,16016,37869,50306,69606
3044:8,17,29,58,76,84,302,616,654,866
3070:8,17,29,58,76,84,302,616,654,866
3081:8,17,58,76,84,302,616,654,866,26821
3100:73,101,530,554,1313,1804,2469,4174,4669,13458
3102:40,45,168,301,353,429,719,947,1069,2162
3105:8,17,29,58,76,84,302,616,654,866
3107:416,521,2370,2379,5235,6849,10778,18867,28943,31762
3110:378,4021,8586,13039,14181,16359,16763,31329,38167,48341
3111:8,17,29,58,76,84,302,616,654,866
3113:8,17,29,58,76,84,302,616,654,866
3121:116,495,692,709,1476,1535,3234,4025,14617,16288
3125:8,17,58,76,84,302,616,654,749,866
3126:8,17,58,76,84,302,616,654,866,891
3129:73,289,530,554,559,1313,1804,2469,4174,8276
3139:8,17,29,58,76,84,302,616,654,866
3144:8,17,58,76,84,302,616,654,709,866
3152:8,11,17,58,76,236,302,616,654,10217
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:8,17,58,76,84,302,616,654,866,43490
3169:356,559,3017,5514,5925,5929,6292,11406,36134,47872
3170:8,17,29,58,76,84,302,616,654,866
3172:8,17,58,76,84,302,616,654,866,7769
3176:495,692,749,1476,4025,5344,5367,14498,14617,16288
3183:256,709,4093,4332,16141,18867,26437,27635,29280,81569
3184:70,81,224,226,262,301,669,736,787,873
3193:395,726,837,2361,3476,6284,9480,14758,24472,71980
3195:2937,3025,3278,5655,6001,6129,6789,7849,9302,16788
3220:495,692,749,915,1476,2059,3234,4025,14617,16288
3229:17,76,302,345,616,654,9396,33118,53452,102919
3234:1102,1762,5421,10996,14136,19529,20591,20631,26834,41190
3237:8,17,29,58,76,84,302,616,654,866
3238:8,17,58,65,76,84,302,616,654,866
3239:8,17,29,58,76,84,302,616,654,866
3246:17,138,224,226,301,518,650,736,866,43888
3258:204,1140,2062,2454,7578,10012,10040,11789,12015,23867
3263:8,17,58,76,84,302,616,654,866,18867
3264:40,45,168,301,353,429,719,947,1069,2162
3277:8,17,58,76,84,302,616,654,866,40263
3279:3753,4963,9801,11309,13002,14083,14891,16742,19522,22517
