775:121286,121452,121725,122145,122373,122558,122571,122679,122868,123185
782:120773,121098,121123,121529,122063,122145,122309,122347,122450,123160
784:121286,121725,121749,122034,122145,122558,122656,123144,123161,123185
793:121081,121136,121186,121286,122145,122230,122338,122679,122692,123161
803:110233,111491,112047,113288,114917,115278,117413,120011,120784,121136
813:120773,120784,121118,122145,122263,122558,122868,123185,123228,123310
815:116336,116722,117234,118285,118861,120011,120784,122708,122868,123161
817:113115,115106,115124,115424,116983,119410,119923,121098,121186,121286
818:107461,107561,109332,110552,111520,114308,114493,115341,118525,120361
823:115736,115752,120247,120255,120603,120767,120773,122145,122450,122622
825:122455,122558,122571,122622,122656,122961,123134,123161,123185,123260
833:122267,122338,122469,122822,122839,122868,123001,123049,123056,123161
835:116349,116595,116722,117940,118366,119242,120011,120784,121033,121298
838:224,226,262,301,669,8066,28371,45281,84808,113566
844:120560,120784,121011,121098,121186,121283,121286,121749,122068,122656
850:55906,71157,75000,75002,76026,81337,84709,84711,91694,104468
856:122656,122868,122912,123013,123015,123056,123134,123144,123161,123254
857:117866,119019,119608,119920,120255,120773,120907,121098,121286,122145
874:123144,123161,123174,123185,123221,123225,123237,123250,123254,123267
891:4932,7194,17934,22134,81900,83675,88980,112071,116449,122068
899:120255,120375,120667,120773,120784,121098,121413,122145,122341,122456
900:103116,104580,111003,113806,115229,116822,117866,120157,121905,121947
911:111976,112888,116273,119249,120255,120603,120773,121921,122145,122511
918:119683,120085,120255,120560,120773,121749,122145,122373,122656,122912
925:99000,103608,106136,106292,107022,108739,113115,113600,116983,119923
926:120784,121098,121136,121286,121412,122034,122145,122868,123049,123200
937:121186,121498,121514,121551,121692,122338,122392,122418,123144,123161
949:8,17,58,76,84,302,616,654,866,1790
964:118391,118442,118672,118864,118909,119405,119689,122450,122961,123260
970:83571,83938,85138,98583,103456,111450,115742,121602,122282,123264
977:122316,122556,122645,122656,122868,122913,123049,123144,123250,123330
981:97097,97639,98215,104135,107574,108620,111167,113268,114579,118222
982:66232,67966,68261,71691,84538,90487,92856,97879,107822,114615
984:121661,121718,121772,121774,122057,122158,122558,122737,123015,123185
992:118828,118849,118864,119689,120247,120603,122369,122373,122961,123260
993:101261,102512,107720,111103,112071,115106,115124,116449,121286,122068
998:121286,121412,121551,121828,122145,122326,122338,122692,122716,123049
1000:122149,122401,122455,122656,122822,122868,122917,123049,123144,123161
1007:116424,116714,117340,117413,118305,118729,119158,120136,121286,123144
1027:99398,102791,103098,104957,109494,110951,112904,113883,114808,117157
1028:107391,107923,110141,111103,113783,116620,119410,120492,121098,121186
1044:119242,119290,119410,119570,121186,122290,122359,122822,123074,123144
1045:119363,119906,120255,120773,121098,121286,121551,122145,122708,123161
1049:73202,83435,86744,98291,102176,104010,107337,111787,113729,116211
1068:63362,64965,70881,72179,73569,74431,76343,90765,99127,101069
1069:122558,122571,122679,122761,122961,122963,123049,123161,123185,123260
1070:121260,121286,121551,122034,122145,122692,122695,122950,123254,123315
1082:121136,121283,121286,121363,121749,121784,121904,122145,122656,123144
1083:8,17,58,76,84,302,616,654,866,1034
1088:121081,121258,121551,121723,121749,122204,122656,122679,123001,123161
1094:121692,121749,121830,122068,122145,122373,122597,122656,122739,122761
1116:115140,115192,117158,117853,120255,120773,120825,121725,122145,122697
1121:15167,17669,19122,25601,31244,35863,46256,63725,70332,74826
1125:121420,121551,122068,122558,122799,122912,122975,123049,123081,123185
1127:121904,122145,122336,122359,122458,122558,122679,122961,123185,123260
1132:112617,112994,114170,114180,116336,117234,118564,120633,122868,122926
1133:121286,121749,121868,122068,122145,122450,122456,122477,122656,123161
1140:122145,122301,122316,122556,122868,122913,123064,123144,123161,123256
1141:90488,97746,99822,102047,106950,107561,112280,116886,117058,121647
1148:119021,119110,119149,119999,120255,120773,121409,121830,122145,122651
1153:118803,119410,119608,119717,120737,120758,121098,121136,121186,121286
1163:17,138,224,226,301,361,518,650,866,1097
1166:120671,120705,120784,120865,120866,121614,122373,122475,122571,122963
1172:121286,121551,121749,122231,122443,122656,122868,123121,123124,123161
1192:121413,121529,121713,121847,121905,121947,122034,122697,123134,123161
1204:104562,106843,107720,108018,108681,112176,115106,115124,119139,121286
1208:114931,115125,115360,116136,116200,117234,117247,121546,122868,123064
1209:117340,117854,118103,118305,118525,119158,120040,120743,121180,123144
1234:121223,121243,121459,121614,122052,122085,122617,123020,123250,123252
1236:106148,110598,114065,114574,115879,116526,117844,119361,119480,121863
1245:95074,96186,97056,101639,102077,102393,109847,116056,116478,120781
1263:120737,120773,121098,121286,122145,122442,122512,123081,123127,123161
1267:98798,101152,105945,109378,111944,113573,114483,114505,115330,119363
1269:62668,68050,68990,72914,81055,81690,88371,106146,106333,109744
1288:31508,51853,57908,67016,74535,87616,95607,97859,105279,109653
1295:121286,121713,121843,122034,122123,122469,123056,123134,123161,123270
1296:108966,112047,115106,115124,115278,116349,120011,120784,121136,121286
1302:120085,120492,120560,120784,121280,121546,121749,122068,122656,123064
1305:117665,118767,119410,119906,120074,120108,121082,121098,121186,122896
1342:71978,74120,77476,77934,88233,90261,96418,102512,104005,111103
1382:119296,119410,120375,121098,121186,121413,122326,122373,122420,122456
1389:8,17,58,76,302,616,654,866,61636,75115
1391:8,17,58,76,84,302,616,654,866,26376
1397:95778,98886,100318,101422,108007,109976,110652,112057,112911,118588
1402:118304,119410,120255,120773,121098,121136,121186,121286,121420,122145
1405:8,17,58,76,84,302,616,654,866,106442
1407:8,17,58,76,302,616,654,866,1324,84377
1408:103579,109236,109469,111103,115723,116585,116714,121132,121243,122596
1409:119810,120247,120942,121098,121186,121243,121286,121551,122068,122571
1412:106179,106400,106865,109798,109986,112047,115278,120011,120371,120784
1413:121749,122068,122145,122290,122373,122656,122989,123049,123064,123144
1418:121186,121286,121551,121558,121874,122145,122268,122373,123144,123161
1419:117623,118226,119772,120375,120699,121035,121719,122373,122954,123071
1420:119410,119923,120011,120247,120784,121136,121186,121286,121447,122450
1427:122326,122356,122477,122692,122799,122856,122868,122917,123024,123049
1430:119119,119683,120085,120477,120560,121545,121749,121797,122462,122656
1431:118309,118564,119983,120255,120773,121260,121286,122145,122984,123200
1435:121258,121286,121551,121725,121810,122034,122145,122558,123144,123185
1437:86938,89306,93602,97862,102308,108688,110452,119810,122896,123024
1441:8,17,58,76,302,616,654,866,6559,67843
1447:120581,120773,120784,121229,121630,122145,122338,122359,122373,122597
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:97686,101676,106013,106319,109119,110223,112888,120255,120773,122145
1458:123001,123015,123046,123064,123119,123161,123174,123185,123221,123254
1469:121098,121201,121286,122019,122356,122558,122679,123161,123185,123200
1477:119683,120085,120546,120560,120767,121153,121610,121749,122373,122656
1486:93977,97139,100396,103098,106091,109494,112366,113585,117885,119735
1490:110583,110623,112093,112104,112888,114554,114624,120255,120773,122145
1491:93448,97938,98297,98986,100304,107720,114815,115106,115124,121286
1500:121413,121420,121692,121725,122058,122068,122145,122209,122375,123124
1503:120907,121033,121186,121286,121298,121551,121692,121810,121847,123127
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:115742,116230,116448,116972,119363,121033,121298,121602,122282,122679
1535:122656,122761,122799,122843,122856,122913,122948,123144,123161,123340
1551:121186,121286,121551,121749,121772,121841,121847,122145,122484,122656
1552:226,301,669,787,873,1119,10906,15294,19245,29723
1553:97753,98561,99688,102236,105027,109155,111944,112646,115488,117983
1559:115125,117153,117481,117945,118803,119445,120136,121286,121797,123267
1560:122392,122558,122596,122692,122831,123049,123110,123119,123185,123200
1561:122951,122961,123001,123075,123108,123144,123185,123250,123254,123260
1562:120592,121186,121264,121286,121692,121749,122068,122656,123144,123161
1569:107968,109858,110596,111423,113014,113033,116347,119844,121661,122213
1570:102071,102184,105901,106323,110008,110243,112821,113149,113589,115070
1588:17,76,302,654,3886,46420,50311,80185,91208,97112
1589:119965,120255,120582,120773,120936,121286,122145,122989,123049,123161
1591:40,224,262,669,736,873,901,947,1410,35798
1601:120085,120157,120560,121749,121905,121947,122510,122656,122868,123121
1602:122145,122149,122338,122558,122679,122961,123112,123185,123254,123260
1629:119158,119683,120011,120085,120560,120784,121551,121749,122656,123144
1634:15180,26131,39464,42089,66578,77141,100188,103647,113297,114526
1642:120011,120218,120247,120371,120603,120784,121081,121186,121286,122867
1653:116863,116920,118309,119319,119728,120697,121286,121551,122761,123200
1654:122074,122145,122359,122373,122843,122917,122951,122963,123161,123200
1655:120846,121186,121286,121551,121723,121749,122145,122204,122656,122679
1668:121098,121211,121270,121286,121452,121725,121761,121774,122145,123267
1681:120699,120773,120784,121035,121098,121136,121286,121551,122145,123056
1703:120784,120907,120999,121286,121725,121906,122558,122679,123144,123185
1721:24195,25163,30019,34700,35101,49233,54100,66361,90779,107085
1727:83207,83231,83724,92976,101945,103286,108047,113166,113292,119906
1728:107720,109378,113573,115106,115124,115330,119363,121098,121286,121707
1745:107482,108239,110033,112994,114180,115736,117196,117945,118314,120247
1746:106165,106593,107365,112476,112624,113096,113161,114691,115879,119609
1751:120228,120255,120773,121635,122005,122145,122681,123144,123254,123343
1756:111422,112150,116654,116920,118009,119410,119728,121186,121551,122512
1758:119158,119683,120085,120136,120375,120560,121749,122656,123049,123144
1761:78588,79189,84712,94836,101433,103249,103292,119401,120767,123100
1767:119689,120255,120371,120773,121098,121286,122145,122961,123144,123260
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,224,518,650,866,10246,88524,104391,120791
1783:120560,120897,121098,121196,121404,121749,122656,122822,123161,123321
1787:121258,121283,121286,121529,121904,122145,122288,122392,122456,122954
1788:119462,119683,119876,120085,120560,120767,121420,121749,122369,122656
1794:116595,117422,118304,118564,118738,119738,120142,121029,121258,122450
1796:121420,121551,121577,121749,122068,122369,122656,122954,123144,123161
1803:110759,111167,115936,116136,116200,118983,121546,121776,122708,123064
1820:69667,71795,72914,80897,81432,91453,93506,106146,109744,120480
1821:105515,106281,110710,110738,111990,116595,118564,119410,121186,121847
1822:120011,120085,120136,120560,120561,120705,120784,121121,121749,122656
1823:121186,121286,121395,121551,121573,122145,122369,122571,123049,123250
1840:121280,121286,121551,121723,121858,122145,122204,122948,122951,123161
1841:111695,112904,113304,113883,114380,116043,117258,119212,121223,122152
1842:100026,101260,101441,103397,105059,106593,112476,119003,120492,121098
1850:94770,97025,100112,101907,102226,103674,111422,114000,116920,121551
1853:120446,120560,120658,121286,121749,121756,122338,122512,122656,122868
1854:121529,121551,121847,122145,122149,122948,123001,123124,123144,123161
1862:121904,121936,121939,121963,122033,122145,122408,122477,123008,123144
1880:91246,101676,105633,106013,107083,110223,112888,120255,120773,122145
1883:121749,121905,121947,122145,122386,122392,122596,122656,122885,122954
1890:110340,111173,111236,113460,113519,114201,114636,120104,120474,122856
1891:51279,54929,62175,62301,72016,79539,90500,92678,95354,115499
1893:121749,122145,122373,122450,122656,122679,122708,122868,123144,123200
1894:120255,120773,120784,121229,121280,121286,121447,121847,122145,123049
1911:120884,121277,121320,121430,121601,121609,122009,122064,122323,123306
1912:106187,110340,110583,111236,112047,115278,120011,120784,121283,121810
1913:109581,111848,113321,115349,116206,116278,116478,117453,119983,120071
1930:86628,90786,95895,101857,103724,105007,108622,115626,116309,120040
1932:97020,100727,103364,104104,106507,106682,107058,108257,111122,116620
1950:122656,122679,122831,122989,123049,123056,123161,123200,123250,123254
1951:36824,36996,37497,41525,42869,43119,60195,63173,65588,115025
1952:120784,120907,121098,121280,121286,121412,122359,122645,123056,123144
2005:121529,121551,121772,121970,122145,122484,122639,123049,123127,123161
2017:8,17,58,76,84,302,616,654,866,26739
2025:18512,18781,31848,60222,61580,77172,90630,92686,111350,111627
2030:112228,113783,115125,116336,116920,120107,121420,121551,122558,123185
2034:75097,75592,76120,84200,88128,101728,104789,116326,119487,122373
2038:91985,97266,102642,103336,104159,108488,115185,115612,116570,118803
2046:8,17,58,76,84,302,616,654,866,91537
2058:12597,16147,25649,52829,55235,65161,88234,92462,102397,106372
2068:122679,122692,122831,122842,122912,123049,123144,123161,123185,123221
2070:102512,105185,107891,111103,111167,111422,112150,116654,116920,121551
2071:122656,122679,122692,122731,122885,122963,123083,123144,123161,123195
2072:102512,103683,104497,107194,107482,111103,112994,114180,119410,121186
2074:120262,120344,120375,121037,121170,121676,121706,121904,122341,122574
2075:121375,121413,121458,121551,121663,122145,122401,122455,122595,123254
2076:8,17,29,58,76,84,302,616,654,866
2077:120592,121186,121286,121413,121692,122068,122418,122456,122799,123144
2080:115106,115124,116424,117422,117844,119051,119970,121286,121412,123001
2085:121725,121828,121904,122074,122098,122145,122450,122510,122697,123064
2097:121551,121630,122149,122326,122373,122510,122917,123049,123144,123161
2112:110209,110250,110844,113443,114215,114660,117551,117802,118497,122369
2115:120218,120560,121081,121121,121229,121551,121749,122004,122571,122656
2116:121259,121551,121713,121725,122010,122600,122679,122761,122975,123134
2123:119410,120157,120616,121186,121229,121286,121905,121947,122418,122569
2135:109799,109841,111167,111185,116336,117623,118009,120375,122512,123286
2141:8,17,58,76,84,302,616,654,866,34319
2147:16911,17030,23833,24718,35619,40393,42335,67636,94418,109031
2154:120453,120560,121039,121223,121243,121749,122617,122656,123020,123049
2160:119935,120142,120228,120371,120492,121098,121258,121283,122068,123254
2162:104957,105316,106269,106817,109041,110951,114711,115363,117157,121630
2170:120929,121098,121280,121286,121452,121847,122338,122484,122571,123161
2177:46328,48364,49677,54962,57637,60286,72447,99239,120258,121459
2184:119608,119920,119983,120907,121011,121098,121136,121286,121777,123161
2185:98739,99287,102071,104178,104468,109286,110008,113136,114895,116801
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:120040,120255,120446,120773,121139,122044,122145,122338,122739,123100
2223:17,533,5812,6916,7305,14435,17403,62168,87110,111861
2243:120876,120895,120897,121604,122068,122145,122255,122373,122571,122582
2244:121286,121458,121972,122104,122145,122226,122401,122450,122455,123161
2247:115124,116714,117484,118663,120255,120773,120942,121286,121799,122145
2250:40,45,168,301,429,500,947,2162,49715,71709
2253:116211,116336,118180,118760,119409,119462,119876,120748,121420,122896
2260:40,45,168,301,353,429,719,947,2162,23423
2261:122058,122068,122145,122290,122373,122571,122656,122692,122761,122954
2262:8,17,58,76,84,96,302,616,654,866
2290:122645,122656,122708,122822,122948,123049,123064,123144,123161,123254
2291:116845,120011,120784,121098,121283,121286,121772,122316,122556,122708
2293:120784,120942,121032,121259,121551,121602,122282,122356,122373,123254
2301:67828,70938,72427,72899,75910,83529,88665,89016,94902,103145
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:110053,110147,110951,112115,112904,113883,114215,114808,117802,120202
2318:122477,122556,122558,122571,122913,123049,123064,123144,123161,123185
2325:99047,100112,102226,102393,107431,111422,114615,116920,118564,121551
2335:120011,120085,120247,120375,120560,120784,121749,122571,122656,123315
2343:17,58,76,302,616,654,21567,55516,73935,106917
2346:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:111504,112716,113089,114024,114853,115352,115935,120912,120971,122349
2348:122189,122292,122450,122823,122912,122930,123049,123121,123144,123256
2362:40,224,262,301,409,669,873,901,947,1410
2363:101377,101659,104086,105059,105971,111996,116420,121098,122316,122556
2364:69241,74334,87159,95579,96005,105059,107295,113938,121098,121283
2369:111003,113806,115140,115229,115349,116278,116822,120157,121905,121947
2373:100112,102226,102512,111103,111420,111422,114739,116920,119052,121551
2381:107720,108966,111260,111439,111458,115106,115124,119983,121136,121286
2382:104290,105151,106130,107431,109236,111783,116714,122036,122888,123087
2384:102305,103116,104580,111003,113806,115229,116822,120157,121905,121947
2385:110529,111210,111566,115106,115124,120228,120671,121098,121286,123254
2392:8,17,58,76,84,302,616,654,866,2703
2393:120803,121035,121186,121286,122149,122338,122373,122868,122961,123260
2394:118810,119997,120011,120592,120784,121039,121551,121630,121692,122068
2395:120712,120907,121098,121136,121286,121772,122645,122822,123144,123161
2399:120011,120699,120784,121035,121136,121903,121904,122004,122868,123339
2405:122456,122656,122761,122912,122951,122995,123013,123144,123161,123254
2407:101394,103085,103160,105922,106132,107957,108423,117633,119447,123250
2408:13681,14330,14758,16480,19654,26136,33830,35174,37952,58419
2419:17,302,654,10493,17224,17793,36009,44167,90192,123315
2429:23316,28379,40846,41383,71157,76026,81337,84711,91694,104468
2447:105059,107720,112047,115106,115124,115278,120011,120784,121098,121286
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:120325,120773,120917,121459,122145,122326,122456,122597,122912,122995
2456:115106,115124,116048,119683,120085,120560,121098,121286,121749,122656
2461:122214,122230,122316,122317,122556,122656,122868,122896,123144,123161
2464:118843,119410,120011,120784,121186,121286,122068,122512,122831,123110
2465:115106,115124,117340,117623,118305,119158,120375,121098,121286,123144
2469:120536,120773,120784,121098,122145,122152,122558,122646,122657,123185
2489:24196,28352,36067,38803,54531,67480,78781,81258,110250,110844
2491:40,94,226,301,669,787,873,947,1119,2319
2499:73474,81553,87902,91404,92454,99425,101117,105663,112094,116721
2500:116801,117802,119150,119407,120881,121286,121904,121981,122068,122896
2501:56559,63527,77327,79649,86818,91927,93090,94557,97056,107206
2505:116300,116792,117613,118307,118406,120371,121283,121286,122359,123161
2510:17,138,224,226,301,518,650,866,30139,40898
2515:107720,110623,112093,112104,114554,115106,115124,116714,120502,121286
2518:92440,93555,95738,97020,101945,103364,108047,109652,111172,116642
2520:122145,122338,122373,122401,122455,122868,123015,123049,123121,123161
2521:119427,119923,120011,120515,120737,120784,121551,121621,122326,122692
2524:70359,77419,79409,92761,97938,98986,107720,115106,115124,121286
2536:121286,121458,121725,121732,122034,122145,122401,122455,122764,123144
2541:119405,120492,120671,120712,121286,121504,121810,122373,123049,123121
2547:114423,115081,115477,115953,116243,118391,118442,119405,120371,122149
2553:226,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:122085,122145,122369,122484,122656,122791,122822,122948,123144,123161
2560:118356,118564,119148,119906,120011,120784,121098,121286,121551,121810
2563:121136,121280,121404,121452,121551,121810,122068,122338,123144,123250
2573:120136,120247,120560,120942,121098,121286,121749,122656,122822,123161
2591:107642,108055,109893,111342,113115,116513,116983,119923,119951,120136
2596:106047,110290,110386,111103,111566,115499,120228,122290,122950,123254
2597:70,226,262,873,23933,28926,28953,90231,96720,116336
2601:114599,116473,116648,117058,119349,121016,121098,121647,121904,122681
2604:114180,115488,116336,116835,118370,118672,118864,119689,122961,123260
2611:116136,116200,116656,117995,119035,120516,121452,121546,122664,123064
2612:122286,122450,122599,122656,122842,122868,123161,123221,123250,123254
2615:121286,121810,121829,122145,122797,122868,122913,123015,123108,123119
2625:97922,98662,99182,101384,102459,103436,106913,115736,120247,122369
2626:121283,121286,122145,122240,122316,122556,122571,122692,123144,123161
2634:106165,107207,107365,107970,108522,108869,108966,118564,118738,121136
2636:114180,115095,115106,115124,115349,116027,116278,119139,121258,121286
2639:34116,51741,55469,62285,65974,69198,82898,95360,97097,111167
2650:38794,64536,66480,70173,74367,90235,97607,101433,103292,119401
2661:8,17,58,76,84,302,616,654,866,2470
2663:30411,30644,37199,39641,44474,48401,49243,51043,80897,114615
2666:118729,119279,119295,120136,120157,120492,121286,121905,121947,123161
2676:115124,115229,115607,116822,119473,120157,121286,121905,121947,123056
2689:117340,118305,119158,120582,121258,121546,122129,122692,123064,123144
2693:17,58,76,302,616,654,790,11796,24141,122548
2708:122356,122442,122484,122569,122679,122856,122961,123144,123161,123260
2709:121835,122034,122051,122145,122373,122488,122558,122596,123119,123185
2713:107605,107923,109399,111422,113783,114298,115946,116920,120705,121551
2715:114493,114808,115341,115363,117802,118507,118525,120361,121630,122951
2716:7733,17893,21085,24589,34128,82330,96532,99401,103914,115880
2727:119447,119951,120255,120773,120865,121039,121098,121286,122145,122475
2730:122145,122373,122417,122596,122656,122679,122708,122761,123049,123343
2731:116478,120011,120136,120784,121098,121136,121286,122645,122822,122975
2734:53328,69032,71559,108599,116048,119683,120085,120560,121749,122656
2735:111103,111815,113293,113702,113877,115652,115907,115920,119325,122954
2737:17,58,76,302,616,654,5715,36349,42701,109286
2745:118542,119737,120865,120969,121058,121996,122068,122449,122475,122886
2746:60795,67880,76247,89603,89639,98076,102909,115459,119767,122107
2748:8,17,58,76,302,616,654,1003,5287,113729
2756:105772,106175,110689,112825,116056,117196,118314,118723,121121,122975
2760:115125,115811,116449,116620,117451,118564,121098,121286,122068,123161
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:70276,71732,75917,97862,101804,102308,102997,110098,113056,123270
2802:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
2803:8,17,58,76,84,302,616,654,866,2595
2804:84136,89864,92287,92883,94842,95360,97097,98425,107295,111167
2805:8,17,29,58,76,84,302,616,654,866
